sim_time,t,base_x,base_y,base_z,base_roll_rad,base_pitch_rad,base_yaw_rad,gyro_norm,left_foot_slip_proxy_m,right_foot_slip_proxy_m,left_foot_contact,right_foot_contact,nonfoot_ground_contact_count,self_collision_contact_count,max_contact_penetration_m
0.22000000000000017,-13.550379782999999,0.0017091815199081232,2.5061104393820665e-05,0.6796036308760096,-3.681373135594254e-05,0.0025102985491982366,-3.2186220751417177e-07,0.007148036233145499,0.00023647881157709286,0.00023002762145510092,0,0,0,0,0.0
0.24000000000000019,-13.530379782999999,0.0017912849823061956,2.7030746149317964e-05,0.6796054819932101,-3.9696667446926416e-05,0.0026304888137179596,-4.054268878220845e-07,0.004998869015369049,0.00025340175212234324,0.00024670730691476263,0,0,0,0,0.0
0.2600000000000002,-13.510379783,0.0018449200930887044,2.8507613923149774e-05,0.6796062411883438,-4.185821219012972e-05,0.0027090738393090183,-4.47662444427555e-07,0.002992694705245847,0.00026572002696095365,0.00025891465933505314,0,0,0,0,0.0
0.2800000000000002,-13.490379783,0.0018725317628374824,2.9453685129809057e-05,0.6796065542104128,-4.3242651686626806e-05,0.0027496009798311898,-4.5958747932050876e-07,0.0011897184735819063,0.0002736899795539429,0.00026687741392140887,0,0,0,0,0.0
0.3000000000000002,-13.470379782999998,0.001877165902256169,2.9858073687673687e-05,0.679606708738582,-4.3834130955500845e-05,0.00275650567978025,-4.511313015725461e-07,0.0003795075058735423,0.0002777087818065413,0.00027096820259123086,0,0,0,0,0.0
0.32000000000000023,-13.450379782999999,0.0018621373229443983,2.973708149721291e-05,0.6796068240526427,-4.3656614844501575e-05,0.0027346238549833405,-4.2945910429925474e-07,0.001702002486919395,0.00027825121243876496,0.00027164220757391937,0,0,0,0,0.0
0.34000000000000025,-13.430379783,0.001830730080691444,2.9132967758379426e-05,0.6796069440441709,-4.2772073840934706e-05,0.0026887495154459427,-3.9930750210366575e-07,0.002816586712810259,0.000275824996977469,0.0002693919463894012,0,0,0,0,0.0
0.36000000000000026,-13.410379783,0.0017841374335217982,2.8135342930411228e-05,0.6796070818054113,-4.131229835528233e-05,0.0026205807175505775,-3.6412874899923606e-07,0.003929891603267343,0.00027085786336955765,0.00026464125296458876,0,0,0,0,0.0
0.3800000000000003,-13.390379782999998,0.0017235466940942338,2.6847061476049334e-05,0.6796072440515608,-3.942741259690479e-05,0.002531881228167479,-3.212666411299383e-07,0.004854193800916639,0.0002635663957251205,0.0002576031132923342,0,0,0,0,0.0
0.4000000000000003,-13.370379782999999,0.0016522283941063501,2.5351363590099626e-05,0.6796074266239124,-3.723865110229751e-05,0.0024274819124628106,-2.701733537781638e-07,0.005508339739541452,0.00025425838430543545,0.000248573443461025,0,0,0,0,0.0
0.4200000000000003,-13.350379783,0.0015739983894966197,2.37266979737318e-05,0.6796076188285816,-3.486074908753008e-05,0.0023129770248084057,-2.1358045403527886e-07,0.005879359876184781,0.00024339994351490219,0.00023800521182283586,0,0,0,0,0.0
0.44000000000000034,-13.330379783,0.0014926738770811411,2.2048442705480815e-05,0.6796078095354527,-3.2404126177447075e-05,0.002193949627793888,-1.5486397115241318e-07,0.00597714500712142,0.00023153706703544407,0.00022643201189176548,0,0,0,0,0.0
0.46000000000000035,-13.310379782999998,0.0014118433519084625,2.0387158910633916e-05,0.6796079895633171,-2.997216299860448e-05,0.002075646755021424,-9.701692393498162e-08,0.005823907589075838,0.00021923000583375018,0.00021440304830475928,0,0,0,0,0.0
0.48000000000000037,-13.290379782999999,0.0013347264268424514,1.8806457927883925e-05,0.6796081522728197,-2.7658041596405687e-05,0.001962777254612378,-4.2455637193924494e-08,0.005450374200382591,0.00020701200498710488,0.00020244215547350302,0,0,0,0,0.0
0.5000000000000003,-13.270379783,0.0012640758500803554,1.7361166900130447e-05,0.6796082934676095,-2.55420627336389e-05,0.0018593684008600924,6.9407015884169915e-09,0.004893308746637873,0.0001953635180056538,0.0001910221810333292,0,0,0,0,0.0
0.5200000000000004,-13.250379783,0.0012021192098800129,1.6096058519197422e-05,0.6796083711640791,-2.3689808806357094e-05,0.0017686811019297774,4.9991495149816964e-08,0.004190540537184696,0.00018469757730475513,0.00018054972044759314,0,0,0,0,0.0
0.5400000000000004,-13.230379782999998,0.0011506527854105073,1.5046429237434648e-05,0.6796078825764192,-2.2153137461811732e-05,0.0016933577740836981,8.74467920497612e-08,0.0033667455181201765,0.00017536892731008047,0.00017136846741465305,0,0,0,0,0.0
0.5600000000000004,-13.210379782999999,0.0011110926777633148,1.4238274583634357e-05,0.6796063176812447,-2.0970282978918158e-05,0.0016354840130071173,1.1843844137732488e-07,0.0024567874499678895,0.0001676498873553304,0.0001637465480197955,0,0,0,0,0.0
0.5800000000000004,-13.190379783,0.0010842820577716917,1.3686458678286495e-05,0.67960388020133,-2.0162949605181778e-05,0.0015962886650967428,1.409665551923103e-07,0.0015090204199788276,0.0001617149282823142,0.00015786634221799612,0,0,0,0,0.0
0.6000000000000004,-13.170379783,0.0010703747840370374,1.3393851123282825e-05,0.6796012354718891,-1.9735134222733422e-05,0.0015759807946625034,1.5414242500894976e-07,0.0005754983063686484,0.00015765630042054393,0.00015382994120785796,0,0,0,0,0.0
0.6200000000000004,-13.150379782999998,0.0010688310076780105,1.3351508804097365e-05,0.6795990950033233,-1.9673525532433065e-05,0.0015737535746494999,1.580212043846854e-07,0.00029499493839376154,0.0001554866620741016,0.00015165640940914568,0,0,0,0,0.0
0.6400000000000005,-13.130379782999999,0.0010784918555301088,1.353970477867385e-05,0.6795979486411299,-1.9949096707637288e-05,0.001587899933632729,1.5306118780229387e-07,0.0010613907777835044,0.00015513504955517334,0.00015127764476944759,0,0,0,0,0.0
0.6600000000000005,-13.110379782999999,0.0010977046252701713,1.3929610534461009e-05,0.6795979702495155,-2.0519598808865863e-05,0.0016159978795792596,1.3998704366217258e-07,0.0016930749038285293,0.0001564473345055141,0.0001525407749653984,0,0,0,0,0.0
0.6800000000000005,-13.090379783,0.001124478341551658,1.4485474664134107e-05,0.6795990432470738,-2.133274172311426e-05,0.0016551374014823002,1.1991276465543588e-07,0.0021714258406176153,0.00015919568174166962,0.00015521950470957703,0,0,0,0,0.0
0.7000000000000005,-13.070379782999998,0.001156654055728604,1.5167154259406742e-05,0.679600845958877,-2.2329871808245755e-05,0.0017021675450938551,9.443821082632278e-08,0.0024903291662696486,0.00016309655567895326,0.0001590331690563521,0,0,0,0,0.0
0.7200000000000005,-13.050379782999999,0.0011920740891581587,1.5932817347930578e-05,0.679602954701559,-2.3449894216612096e-05,0.00175394153580198,6.557461719513027e-08,0.002655501095499566,0.00016783435846246396,0.00016367057254125663,0,0,0,0,0.0
0.7400000000000005,-13.030379782999999,0.0012287326900574484,1.6741573670908003e-05,0.6796049405045685,-2.463309250899956e-05,0.0018075348624033028,3.551463215520892e-08,0.0026825294840487363,0.00017308696040081942,0.00016881516424294957,0,0,0,0,0.0
0.7600000000000006,-13.010379783,0.0012648912799092763,1.7555757485561967e-05,0.679606446844982,-2.582444504103475e-05,0.001860412003651786,6.338000319705131e-09,0.0025937213872909656,0.00017854942192759905,0.0001741681589511642,0,0,0,0,0.0
0.7800000000000006,-12.990379782999998,0.0012991214470494965,1.8342298553192932e-05,0.6796073251912607,-2.697558624786364e-05,0.001910485810128474,-2.0615096094098823e-08,0.0024096469844856567,0.00018394863464495103,0.00017946394168137325,0,0,0,0,0.0
0.8000000000000006,-12.970379782999998,0.0013302405584342657,1.907264955125832e-05,0.6796077459664431,-2.8044664446604384e-05,0.0019560206102748035,-4.4636759606894253e-08,0.002146563528634734,0.00018905005776698755,0.00018447643802690925,0,0,0,0,0.0
0.8200000000000006,-12.950379782999999,0.001357301057878723,1.9723085947683707e-05,0.679607918129584,-2.899687375516739e-05,0.001995623992670576,-6.480895508803174e-08,0.0018225640789984823,0.000193668698083748,0.00018902510165247856,0,0,0,0,0.0
0.8400000000000006,-12.930379783,0.0013796094280158612,2.027514428831824e-05,0.6796079737301404,-2.980513335822723e-05,0.0020282772667118065,-8.06155099294013e-08,0.0014566857698807116,0.0001976653291744128,0.00019297182943761316,0,0,0,0,0.0
0.8600000000000007,-12.910379782999998,0.0013967314603056376,2.0715856177691194e-05,0.6796079819424863,-3.045042747147518e-05,0.0020533427736520882,-9.203374370944589e-08,0.0010678575669711456,0.0002009411941465814,0.00019621747405364806,0,0,0,0,0.0
0.8800000000000007,-12.890379782999998,0.0014084851529772037,2.1037772146008453e-05,0.6796079758168415,-3.092183236230112e-05,0.0020705528619037934,-9.930163976195407e-08,0.0006740868007217294,0.00020343560601253225,0.00019870029589825715,0,0,0,0,0.0
0.9000000000000007,-12.870379782999999,0.0014149235391841992,2.123877238930608e-05,0.6796079700825207,-3.121623331014419e-05,0.0020799843388789787,-1.0274680624256576e-07,0.00029181141364302825,0.00020512433980440908,0.00020039461710300743,0,0,0,0,0.0
0.9200000000000007,-12.850379783,0.0014163094809449533,2.1321683519171264e-05,0.6796079706663446,-3.1337760210480797e-05,0.0020820213558024425,-1.0272876833918049e-07,6.477464129374842e-05,0.00020601733367696064,0.00020130858255794094,0,0,0,0,0.0
0.9400000000000007,-12.830379782999998,0.0014130843764931763,2.1293732414771492e-05,0.6796079793364644,-3.129698650832236e-05,0.0020773095011875167,-9.964019941424577e-08,0.00038343831171155056,0.0002061552724942544,0.00020148077435221449,0,0,0,0,0.0
0.9600000000000007,-12.810379782999998,0.0014058326989013078,2.116587350409834e-05,0.6796079958855168,-3.110994378342918e-05,0.002066703854387682,-9.391932201606087e-08,0.0006552892684760834,0.00020560515640619914,0.00020097583363191441,0,0,0,0,0.0
0.9800000000000008,-12.790379782999999,0.0013952442315979619,2.0952027715817233e-05,0.6796080191625976,-3.0797007426680856e-05,0.0020512136971057595,-8.605230039311788e-08,0.0008738757055538644,0.0002044551381406249,0.00019987937753566438,0,0,0,0,0.0
1.0000000000000007,-12.770379783,0.0013820757636188636,2.0668271286001034e-05,0.6796080475864867,-3.0381709037758037e-05,0.002031946445855102,-7.656241972982604e-08,0.001035601866904748,0.00020280894489954163,0.00019829251719714308,0,0,0,0,0.0
1.0199999999999985,-12.750379783000001,0.0013671138508648652,2.033201105753911e-05,0.6796080794250433,-2.9889529072434336e-05,0.002010053148097001,-6.599029318641185e-08,0.001139530308411784,0.00020078018110596143,0.00019632626168172024,0,0,0,0,0.0
1.0399999999999963,-12.730379783000004,0.001351140046309218,1.9961180113294854e-05,0.679608112963006,-2.9346719249287146e-05,0.001986677591797779,-5.4870560377564586e-08,0.0011871556558338441,0.00019848677300896174,0.00019409605963839854,0,0,0,0,0.0
1.059999999999994,-12.710379783000006,0.0013348997631089793,1.957348374370807e-05,0.6796081466091158,-2.8779198631232556e-05,0.001962910730614265,-4.370928633578177e-08,0.0011821038385968715,0.0001960457763558521,0.00019171669332751506,0,0,0,0,0.0
1.0799999999999919,-12.690379783000008,0.0013190756724635445,1.918572108998539e-05,0.6796081789641553,-2.8211560482354245e-05,0.0019397517443295572,-3.2964576550992876e-08,0.0011297749805197776,0.00019356872677471433,0.0001892977004514137,0,0,0,0,0.0
1.0999999999999897,-12.67037978300001,0.0013042662654641339,1.881320256829728e-05,0.679608208860355,-2.766621933497561e-05,0.0019180766556459055,-2.3031575416221142e-08,0.0010369497819871219,0.00019115767009074124,0.00018693945862106496,0,0,0,0,0.0
1.1199999999999875,-12.650379783000012,0.001290969937062682,1.8469277618538637e-05,0.679608235378798,-2.7162719557940923e-05,0.0018986150278308056,-1.4232151498662188e-08,0.0009113788893138974,0.00018890196738035993,0.00018473002626765824,0,0,0,0,0.0
1.1399999999999852,-12.630379783000015,0.0012795746914486133,1.8164981677783954e-05,0.6796082578502205,-2.6717218454616906e-05,0.0018819348889459213,-6.8090924352978494e-09,0.0007613735451804047,0.00018687592820421187,0.00018274279352819046,0,0,0,0,0.0
1.159999999999983,-12.610379783000017,0.0012703533308101801,1.7908805781929084e-05,0.6796082758440211,-2.634214887269888e-05,0.001868435681072836,-9.243933399620291e-10,0.0005954139821076879,0.000185137286379549,0.00018103495839518225,0,0,0,0,0.0
1.1799999999999808,-12.590379783000019,0.001263463781150941,1.7706587052716266e-05,0.6796082891496371,-2.6046058775133002e-05,0.0018583487280565431,3.338884258191065e-09,0.0004217897588994695,0.00018372649699504199,0.00017964680843579112,0,0,0,0,0.0
1.1999999999999786,-12.570379783000021,0.001258954035099347,1.756151370374388e-05,0.6796082977536088,-2.5833618454211652e-05,0.0018517444609779288,5.971747595118068e-09,0.0002482840756682963,0.00018266680216963963,0.00017860175769216825,0,0,0,0,0.0
1.2199999999999764,-12.550379783000023,0.0012567710561097805,1.747423423494715e-05,0.6796083018146909,-2.5705780269014624e-05,0.0018485454421435451,7.0319773409561746e-09,8.19206041764377e-05,0.0001819649870838118,0.00017790706277455524,0,0,0,0,0.0
1.2399999999999742,-12.530379783000026,0.00125677289282264,1.7443057279164504e-05,0.6796083016384358,-2.5660071094166363e-05,0.0018485440883598413,6.634971919666482e-09,7.137861331654404e-05,0.00018161272759055686,0.00017755512216340708,0,0,0,0,0.0
1.259999999999972,-12.510379783000028,0.0012587431965603772,1.7464226176866387e-05,0.6796082976518999,-2.569099417316711e-05,0.0018514239125420892,4.943286053872966e-09,0.0002065286832247529,0.0001815884164913813,0.00017752524860926918,0,0,0,0,0.0
1.2799999999999698,-12.49037978300003,0.001262407317311541,1.753225080831301e-05,0.6796082903785857,-2.5790514805060786e-05,0.00185678307684809,2.155393803591606e-09,0.0003199541320587898,0.0001818593473190333,0.00017778579623849684,0,0,0,0,0.0
1.2999999999999676,-12.470379783000032,0.001267449171042361,1.7640278493438275e-05,0.6796082804134809,-2.5948603240089848e-05,0.0018641590760570094,-1.5058261360764292e-09,0.0004091942174302607,0.00018238413194579702,0.00017829652130205232,0,0,0,0,0.0
1.3199999999999654,-12.450379783000034,0.0012735281196024962,1.778048583406085e-05,0.679608268398036,-2.6153808253112607e-05,0.0018730534407297842,-5.804425643935059e-09,0.0004730231950038514,0.00018311523108309181,0.0001790110579938807,0,0,0,0,0.0
1.3399999999999632,-12.430379783000037,0.0012802951788457426,1.7944474148916815e-05,0.6796082549951067,-2.6393835998123676e-05,0.0018829554584555435,-1.0502133972074326e-08,0.0005113657743606437,0.00018400148409281153,0.00017987939780163403,0,0,0,0,0.0
1.359999999999961,-12.410379783000039,0.0012874079653006007,1.8123652545924785e-05,0.6796082408641673,-2.665611078641251e-05,0.0018933640500619195,-1.5368162885351296e-08,0.0005251857571714321,0.00018499053577691088,0.00018085027171300938,0,0,0,0,0.0
1.3799999999999588,-12.390379783000041,0.0012945439009578224,1.830959457823173e-05,0.679608226637387,-2.6928297214133398e-05,0.0019038070974978772,-2.018777926013637e-08,0.000516344337114331,0.00018603107208047217,0.00018187334845657537,0,0,0,0,0.0
1.3999999999999566,-12.370379783000043,0.0013014113136400286,1.8494356720693616e-05,0.6796082128974186,-2.71987664164345e-05,0.0019138576926206454,-2.476942226131102e-08,0.0004874361908901396,0.00018707479307077303,0.00018290117796304324,0,0,0,0,0.0
1.4199999999999544,-12.350379783000045,0.0013077581913553825,1.8670749456524014e-05,0.679608200157849,-2.745699296191835e-05,0.0019231469530991772,-2.895021411432051e-08,0.00044161209313692447,0.00018807806926561112,0.0001838908265264755,0,0,0,0,0.0
1.4399999999999522,-12.330379783000048,0.0013133784678195709,1.8832554455516698e-05,0.6796081888472659,-2.769387284104763e-05,0.0019313732254836054,-3.259978724060493e-08,0.0003823965450209635,0.00018900324551919258,0.0001848051678994391,0,0,0,0,0.0
1.45999999999995,-12.31037978300005,0.0013181158283628867,1.8974684036649858e-05,0.6796081792977396,-2.79019569711671e-05,0.0019383076594579178,-3.562242330566989e-08,0.00031350829222218476,0.00018981957447969676,0.00018561381201119122,0,0,0,0,0.0
1.4799999999999478,-12.290379783000052,0.0013218651268541697,1.9093281729864588e-05,0.6796081717382514,-2.807559847927304e-05,0.0019437962857296353,-3.795756872734372e-08,0.00023869074246192753,0.0001905037783962546,0.00018629366946833347,0,0,0,0,0.0
1.4999999999999456,-12.270379783000054,0.0013245715920140787,1.9185765188435943e-05,0.6796081662932725,-2.8211015591013006e-05,0.0019477588584407976,-3.957885336201488e-08,0.00016155832234210487,0.00019104025321917473,0.0001868291649227567,0,0,0,0,0.0
1.5199999999999434,-12.250379783000056,0.0013262280733546093,1.925081487450858e-05,0.6796081629863385,-2.8306275133289923e-05,0.0019501848281848167,-4.049179171113769e-08,8.546458019438903e-05,0.00019142094203107856,0.00018721212531348425,0,0,0,0,0.0
1.5399999999999412,-12.230379783000059,0.0013268706316284047,1.928831378354189e-05,0.6796081617481248,-2.8361204356688498e-05,0.0019511268917188152,-4.0730386955849006e-08,1.3442803480179315e-05,0.00019164491556704046,0.00018744137958185948,0,0,0,0,0.0
1.559999999999939,-12.21037978300006,0.0013265728155873752,1.9299244944623615e-05,0.6796081624282497,-2.837724093829113e-05,0.0019506926185186985,-4.0352885935646084e-08,5.220265228612319e-05,0.00019171770569988454,0.0001875221145265992,0,0,0,0,0.0
1.5799999999999368,-12.190379783000063,0.0013254389862910067,1.9285554507520886e-05,0.6796081648098452,-2.8357232598146032e-05,0.0019490346828069333,-3.943694725607591e-08,0.00010919799486248636,0.00019165044323807336,0.00018746503693023033,0,0,0,0,0.0
1.5999999999999346,-12.170379783000065,0.0013235970531079652,1.9249988896583576e-05,0.6796081686258346,-2.83051987428819e-05,0.0019463402339616866,-3.807448537242381e-08,0.0001561913819051931,0.00019145885423686897,0.00018728539498032864,0,0,0,0,0.0
1.6199999999999324,-12.150379783000067,0.0013211909734345425,1.919591478553278e-05,0.6796081735758668,-2.8226066951383392e-05,0.0019428199205053836,-3.636644179576944e-08,0.00019226183114654443,0.0001911621693956389,0.00018700191247237864,0,0,0,0,0.0
1.6399999999999302,-12.13037978300007,0.0013183733429826495,1.9127130549934116e-05,0.6796081793429338,-2.8125396975438706e-05,0.0019386970460572742,-3.441771230973775e-08,0.00021702560723983126,0.00019078199924947524,0.0001866356875344005,0,0,0,0,0.0
1.659999999999928,-12.110379783000072,0.001315298367575202,1.904767742252307e-05,0.6796081856088486,-2.800910429665968e-05,0.0019341972830931424,-3.233242850652238e-08,0.00023059502539989497,0.00019034122404697592,0.00018620910394183854,0,0,0,0,0.0
1.6799999999999258,-12.090379783000074,0.0013121154632409354,1.8961657857276697e-05,0.6796081920679549,-2.788319422822009e-05,0.001929539305763651,-3.020975549717362e-08,0.00023352452696601958,0.00018986294178918923,0.00018574479783991978,0,0,0,0,0.0
1.6999999999999236,-12.070379783000076,0.0013089636816229142,1.8873067655232887e-05,0.6796081984386307,-2.7753516155161943e-05,0.0019249266301842947,-2.8140327907876344e-08,0.0002267445201049821,0.00018936951126204504,0.00018526471622027494,0,0,0,0,0.0
1.7199999999999214,-12.050379783000079,0.0013059671048753036,1.8785647277049492e-05,0.6796082044723478,-2.7625545855837385e-05,0.001920540873285852,-2.6203405581305685e-08,0.00021148660279270457,0.0001888817194196032,0.0001847892962036841,0,0,0,0,0.0
1.7399999999999192,-12.03037978300008,0.0013032313007620764,1.8702756524434997e-05,0.6796082099602208,-2.750420202772065e-05,0.0019165365630767585,-2.446479089829873e-08,0.00018920399647860445,0.0001884180945455515,0.00018433678641972234,0,0,0,0,0.0
1.759999999999917,-12.010379783000083,0.0013008408768138769,1.8627275474353807e-05,0.6796082147371164,-2.7393701240421643e-05,0.001913037557274115,-2.297551298182165e-08,0.00016149087313956602,0.00018799437860769996,0.00018392272392621074,0,0,0,0,0.0
1.7799999999999148,-11.990379783000085,0.0012988581240860305,1.8561533252715728e-05,0.6796082186835033,-2.729745363982633e-05,0.0019101350565488176,-2.1771251606782766e-08,0.0001300039542436997,0.00018762316445725818,0.00018355957248820912,0,0,0,0,0.0
1.7999999999999126,-11.970379783000087,0.0012973226978970063,1.850726498946739e-05,0.6796082217252798,-2.7217999905071665e-05,0.001907887135452485,-2.087244621726863e-08,9.6389360374635e-05,0.00018731369628913322,0.0001832565209336815,0,0,0,0,0.0
1.8199999999999104,-11.95037978300009,0.0012962522461515567,1.846559614933795e-05,0.6796082238318678,-2.7156988280000322e-05,0.001906319660263406,-2.0285013589062555e-08,6.221731229824712e-05,0.0001870718253361749,0.00018301943395073508,0,0,0,0,0.0
1.8399999999999082,-11.930379783000092,0.001295643866323948,1.8437052418861613e-05,0.6796082250128667,-2.7115189016855828e-05,0.0019054284197615205,-2.0001581468421335e-08,2.8928051355630436e-05,0.00018690010727193354,0.000182850942275623,0,0,0,0,0.0
1.859999999999906,-11.910379783000094,0.0012954762503745072,1.8421592479011336e-05,0.6796082253135634,-2.7092542323708657e-05,0.0019051822630219836,-2.00031348744826e-08,2.361769447099097e-06,0.0001867980233986016,0.00018275065486872045,0,0,0,0,0.0
1.8799999999999037,-11.890379783000096,0.0012957123629168915,1.8418660323185114e-05,0.6796082248095897,-2.708823492677471e-05,0.0019055270178791124,-2.0260966352613216e-08,3.0213728219536288e-05,0.0001867623044556558,0.00018271547245556525,0,0,0,0,0.0
1.8999999999999015,-11.870379783000098,0.0012963024916347757,1.8427253302804887e-05,0.6796082236009929,-2.710079965965529e-05,0.001906389954451811,-2.0738820860248332e-08,5.41715344231156e-05,0.00018678733381684922,0.00018273997974313768,0,0,0,0,0.0
1.9199999999998993,-11.8503797830001,0.0012971875097672343,1.8446001799286275e-05,0.6796082218059822,-2.712823207633009e-05,0.0019076845593096986,-2.139512957050968e-08,7.355310261392901e-05,0.00018686560592321835,0.00018281689267706067,0,0,0,0,0.0
1.9399999999998971,-11.830379783000103,0.0012983021977041576,1.8473256325608055e-05,0.6796082195545852,-2.7168117944688533e-05,0.0019093153964171944,-2.218523412923316e-08,8.802429376813614e-05,0.00018698821594880782,0.00018293753720898318,0,0,0,0,0.0
1.959999999999895,-11.810379783000105,0.0012995784834330406,1.8507177940222108e-05,0.6796082169824448,-2.7217765593572507e-05,0.0019111828495689239,-2.3063513138894104e-08,9.748408487371776e-05,0.0001871453577973816,0.000183092337091142,0,0,0,0,0.0
1.9799999999998927,-11.790379783000107,0.0013009484787015137,1.8545828091858424e-05,0.679608214224958,-2.727433743130293e-05,0.0019131875660810206,-2.3985335202807286e-08,0.00010204446987414381,0.0001873268094541886,0.00018327129006718857,0,0,0,0,0.0
1.9999999999998905,-11.77037978300011,0.0013023472081770075,1.858725438261943e-05,0.6796082114119405,-2.733497549341196e-05,0.0019152344513765625,-2.4908777105142726e-08,0.00010200473191188407,0.00018752238729396588,0.00018346441433239797,0,0,0,0,0.0
2.0199999999998886,-11.75037978300011,0.0013037149514444645,1.8629569212131843e-05,0.6796082086629759,-2.7396916573031642e-05,0.0019172360971147302,-2.5796060975135402e-08,9.782080873835327e-05,0.00018772235402542102,0.000183662150130358,0,0,0,0,0.0
2.0399999999998863,-11.730379783000114,0.0013049991412607328,1.8671018819068145e-05,0.679608206083575,-2.7457593297581584e-05,0.0019191155600165577,-2.6614679919091695e-08,9.007137249330459e-05,0.0001879177683313641,0.00018385570465819998,0,0,0,0,0.0
2.059999999999884,-11.710379783000114,0.0013061557850254943,1.8710040839117714e-05,0.6796082037622334,-2.7514718397684708e-05,0.0019208084429921837,-2.7338197039960298e-08,7.942230078637126e-05,0.00018810076781107515,0.00018403733191647576,0,0,0,0,0.0
2.079999999999882,-11.690379783000118,0.0013071503989842337,1.8745309122158468e-05,0.6796082017684385,-2.756635032716347e-05,0.0019222642631854926,-2.7946717364341277e-08,6.659113300514324e-05,0.00018826478035052405,0.00018420054259602324,0,0,0,0,0.0
2.0999999999998797,-11.670379783000119,0.001307958465433079,1.877576516931967e-05,0.6796082001516294,-2.761093929753899e-05,0.001923447121928773,-2.842704553244882e-08,5.231296014350437e-05,0.0001884046624320459,0.00018434024241004092,0,0,0,0,0.0
2.1199999999998775,-11.650379783000123,0.0013085654414864013,1.8800636138805453e-05,0.67960819894108,-2.764735365149216e-05,0.0019243357183726482,-2.8772553699277925e-08,3.7309028066599e-05,0.00018851676598856274,0.0001844528003320616,0,0,0,0,0.0
2.1399999999998753,-11.630379783000123,0.001308966363298407,1.8819439907058657e-05,0.6796081981466281,-2.7674887286929388e-05,0.0019249227709974052,-2.898279362295803e-08,2.225930534151821e-05,0.00018859893815356124,0.0001845360508941069,0,0,0,0,0.0
2.159999999999873,-11.610379783000127,0.0013091651016714804,1.8831978142229116e-05,0.6796081977601475,-2.7693249531946993e-05,0.0019252139288400594,-2.9062894179441e-08,7.783394040994676e-06,0.00018865046053086716,0.00018458923695618019,0,0,0,0,0.0
2.179999999999871,-11.590379783000127,0.0013091733335737364,1.8838318737290025e-05,0.6796081977576321,-2.7702539442536278e-05,0.0019252262668484432,-2.9022790383270107e-08,5.633131287397806e-06,0.00018867193641472266,0.00018461290113694616,0,0,0,0,0.0
