sim_time,t,base_x,base_y,base_z,base_roll_rad,base_pitch_rad,base_yaw_rad,gyro_norm,left_foot_slip_proxy_m,right_foot_slip_proxy_m,left_foot_contact,right_foot_contact,nonfoot_ground_contact_count,self_collision_contact_count,max_contact_penetration_m
0.6800000000000005,-13.090379783,0.0011244783344524208,1.4485457382635617e-05,0.6795990432460368,-2.1332716409616494e-05,0.0016551373911201453,1.1991397813404622e-07,0.002171425972887296,0.00015919567972539467,0.00015521950346018463,0,0,0,0,0.0
0.7000000000000005,-13.070379782999998,0.0011566540505113774,1.516714056837744e-05,0.6796008459580507,-2.2329851745392545e-05,0.0017021675374802934,9.444000779261384e-08,0.00249032931729501,0.00016309655383001768,0.00015903316813257518,0,0,0,0,0.0
0.7200000000000005,-13.050379782999999,0.0011920740859971168,1.5932807687894217e-05,0.6796029547009731,-2.344988005066763e-05,0.0017539415311911878,6.557683252243759e-08,0.0026555012553612896,0.00016783435684837483,0.0001636705719723674,0,0,0,0,0.0
0.7400000000000005,-13.030379782999999,0.0012287326889990383,1.6741568282221398e-05,0.6796049405042056,-2.4633084593298528e-05,0.0018075348608638704,3.5517091125039644e-08,0.002682529643646477,0.0001730869590718528,0.0001688151640355433,0,0,0,0,0.0
0.7600000000000006,-13.010379783,0.0012648912808900577,1.7555756402389163e-05,0.6796064468447861,-2.5824443427072054e-05,0.0018604120050925669,6.340534661085211e-09,0.0025937215391141177,0.0001785494209147506,0.0001741681590919326,0,0,0,0,0.0
0.7800000000000006,-12.990379782999998,0.0012991214499174341,1.8342301613897667e-05,0.6796073251911616,-2.6975590700278257e-05,0.0019104858143290872,-2.061262533312961e-08,0.0024096471222672766,0.00018394863395864393,0.0001794639421412204,0,0,0,0,0.0
0.8000000000000006,-12.970379782999998,0.001330240562965936,1.9072656425350596e-05,0.67960774596639,-2.8044674482362402e-05,0.0019560206169099543,-4.463443703060562e-08,0.002146563647658414,0.00018905005739625343,0.0001844764387679158,0,0,0,0,0.0
0.8200000000000006,-12.950379782999999,0.0013573010638019097,1.9723096158939847e-05,0.6796079181295495,-2.8996888677816338e-05,0.0019956240013426544,-6.480683708404967e-08,0.0018225641759954737,0.0001936686980015424,0.00018902510263022783,0,0,0,0,0.0
0.8400000000000006,-12.930379783,0.00137960943502344,2.02751572414117e-05,0.6796079737301124,-2.9805152297009283e-05,0.0020282772769713974,-8.06136438767187e-08,0.0014566858424245445,0.00019766532934438436,0.00019297183060279388,0,0,0,0,0.0
0.8600000000000007,-12.910379782999998,0.0013967314680663671,2.0715871190759413e-05,0.6796079819424606,-3.0450449428871128e-05,0.002053342785014236,-9.20321690070482e-08,0.0010678576135609468,0.00020094119452577046,0.00019621747535275948,0,0,0,0,0.0
0.8800000000000007,-12.890379782999998,0.0014084851611488457,2.1037788485318248e-05,0.6796079758168168,-3.092185626469024e-05,0.0020705528738674496,-9.930038518101597e-08,0.0006740868209327525,0.00020343560655360006,0.00019870029727585143,0,0,0,0,0.0
0.9000000000000007,-12.870379782999999,0.0014149235474279819,2.1238789303951313e-05,0.6796079700824972,-3.121625805857768e-05,0.0020799843509482353,-1.027458879963878e-07,0.00029181140806201327,0.0002051243404574934,0.00020039461850314131,0,0,0,0,0.0
0.9200000000000007,-12.850379783,0.0014163094889395704,2.1321700274405982e-05,0.6796079706663228,-3.133778472948452e-05,0.002082021367506996,-1.0272818932696156e-07,6.477466887583809e-05,0.00020601733439149487,0.00020130858392723575,0,0,0,0,0.0
0.9400000000000007,-12.830379782999998,0.0014130843839472254,2.129374832267155e-05,0.6796079793364451,-3.129700979079625e-05,0.0020773095121008494,-9.963994953425093e-08,0.00038343836177714616,0.00020615527322085742,0.00020148077564136022,0,0,0,0,0.0
0.9600000000000007,-12.810379782999998,0.0014058327055635823,2.116588795037431e-05,0.6796079958855005,-3.1109964929916544e-05,0.0020667038641421095,-9.391937934833818e-08,0.0006552893364974834,0.00020560515709889274,0.00020097583479775847,0,0,0,0,0.0
0.9800000000000008,-12.790379782999999,0.001395244237265306,2.095204018183016e-05,0.6796080191625844,-3.079702567761879e-05,0.0020512137054039216,-8.605263299932894e-08,0.0008738757875784533,0.00020445513875835635,0.00019987937854268993,0,0,0,0,0.0
1.0000000000000007,-12.770379783,0.0013820757681414582,2.0668281365309845e-05,0.6796080475864765,-3.0381723797725933e-05,0.0020319464524776996,-7.656298781363889e-08,0.0010356019587020684,0.00020280894540763213,0.00019829251801814184,0,0,0,0,0.0
1.0199999999999985,-12.750379783000001,0.0013671138541488956,2.0332018466599585e-05,0.6796080794250364,-2.9889539925842908e-05,0.0020100531529067024,-6.599105140261206e-08,0.0011395304056354425,0.0002007801814769745,0.00019632626229880188,0,0,0,0,0.0
1.0399999999999963,-12.730379783000004,0.0013511400483170177,1.9961184696215198e-05,0.6796081129630023,-2.9346725967367692e-05,0.00198667759473943,-5.4871460143554796e-08,0.0011871557542041248,0.00019848677322346312,0.00019409606004278736,0,0,0,0,0.0
1.059999999999994,-12.710379783000006,0.0013348997638568325,1.957348547123396e-05,0.679608146609115,-2.8779201170577833e-05,0.001962910731711675,-4.3710278043989764e-08,0.0011821039340700072,0.0001960457764026846,0.00019171669351940256,0,0,0,0,0.0
1.0799999999999919,-12.690379783000008,0.0013190756720173795,1.918572005312908e-05,0.6796081789641573,-2.8211558975617286e-05,0.0019397517436792048,-3.2965611598896343e-08,0.0011297750694417967,0.00019356872665102933,0.0001892977004393033,0,0,0,0,0.0
1.0999999999999897,-12.67037978300001,0.0013042662639334483,1.8813198967230225e-05,0.6796082088603598,-2.7666214074632145e-05,0.001918076653408036,-2.3032608008152175e-08,0.0010369498612176323,0.000191157669801395,0.0001869394584211068,0,0,0,0,0.0
1.1199999999999875,-12.650379783000012,0.0012909699345930812,1.846927174753225e-05,0.6796082353788048,-2.7162710974263517e-05,0.0018986150242185187,-1.4233140175087314e-08,0.0009113789563196007,0.00018890196693680672,0.00018473002590216223,0,0,0,0,0.0
1.1399999999999852,-12.630379783000015,0.0012795746882133749,1.8164973907102317e-05,0.6796082578502287,-2.671720708918352e-05,0.0018819348842128247,-6.810001295450696e-09,0.0007613735980972498,0.0001868759276242438,0.00018274279302436122,0,0,0,0,0.0
1.159999999999983,-12.610379783000017,0.0012703533270012543,1.7908796537648355e-05,0.6796082758440304,-2.6342135348862658e-05,0.0018684356754998738,-9.251929394352536e-10,0.0005954140197696788,0.00018513728568543366,0.00018103495778393056,0,0,0,0,0.0
1.1799999999999808,-12.590379783000019,0.001263463776969812,1.7706576795469507e-05,0.6796082891496469,-2.604604376691519e-05,0.0018583487219386162,3.3382163392051492e-09,0.00042178978083067567,0.00018372649621273244,0.00017964680774985858,0,0,0,0,0.0
1.1999999999999786,-12.570379783000021,0.0012589540307481348,1.7561502907369283e-05,0.6796082977536192,-2.5833602655049415e-05,0.0018517444546108743,5.971226510217509e-09,0.0002482840820255438,0.00018266680132700657,0.00017860175696524894,0,0,0,0,0.0
1.2199999999999764,-12.550379783000023,0.001256771051782959,1.7474223365955112e-05,0.6796083018147009,-2.5705764361704046e-05,0.0018485454358120141,7.031611039868648e-09,8.192059539665045e-05,0.00018196498620966448,0.00017790706203917912,0,0,0,0,0.0
1.2399999999999742,-12.530379783000026,0.0012567728886996572,1.7443046777842307e-05,0.6796083016384453,-2.566005572319947e-05,0.001848544082326497,6.634761491258349e-09,7.137863377407777e-05,0.00018161272671315693,0.0001775551214503786,0,0,0,0,0.0
1.259999999999972,-12.510379783000028,0.0012587431927994232,1.7464216440712704e-05,0.6796082976519084,-2.5690979920476722e-05,0.0018514239070384836,4.943226307833098e-09,0.00020652871571506971,0.00018158841563760658,0.00017752524794599242,0,0,0,0,0.0
1.2799999999999698,-12.49037978300003,0.0012624073140446333,1.7532242178347855e-05,0.679608290378593,-2.5790502169972023e-05,0.0018567830720674714,2.15547404841388e-09,0.000319954173973963,0.00018185934651263855,0.0001777857956484978,0,0,0,0,0.0
1.2999999999999676,-12.470379783000032,0.0012674491683718565,1.7640271243773895e-05,0.6796082804134871,-2.5948592624043408e-05,0.0018641590721492133,-1.5056211667500782e-09,0.0004091942663337047,0.00018238413120782757,0.00017829652080454225,0,0,0,0,0.0
1.3199999999999654,-12.450379783000034,0.001273528117599084,1.7780480164954068e-05,0.6796082683980404,-2.615379994948275e-05,0.0018730534377983043,-5.8041147691389696e-09,0.0004730232483912211,0.00018311523043019318,0.0001790110576027352,0,0,0,0,0.0
1.3399999999999632,-12.430379783000037,0.0012802951775479012,1.794447018335986e-05,0.6796082549951094,-2.6393830187215145e-05,0.0018829554565567223,-1.0501738492438202e-08,0.0005113658297365194,0.0001840014835371543,0.00017987939752566462,0,0,0,0,0.0
1.359999999999961,-12.410379783000039,0.00128740796471538,1.8123650329678166e-05,0.6796082408641677,-2.6656107535495696e-05,0.0018933640492061015,-1.5367705507391007e-08,0.0005251858121443278,0.00018499053532598968,0.00018085027155565766,0,0,0,0,0.0
1.3799999999999588,-12.390379783000041,0.0012945439010628881,1.8309594083062655e-05,0.6796082266373857,-2.692829648217197e-05,0.0019038070976523998,-2.018728307276121e-08,0.000516344389486035,0.00018603107173725003,0.0001818733484163733,0,0,0,0,0.0
1.3999999999999566,-12.370379783000043,0.0013014113143867275,1.8494357850465778e-05,0.6796082128974164,-2.7198768062987657e-05,0.0019138576937143147,-2.4768909782147976e-08,0.0004874362387272075,0.00018707479283401452,0.00018290117803388247,0,0,0,0,0.0
1.4199999999999544,-12.350379783000045,0.001307758192672674,1.8670752055687676e-05,0.6796082001578454,-2.7456996759557806e-05,0.0019231469550280325,-2.894970645507657e-08,0.0004416121348326986,0.00018807806912972592,0.00018389082669825106,0,0,0,0,0.0
1.4399999999999522,-12.330379783000048,0.0013133784696185919,1.8832558319479837e-05,0.6796081888472614,-2.769387849052955e-05,0.001931373228117597,-3.2599303400903196e-08,0.00038239657933490916,0.00018900324547521362,0.00018480516815901014,0,0,0,0,0.0
1.45999999999995,-12.31037978300005,0.0013181158305418889,1.8974688923467568e-05,0.6796081792977346,-2.7901964118535576e-05,0.0019383076626481328,-3.5621979617390215e-08,0.00031350831830170085,0.00018981957451577502,0.0001856138123427185,0,0,0,0,0.0
1.4799999999999478,-12.290379783000052,0.0013218651293036197,1.9093287372668164e-05,0.6796081717382457,-2.8075606734048275e-05,0.001943796289315764,-3.7957178457728416e-08,0.0002386907598459173,0.00019050377849855538,0.00018629366985420848,0,0,0,0,0.0
1.4999999999999456,-12.270379783000054,0.0013245715946216935,1.918577130803354e-05,0.6796081662932665,-2.8211024544632767e-05,0.001947758862258501,-3.9578526473486733e-08,0.00016155833093971358,0.00019104025337212527,0.00018682916534445534,0,0,0,0,0.0
1.5199999999999434,-12.250379783000056,0.0013262280760101112,1.9250821191622078e-05,0.6796081629863328,-2.830628437702042e-05,0.0019501848320726863,-4.049153477196101e-08,8.546458021134763e-05,0.0001914209422185196,0.00018721212575276348,0,0,0,0,0.0
1.5399999999999412,-12.230379783000059,0.0013268706342278419,1.9288320030197288e-05,0.6796081617481191,-2.8361213498298347e-05,0.0019511268955246987,-4.0730203196817294e-08,1.3442794162255913e-05,0.00019164491577300827,0.00018744138002068023,0,0,0,0,0.0
1.559999999999939,-12.21037978300006,0.0013265728180368581,1.929925087428301e-05,0.6796081624282444,-2.8377249616885006e-05,0.0019506926221051653,-4.0352775430885014e-08,5.220266628778756e-05,0.00019171770590856594,0.00018752211494863785,0,0,0,0,0.0
1.5799999999999368,-12.190379783000063,0.0013254389885097384,1.9285559903625328e-05,0.6796081648098404,-2.8357240496673557e-05,0.0019490346860557143,-3.943690721052464e-08,0.00010919801496818974,0.0001916504434351172,0.0001874650373208767,0,0,0,0,0.0
1.5999999999999346,-12.170379783000065,0.0013235970550305107,1.924999357926608e-05,0.6796081686258308,-2.8305205597969402e-05,0.0019463402367769951,-3.807451049531425e-08,0.0001561914066839561,0.00019145885440998074,0.00018728539532734698,0,0,0,0,0.0
1.6199999999999324,-12.150379783000067,0.0013211909750122936,1.9195918616354332e-05,0.6796081735758644,-2.8226072560272576e-05,0.0019428199228160596,-3.63665247387196e-08,0.0001922618592190831,0.00019116216953464672,0.00018700191276614886,0,0,0,0,0.0
1.6399999999999302,-12.13037978300007,0.001318373344184499,1.9127133434588125e-05,0.6796081793429323,-2.8125401199952196e-05,0.0019386970478177715,-3.441784414472559e-08,0.00021702563722081532,0.00019078199934618073,0.00018663568776813673,0,0,0,0,0.0
1.659999999999928,-12.110379783000072,0.0013152983683874524,1.9047679311541998e-05,0.6796081856088475,-2.800910706424223e-05,0.0019341972842833975,-3.2332599220751275e-08,0.00023059505593927686,0.00019034122409606304,0.0001862091041119751,0,0,0,0,0.0
1.6799999999999258,-12.090379783000074,0.0013121154636665001,1.8961658744855333e-05,0.6796081920679543,-2.7883195530223046e-05,0.0019295393063879127,-3.0209954484082204e-08,0.00023352455679808847,0.00018986294178740574,0.00018574479794525583,0,0,0,0,0.0
1.6999999999999236,-12.070379783000076,0.0013089636816799044,1.8873067576351887e-05,0.679608198438631,-2.7753516042639264e-05,0.0019249266302690552,-2.8140544437809255e-08,0.00022674454809119176,0.00018936951120882903,0.00018526471626247515,0,0,0,0,0.0
1.7199999999999214,-12.050379783000079,0.001305967104595107,1.8785646303140245e-05,0.6796082044723492,-2.7625544433205764e-05,0.0019205408728770398,-2.6203629235063103e-08,0.00021148662795708722,0.00018888171931679958,0.00018478929618652088,0,0,0,0,0.0
1.7399999999999192,-12.03037978300008,0.001303231300187051,1.8702754757869323e-05,0.6796082099602226,-2.75041994446988e-05,0.0019165365622363587,-2.4465011947663626e-08,0.00018920401803362684,0.00018841809439682473,0.00018433678634937272,0,0,0,0,0.0
1.759999999999917,-12.010379783000083,0.0013008408759947873,1.862727304207002e-05,0.6796082147371186,-2.7393697682704476e-05,0.0019130375560764215,-2.2975722708180223e-08,0.00016149089050296043,0.00018799437841861472,0.00018392272381039708,0,0,0,0,0.0
1.7799999999999148,-11.990379783000085,0.001298858123079332,1.856153029930548e-05,0.6796082186835057,-2.7297449318968706e-05,0.0019101350550764548,-2.177144254930781e-08,0.00013000396704517236,0.0001876231642345629,0.00018355957233564933,0,0,0,0,0.0
1.7999999999999126,-11.970379783000087,0.0012973226967621164,1.8507261670045702e-05,0.6796082217252826,-2.7217995048053943e-05,0.001907887133792414,-2.087261235150886e-08,9.638936845099347e-05,0.00018731369604064037,0.00018325652075399485,0,0,0,0,0.0
1.8199999999999104,-11.95037978300009,0.001296252244948219,1.846559262250429e-05,0.6796082238318706,-2.7156983118925975e-05,0.001906319658503068,-2.02851504332971e-08,6.221731567254543e-05,0.00018707182507021457,0.00018301943375363078,0,0,0,0,0.0
1.8399999999999082,-11.930379783000092,0.0012956438651097997,1.8437048840033478e-05,0.6796082250128692,-2.7115183779193334e-05,0.0019054284179852784,-2.0001686117876204e-08,2.8928050155027156e-05,0.00018690010699676026,0.00018285094207096244,0,0,0,0,0.0
1.859999999999906,-11.910379783000094,0.0012954762492029218,1.8421588994375552e-05,0.6796082253135657,-2.7092537223436815e-05,0.0019051822613079604,-2.0003205969400395e-08,2.3617706801835587e-06,0.00018679802312250205,0.00018275065466578566,0,0,0,0,0.0
1.8799999999999037,-11.890379783000096,0.0012957123618351674,1.841865706446847e-05,0.679608224809592,-2.7088230156726338e-05,0.0019055270162965457,-2.02610039911826e-08,3.0213736410168078e-05,0.00018676230418657357,0.00018271547226282462,0,0,0,0,0.0
1.8999999999999015,-11.870379783000098,0.0012963024906827085,1.8427250383017283e-05,0.6796082236009953,-2.7100795385283903e-05,0.0019063899530589463,-2.0738826459439494e-08,5.41715456224662e-05,0.00018678733356165274,0.00018273997956807673,0,0,0,0,0.0
1.9199999999998993,-11.8503797830001,0.0012971875089761156,1.844599930953748e-05,0.6796082218059837,-2.712822843104757e-05,0.00190768455815235,-2.1395105691107292e-08,7.35531160535535e-05,0.0001868656056879882,0.00018281689252559142,0,0,0,0,0.0
1.9399999999998971,-11.830379783000103,0.0012983021970962088,1.8473254333049024e-05,0.6796082195545861,-2.7168115026848406e-05,0.0019093153955278938,-2.2185184267888178e-08,8.802430870355776e-05,0.0001869882157382401,0.0001829375370856772,0,0,0,0,0.0
1.959999999999895,-11.810379783000105,0.0012995784830212365,1.8507176487110524e-05,0.6796082169824453,-2.7217763465098803e-05,0.0019111828489666726,-2.3063441502574037e-08,9.748410057118891e-05,0.00018714535761496986,0.00018309233699920278,0,0,0,0,0.0
1.9799999999998927,-11.790379783000107,0.0013009484784898097,1.8545827195702522e-05,0.6796082142249584,-2.7274336117897194e-05,0.001913187565771618,-2.398524647849549e-08,0.00010204448563205031,0.00018732680930196323,0.00018327129000819084,0,0,0,0,0.0
1.9999999999998905,-11.77037978300011,0.0013023472081609123,1.8587254037314083e-05,0.6796082114119406,-2.733497498621287e-05,0.0019152344513534442,-2.4908676229931958e-08,0.00010200474708407967,0.00018752238717298098,0.0001834644143065331,0,0,0,0,0.0
2.0199999999998886,-11.75037978300011,0.0013037149516119066,1.8629569389965933e-05,0.6796082086629751,-2.73969168315502e-05,0.001917236097360234,-2.5795952918080585e-08,9.782082275410903e-05,0.0001877223539349993,0.00018366215013646174,0,0,0,0,0.0
2.0399999999998863,-11.730379783000114,0.001304999141593173,1.8671019473456062e-05,0.6796082060835731,-2.7457594253696545e-05,0.0019191155605035619,-2.6614569483978564e-08,9.00713848761481e-05,0.00018791776827019408,0.0001838557046938745,0,0,0,0,0.0
2.059999999999884,-11.710379783000114,0.001306155785499205,1.8710041907889663e-05,0.6796082037622309,-2.7514719960456407e-05,0.0019208084436859703,-2.733808868850532e-08,7.942231116296344e-05,0.0001881007677764105,0.00018403733197817172,0,0,0,0,0.0
2.079999999999882,-11.690379783000118,0.0013071503995716806,1.8745310531233476e-05,0.6796082017684362,-2.7566352388208267e-05,0.0019222642640457628,-2.7946615071252526e-08,6.65911411107891e-05,0.00018826478033938932,0.00018420054267968903,0,0,0,0,0.0
2.0999999999998797,-11.670379783000119,0.00130795846610432,1.8775766836583282e-05,0.6796082001516275,-2.7610941736703896e-05,0.0019234471229117045,-2.8426952671922767e-08,5.2312965824003656e-05,0.0001884046624402613,0.00018434024251092135,0,0,0,0,0.0
2.1199999999998775,-11.650379783000123,0.0013085654422105093,1.8800637978018643e-05,0.6796081989410784,-2.7647356342575742e-05,0.0019243357194329768,-2.8772472970462297e-08,3.7309031273364986e-05,0.00018851676601208927,0.00018445280044525415,0,0,0,0,0.0
2.1399999999998753,-11.630379783000123,0.0013089663640448036,1.8819441831637724e-05,0.6796081981466264,-2.7674890103214167e-05,0.0019249227720903783,-2.8982727004592908e-08,2.2259306110707195e-05,0.00018859893818768504,0.00018453605101452372,0,0,0,0,0.0
2.159999999999873,-11.610379783000127,0.001309165102411142,1.8831980068752567e-05,0.6796081977601459,-2.769325235133291e-05,0.001925213929923195,-2.906284291649605e-08,7.783392363380227e-06,0.0001886504605712067,0.00018458923707866606,0,0,0,0,0.0
2.179999999999871,-11.590379783000127,0.0013091733342802333,1.8838320588611063e-05,0.6796081977576308,-2.7702542152097135e-05,0.0019252262678830581,-2.9022755005569952e-08,5.6331341935273985e-06,0.00018867193645707105,0.0001846129012568696,0,0,0,0,0.0
