sim_time,t,joint_name,input_mode,reference_position,reference_velocity,target_position,position,velocity,ctrl_saturation_fraction,limit_margin_rad
0.001,-13.769379783,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0061054229736328,0.0121755599975585,0.012175555003766908,-4.993791591799414e-06,0.0003436440135366296,2.544732444996233
0.001,-13.769379783,right_ankle_pitch_joint,STANDING_TARGET,-0.2949991226196289,-0.0061054229736328,-0.2949991226196289,-0.2949993258328193,-0.00020321319040907213,0.012604512934165079,0.5078516741671807
0.001,-13.769379783,right_ankle_roll_joint,STANDING_TARGET,0.0156269073486328,0.0061054229736328,0.0156269073486328,0.01562691027729114,2.928658341148119e-06,4.8884917029562436e-05,0.24617208972270888
0.001,-13.769379783,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.171273708343506,0.0061054229736328,-1.171273708343506,-1.1712742347829725,-0.0005264394665174885,0.0685557308407283,1.1712742347829725
0.001,-13.769379783,right_hip_pitch_joint,STANDING_TARGET,-0.2570338249206543,0.0061054229736328,-0.2570338249206543,-0.257034088393956,-0.000263473301683679,0.025280421367179333,2.299873911606044
0.001,-13.769379783,right_hip_roll_joint,STANDING_TARGET,-0.0177364349365234,-0.0061054229736328,-0.0177364349365234,-0.017736457668392637,-2.2731869238074632e-05,0.004166557760519369,0.2533554576683926
0.001,-13.769379783,right_hip_yaw_joint,STANDING_TARGET,-0.0135178565979003,0.0061054229736328,-0.0135178565979003,-0.0135178376119405,1.8985959801712343e-05,0.0006533989934535303,1.6977598376119405
0.001,-13.769379783,right_knee_joint,STANDING_TARGET,0.4804167747497558,0.0061054229736328,0.4804167747497558,0.48041709081062595,0.0003160608701150836,0.010611123187268938,0.48041709081062595
0.001,-13.769379783,right_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3975830078125,0.0061054229736328,0.3975830078125,0.3975831279979463,0.00012018544632187468,0.0035499657049437553,1.6357258720020538
0.001,-13.769379783,right_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,0.0129427909851074,-0.0061054229736328,0.0129427909851074,0.012942699642407251,-9.134270014854325e-05,0.03542221271611227,0.04814430035759275
0.001,-13.769379783,right_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0060400962829589,0.0061054229736328,0.0060400962829589,0.006039857042853038,-0.00023924010586264248,0.02133770228040242,2.550868142957147
0.001,-13.769379783,right_wrist_pitch_joint,STANDING_TARGET,0.0066757202148437,0.0073261260986328,0.0066757202148437,0.006675634970810146,-8.52440335536798e-05,0.09054924481378294,0.5692833650291899
0.001,-13.769379783,right_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,0.0059127807617187,-0.0073261260986328,0.0059127807617187,0.005912766306928161,-1.445479053926639e-05,0.01946792211662859,0.7302247663069281
0.001,-13.769379783,right_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.008340835571289,0.0061054229736328,-0.008340835571289,-0.008340829595183468,5.976105531997289e-06,0.000470470677546464,2.5485671704048163
0.001,-13.769379783,waist_pitch_joint,STANDING_TARGET,-0.0309069952289138,-1.32024283139604e-06,-0.0309069952289138,-0.03090732608489788,-0.00033085598407778315,0.013791280885458113,0.28325167391510214
0.001,-13.769379783,waist_roll_joint,STANDING_TARGET,-0.0010823870317433,0.0049241092326801,-0.0010823870317433,-0.0010823763181547384,1.0713588561584908e-05,0.0023843061301146193,0.4876096236818453
0.001,-13.769379783,waist_yaw_joint,STANDING_TARGET,-0.0129427909851074,-0.0061054229736328,-0.0129427909851074,-0.01294279957904137,-8.593933970779173e-06,0.0,2.2207847995790413
0.02000000000000001,-13.750379783,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,0.0030689239501953,4.792213439941406e-05,4.794699536215315e-05,2.6500409435396985e-06,0.0001208504471746337,0.34901805300463784
0.02000000000000001,-13.750379783,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,0.0061054229736328,-0.2727570533752441,-0.2727684467601533,-0.00038939819105133757,0.012399418231214203,0.5300825532398467
0.02000000000000001,-13.750379783,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,0.0061054229736328,-0.0298161506652832,-0.029816420326093853,-4.7356986739434126e-06,0.00032606720170558077,0.23198257967390615
0.02000000000000001,-13.750379783,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1739583015441897,-0.0061054229736328,-1.1739583015441897,-1.1739840396852308,-0.0004203826294144796,0.06902878309559544,1.1739840396852308
0.02000000000000001,-13.750379783,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.0061054229736328,-0.3007521629333496,-0.30077454216936955,-0.0006595015896629174,0.03257468181618484,2.2561334578306305
0.02000000000000001,-13.750379783,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,-0.0061054229736328,0.013709545135498,0.013710866299006808,5.860137060611443e-05,0.0036677901792439185,0.2493298662990068
0.02000000000000001,-13.750379783,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,0.0061054229736328,-0.0002875328063964,-0.0002886989621587042,-2.9051794114300173e-05,0.0006872740823419983,1.6839533010378414
0.02000000000000001,-13.750379783,left_knee_joint,STANDING_TARGET,0.5036177635192871,-0.0061054229736328,0.5036177635192871,0.5036339659755688,0.0003821179967320596,0.009396992524636544,0.5036339659755688
0.02000000000000001,-13.750379783,left_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3939399719238281,-0.0061054229736328,0.3939399719238281,0.39395405440519654,0.0010783426048293192,0.005735634763907652,1.6393549455948035
0.02000000000000001,-13.750379783,left_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0125589370727539,-0.0061054229736328,-0.0125589370727539,-0.01255351046054647,0.00018766489875597252,0.03458939330854287,0.048533489539453536
0.02000000000000001,-13.750379783,left_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0085325241088867,0.0061054229736328,-0.0085325241088867,-0.008522059369844211,0.00023249909410106163,0.020536071154994538,2.5483859406301557
0.02000000000000001,-13.750379783,left_wrist_pitch_joint,STANDING_TARGET,0.0020980834960937,-0.0073261260986328,0.0020980834960937,0.0020933463689506095,-0.00011748242565853896,0.0909005472487525,0.5738656536310494
0.02000000000000001,-13.750379783,left_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0181198120117187,-0.0073261260986328,-0.0181198120117187,-0.018119021285502777,2.6807229444969256e-05,0.017582652752570923,0.7424310212855028
0.02000000000000001,-13.750379783,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0061054229736328,0.0121755599975585,0.012175404219707003,1.457527450437461e-06,0.00034262100118863614,2.544732595780293
0.02000000000000001,-13.750379783,right_ankle_pitch_joint,STANDING_TARGET,-0.2949991226196289,-0.0061054229736328,-0.2949991226196289,-0.2950107293396245,-0.00038221433397810675,0.012418483574945455,0.5078402706603755
0.02000000000000001,-13.750379783,right_ankle_roll_joint,STANDING_TARGET,0.0156269073486328,0.0061054229736328,0.0156269073486328,0.01562700453574172,1.1619863021393718e-07,4.791058290841877e-05,0.24617199546425828
0.02000000000000001,-13.750379783,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.171273708343506,0.0061054229736328,-1.171273708343506,-1.1712987633725571,-0.0003908306952308187,0.06820494551844412,1.1712987633725571
0.02000000000000001,-13.750379783,right_hip_pitch_joint,STANDING_TARGET,-0.2570338249206543,0.0061054229736328,-0.2570338249206543,-0.2570486322068501,-0.0003547600056715497,0.025184305737507594,2.29985936779315
0.02000000000000001,-13.750379783,right_hip_roll_joint,STANDING_TARGET,-0.0177364349365234,-0.0061054229736328,-0.0177364349365234,-0.017738030935358744,-6.775470093545768e-05,0.004153772353982364,0.2533570309353587
0.02000000000000001,-13.750379783,right_hip_yaw_joint,STANDING_TARGET,-0.0135178565979003,0.0061054229736328,-0.0135178565979003,-0.013516782367017042,2.704692442447698e-05,0.0006468883855529435,1.697758782367017
0.02000000000000001,-13.750379783,right_knee_joint,STANDING_TARGET,0.4804167747497558,0.0061054229736328,0.4804167747497558,0.4804330496225577,0.00043065218530684117,0.010513471139949588,0.4804330496225577
0.02000000000000001,-13.750379783,right_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3975830078125,0.0061054229736328,0.3975830078125,0.3975978889778051,0.0011013482837790303,0.003900344170268022,1.635711111022195
0.02000000000000001,-13.750379783,right_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,0.0129427909851074,-0.0061054229736328,0.0129427909851074,0.012936992704342447,-0.00020942511884669378,0.03518334056539355,0.048150007295657556
0.02000000000000001,-13.750379783,right_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0060400962829589,0.0061054229736328,0.0060400962829589,0.006028836392065045,-0.0002673336241632112,0.020789976064507117,2.550879163607935
0.02000000000000001,-13.750379783,right_wrist_pitch_joint,STANDING_TARGET,0.0066757202148437,0.0073261260986328,0.0066757202148437,0.006671076671075459,-0.00011236793277103515,0.08999810807857181,0.5692879233289245
0.02000000000000001,-13.750379783,right_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,0.0059127807617187,-0.0073261260986328,0.0059127807617187,0.005911818101813902,-3.3204583236232316e-05,0.019125298047246015,0.7302238181018138
0.02000000000000001,-13.750379783,right_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.008340835571289,0.0061054229736328,-0.008340835571289,-0.008340636344577802,-1.3824806789658135e-06,0.0004688448201032065,2.548567363655422
0.02000000000000001,-13.750379783,waist_pitch_joint,STANDING_TARGET,-0.0309069952289138,-1.32024283139604e-06,-0.0309069952289138,-0.031002768405606028,-0.00953455715600181,0.016909901308704674,0.283156231594394
0.02000000000000001,-13.750379783,waist_roll_joint,STANDING_TARGET,-0.0010823870317433,0.0049241092326801,-0.0010823870317433,-0.0010812685558312233,7.286490770276363e-05,0.002358126582039753,0.4876107314441688
0.02000000000000001,-13.750379783,waist_yaw_joint,STANDING_TARGET,-0.0129427909851074,-0.0061054229736328,-0.0129427909851074,-0.012942743995344798,2.100916182365838e-05,2.4316737983479217e-06,2.2207847439953445
0.04000000000000003,-13.730379783,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,0.0030689239501953,4.792213439941406e-05,4.801827151657591e-05,4.139768995197749e-06,0.0001279442239511399,0.3490179817284834
0.04000000000000003,-13.730379783,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,0.0061054229736328,-0.2727570533752441,-0.27276874821420527,0.0002353590496033303,0.01260811746994036,0.5300822517857947
0.04000000000000003,-13.730379783,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,0.0061054229736328,-0.0298161506652832,-0.029816326640736458,9.40635819355876e-06,0.00033412724061303685,0.23198267335926354
0.04000000000000003,-13.730379783,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1739583015441897,-0.0061054229736328,-1.1739583015441897,-1.1739672951905644,0.0015943297320344624,0.06998649996541535,1.1739672951905644
0.04000000000000003,-13.730379783,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.0061054229736328,-0.3007521629333496,-0.30076768703769796,0.0010780100686075284,0.03281184785211898,2.256140312962302
0.04000000000000003,-13.730379783,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,-0.0061054229736328,0.013709545135498,0.013711140127663947,-2.1877830891615274e-05,0.0036790607224870195,0.24933014012766394
0.04000000000000003,-13.730379783,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,0.0061054229736328,-0.0002875328063964,-0.00028819407645784,6.16424623673049e-05,0.0007015418616301239,1.6839538059235422
0.04000000000000003,-13.730379783,left_knee_joint,STANDING_TARGET,0.5036177635192871,-0.0061054229736328,0.5036177635192871,0.5036307189036725,-0.0004564757903134231,0.00954096507939927,0.5036307189036725
0.04000000000000003,-13.730379783,left_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3939399719238281,-0.0061054229736328,0.3939399719238281,0.3939772751004782,0.0011334967302798417,0.005857398050497168,1.6393317248995218
0.04000000000000003,-13.730379783,left_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0125589370727539,-0.0061054229736328,-0.0125589370727539,-0.012553684082428717,-0.00014293806735318952,0.034852793665175116,0.04853331591757128
0.04000000000000003,-13.730379783,left_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0085325241088867,0.0061054229736328,-0.0085325241088867,-0.008524862322638771,-0.0003528017657867042,0.021295743236583755,2.5483831376773614
0.04000000000000003,-13.730379783,left_wrist_pitch_joint,STANDING_TARGET,0.0020980834960937,-0.0073261260986328,0.0020980834960937,0.002095231952470133,0.00022820895879842006,0.09188857701357438,0.5738637680475299
0.04000000000000003,-13.730379783,left_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0181198120117187,-0.0073261260986328,-0.0181198120117187,-0.018119142821603276,-2.7999772965951283e-05,0.017993889599460248,0.7424311428216033
0.04000000000000003,-13.730379783,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0061054229736328,0.0121755599975585,0.012175595553030185,1.3552621220740408e-05,0.0003526468731992911,2.54473240444697
0.04000000000000003,-13.730379783,right_ankle_pitch_joint,STANDING_TARGET,-0.2949991226196289,-0.0061054229736328,-0.2949991226196289,-0.29501071775086246,0.00025257998859747597,0.012632322287798457,0.5078402822491375
0.04000000000000003,-13.730379783,right_ankle_roll_joint,STANDING_TARGET,0.0156269073486328,0.0061054229736328,0.0156269073486328,0.01562694592604683,-3.7795483966741525e-06,5.0378683539977974e-05,0.24617205407395318
0.04000000000000003,-13.730379783,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.171273708343506,0.0061054229736328,-1.171273708343506,-1.1712817225180492,0.0015994517209659334,0.06915391653599126,1.1712817225180492
0.04000000000000003,-13.730379783,right_hip_pitch_joint,STANDING_TARGET,-0.2570338249206543,0.0061054229736328,-0.2570338249206543,-0.2570396983452709,0.0010242254654312835,0.025371888811916453,2.299868301654729
0.04000000000000003,-13.730379783,right_hip_roll_joint,STANDING_TARGET,-0.0177364349365234,-0.0061054229736328,-0.0177364349365234,-0.017738359290062813,2.251217104535108e-05,0.004166980926766577,0.2533573592900628
0.04000000000000003,-13.730379783,right_hip_yaw_joint,STANDING_TARGET,-0.0135178565979003,0.0061054229736328,-0.0135178565979003,-0.013517255390402817,-5.7397981068727586e-05,0.0006603020544703711,1.6977592553904028
0.04000000000000003,-13.730379783,right_knee_joint,STANDING_TARGET,0.4804167747497558,0.0061054229736328,0.4804167747497558,0.4804305402123342,-0.00044208343895056894,0.01066060592466394,0.4804305402123342
0.04000000000000003,-13.730379783,right_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3975830078125,0.0061054229736328,0.3975830078125,0.39762106127474844,0.0011159264671108922,0.004010341707859575,1.6356879387252516
0.04000000000000003,-13.730379783,right_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,0.0129427909851074,-0.0061054229736328,0.0129427909851074,0.012936801161370755,0.0001276860541444551,0.035448453473799865,0.04815019883862925
0.04000000000000003,-13.730379783,right_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0060400962829589,0.0061054229736328,0.0060400962829589,0.006031145256947244,0.00033438899798425234,0.02156177829040633,2.550876854743053
0.04000000000000003,-13.730379783,right_wrist_pitch_joint,STANDING_TARGET,0.0066757202148437,0.0073261260986328,0.0066757202148437,0.006673029888382728,0.00023019492275955336,0.09098148207376082,0.5692859701116173
0.04000000000000003,-13.730379783,right_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,0.0059127807617187,-0.0073261260986328,0.0059127807617187,0.005911887939201699,2.7683007554324742e-05,0.019577841018264576,0.7302238879392017
0.04000000000000003,-13.730379783,right_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.008340835571289,0.0061054229736328,-0.008340835571289,-0.008340880446969182,-1.7741016279031358e-05,0.00048220625550955107,2.548567119553031
0.04000000000000003,-13.730379783,waist_pitch_joint,STANDING_TARGET,-0.0309069952289138,-1.32024283139604e-06,-0.0309069952289138,-0.031275268602597835,-0.016363904547723473,0.020144927232850822,0.2828837313974022
0.04000000000000003,-13.730379783,waist_roll_joint,STANDING_TARGET,-0.0010823870317433,0.0049241092326801,-0.0010823870317433,-0.0010799254278533424,6.001376169335492e-05,0.0023580316249253628,0.48761207457214667
0.04000000000000003,-13.730379783,waist_yaw_joint,STANDING_TARGET,-0.0129427909851074,-0.0061054229736328,-0.0129427909851074,-0.012942214752885222,2.5618645117896255e-05,3.844665251992083e-06,2.220784214752885
0.060000000000000046,-13.710379782999999,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,0.0030689239501953,4.792213439941406e-05,4.810599474457478e-05,4.481919997062517e-06,0.00013283873366566325,0.3490178940052554
0.060000000000000046,-13.710379782999999,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,0.0061054229736328,-0.2727570533752441,-0.27276268747113525,0.0002893170137876433,0.012654795351772897,0.5300883125288647
0.060000000000000046,-13.710379782999999,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,0.0061054229736328,-0.0298161506652832,-0.02981615632960606,6.179426811025625e-06,0.0003338787141132075,0.23198284367039396
0.060000000000000046,-13.710379782999999,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1739583015441897,-0.0061054229736328,-1.1739583015441897,-1.1739353137947446,0.0013263597017095967,0.07008853227236632,1.1739353137947446
0.060000000000000046,-13.710379782999999,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.0061054229736328,-0.3007521629333496,-0.3007408967052779,0.0013406179457878485,0.0328552765833024,2.256167103294722
0.060000000000000046,-13.710379782999999,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,-0.0061054229736328,0.013709545135498,0.013710375115384414,-4.2438595398078336e-05,0.0036835316114364686,0.24932937511538442
0.060000000000000046,-13.710379782999999,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,0.0061054229736328,-0.0002875328063964,-0.00028682061615339493,6.257172644768627e-05,0.000704302509008241,1.6839551793838465
0.060000000000000046,-13.710379782999999,left_knee_joint,STANDING_TARGET,0.5036177635192871,-0.0061054229736328,0.5036177635192871,0.5036221871929555,-0.0003028971425689339,0.00955316240647927,0.5036221871929555
0.060000000000000046,-13.710379782999999,left_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3939399719238281,-0.0061054229736328,0.3939399719238281,0.3939960597095938,0.000722071190384136,0.005831435840830169,1.6393129402904063
0.060000000000000046,-13.710379782999999,left_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0125589370727539,-0.0061054229736328,-0.0125589370727539,-0.012557250882202721,-0.00016855551617109082,0.034920050605371844,0.04852974911779728
0.060000000000000046,-13.710379782999999,left_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.0085325241088867,0.0061054229736328,-0.0085325241088867,-0.008531914130137251,-0.0002816156773994891,0.021354479742168034,2.5483760858698625
0.060000000000000046,-13.710379782999999,left_wrist_pitch_joint,STANDING_TARGET,0.0020980834960937,-0.0073261260986328,0.0020980834960937,0.0020999728033597744,0.0001960920725098309,0.09207089181919825,0.5738590271966402
0.060000000000000046,-13.710379782999999,left_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0181198120117187,-0.0073261260986328,-0.0181198120117187,-0.01811977324179148,-2.7235492395217803e-05,0.01805742861815682,0.7424317732417914
0.060000000000000046,-13.710379782999999,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0121755599975585,0.0061054229736328,0.0121755599975585,0.012175843279877188,9.804349687845925e-06,0.00035252783693676967,2.544732156720123
0.060000000000000046,-13.710379782999999,right_ankle_pitch_joint,STANDING_TARGET,-0.2949991226196289,-0.0061054229736328,-0.2949991226196289,-0.2950044213874462,0.0002952331322743269,0.012676430722115788,0.5078465786125538
0.060000000000000046,-13.710379782999999,right_ankle_roll_joint,STANDING_TARGET,0.0156269073486328,0.0061054229736328,0.0156269073486328,0.015626895059116897,-1.1464149791532824e-06,4.9338734502911266e-05,0.2461721049408831
0.060000000000000046,-13.710379782999999,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.171273708343506,0.0061054229736328,-1.171273708343506,-1.1712496861329986,0.0013296049012402735,0.06925510954006148,1.1712496861329986
0.060000000000000046,-13.710379782999999,right_hip_pitch_joint,STANDING_TARGET,-0.2570338249206543,0.0061054229736328,-0.2570338249206543,-0.25701558725660784,0.0011777272268749441,0.025393230998897866,2.299892412743392
0.060000000000000046,-13.710379782999999,right_hip_roll_joint,STANDING_TARGET,-0.0177364349365234,-0.0061054229736328,-0.0177364349365234,-0.017737592542557815,4.09600476456423e-05,0.004172042459825711,0.2533565925425578
0.060000000000000046,-13.710379782999999,right_hip_yaw_joint,STANDING_TARGET,-0.0135178565979003,0.0061054229736328,-0.0135178565979003,-0.013518516838013951,-5.64813487765609e-05,0.0006627824397018519,1.6977605168380139
0.060000000000000046,-13.710379782999999,right_knee_joint,STANDING_TARGET,0.4804167747497558,0.0061054229736328,0.4804167747497558,0.4804217910870833,-0.000330633658885051,0.010679233563915973,0.4804217910870833
0.060000000000000046,-13.710379782999999,right_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3975830078125,0.0061054229736328,0.3975830078125,0.39763946443139353,0.000706092366690779,0.003983148293099521,1.6356695355686064
0.060000000000000046,-13.710379782999999,right_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,0.0129427909851074,-0.0061054229736328,0.0129427909851074,0.012940106592736115,0.0001570071750170775,0.0355172229103293,0.048146893407263885
0.060000000000000046,-13.710379782999999,right_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0060400962829589,0.0061054229736328,0.0060400962829589,0.006037901244797513,0.00026957285313481056,0.02162398488864244,2.5508700987552024
0.060000000000000046,-13.710379782999999,right_wrist_pitch_joint,STANDING_TARGET,0.0066757202148437,0.0073261260986328,0.0066757202148437,0.0066777976555103145,0.00019723468735813942,0.09116263113004441,0.5692812023444896
0.060000000000000046,-13.710379782999999,right_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,0.0059127807617187,-0.0073261260986328,0.0059127807617187,0.005912521515830646,2.7281774512844462e-05,0.019646281300950214,0.7302245215158306
0.060000000000000046,-13.710379782999999,right_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.008340835571289,0.0061054229736328,-0.008340835571289,-0.008341207622946737,-1.2953052697396608e-05,0.00048215152578878225,2.5485667923770534
0.060000000000000046,-13.710379782999999,waist_pitch_joint,STANDING_TARGET,-0.0309069952289138,-1.32024283139604e-06,-0.0309069952289138,-0.03161392920031228,-0.016373346846030545,0.02155740730760654,0.2825450707996877
0.060000000000000046,-13.710379782999999,waist_roll_joint,STANDING_TARGET,-0.0010823870317433,0.0049241092326801,-0.0010823870317433,-0.001078861691500857,4.831123373772502e-05,0.0023604178723721685,0.48761313830849917
0.060000000000000046,-13.710379782999999,waist_yaw_joint,STANDING_TARGET,-0.0129427909851074,-0.0061054229736328,-0.0129427909851074,-0.012941821300295118,1.4482049408456757e-05,2.788708999162567e-06,2.220783821300295
0.08000000000000006,-13.690379783,head_yaw_joint,STANDING_TARGET,4.792213439941406e-05,0.0030689239501953,4.792213439941406e-05,4.819368641150687e-05,4.224643986446667e-06,0.00013590741772645816,0.3490178063135885
0.08000000000000006,-13.690379783,left_ankle_pitch_joint,STANDING_TARGET,-0.2727570533752441,0.0061054229736328,-0.2727570533752441,-0.2727585586570011,0.00013359956568204914,0.01261714083169802,0.5300924413429988
0.08000000000000006,-13.690379783,left_ankle_roll_joint,STANDING_TARGET,-0.0298161506652832,0.0061054229736328,-0.0298161506652832,-0.029816091255060774,1.1959010575906778e-06,0.00033182689539598665,0.23198290874493924
0.08000000000000006,-13.690379783,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1739583015441897,-0.0061054229736328,-1.1739583015441897,-1.1739190631689824,0.0003796112075368495,0.06978713106314335,1.1739190631689824
0.08000000000000006,-13.690379783,left_hip_pitch_joint,STANDING_TARGET,-0.3007521629333496,-0.0061054229736328,-0.3007521629333496,-0.3007197037716234,0.0007740033312470956,0.032752344776342056,2.256188296228377
0.08000000000000006,-13.690379783,left_hip_roll_joint,STANDING_TARGET,0.013709545135498,-0.0061054229736328,0.013709545135498,0.013709695827565696,-2.4816607598430222e-05,0.0036818316376881727,0.2493286958275657
0.08000000000000006,-13.690379783,left_hip_yaw_joint,STANDING_TARGET,-0.0002875328063964,0.0061054229736328,-0.0002875328063964,-0.00028594269183553425,2.710259902543127e-05,0.000700362678964996,1.6839560573081644
0.08000000000000006,-13.690379783,left_knee_joint,STANDING_TARGET,0.5036177635192871,-0.0061054229736328,0.5036177635192871,0.5036195295470753,-1.228569400065186e-05,0.009532363580291019,0.5036195295470753
