sim_time,t,base_x,base_y,base_z,base_roll_rad,base_pitch_rad,base_yaw_rad,gyro_norm,left_foot_slip_proxy_m,right_foot_slip_proxy_m,left_foot_contact,right_foot_contact,nonfoot_ground_contact_count,self_collision_contact_count,max_contact_penetration_m
0.7000000000000005,-13.070379782999998,0.001156654054427583,1.5167150957187975e-05,0.6796008459586665,-2.2329866968723777e-05,0.001702167543195461,9.443869167690156e-08,0.002490329205761364,0.00016309655521103857,0.0001590331688270131,0,0,0,0,0.0
0.7200000000000005,-13.050379782999999,0.0011920740883935635,1.5932815074861133e-05,0.6796029547014109,-2.3449890882689768e-05,0.001753941534686952,6.55751973970221e-08,0.0026555011370560013,0.00016783435805722382,0.0001636705724036285,0,0,0,0,0.0
0.7400000000000005,-13.030379782999999,0.0012287326898384357,1.674157248033398e-05,0.6796049405044775,-2.463309075915064e-05,0.0018075348620852217,3.551526673623378e-08,0.002682529525315197,0.00017308696007102922,0.00016881516419827266,0,0,0,0,0.0
0.7600000000000006,-13.010379783,0.0012648912802166704,1.755575737854309e-05,0.6796064468449329,-2.5824444877188757e-05,0.001860412004103045,6.338646394149057e-09,0.0025937214263389383,0.00017854942168070938,0.00017416815899559055,0,0,0,0,0.0
0.7800000000000006,-12.990379782999998,0.0012991214478413862,1.8342299481543302e-05,0.679607325191236,-2.6975587599798698e-05,0.0019104858112882828,-2.0614473518683187e-08,0.0024096470197055024,0.00018394863448346535,0.0001794639418070328,0,0,0,0,0.0
0.8000000000000006,-12.970379782999998,0.0013302405596504288,1.907265142482484e-05,0.6796077459664299,-2.8044667182532275e-05,0.001956020612055453,-4.4636181084168603e-08,0.0021465635588256396,0.00018905005768706044,0.0001844764382237447,0,0,0,0,0.0
0.8200000000000006,-12.950379782999999,0.0013573010594466757,1.9723088640557077e-05,0.6796079181295751,-2.8996877690932348e-05,0.001995623994966188,-6.48084335264163e-08,0.0018225641033526487,0.00019366869807783924,0.00018902510190885438,0,0,0,0,0.0
0.8400000000000006,-12.930379783,0.0013796094298546182,2.027514764574763e-05,0.6796079737301326,-2.980513826746629e-05,0.002028277269403871,-8.061505594244906e-08,0.001456685787813619,0.00019766532923279958,0.00019297182974067627,0,0,0,0,0.0
0.8600000000000007,-12.910379782999998,0.0013967314623285299,2.0715860024451866e-05,0.679607981942479,-3.0450433097834378e-05,0.0020533427766137135,-9.20333660438787e-08,0.0010678575781368725,0.00020094119425772972,0.00019621747438950234,0,0,0,0,0.0
0.8800000000000007,-12.890379782999998,0.0014084851550952588,2.1037776295241782e-05,0.6796079758168341,-3.092183843235311e-05,0.00207055286500472,-9.930134462034025e-08,0.0006740868050507692,0.00020343560616370004,0.00019870029625272025,0,0,0,0,0.0
0.9000000000000007,-12.870379782999999,0.0014149235413098682,2.1238776651291936e-05,0.6796079700825135,-3.121623954622487e-05,0.002079984341991048,-1.0274659676718595e-07,0.0002918114113169558,0.00020512433998258727,0.0002003946174615817,0,0,0,0,0.0
0.9200000000000007,-12.850379783,0.0014163094829957082,2.132168770968387e-05,0.6796079706663379,-3.13377663429234e-05,0.0020820213588048572,-1.0272864440898904e-07,6.477464909825629e-05,0.00020601733386913152,0.00020130858290705618,0,0,0,0,0.0
0.9400000000000007,-12.830379782999998,0.0014130843783946856,2.1293736362698567e-05,0.6796079793364583,-3.129699228661509e-05,0.0020773095039714863,-9.964015772226314e-08,0.00038343832532684575,0.00020615527268749782,0.00020148077467942624,0,0,0,0,0.0
0.9600000000000007,-12.810379782999998,0.0014058327005900275,2.1165877058036262e-05,0.6796079958855121,-3.110994898587476e-05,0.0020667038568601944,-9.391935637407302e-08,0.0006552892866155102,0.00020560515658896153,0.00020097583392619418,0,0,0,0,0.0
0.9800000000000008,-12.790379782999999,0.0013952442330230723,2.0952030749413712e-05,0.6796080191625944,-3.079701186822334e-05,0.002051213699192432,-8.605240219726477e-08,0.0008738757271696614,0.00020445513830228676,0.0001998793777881539,0,0,0,0,0.0
1.0000000000000007,-12.770379783,0.0013820757647435597,2.066827370188811e-05,0.6796080475864844,-3.03817125757467e-05,0.0020319464475020595,-7.656257851707801e-08,0.001035601890888692,0.00020280894503146198,0.00019829251740095024,0,0,0,0,0.0
1.0199999999999985,-12.750379783000001,0.0013671138516669385,2.0332012789773473e-05,0.6796080794250418,-2.98895316102029e-05,0.002010053149271733,-6.599049722082681e-08,0.0011395303336351266,0.0002007801812011337,0.00019632626183267317,0,0,0,0,0.0
1.0399999999999963,-12.730379783000004,0.0013511400467809956,1.99611811282942e-05,0.6796081129630052,-2.9346720737531516e-05,0.0019866775924890505,-5.487079723291131e-08,0.0011871556811925755,0.00019848677306279333,0.00019409605973456576,0,0,0,0,0.0
1.059999999999994,-12.710379783000006,0.0013348997632566546,1.9573484039739165e-05,0.6796081466091157,-2.877919906726799e-05,0.0019629107308311356,-4.370954344961893e-08,0.001182103863056117,0.00019604577636580376,0.00019171669336921055,0,0,0,0,0.0
1.0799999999999919,-12.690379783000008,0.0013190756723059842,1.9185720695319304e-05,0.6796081789641559,-2.8211559907421115e-05,0.0019397517440996352,-3.2964841729504476e-08,0.0011297750031508973,0.00019356872674034916,0.00018929770044115836,0,0,0,0,0.0
1.0999999999999897,-12.67037978300001,0.0013042662650312262,1.8813201538197925e-05,0.6796082088603564,-2.7666217829836484e-05,0.001918076655012932,-2.303183727431831e-08,0.0010369498020002213,0.00019115767001369954,0.0001869394585632682,0,0,0,0,0.0
1.1199999999999875,-12.650379783000012,0.001290969936393356,1.8469276031289892e-05,0.6796082353787999,-2.7162717237069353e-05,0.0018986150268517547,-1.4232399831460843e-08,0.0009113789060791267,0.00018890196726368896,0.00018473002616835855,0,0,0,0,0.0
1.1399999999999852,-12.630379783000015,0.0012795746905886118,1.8164979629989102e-05,0.6796082578502226,-2.6717215459320024e-05,0.0018819348876877417,-6.809318506724594e-09,0.0007613735582439575,0.00018687592805278946,0.00018274279339432195,0,0,0,0,0.0
1.159999999999983,-12.610379783000017,0.0012703533298097115,1.790880338333153e-05,0.6796082758440234,-2.6342145363538412e-05,0.0018684356796090141,-9.245900927680822e-10,0.0005954139911967301,0.00018513728619938,0.00018103495823488096,0,0,0,0,0.0
1.1799999999999808,-12.590379783000019,0.0012634637800623123,1.7706584420794852e-05,0.6796082891496394,-2.6046054924015234e-05,0.0018583487264636376,3.338722078102101e-09,0.00042178976391867853,0.00018372649679301297,0.00017964680825755544,0,0,0,0,0.0
1.1999999999999786,-12.570379783000021,0.001258954033974676,1.7561510958328555e-05,0.6796082977536112,-2.583361443650626e-05,0.0018517444593322222,5.971623396963032e-09,0.0002482840766825554,0.00018266680195304767,0.0001786017575046676,0,0,0,0,0.0
1.2199999999999764,-12.550379783000023,0.0012567710549988786,1.7474231493082938e-05,0.6796083018146931,-2.5705776256036164e-05,0.0018485454405179464,7.0318927214044624e-09,8.19206013038784e-05,0.00018196498685999981,0.00017790706258613648,0,0,0,0,0.0
1.2399999999999742,-12.530379783000026,0.0012567728917711443,1.7443054650426077e-05,0.6796083016384379,-2.5660067246314537e-05,0.0018485440868211507,6.634926765515406e-09,7.13786190577327e-05,0.00018161272736690726,0.00017755512198185957,0,0,0,0,0.0
1.259999999999972,-12.510379783000028,0.0012587431956081906,1.7464223759291827e-05,0.6796082976519018,-2.5690990633972846e-05,0.0018514239111487136,4.943278700982355e-09,0.00020652869201621076,0.00018158841627484356,0.00017752524844147604,0,0,0,0,0.0
1.2799999999999698,-12.49037978300003,0.0012624073164916167,1.7532248685087538e-05,0.6796082903785874,-2.5790511696329462e-05,0.0018567830756482686,2.1554212436956227e-09,0.0003199541431919905,0.0001818593471155596,0.0001777857960903311,0,0,0,0,0.0
1.2999999999999676,-12.470379783000032,0.0012674491703798673,1.7640276730417797e-05,0.6796082804134821,-2.59486006582735e-05,0.0018641590750875872,-1.505768013704037e-09,0.0004091942302658658,0.0001823841317608669,0.00017829652117837687,0,0,0,0,0.0
1.3199999999999654,-12.450379783000034,0.0012735281191143617,1.7780484478183434e-05,0.6796082683980371,-2.615380626698154e-05,0.0018730534400155444,-5.804341788987973e-09,0.00047302320889119025,0.00018311523092078894,0.00017901105789794203,0,0,0,0,0.0
1.3399999999999632,-12.430379783000037,0.0012802951785405654,1.7944473227508706e-05,0.6796082549951077,-2.6393834647747387e-05,0.0018829554580090744,-1.0502029898563619e-08,0.0005113657886566882,0.00018400148395609004,0.00017987939773546805,0,0,0,0,0.0
1.359999999999961,-12.410379783000039,0.0012874079651789133,1.8123652066869225e-05,0.6796082408641676,-2.6656110083403527e-05,0.0018933640498840088,-1.5368044402589307e-08,0.000525185771265035,0.00018499053566744473,0.00018085027167748856,0,0,0,0,0.0
1.3799999999999588,-12.390379783000041,0.0012945439010126772,1.8309594530934663e-05,0.6796082266373866,-2.692829714305768e-05,0.0019038070975783625,-2.0187652218322984e-08,0.0005163443504481984,0.00018603107199865077,0.00018187334845098122,0,0,0,0,0.0
1.3999999999999566,-12.370379783000043,0.0013014113138578327,1.8494357077751556e-05,0.6796082128974179,-2.7198766937249903e-05,0.0019138576929396368,-2.476929231297073e-08,0.0004874362029784787,0.0001870747930163707,0.0001829011779856066,0,0,0,0,0.0
1.4199999999999544,-12.350379783000045,0.001307758191716944,1.8670750175975585e-05,0.6796082001578478,-2.7456994013267736e-05,0.0019231469536285883,-2.8950086510115837e-08,0.0004416121035802693,0.00018807806923688735,0.0001838908265744866,0,0,0,0,0.0
1.4399999999999522,-12.330379783000048,0.0013133784683013012,1.8832555483543632e-05,0.6796081888472644,-2.7693874344210332e-05,0.0019313732261889147,-3.259966665880277e-08,0.000382396553516124,0.00018900324551363325,0.00018480516796940373,0,0,0,0,0.0
1.45999999999995,-12.31037978300005,0.0013181158289380926,1.8974685310583616e-05,0.679608179297738,-2.790195883445829e-05,0.001938307660300058,-3.562231372109478e-08,0.0003135082985665087,0.0001898195744941127,0.00018561381209895742,0,0,0,0,0.0
1.4799999999999478,-12.290379783000052,0.0013218651274943655,1.9093283181352006e-05,0.6796081717382494,-2.807560060267621e-05,0.001943796286666918,-3.795747331988584e-08,0.00023869074655347478,0.00019050377842714635,0.0001862936695691756,0,0,0,0,0.0
1.4999999999999456,-12.270379783000054,0.0013245715926902876,1.918576674662113e-05,0.6796081662932704,-2.8211017870836963e-05,0.001947758859430812,-3.957877446427463e-08,0.00016155832417303752,0.00019104025326228052,0.00018682916503205146,0,0,0,0,0.0
1.5199999999999434,-12.250379783000056,0.0013262280740385735,1.9250816469097755e-05,0.6796081629863364,-2.8306277466654846e-05,0.001950184829186202,-4.0491730794046036e-08,8.546457982927897e-05,0.0001914209420823659,0.00018721212542657632,0,0,0,0,0.0
1.5399999999999412,-12.230379783000059,0.0013268706322936783,1.928831534763195e-05,0.6796081617481227,-2.836120664566661e-05,0.0019511268926928672,-4.073034465184032e-08,1.3442800677050266e-05,0.0001916449156224226,0.00018744137969403134,0,0,0,0,0.0
1.559999999999939,-12.21037978300006,0.00132657281621027,1.929924641719388e-05,0.6796081624282483,-2.8377243093554868e-05,0.0019506926194307374,-4.035286209093486e-08,5.2202656148792586e-05,0.0001917177057552277,0.0001875221146337862,0,0,0,0,0.0
1.5799999999999368,-12.190379783000063,0.0013254389868513144,1.9285555835508726e-05,0.6796081648098442,-2.8357234542007397e-05,0.0019490346836273794,-3.9436941006797766e-08,0.00010919800025566916,0.00019165044328963473,0.00018746503702892902,0,0,0,0,0.0
1.5999999999999346,-12.170379783000065,0.0013235970535895249,1.924999003648716e-05,0.6796081686258343,-2.830520041163997e-05,0.0019463402346668812,-3.807449524773461e-08,0.00015619138844657617,0.00019145885428176245,0.0001872853950673161,0,0,0,0,0.0
1.6199999999999324,-12.150379783000067,0.001321190973825582,1.9195915704508867e-05,0.6796081735758671,-2.8226068296932797e-05,0.0019428199210780952,-3.636646583087339e-08,0.00019226183847604662,0.00019116216943132524,0.00018700191254525795,0,0,0,0,0.0
1.6399999999999302,-12.13037978300007,0.0013183733432759282,1.9127131226381478e-05,0.6796081793429343,-2.812539796612547e-05,0.0019386970464869016,-3.4417748167705254e-08,0.00021702561499966106,0.00019078199927390153,0.00018663568759165998,0,0,0,0,0.0
1.659999999999928,-12.110379783000072,0.0013152983677679503,1.904767784616405e-05,0.6796081856088491,-2.8009104917402266e-05,0.001934197283375626,-3.233247360301077e-08,0.0002305950332447039,0.00019034122405896405,0.00018620910398276956,0,0,0,0,0.0
1.6799999999999258,-12.090379783000074,0.001312115463334615,1.8961658028769762e-05,0.6796081920679554,-2.788319447994401e-05,0.0019295393059011266,-3.020980712522354e-08,0.000233524534574369,0.0001898629417879338,0.0001857447978643206,0,0,0,0,0.0
1.6999999999999236,-12.070379783000076,0.0013089636816228283,1.8873067585365883e-05,0.6796081984386316,-2.7753516053620514e-05,0.0019249266301845198,-2.814038335540263e-08,0.0002267445271904816,0.00018936951124748328,0.00018526471622852024,0,0,0,0,0.0
1.7199999999999214,-12.050379783000079,0.0013059671047900828,1.8785646985576978e-05,0.6796082044723487,-2.762554542991123e-05,0.0019205408731614562,-2.6203462239269776e-08,0.00021148660911174855,0.00018888171939238384,0.0001847892961970152,0,0,0,0,0.0
1.7399999999999192,-12.03037978300008,0.0013032313006030702,1.870275603863339e-05,0.6796082099602218,-2.7504201317304037e-05,0.0019165365628443505,-2.446484635285747e-08,0.00018920400183764625,0.000188418094506623,0.00018433678639967328,0,0,0,0,0.0
1.759999999999917,-12.010379783000083,0.0013008408765944766,1.8627274827373972e-05,0.6796082147371174,-2.7393700294012066e-05,0.0019130375569532936,-2.2975565091199154e-08,0.00016149087739851333,0.00018799437855866096,0.0001839227238948573,0,0,0,0,0.0
1.7799999999999148,-11.990379783000085,0.0012988581238209697,1.8561532481815514e-05,0.6796082186835044,-2.729745251193803e-05,0.0019101350561611457,-2.17712985602138e-08,0.00013000395731705458,0.00018762316439974107,0.00018355957244792817,0,0,0,0,0.0
1.7999999999999126,-11.970379783000087,0.0012973226976016573,1.8507264134205306e-05,0.679608221725281,-2.7217998653592107e-05,0.0019078871350204601,-2.0872486575277566e-08,9.638936222972076e-05,0.0001873136962252937,0.0001832565208869793,0,0,0,0,0.0
1.8199999999999104,-11.95037978300009,0.0012962522458412583,1.8465595249804762e-05,0.679608223831869,-2.715698696360185e-05,0.0019063196598094788,-2.028504630813367e-08,6.221731294892375e-05,0.00018707182526816451,0.00018301943390010693,0,0,0,0,0.0
1.8399999999999082,-11.930379783000092,0.0012956438660133858,1.843705151401959e-05,0.6796082250128677,-2.711518769256464e-05,0.0019054284193071828,-2.0001605904355097e-08,2.892805083920705e-05,0.00018690010720189248,0.00018285094222344504,0,0,0,0,0.0
1.859999999999906,-11.910379783000094,0.0012954762500771767,1.8421591605201045e-05,0.6796082253135639,-2.7092541044718844e-05,0.0019051822625869947,-2.00031507717444e-08,2.3617697841965714e-06,0.00018679802332867619,0.0001827506548172947,0,0,0,0,0.0
1.8799999999999037,-11.890379783000096,0.0012957123626446594,1.841865951284869e-05,0.6796082248095902,-2.708823374057897e-05,0.0019055270174808449,-2.026097381807085e-08,3.0213730462256583e-05,0.00018676230438797258,0.00018271547240711501,0,0,0,0,0.0
1.8999999999999015,-11.870379783000098,0.0012963024913975245,1.842725258346179e-05,0.6796082236009935,-2.7100798606545014e-05,0.0019063899541047259,-2.073882032512726e-08,5.4171537413582935e-05,0.0001867873337529215,0.00018273997969952033,0,0,0,0,0.0
1.9199999999998993,-11.8503797830001,0.001297187509572606,1.8446001192784433e-05,0.6796082218059829,-2.7128231188298518e-05,0.0019076845590249832,-2.1395121742653153e-08,7.355310614809443e-05,0.00018686560586467988,0.00018281689263985416,0,0,0,0,0.0
1.9399999999998971,-11.830379783000103,0.0012983021975574401,1.8473255847660655e-05,0.679608219554586,-2.7168117244751893e-05,0.0019093153962025902,-2.2185219942924704e-08,8.802429765300192e-05,0.00018698821589670605,0.00018293753717908196,0,0,0,0,0.0
1.959999999999895,-11.810379783000105,0.0012995784833371442,1.8507177600227816e-05,0.6796082169824454,-2.7217765095505966e-05,0.0019111828494286951,-2.3063493695910488e-08,9.748408892100507e-05,0.00018714535775275873,0.00018309233706958564,0,0,0,0,0.0
1.9799999999998927,-11.790379783000107,0.0013009484786570484,1.854582789299103e-05,0.6796082142249587,-2.7274337139770955e-05,0.0019131875660160613,-2.398531171216698e-08,0.00010204447390530336,0.0001873268094173726,0.00018327129005400462,0,0,0,0,0.0
1.9999999999998905,-11.77037978300011,0.0013023472081824421,1.8587254322163125e-05,0.6796082114119412,-2.7334975404458242e-05,0.0019152344513846337,-2.490875082634686e-08,0.00010200473576368332,0.00018752238726517818,0.0001834644143277247,0,0,0,0,0.0
2.0199999999998886,-11.75037978300011,0.0013037149514963566,1.8629569282030012e-05,0.6796082086629761,-2.739691667488164e-05,0.0019172360971907933,-2.5796033162400746e-08,9.782081226737801e-05,0.00018772235400432008,0.0001836621501337223,0,0,0,0,0.0
2.0399999999998863,-11.730379783000114,0.001304999141354036,1.8671019006647166e-05,0.6796082060835744,-2.7457593571701263e-05,0.0019191155601532342,-2.6614651775963142e-08,9.007137558270614e-05,0.00018791776831766338,0.00018385570466905915,0,0,0,0,0.0
2.059999999999884,-11.710379783000114,0.001306155785153896,1.8710041127943572e-05,0.6796082037622323,-2.751471882003387e-05,0.0019208084431802351,-2.7338169673506744e-08,7.942230334522024e-05,0.00018810076780395655,0.00018403733193380012,0,0,0,0,0.0
2.079999999999882,-11.690379783000118,0.001307150399140507,1.8745309492981052e-05,0.6796082017684371,-2.7566350869577482e-05,0.0019222642634143432,-2.7946691749626844e-08,6.659113497068816e-05,0.00018826478034941968,0.0001842005426187935,0,0,0,0,0.0
2.0999999999998797,-11.670379783000119,0.001307958465609446,1.8775765601059565e-05,0.6796082001516279,-2.7610939929172887e-05,0.001923447122187039,-2.842702248775923e-08,5.23129614812973e-05,0.00018840466243563928,0.00018434024243697866,0,0,0,0,0.0
2.1199999999998775,-11.650379783000123,0.0013085654416748933,1.8800636609540094e-05,0.6796081989410787,-2.764735434026396e-05,0.001924335718648666,-2.8772533867346282e-08,3.7309028768658826e-05,0.0001885167659959498,0.00018445280036194487,0,0,0,0,0.0
2.1399999999998753,-11.630379783000123,0.0013089663634912047,1.8819440394967886e-05,0.6796081981466268,-2.76748880009041e-05,0.001924922771279731,-2.8982777463143508e-08,2.225930542074967e-05,0.000188598938163338,0.00018453605092560034,0,0,0,0,0.0
2.159999999999873,-11.610379783000127,0.0013091651018612195,1.88319786264649e-05,0.6796081977601461,-2.769325024060975e-05,0.0019252139291179142,-2.9062881965717555e-08,7.78339349210568e-06,0.00018865046054213967,0.00018458923698799168,0,0,0,0,0.0
2.179999999999871,-11.590379783000127,0.001309173333753767,1.883831919874068e-05,0.6796081977576309,-2.7702540117911144e-05,0.0019252262671120921,-2.9022782210205114e-08,5.6331321049562256e-06,0.00018867193642638233,0.0001846129011679375,0,0,0,0,0.0
