sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.4200000000000003,-2.5799999999999996,right,0.0013828627029581178,0,
0.44000000000000034,-2.5599999999999996,left,0.0019912835324961387,0,
0.44000000000000034,-2.5599999999999996,right,0.0014100801190545314,0,
0.46000000000000035,-2.5399999999999996,left,0.001964899966605886,0,
0.46000000000000035,-2.5399999999999996,right,0.0014400629734357818,0,
0.48000000000000037,-2.5199999999999996,left,0.0019363206247374558,0,
0.48000000000000037,-2.5199999999999996,right,0.0014723660832726088,0,
0.5000000000000003,-2.4999999999999996,left,0.0019065549488131168,0,
0.5000000000000003,-2.4999999999999996,right,0.0015059821002685258,0,
0.5200000000000004,-2.4799999999999995,left,0.001876180741652086,0,
0.5200000000000004,-2.4799999999999995,right,0.0015403341171726151,0,
0.5400000000000004,-2.4599999999999995,left,0.0018460147917689937,0,
0.5400000000000004,-2.4599999999999995,right,0.0015745507346754525,0,
0.5600000000000004,-2.4399999999999995,left,0.00181615752265422,0,
0.5600000000000004,-2.4399999999999995,right,0.0016085555966063954,0,
0.5800000000000004,-2.4199999999999995,left,0.0,0,
0.5800000000000004,-2.4199999999999995,right,0.0016395499836921387,0,
0.6000000000000004,-2.3999999999999995,left,0.0017671486032787883,0,
0.6000000000000004,-2.3999999999999995,right,0.0016649923433989602,0,
0.6200000000000004,-2.3799999999999994,left,0.001750151865324755,0,
0.6200000000000004,-2.3799999999999994,right,0.0016852587273344188,0,
0.6400000000000005,-2.3599999999999994,left,0.0,0,
0.6400000000000005,-2.3599999999999994,right,0.0017038861664814063,0,
0.6600000000000005,-2.3399999999999994,left,0.0017205968492222002,0,
0.6600000000000005,-2.3399999999999994,right,0.0017216418001295298,0,
0.6800000000000005,-2.3199999999999994,left,0.0017069532563163826,0,
0.6800000000000005,-2.3199999999999994,right,0.0017384844261122045,0,
0.7000000000000005,-2.2999999999999994,left,0.00169458280120269,0,
0.7000000000000005,-2.2999999999999994,right,0.001753550602588283,0,
0.7200000000000005,-2.2799999999999994,left,0.0016835855744940064,0,
0.7200000000000005,-2.2799999999999994,right,0.0,0,
0.7400000000000005,-2.2599999999999993,left,0.0016738211998595426,0,
0.7400000000000005,-2.2599999999999993,right,0.0017782324122987163,0,
0.7600000000000006,-2.2399999999999993,left,0.0016652118292084532,0,
0.7600000000000006,-2.2399999999999993,right,0.0017881335299600128,0,
0.7800000000000006,-2.2199999999999993,left,0.0016602700693417222,0,
0.7800000000000006,-2.2199999999999993,right,0.0017941892935879142,0,
0.8000000000000006,-2.1999999999999993,left,0.0016595511227600777,0,
0.8000000000000006,-2.1999999999999993,right,0.0017960110050496757,0,
0.8200000000000006,-2.1799999999999993,left,0.0016608577012218627,0,
0.8200000000000006,-2.1799999999999993,right,0.0017959734425112956,0,
0.8400000000000006,-2.1599999999999993,left,0.001664481881717025,0,
0.8400000000000006,-2.1599999999999993,right,0.0,0,
0.8600000000000007,-2.1399999999999992,left,0.0,0,
0.8600000000000007,-2.1399999999999992,right,0.0017890929403069496,0,
0.8800000000000007,-2.119999999999999,left,0.0016802651094968907,0,
0.8800000000000007,-2.119999999999999,right,0.0,0,
0.9000000000000007,-2.099999999999999,left,0.0016894345837364063,0,
0.9000000000000007,-2.099999999999999,right,0.0017759315893015235,0,
0.9200000000000007,-2.079999999999999,left,0.0016974251773293624,0,
0.9200000000000007,-2.079999999999999,right,0.0017705160234874275,0,
0.9400000000000007,-2.059999999999999,left,0.0017051159979288057,0,
0.9400000000000007,-2.059999999999999,right,0.0017649833756374453,0,
0.9600000000000007,-2.039999999999999,left,0.001711912049968035,0,
0.9600000000000007,-2.039999999999999,right,0.0017599511608166732,0,
0.9800000000000008,-2.019999999999999,left,0.0017177488054145667,0,
0.9800000000000008,-2.019999999999999,right,0.0,0,
1.0000000000000007,-1.9999999999999993,left,0.0017242680058889778,0,
1.0000000000000007,-1.9999999999999993,right,0.0017517184553225336,0,
1.0199999999999985,-1.9800000000000015,left,0.001730580874717618,0,
1.0199999999999985,-1.9800000000000015,right,0.0017478788204080729,0,
1.0399999999999963,-1.9600000000000037,left,0.0017341398413108701,0,
1.0399999999999963,-1.9600000000000037,right,0.0017466270784366118,0,
1.059999999999994,-1.940000000000006,left,0.0017356706607325274,0,
1.059999999999994,-1.940000000000006,right,0.0017470456332491628,0,
1.0799999999999919,-1.9200000000000081,left,0.0017364732627398833,0,
1.0799999999999919,-1.9200000000000081,right,0.0017482640271154661,0,
1.0999999999999897,-1.9000000000000103,left,0.0017373395538179883,0,
1.0999999999999897,-1.9000000000000103,right,0.0,0,
1.1199999999999875,-1.8800000000000125,left,0.0017386330656468077,0,
1.1199999999999875,-1.8800000000000125,right,0.0017510364937746825,0,
1.1399999999999852,-1.8600000000000148,left,0.0017408024823218626,0,
1.1399999999999852,-1.8600000000000148,right,0.001751459294743576,0,
1.159999999999983,-1.840000000000017,left,0.0017437695665253941,0,
1.159999999999983,-1.840000000000017,right,0.001751006221361948,0,
1.1799999999999808,-1.8200000000000192,left,0.0,0,
1.1799999999999808,-1.8200000000000192,right,0.00175024800353254,0,
1.1999999999999786,-1.8000000000000214,left,0.0017498391050020457,0,
1.1999999999999786,-1.8000000000000214,right,0.0017499087104958595,0,
1.2199999999999764,-1.7800000000000236,left,0.0017522367754367997,0,
1.2199999999999764,-1.7800000000000236,right,0.001750028748322382,0,
1.2399999999999742,-1.7600000000000258,left,0.00175428753219172,0,
1.2399999999999742,-1.7600000000000258,right,0.0017505001545550483,0,
1.259999999999972,-1.740000000000028,left,0.0017556693775243341,0,
1.259999999999972,-1.740000000000028,right,0.0017516521427722736,0,
1.2799999999999698,-1.7200000000000302,left,0.0017560264344591288,0,
1.2799999999999698,-1.7200000000000302,right,0.0017539317746447167,0,
1.2999999999999676,-1.7000000000000324,left,0.0017542908283566278,0,
1.2999999999999676,-1.7000000000000324,right,0.0017583424757085509,0,
1.3199999999999654,-1.6800000000000346,left,0.0017485642603415788,0,
1.3199999999999654,-1.6800000000000346,right,0.0017665739396257782,0,
1.3399999999999632,-1.6600000000000368,left,0.0017409347086238106,0,
1.3399999999999632,-1.6600000000000368,right,0.0017768425256063794,0,
1.359999999999961,-1.640000000000039,left,0.001732872748104361,0,
1.359999999999961,-1.640000000000039,right,0.0017878767736196472,0,
1.3799999999999588,-1.6200000000000412,left,0.0017244122318556638,0,
1.3799999999999588,-1.6200000000000412,right,0.0017996356809386607,0,
1.3999999999999566,-1.6000000000000434,left,0.0017161878595817624,0,
1.3999999999999566,-1.6000000000000434,right,0.0018114438847325867,0,
1.4199999999999544,-1.5800000000000456,left,0.0017072407212850263,0,
1.4199999999999544,-1.5800000000000456,right,0.0,0,
1.4399999999999522,-1.5600000000000478,left,0.0016977838160477598,0,
1.4399999999999522,-1.5600000000000478,right,0.0018371807359761452,0,
1.45999999999995,-1.54000000000005,left,0.0016886670048410306,0,
1.45999999999995,-1.54000000000005,right,0.0018499566246000059,0,
1.4799999999999478,-1.5200000000000522,left,0.0,0,
1.4799999999999478,-1.5200000000000522,right,0.0018626548573431846,0,
1.4999999999999456,-1.5000000000000544,left,0.0,0,
1.4999999999999456,-1.5000000000000544,right,0.0018765677975166016,0,
1.5199999999999434,-1.4800000000000566,left,0.001655960956290576,0,
1.5199999999999434,-1.4800000000000566,right,0.0018922823903793498,0,
1.5399999999999412,-1.4600000000000588,left,0.0016406552815742784,0,
1.5399999999999412,-1.4600000000000588,right,0.0019100059997371088,0,
1.559999999999939,-1.440000000000061,left,0.00162271562349838,0,
1.559999999999939,-1.440000000000061,right,0.001929960925327203,0,
1.5799999999999368,-1.4200000000000632,left,0.001602750572973966,0,
1.5799999999999368,-1.4200000000000632,right,0.001951641565638415,0,
1.5999999999999346,-1.4000000000000654,left,0.0,0,
1.5999999999999346,-1.4000000000000654,right,0.0,0,
1.6199999999999324,-1.3800000000000676,left,0.0015668270747213949,0,
1.6199999999999324,-1.3800000000000676,right,0.001991653974678092,0,
1.6399999999999302,-1.3600000000000698,left,0.0015522442895914616,0,
1.6399999999999302,-1.3600000000000698,right,0.0020086604211769,0,
1.659999999999928,-1.340000000000072,left,0.0015412132436724514,0,
1.659999999999928,-1.340000000000072,right,0.002022363682469911,0,
1.6799999999999258,-1.3200000000000742,left,0.001534736949175109,0,
1.6799999999999258,-1.3200000000000742,right,0.0020318019923858885,0,
1.6999999999999236,-1.3000000000000764,left,0.0015332055278147445,0,
1.6999999999999236,-1.3000000000000764,right,0.0020362628919785987,0,
1.7199999999999214,-1.2800000000000786,left,0.0015347468357295824,0,
1.7199999999999214,-1.2800000000000786,right,0.0020374624319475483,0,
1.7399999999999192,-1.2600000000000808,left,0.0015384727692520936,0,
1.7399999999999192,-1.2600000000000808,right,0.0020364462425933386,0,
1.759999999999917,-1.240000000000083,left,0.0015434036182657483,0,
1.759999999999917,-1.240000000000083,right,0.0020338077280894536,0,
1.7799999999999148,-1.2200000000000852,left,0.001548862759543118,0,
1.7799999999999148,-1.2200000000000852,right,0.0,0,
1.7999999999999126,-1.2000000000000874,left,0.0015528139534188611,0,
1.7999999999999126,-1.2000000000000874,right,0.0020278178545943544,0,
1.8199999999999104,-1.1800000000000896,left,0.0015547296644086515,0,
1.8199999999999104,-1.1800000000000896,right,0.002027153765172811,0,
1.8399999999999082,-1.1600000000000918,left,0.0015556042902064296,0,
1.8399999999999082,-1.1600000000000918,right,0.0020272166844372175,0,
1.859999999999906,-1.140000000000094,left,0.0015561360866929157,0,
1.859999999999906,-1.140000000000094,right,0.0020272499895800018,0,
1.8799999999999037,-1.1200000000000963,left,0.0015563984787671699,0,
1.8799999999999037,-1.1200000000000963,right,0.0020271995063246345,0,
1.8999999999999015,-1.1000000000000985,left,0.0015560075608887288,0,
1.8999999999999015,-1.1000000000000985,right,0.0020276426836735697,0,
1.9199999999998993,-1.0800000000001007,left,0.0015540604564751419,0,
1.9199999999998993,-1.0800000000001007,right,0.0020295051041705568,0,
1.9399999999998971,-1.0600000000001029,left,0.001550315989518072,0,
1.9399999999998971,-1.0600000000001029,right,0.0020330477458419304,0,
1.959999999999895,-1.040000000000105,left,0.0015480878589555361,0,
1.959999999999895,-1.040000000000105,right,0.0020351452689573073,0,
1.9799999999998927,-1.0200000000001073,left,0.0015474384613153255,0,
1.9799999999998927,-1.0200000000001073,right,0.0020357389806066038,0,
1.9999999999998905,-1.0000000000001095,left,0.0015479595697740318,0,
1.9999999999998905,-1.0000000000001095,right,0.0020352225558647008,0,
2.0199999999998886,-0.9800000000001114,left,0.0015508246263046456,0,
2.0199999999998886,-0.9800000000001114,right,0.0,0,
2.0399999999998863,-0.9600000000001137,left,0.0,0,
2.0399999999998863,-0.9600000000001137,right,0.002027607861147512,0,
2.059999999999884,-0.9400000000001159,left,0.0015628678769904045,0,
2.059999999999884,-0.9400000000001159,right,0.0020218173980735745,0,
2.079999999999882,-0.9200000000001181,left,0.0015707878539179124,0,
2.079999999999882,-0.9200000000001181,right,0.0,0,
2.0999999999998797,-0.9000000000001203,left,0.0015814533387585137,0,
2.0999999999998797,-0.9000000000001203,right,0.0020061833980456775,0,
2.1199999999998775,-0.8800000000001225,left,0.001596766877746611,0,
2.1199999999998775,-0.8800000000001225,right,0.0019926958890850435,0,
2.1399999999998753,-0.8600000000001247,left,0.0016162655117098507,0,
2.1399999999998753,-0.8600000000001247,right,0.0019752956962537233,0,
2.159999999999873,-0.8400000000001269,left,0.0016378342378741049,0,
2.159999999999873,-0.8400000000001269,right,0.001955976847834515,0,
2.179999999999871,-0.8200000000001291,left,0.0016596591136386106,0,
2.179999999999871,-0.8200000000001291,right,0.0019363172161640753,0,
2.1999999999998687,-0.8000000000001313,left,0.0016806167826792608,0,
2.1999999999998687,-0.8000000000001313,right,0.0019172965885294665,0,
2.2199999999998665,-0.7800000000001335,left,0.0016993693013499667,0,
2.2199999999998665,-0.7800000000001335,right,0.0019001114829644478,0,
2.2399999999998643,-0.7600000000001357,left,0.001715278033978334,0,
2.2399999999998643,-0.7600000000001357,right,0.0018854195360120125,0,
2.259999999999862,-0.7400000000001379,left,0.0017267157122841208,0,
2.259999999999862,-0.7400000000001379,right,0.0018749244708028661,0,
2.27999999999986,-0.7200000000001401,left,0.0017332981888102097,0,
2.27999999999986,-0.7200000000001401,right,0.0018690427793848121,0,
2.2999999999998577,-0.7000000000001423,left,0.0017363299558608627,0,
2.2999999999998577,-0.7000000000001423,right,0.0,0,
2.3199999999998555,-0.6800000000001445,left,0.0017384411118588651,0,
2.3199999999998555,-0.6800000000001445,right,0.0018654714407465823,0,
2.3399999999998533,-0.6600000000001467,left,0.0017404437263123429,0,
2.3399999999998533,-0.6600000000001467,right,0.0018646862869028092,0,
2.359999999999851,-0.6400000000001489,left,0.0017426324505527748,0,
2.359999999999851,-0.6400000000001489,right,0.0,0,
2.379999999999849,-0.6200000000001511,left,0.0017450881203533977,0,
2.379999999999849,-0.6200000000001511,right,0.0018635876291424644,0,
2.3999999999998467,-0.6000000000001533,left,0.0017478221479344568,0,
2.3999999999998467,-0.6000000000001533,right,0.0,0,
2.4199999999998445,-0.5800000000001555,left,0.0017513275384473416,0,
2.4199999999998445,-0.5800000000001555,right,0.0018615029633662831,0,
2.4399999999998423,-0.5600000000001577,left,0.0017563557830289616,0,
2.4399999999998423,-0.5600000000001577,right,0.0018583310978343664,0,
2.45999999999984,-0.5400000000001599,left,0.0017632299465438943,0,
2.45999999999984,-0.5400000000001599,right,0.0018531550600687122,0,
2.479999999999838,-0.5200000000001621,left,0.0017720906292263733,0,
2.479999999999838,-0.5200000000001621,right,0.0018458484998068083,0,
2.4999999999998357,-0.5000000000001643,left,0.0017823804448692901,0,
2.4999999999998357,-0.5000000000001643,right,0.0018370261590289702,0,
2.5199999999998335,-0.4800000000001665,left,0.0017918791707583102,0,
2.5199999999998335,-0.4800000000001665,right,0.0018290191476037097,0,
2.5399999999998313,-0.4600000000001687,left,0.0017995980610733004,0,
2.5399999999998313,-0.4600000000001687,right,0.0018228694400401568,0,
2.559999999999829,-0.4400000000001709,left,0.0018069952266786832,0,
2.559999999999829,-0.4400000000001709,right,0.0,0,
2.579999999999827,-0.4200000000001731,left,0.00181585742317105,0,
2.579999999999827,-0.4200000000001731,right,0.0018094353633278512,0,
2.5999999999998247,-0.4000000000001753,left,0.0018254044178177876,0,
2.5999999999998247,-0.4000000000001753,right,0.0,0,
2.6199999999998225,-0.38000000000017753,left,0.0018324346759539703,0,
2.6199999999998225,-0.38000000000017753,right,0.0,0,
2.6399999999998203,-0.36000000000017973,left,0.0018358974471730709,0,
2.6399999999998203,-0.36000000000017973,right,0.0,0,
2.659999999999818,-0.34000000000018193,left,0.0018374928058917934,0,
2.659999999999818,-0.34000000000018193,right,0.001791360596955599,0,
2.679999999999816,-0.32000000000018414,left,0.0018390367184858804,0,
2.679999999999816,-0.32000000000018414,right,0.0017908493462824968,0,
2.6999999999998137,-0.30000000000018634,left,0.001841010716919394,0,
2.6999999999998137,-0.30000000000018634,right,0.0017902518666615347,0,
2.7199999999998115,-0.28000000000018854,left,0.0018437657041281957,0,
2.7199999999998115,-0.28000000000018854,right,0.0017888696344429051,0,
2.7399999999998093,-0.26000000000019075,left,0.001847780434865622,0,
2.7399999999998093,-0.26000000000019075,right,0.0017860745401036453,0,
2.759999999999807,-0.24000000000019295,left,0.0018534102369838314,0,
2.759999999999807,-0.24000000000019295,right,0.0017815280920570613,0,
2.779999999999805,-0.22000000000019515,left,0.0018599003178907622,0,
2.779999999999805,-0.22000000000019515,right,0.001776092013753928,0,
2.7999999999998026,-0.20000000000019735,left,0.0018661983464982406,0,
2.7999999999998026,-0.20000000000019735,right,0.0017708134771125606,0,
2.8199999999998004,-0.18000000000019956,left,0.00187026374321938,0,
2.8199999999998004,-0.18000000000019956,right,0.0017675998089849176,0,
2.8399999999997982,-0.16000000000020176,left,0.0018717253597817268,0,
2.8399999999997982,-0.16000000000020176,right,0.0017667293436598652,0,
2.859999999999796,-0.14000000000020396,left,0.0018723088028461644,0,
2.859999999999796,-0.14000000000020396,right,0.0,0,
2.879999999999794,-0.12000000000020616,left,0.0018738366043258238,0,
2.879999999999794,-0.12000000000020616,right,0.0017656798889821687,0,
2.8999999999997916,-0.10000000000020837,left,0.0018774736386972335,0,
2.8999999999997916,-0.10000000000020837,right,0.0017628202042083928,0,
2.9199999999997894,-0.08000000000021057,left,0.001881646855711588,0,
2.9199999999997894,-0.08000000000021057,right,0.001759672841303949,0,
2.9399999999997872,-0.06000000000021277,left,0.0,0,
2.9399999999997872,-0.06000000000021277,right,0.0017575852729503497,0,
2.959999999999785,-0.040000000000214975,left,0.0018870217067333413,0,
2.959999999999785,-0.040000000000214975,right,0.0017566079883187757,0,
2.979999999999783,-0.020000000000217177,left,0.0018884058499602525,0,
2.979999999999783,-0.020000000000217177,right,0.0017564224100572717,0,
2.9999999999997806,-2.1938006966593093e-13,left,0.0018892581407276418,0,
2.9999999999997806,-2.1938006966593093e-13,right,0.0017568423928034963,0,
3.0199999999997784,0.019999999999778417,left,0.0018900926712788091,0,
3.0199999999997784,0.019999999999778417,right,0.0017572279986204187,0,
3.039999999999776,0.039999999999776215,left,0.0018914091295347297,0,
3.039999999999776,0.039999999999776215,right,0.0,0,
3.059999999999774,0.05999999999977401,left,0.001893790204719842,0,
3.059999999999774,0.05999999999977401,right,0.0017558700206793568,0,
3.079999999999772,0.07999999999977181,left,0.0018975491775910648,0,
3.079999999999772,0.07999999999977181,right,0.0017532280428008066,0,
3.0999999999997696,0.0999999999997696,left,0.001901955407848359,0,
3.0999999999997696,0.0999999999997696,right,0.0,0,
3.1199999999997674,0.1199999999997674,left,0.0,0,
3.1199999999997674,0.1199999999997674,right,0.0017462197308915027,0,
3.139999999999765,0.1399999999997652,left,0.0019122649752898904,0,
3.139999999999765,0.1399999999997652,right,0.001742162244129647,0,
3.159999999999763,0.159999999999763,left,0.0019176084899149254,0,
3.159999999999763,0.159999999999763,right,0.0017381427575560245,0,
3.179999999999761,0.1799999999997608,left,0.0019220880265313437,0,
3.179999999999761,0.1799999999997608,right,0.001735100451679215,0,
3.1999999999997586,0.1999999999997586,left,0.0019250982410006798,0,
3.1999999999997586,0.1999999999997586,right,0.0017336477686885634,0,
3.2199999999997564,0.2199999999997564,left,0.0019269289067285029,0,
3.2199999999997564,0.2199999999997564,right,0.0,0,
3.239999999999754,0.2399999999997542,left,0.001927968723693828,0,
3.239999999999754,0.2399999999997542,right,0.001734133121144203,0,
3.259999999999752,0.259999999999752,left,0.0019283482038293651,0,
3.259999999999752,0.259999999999752,right,0.0017357086296781205,0,
3.27999999999975,0.2799999999997498,left,0.0,0,
3.27999999999975,0.2799999999997498,right,0.001738310826307168,0,
3.2999999999997476,0.2999999999997476,left,0.001926413224373568,0,
3.2999999999997476,0.2999999999997476,right,0.0017423174362612803,0,
3.3199999999997454,0.3199999999997454,left,0.001923378449287586,0,
3.3199999999997454,0.3199999999997454,right,0.001747726919552653,0,
3.339999999999743,0.3399999999997432,left,0.0019197144463178524,0,
3.339999999999743,0.3399999999997432,right,0.001753304260092971,0,
3.359999999999741,0.35999999999974097,left,0.0019157644760400168,0,
3.359999999999741,0.35999999999974097,right,0.001758739792217699,0,
3.3799999999997388,0.37999999999973877,left,0.001912152670591134,0,
3.3799999999997388,0.37999999999973877,right,0.0017640404407724094,0,
3.3999999999997366,0.39999999999973657,left,0.0019091861050924545,0,
3.3999999999997366,0.39999999999973657,right,0.0017690689931248783,0,
3.4199999999997344,0.41999999999973436,left,0.0019063545083591908,0,
3.4199999999997344,0.41999999999973436,right,0.0017740522352005155,0,
3.439999999999732,0.43999999999973216,left,0.0019029020181568664,0,
3.439999999999732,0.43999999999973216,right,0.0,0,
3.45999999999973,0.45999999999972996,left,0.0018990029205359945,0,
3.45999999999973,0.45999999999972996,right,0.0017845199586770167,0,
3.4799999999997278,0.47999999999972776,left,0.0,0,
3.4799999999997278,0.47999999999972776,right,0.0017896842753588593,0,
3.4999999999997256,0.49999999999972555,left,0.0018920856039671978,0,
3.4999999999997256,0.49999999999972555,right,0.001794502667788424,0,
3.5199999999997234,0.5199999999997234,left,0.001890194305555423,0,
3.5199999999997234,0.5199999999997234,right,0.0017983914196595062,0,
3.539999999999721,0.5399999999997211,left,0.0018899587574301758,0,
3.539999999999721,0.5399999999997211,right,0.0018004895436674524,0,
3.559999999999719,0.559999999999719,left,0.0018905213151936837,0,
3.559999999999719,0.559999999999719,right,0.0018014495190373661,0,
3.5799999999997167,0.5799999999997167,left,0.0018912041229841856,0,
3.5799999999997167,0.5799999999997167,right,0.001802102355952552,0,
3.5999999999997145,0.5999999999997145,left,0.0018916620262657185,0,
3.5999999999997145,0.5999999999997145,right,0.00180301855789851,0,
3.6199999999997123,0.6199999999997123,left,0.0018915841614793422,0,
3.6199999999997123,0.6199999999997123,right,0.0018046140355608559,0,
3.63999999999971,0.6399999999997101,left,0.0018905749095010868,0,
3.63999999999971,0.6399999999997101,right,0.0018072446087761262,0,
3.659999999999708,0.6599999999997079,left,0.0018873924312227605,0,
3.659999999999708,0.6599999999997079,right,0.0018120513851233077,0,
3.6799999999997057,0.6799999999997057,left,0.001881511838201921,0,
3.6799999999997057,0.6799999999997057,right,0.0018194774694269614,0,
3.6999999999997035,0.6999999999997035,left,0.0018728515727930253,0,
3.6999999999997035,0.6999999999997035,right,0.0,0,
3.7199999999997013,0.7199999999997013,left,0.0018624023375397817,0,
3.7199999999997013,0.7199999999997013,right,0.0018414146194337306,0,
3.739999999999699,0.7399999999996991,left,0.0018539922604027359,0,
3.739999999999699,0.7399999999996991,right,0.0018509596031181586,0,
3.759999999999697,0.7599999999996969,left,0.0018492450809373705,0,
3.759999999999697,0.7599999999996969,right,0.0,0,
3.7799999999996947,0.7799999999996947,left,0.001846013203016421,0,
3.7799999999996947,0.7799999999996947,right,0.0018601303665920538,0,
3.7999999999996925,0.7999999999996925,left,0.0018407045932468643,0,
3.7999999999996925,0.7999999999996925,right,0.0018656256085499549,0,
3.8199999999996903,0.8199999999996903,left,0.001832265703096647,0,
3.8199999999996903,0.8199999999996903,right,0.0018741510660303655,0,
3.839999999999688,0.8399999999996881,left,0.0018186300119862264,0,
3.839999999999688,0.8399999999996881,right,0.0,0,
3.859999999999686,0.8599999999996859,left,0.0017990432350097282,0,
3.859999999999686,0.8599999999996859,right,0.0019065438616207263,0,
3.8799999999996837,0.8799999999996837,left,0.001773889648908011,0,
3.8799999999996837,0.8799999999996837,right,0.0019306038901040915,0,
3.8999999999996815,0.8999999999996815,left,0.0017429344958001358,0,
3.8999999999996815,0.8999999999996815,right,0.0019599708822648607,0,
3.9199999999996793,0.9199999999996793,left,0.001707118097407027,0,
3.9199999999996793,0.9199999999996793,right,0.0019937058283280027,0,
3.939999999999677,0.9399999999996771,left,0.001672981571874113,0,
3.939999999999677,0.9399999999996771,right,0.0,0,
3.959999999999675,0.9599999999996749,left,0.0016435171769337892,0,
3.959999999999675,0.9599999999996749,right,0.00205321977115155,0,
3.9799999999996727,0.9799999999996727,left,0.0016189997170631854,0,
3.9799999999996727,0.9799999999996727,right,0.002076201278158279,0,
3.9999999999996705,0.9999999999996705,left,0.001598919831499162,0,
3.9999999999996705,0.9999999999996705,right,0.0020951128460309915,0,
4.019999999999677,1.0199999999996772,left,0.0015838411247727892,0,
4.019999999999677,1.0199999999996772,right,0.0021094760127882404,0,
4.039999999999684,1.0399999999996838,left,0.001574830699985241,0,
4.039999999999684,1.0399999999996838,right,0.0021181442732978234,0,
4.0599999999996905,1.0599999999996905,left,0.0015723399807427343,0,
4.0599999999996905,1.0599999999996905,right,0.002120649990938626,0,
4.079999999999697,1.0799999999996972,left,0.0015721052230468328,0,
4.079999999999697,1.0799999999996972,right,0.0,0,
4.099999999999704,1.0999999999997039,left,0.001571383608658546,0,
4.099999999999704,1.0999999999997039,right,0.002122133758729402,0,
4.119999999999711,1.1199999999997106,left,0.0015680880162813196,0,
4.119999999999711,1.1199999999997106,right,0.0,0,
4.139999999999717,1.1399999999997172,left,0.0015648293919722663,0,
4.139999999999717,1.1399999999997172,right,0.0021298271456744195,0,
4.159999999999724,1.159999999999724,left,0.0,0,
4.159999999999724,1.159999999999724,right,0.0021316312447859508,0,
4.179999999999731,1.1799999999997306,left,0.0015646896404079703,0,
4.179999999999731,1.1799999999997306,right,0.0,0,
4.199999999999737,1.1999999999997373,left,0.0015652581720745915,0,
4.199999999999737,1.1999999999997373,right,0.0021325426279354617,0,
4.219999999999744,1.219999999999744,left,0.0015654049526157066,0,
4.219999999999744,1.219999999999744,right,0.002132121088984982,0,
4.239999999999751,1.2399999999997506,left,0.0015659010215976995,0,
4.239999999999751,1.2399999999997506,right,0.002130626106285497,0,
4.259999999999757,1.2599999999997573,left,0.0015685135499850125,0,
4.259999999999757,1.2599999999997573,right,0.0021266110260409555,0,
4.279999999999764,1.279999999999764,left,0.001574600324798217,0,
4.279999999999764,1.279999999999764,right,0.0021189108307275986,0,
4.299999999999771,1.2999999999997707,left,0.0015844271190069259,0,
4.299999999999771,1.2999999999997707,right,0.0,0,
4.319999999999777,1.3199999999997774,left,0.0015985260058629708,0,
4.319999999999777,1.3199999999997774,right,0.0020911421413136394,0,
