sim_time,t,joint_name,reference_target_rad,standing_reference_offset_rad,pitch_balance_correction_nm,roll_balance_correction_nm,contact_avoidance_correction_nm,contact_avoidance_scaling,limit_scaling,saturation_scaling,rate_scaling,allocation_weight,final_balance_addition_nm,equivalent_balance_target_offset_rad,final_joint_target_rad
0.04000000000000003,-2.96,right_wrist_pitch_joint,0.0066757202148437,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0066757202148437
0.04000000000000003,-2.96,right_wrist_roll_joint,0.0059127807617187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0059127807617187
0.04000000000000003,-2.96,right_wrist_yaw_joint,-0.0079574584960937,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0079574584960937
0.04000000000000003,-2.96,waist_pitch_joint,-0.0308361920207412,7.044263005715617e-05,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.030765749390684043
0.04000000000000003,-2.96,waist_roll_joint,-0.0010051460594627,7.692674347224856e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0009282193159904513
0.04000000000000003,-2.96,waist_yaw_joint,-0.0129427909851074,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0129427909851074
0.060000000000000046,-2.94,head_yaw_joint,4.792213439941406e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.792213439941406e-05
0.060000000000000046,-2.94,left_ankle_pitch_joint,-0.2727570533752441,0.038480805262590234,-4.4595277914547005,0.0,0.0,1.0,1.0,1.0,0.3486615095992984,0.7643678160919539,-1.5548656918686212,-0.028270285306702204,-0.2625465334193561
0.060000000000000046,-2.94,left_ankle_roll_joint,-0.0298161506652832,0.0,0.0,0.19257496350070882,0.0,1.0,1.0,1.0,1.0,0.7,0.19257496350070882,0.0035013629727401606,-0.02631478769254304
0.060000000000000046,-2.94,left_elbow_joint,-1.1739583015441897,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.1739583015441897
0.060000000000000046,-2.94,left_hip_pitch_joint,-0.3007521629333496,0.03685788964070452,-0.5096603190233945,0.0,0.0,1.0,1.0,1.0,1.0,0.08735632183908047,-0.5096603190233945,-0.0044318288610729955,-0.2683261021537181
0.060000000000000046,-2.94,left_hip_roll_joint,0.013709545135498,0.025,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038709545135498
0.060000000000000046,-2.94,left_hip_yaw_joint,-0.0002875328063964,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0002875328063964
0.060000000000000046,-2.94,left_knee_joint,0.5036177635192871,-0.10433494804811128,-0.5733678589013187,0.0,0.0,1.0,1.0,1.0,1.0,0.0982758620689655,-0.5733678589013187,-0.004985807468707119,0.3942970080024687
0.060000000000000046,-2.94,left_shoulder_pitch_joint,0.3939399719238281,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3939399719238281
0.060000000000000046,-2.94,left_shoulder_roll_joint,-0.0125589370727539,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0125589370727539
0.060000000000000046,-2.94,left_shoulder_yaw_joint,-0.0085325241088867,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0085325241088867
0.060000000000000046,-2.94,left_wrist_pitch_joint,0.0020980834960937,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0020980834960937
0.060000000000000046,-2.94,left_wrist_roll_joint,-0.0181198120117187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0181198120117187
0.060000000000000046,-2.94,left_wrist_yaw_joint,0.0121755599975585,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0121755599975585
0.060000000000000046,-2.94,right_ankle_pitch_joint,-0.2949991226196289,0.0659125741132981,-4.4595277914547005,0.0,0.0,1.0,1.0,1.0,0.3486615095992984,0.7643678160919539,-1.5548656918686212,-0.028270285306702204,-0.25735683381303304
0.060000000000000046,-2.94,right_ankle_roll_joint,0.0156269073486328,0.0,0.0,0.19257496350070882,0.0,1.0,1.0,1.0,1.0,0.7,0.19257496350070882,0.0035013629727401606,0.01912827032137296
0.060000000000000046,-2.94,right_elbow_joint,-1.171273708343506,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.171273708343506
0.060000000000000046,-2.94,right_hip_pitch_joint,-0.2568421363830566,0.012304937903883373,-0.5096603190233945,0.0,0.0,1.0,1.0,1.0,1.0,0.08735632183908047,-0.5096603190233945,-0.0044318288610729955,-0.2489690273402462
0.060000000000000046,-2.94,right_hip_roll_joint,-0.0177364349365234,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0177364349365234
0.060000000000000046,-2.94,right_hip_yaw_joint,-0.0135178565979003,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0135178565979003
0.060000000000000046,-2.94,right_knee_joint,0.4804167747497558,-0.10933652882841571,-0.5733678589013187,0.0,0.0,1.0,1.0,1.0,1.0,0.0982758620689655,-0.5733678589013187,-0.004985807468707119,0.36609443845263295
0.060000000000000046,-2.94,right_shoulder_pitch_joint,0.3975830078125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3975830078125
0.060000000000000046,-2.94,right_shoulder_roll_joint,0.0129427909851074,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0129427909851074
0.060000000000000046,-2.94,right_shoulder_yaw_joint,0.0060400962829589,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0060400962829589
0.060000000000000046,-2.94,right_wrist_pitch_joint,0.0066757202148437,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0066757202148437
0.060000000000000046,-2.94,right_wrist_roll_joint,0.0059127807617187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0059127807617187
0.060000000000000046,-2.94,right_wrist_yaw_joint,-0.0079574584960937,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0079574584960937
0.060000000000000046,-2.94,waist_pitch_joint,-0.0308361920207412,7.044263005715617e-05,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.030765749390684043
0.060000000000000046,-2.94,waist_roll_joint,-0.0010051460594627,7.692674347224856e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0009282193159904513
0.060000000000000046,-2.94,waist_yaw_joint,-0.0129427909851074,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0129427909851074
0.08000000000000006,-2.92,head_yaw_joint,4.792213439941406e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.792213439941406e-05
0.08000000000000006,-2.92,left_ankle_pitch_joint,-0.2727570533752441,0.038480805262590234,-3.980175738687416,0.0,0.0,1.0,1.0,1.0,0.5916486724390743,0.7643678160919539,-2.3548656918686217,-0.04281573985215676,-0.2770919879648106
0.08000000000000006,-2.92,left_ankle_roll_joint,-0.0298161506652832,0.0,0.0,1.094203203019535,0.0,1.0,1.0,1.0,0.5231209604822974,0.7,0.5724006305263853,0.010407284191388824,-0.019408866473894375
0.08000000000000006,-2.92,left_elbow_joint,-1.1739583015441897,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.1739583015441897
0.08000000000000006,-2.92,left_hip_pitch_joint,-0.3007521629333496,0.03685788964070452,-0.454877227278562,0.0,0.0,1.0,1.0,1.0,1.0,0.08735632183908047,-0.454877227278562,-0.003955454150248366,-0.2678497274428934
0.08000000000000006,-2.92,left_hip_roll_joint,0.013709545135498,0.025,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038709545135498
0.08000000000000006,-2.92,left_hip_yaw_joint,-0.0002875328063964,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0002875328063964
0.08000000000000006,-2.92,left_knee_joint,0.5036177635192871,-0.10433494804811128,-0.5117368806883821,0.0,0.0,1.0,1.0,1.0,1.0,0.0982758620689655,-0.5117368806883821,-0.00444988591902941,0.39483292955214644
0.08000000000000006,-2.92,left_shoulder_pitch_joint,0.3939399719238281,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3939399719238281
0.08000000000000006,-2.92,left_shoulder_roll_joint,-0.0125589370727539,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0125589370727539
0.08000000000000006,-2.92,left_shoulder_yaw_joint,-0.0085325241088867,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0085325241088867
0.08000000000000006,-2.92,left_wrist_pitch_joint,0.0020980834960937,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0020980834960937
0.08000000000000006,-2.92,left_wrist_roll_joint,-0.0181198120117187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0181198120117187
0.08000000000000006,-2.92,left_wrist_yaw_joint,0.0121755599975585,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0121755599975585
0.08000000000000006,-2.92,right_ankle_pitch_joint,-0.2949991226196289,0.0659125741132981,-3.980175738687416,0.0,0.0,1.0,1.0,1.0,0.5916486724390743,0.7643678160919539,-2.3548656918686217,-0.04281573985215676,-0.27190228835848756
0.08000000000000006,-2.92,right_ankle_roll_joint,0.0156269073486328,0.0,0.0,1.094203203019535,0.0,1.0,1.0,1.0,0.5231209604822974,0.7,0.5724006305263853,0.010407284191388824,0.026034191540021623
0.08000000000000006,-2.92,right_elbow_joint,-1.171273708343506,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.171273708343506
0.08000000000000006,-2.92,right_hip_pitch_joint,-0.2568421363830566,0.012304937903883373,-0.454877227278562,0.0,0.0,1.0,1.0,1.0,1.0,0.08735632183908047,-0.454877227278562,-0.003955454150248366,-0.24849265262942158
0.08000000000000006,-2.92,right_hip_roll_joint,-0.0177364349365234,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0177364349365234
0.08000000000000006,-2.92,right_hip_yaw_joint,-0.0135178565979003,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0135178565979003
0.08000000000000006,-2.92,right_knee_joint,0.4804167747497558,-0.10933652882841571,-0.5117368806883821,0.0,0.0,1.0,1.0,1.0,1.0,0.0982758620689655,-0.5117368806883821,-0.00444988591902941,0.3666303600023107
0.08000000000000006,-2.92,right_shoulder_pitch_joint,0.3975830078125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3975830078125
0.08000000000000006,-2.92,right_shoulder_roll_joint,0.0129427909851074,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0129427909851074
0.08000000000000006,-2.92,right_shoulder_yaw_joint,0.0060400962829589,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0060400962829589
