sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.5400000000000004,-2.4599999999999995,left,0.003923005996676001,0,
0.5400000000000004,-2.4599999999999995,right,0.0030350420941671606,0,
0.5600000000000004,-2.4399999999999995,left,0.0,0,
0.5600000000000004,-2.4399999999999995,right,0.0030345892871925747,0,
0.5800000000000004,-2.4199999999999995,left,0.003926462752712043,0,
0.5800000000000004,-2.4199999999999995,right,0.0030341079350076003,0,
0.6000000000000004,-2.3999999999999995,left,0.003928235056768365,0,
0.6000000000000004,-2.3999999999999995,right,0.003033595131876575,0,
0.6200000000000004,-2.3799999999999994,left,0.003930043006917884,0,
0.6200000000000004,-2.3799999999999994,right,0.0030330484515730775,0,
0.6400000000000005,-2.3599999999999994,left,0.003931890277762137,0,
0.6400000000000005,-2.3599999999999994,right,0.0030324658701374836,0,
0.6600000000000005,-2.3399999999999994,left,0.003933779894059595,0,
0.6600000000000005,-2.3399999999999994,right,0.0,0,
0.6800000000000005,-2.3199999999999994,left,0.003935715375225668,0,
0.6800000000000005,-2.3199999999999994,right,0.0030311869379863756,0,
0.7000000000000005,-2.2999999999999994,left,0.0,0,
0.7000000000000005,-2.2999999999999994,right,0.0,0,
0.7200000000000005,-2.2799999999999994,left,0.003939732017154491,0,
0.7200000000000005,-2.2799999999999994,right,0.0030297487913744764,0,
0.7400000000000005,-2.2599999999999993,left,0.0,0,
0.7400000000000005,-2.2599999999999993,right,0.003028967644013856,0,
0.7600000000000006,-2.2399999999999993,left,0.003943945398686571,0,
0.7600000000000006,-2.2399999999999993,right,0.0030281445606440828,0,
0.7800000000000006,-2.2199999999999993,left,0.0,0,
0.7800000000000006,-2.2199999999999993,right,0.003027277194032639,0,
0.8000000000000006,-2.1999999999999993,left,0.003948367528731029,0,
0.8000000000000006,-2.1999999999999993,right,0.003026360178376539,0,
0.8200000000000006,-2.1799999999999993,left,0.003950662311468547,0,
0.8200000000000006,-2.1799999999999993,right,0.003025393838374263,0,
0.8400000000000006,-2.1599999999999993,left,0.0039530507155080925,0,
0.8400000000000006,-2.1599999999999993,right,0.0,0,
0.8600000000000007,-2.1399999999999992,left,0.003955612104484216,0,
0.8600000000000007,-2.1399999999999992,right,0.0030231114740501054,0,
0.8800000000000007,-2.119999999999999,left,0.003958361431747772,0,
0.8800000000000007,-2.119999999999999,right,0.0030216965742351602,0,
0.9000000000000007,-2.099999999999999,left,0.0,0,
0.9000000000000007,-2.099999999999999,right,0.0030201042244406766,0,
0.9200000000000007,-2.079999999999999,left,0.003964374119846651,0,
0.9200000000000007,-2.079999999999999,right,0.003018357174101174,0,
0.9400000000000007,-2.059999999999999,left,0.0,0,
0.9400000000000007,-2.059999999999999,right,0.003016497762897736,0,
0.9600000000000007,-2.039999999999999,left,0.0039708673249896345,0,
0.9600000000000007,-2.039999999999999,right,0.0030145489136874865,0,
0.9800000000000008,-2.019999999999999,left,0.003974240508258531,0,
0.9800000000000008,-2.019999999999999,right,0.0030125234951684982,0,
1.0000000000000007,-1.9999999999999993,left,0.00397768461014751,0,
1.0000000000000007,-1.9999999999999993,right,0.0030104307518116144,0,
1.0199999999999985,-1.9800000000000015,left,0.003981192101430752,0,
1.0199999999999985,-1.9800000000000015,right,0.003008278217416373,0,
1.0399999999999963,-1.9600000000000037,left,0.003984756276467123,0,
1.0399999999999963,-1.9600000000000037,right,0.0030060725915920894,0,
1.059999999999994,-1.940000000000006,left,0.0,0,
1.059999999999994,-1.940000000000006,right,0.0,0,
1.0799999999999919,-1.9200000000000081,left,0.0039920299091052635,0,
1.0799999999999919,-1.9200000000000081,right,0.0030015267758039914,0,
1.0999999999999897,-1.9000000000000103,left,0.0039957273372122825,0,
1.0999999999999897,-1.9000000000000103,right,0.0029991986050584727,0,
1.1199999999999875,-1.8800000000000125,left,0.003999430437387012,0,
1.1199999999999875,-1.8800000000000125,right,0.002996870946329079,0,
1.1399999999999852,-1.8600000000000148,left,0.004003110382996044,0,
1.1399999999999852,-1.8600000000000148,right,0.002994573853975402,0,
1.159999999999983,-1.840000000000017,left,0.004006743663022203,0,
1.159999999999983,-1.840000000000017,right,0.0029923321934481853,0,
1.1799999999999808,-1.8200000000000192,left,0.004010309862071726,0,
1.1799999999999808,-1.8200000000000192,right,0.002990167308575092,0,
1.1999999999999786,-1.8000000000000214,left,0.0040138241716756885,0,
1.1999999999999786,-1.8000000000000214,right,0.002988061357906427,0,
1.2199999999999764,-1.7800000000000236,left,0.004017273031994593,0,
1.2199999999999764,-1.7800000000000236,right,0.0029860300766534234,0,
1.2399999999999742,-1.7600000000000258,left,0.0040206702205749624,0,
1.2399999999999742,-1.7600000000000258,right,0.002984056876923887,0,
1.259999999999972,-1.740000000000028,left,0.0040239914388665666,0,
1.259999999999972,-1.740000000000028,right,0.0029821687493975114,0,
1.2799999999999698,-1.7200000000000302,left,0.004027236403515254,0,
1.2799999999999698,-1.7200000000000302,right,0.002980365436213418,0,
1.2999999999999676,-1.7000000000000324,left,0.00403040903478357,0,
1.2999999999999676,-1.7000000000000324,right,0.0029786419059395115,0,
1.3199999999999654,-1.6800000000000346,left,0.0,0,
1.3199999999999654,-1.6800000000000346,right,0.0029767066756574184,0,
1.3399999999999632,-1.6600000000000368,left,0.004037403334816388,0,
1.3399999999999632,-1.6600000000000368,right,0.0029744909939911192,0,
1.359999999999961,-1.640000000000039,left,0.004041066739415452,0,
1.359999999999961,-1.640000000000039,right,0.0,0,
1.3799999999999588,-1.6200000000000412,left,0.004044265825762239,0,
1.3799999999999588,-1.6200000000000412,right,0.0029705177636011704,0,
1.3999999999999566,-1.6000000000000434,left,0.004047210914178432,0,
1.3999999999999566,-1.6000000000000434,right,0.0029690572639127924,0,
1.4199999999999544,-1.5800000000000456,left,0.0040500268045279885,0,
1.4199999999999544,-1.5800000000000456,right,0.002967731978203484,0,
1.4399999999999522,-1.5600000000000478,left,0.004052779775423351,0,
1.4399999999999522,-1.5600000000000478,right,0.0029664721251492178,0,
1.45999999999995,-1.54000000000005,left,0.00405546784400651,0,
1.45999999999995,-1.54000000000005,right,0.00296528167543178,0,
1.4799999999999478,-1.5200000000000522,left,0.0,0,
1.4799999999999478,-1.5200000000000522,right,0.00296417453096216,0,
1.4999999999999456,-1.5000000000000544,left,0.004060637838527163,0,
1.4999999999999456,-1.5000000000000544,right,0.0029631210140473475,0,
1.5199999999999434,-1.4800000000000566,left,0.004063183492911644,0,
1.5199999999999434,-1.4800000000000566,right,0.002962081943926054,0,
1.5399999999999412,-1.4600000000000588,left,0.0,0,
1.5399999999999412,-1.4600000000000588,right,0.0,0,
1.559999999999939,-1.440000000000061,left,0.004068267757861869,0,
1.559999999999939,-1.440000000000061,right,0.0029600135613808308,0,
1.5799999999999368,-1.4200000000000632,left,0.0040707988794225535,0,
1.5799999999999368,-1.4200000000000632,right,0.002958993602867422,0,
1.5999999999999346,-1.4000000000000654,left,0.004073321788455118,0,
1.5999999999999346,-1.4000000000000654,right,0.002957982081935669,0,
1.6199999999999324,-1.3800000000000676,left,0.004075836515856489,0,
1.6199999999999324,-1.3800000000000676,right,0.002956978674314975,0,
1.6399999999999302,-1.3600000000000698,left,0.004078355030861431,0,
1.6399999999999302,-1.3600000000000698,right,0.002955970010172365,0,
1.659999999999928,-1.340000000000072,left,0.004080851049052761,0,
1.659999999999928,-1.340000000000072,right,0.0029549845676431277,0,
1.6799999999999258,-1.3200000000000742,left,0.0,0,
1.6799999999999258,-1.3200000000000742,right,0.0029536619940699355,0,
1.6999999999999236,-1.3000000000000764,left,0.004086873545613071,0,
1.6999999999999236,-1.3000000000000764,right,0.0029518537698592345,0,
1.7199999999999214,-1.2800000000000786,left,0.004090220608909108,0,
1.7199999999999214,-1.2800000000000786,right,0.0029499272716453674,0,
1.7399999999999192,-1.2600000000000808,left,0.0,0,
1.7399999999999192,-1.2600000000000808,right,0.0,0,
1.759999999999917,-1.240000000000083,left,0.0040957992203676545,0,
1.759999999999917,-1.240000000000083,right,0.002947334105723032,0,
1.7799999999999148,-1.2200000000000852,left,0.004098246541683876,0,
1.7799999999999148,-1.2200000000000852,right,0.002946393617772266,0,
1.7999999999999126,-1.2000000000000874,left,0.0,0,
1.7999999999999126,-1.2000000000000874,right,0.0029455311937908336,0,
1.8199999999999104,-1.1800000000000896,left,0.004102933312563166,0,
1.8199999999999104,-1.1800000000000896,right,0.002944700323834661,0,
1.8399999999999082,-1.1600000000000918,left,0.0041055667299520066,0,
1.8399999999999082,-1.1600000000000918,right,0.0029435067168937516,0,
1.859999999999906,-1.140000000000094,left,0.004108532802025463,0,
1.859999999999906,-1.140000000000094,right,0.0,0,
1.8799999999999037,-1.1200000000000963,left,0.00411159649823543,0,
1.8799999999999037,-1.1200000000000963,right,0.0029402866794613017,0,
1.8999999999999015,-1.1000000000000985,left,0.004114714322188169,0,
1.8999999999999015,-1.1000000000000985,right,0.0029385725415521893,0,
1.9199999999998993,-1.0800000000001007,left,0.0,0,
1.9199999999998993,-1.0800000000001007,right,0.002936816799442208,0,
1.9399999999998971,-1.0600000000001029,left,0.004120893398267355,0,
1.9399999999998971,-1.0600000000001029,right,0.002935219014105569,0,
1.959999999999895,-1.040000000000105,left,0.004123470957930297,0,
1.959999999999895,-1.040000000000105,right,0.002934114910216914,0,
1.9799999999998927,-1.0200000000001073,left,0.004125756845290348,0,
1.9799999999998927,-1.0200000000001073,right,0.002933315432933188,0,
1.9999999999998905,-1.0000000000001095,left,0.004128408636396738,0,
1.9999999999998905,-1.0000000000001095,right,0.0,0,
2.0199999999998886,-0.9800000000001114,left,0.0041312821469964055,0,
2.0199999999998886,-0.9800000000001114,right,0.0029306015530664296,0,
2.0399999999998863,-0.9600000000001137,left,0.0041341952739106435,0,
2.0399999999998863,-0.9600000000001137,right,0.002929081296098352,0,
2.059999999999884,-0.9400000000001159,left,0.004137117216558557,0,
2.059999999999884,-0.9400000000001159,right,0.00292755218961052,0,
2.079999999999882,-0.9200000000001181,left,0.004140038405260525,0,
2.079999999999882,-0.9200000000001181,right,0.0029260237344977437,0,
2.0999999999998797,-0.9000000000001203,left,0.0041429514145839876,0,
2.0999999999998797,-0.9000000000001203,right,0.0,0,
2.1199999999998775,-0.8800000000001225,left,0.004145851617267923,0,
2.1199999999998775,-0.8800000000001225,right,0.002922993757455497,0,
2.1399999999998753,-0.8600000000001247,left,0.004148732964474111,0,
2.1399999999998753,-0.8600000000001247,right,0.0029215022065071827,0,
2.159999999999873,-0.8400000000001269,left,0.004151588636116404,0,
2.159999999999873,-0.8400000000001269,right,0.0029200353694983695,0,
2.179999999999871,-0.8200000000001291,left,0.004154411124337135,0,
2.179999999999871,-0.8200000000001291,right,0.002918601082830707,0,
2.1999999999998687,-0.8000000000001313,left,0.004157190582012602,0,
2.1999999999998687,-0.8000000000001313,right,0.002917210176297546,0,
2.2199999999998665,-0.7800000000001335,left,0.004159925226040128,0,
2.2199999999998665,-0.7800000000001335,right,0.0029158635724651914,0,
2.2399999999998643,-0.7600000000001357,left,0.004162493080457228,0,
2.2399999999998643,-0.7600000000001357,right,0.002914700726041305,0,
2.259999999999862,-0.7400000000001379,left,0.004164581153197071,0,
2.259999999999862,-0.7400000000001379,right,0.0,0,
2.27999999999986,-0.7200000000001401,left,0.004166401444805374,0,
2.27999999999986,-0.7200000000001401,right,0.0,0,
2.2999999999998577,-0.7000000000001423,left,0.0,0,
2.2999999999998577,-0.7000000000001423,right,0.0,0,
2.3199999999998555,-0.6800000000001445,left,0.004169750581570313,0,
2.3199999999998555,-0.6800000000001445,right,0.002913267559515449,0,
2.3399999999998533,-0.6600000000001467,left,0.004171398806174404,0,
2.3399999999998533,-0.6600000000001467,right,0.002913055113200971,0,
2.359999999999851,-0.6400000000001489,left,0.0041734253939061175,0,
2.359999999999851,-0.6400000000001489,right,0.0029124091671531294,0,
2.379999999999849,-0.6200000000001511,left,0.004175648272826635,0,
2.379999999999849,-0.6200000000001511,right,0.002911553532090627,0,
2.3999999999998467,-0.6000000000001533,left,0.004177918069553631,0,
2.3999999999998467,-0.6000000000001533,right,0.0029106541775498944,0,
2.4199999999998445,-0.5800000000001555,left,0.0,0,
2.4199999999998445,-0.5800000000001555,right,0.0029097347926557438,0,
2.4399999999998423,-0.5600000000001577,left,0.0041825165552111165,0,
2.4399999999998423,-0.5600000000001577,right,0.0029088028289922935,0,
2.45999999999984,-0.5400000000001599,left,0.004184829811359404,0,
2.45999999999984,-0.5400000000001599,right,0.0,0,
2.479999999999838,-0.5200000000001621,left,0.0,0,
2.479999999999838,-0.5200000000001621,right,0.0029069226355530496,0,
2.4999999999998357,-0.5000000000001643,left,0.004189388356139652,0,
2.4999999999998357,-0.5000000000001643,right,0.00290606157109959,0,
2.5199999999998335,-0.4800000000001665,left,0.004191319783972166,0,
2.5199999999998335,-0.4800000000001665,right,0.0,0,
2.5399999999998313,-0.4600000000001687,left,0.0,0,
2.5399999999998313,-0.4600000000001687,right,0.0,0,
2.559999999999829,-0.4400000000001709,left,0.0041947759554763694,0,
2.559999999999829,-0.4400000000001709,right,0.002904924505121307,0,
2.579999999999827,-0.4200000000001731,left,0.004196913162618305,0,
2.579999999999827,-0.4200000000001731,right,0.0,0,
2.5999999999998247,-0.4000000000001753,left,0.004199038447666273,0,
2.5999999999998247,-0.4000000000001753,right,0.0,0,
2.6199999999998225,-0.38000000000017753,left,0.0,0,
2.6199999999998225,-0.38000000000017753,right,0.0,0,
2.6399999999998203,-0.36000000000017973,left,0.0,0,
2.6399999999998203,-0.36000000000017973,right,0.0029029950286256524,0,
2.659999999999818,-0.34000000000018193,left,0.0,0,
2.659999999999818,-0.34000000000018193,right,0.0,0,
2.679999999999816,-0.32000000000018414,left,0.004204965535649266,0,
2.679999999999816,-0.32000000000018414,right,0.0029031602790537954,0,
2.6999999999998137,-0.30000000000018634,left,0.00420625086213062,0,
2.6999999999998137,-0.30000000000018634,right,0.002903297003449526,0,
2.7199999999998115,-0.28000000000018854,left,0.0042075216970257215,0,
2.7199999999998115,-0.28000000000018854,right,0.0029034439989284906,0,
2.7399999999998093,-0.26000000000019075,left,0.004208768129230915,0,
2.7399999999998093,-0.26000000000019075,right,0.002903613824365502,0,
2.759999999999807,-0.24000000000019295,left,0.004210000343152369,0,
2.759999999999807,-0.24000000000019295,right,0.0029037961037678716,0,
2.779999999999805,-0.22000000000019515,left,0.004211222877670957,0,
2.779999999999805,-0.22000000000019515,right,0.0029039863779927425,0,
2.7999999999998026,-0.20000000000019735,left,0.004212444860719082,0,
2.7999999999998026,-0.20000000000019735,right,0.0029041756587743356,0,
2.8199999999998004,-0.18000000000019956,left,0.004213654880156249,0,
2.8199999999998004,-0.18000000000019956,right,0.002904376531183525,0,
2.8399999999997982,-0.16000000000020176,left,0.0042148621293249654,0,
2.8399999999997982,-0.16000000000020176,right,0.002904579080478954,0,
2.859999999999796,-0.14000000000020396,left,0.0,0,
2.859999999999796,-0.14000000000020396,right,0.0,0,
2.879999999999794,-0.12000000000020616,left,0.004218035813829088,0,
2.879999999999794,-0.12000000000020616,right,0.0,0,
2.8999999999997916,-0.10000000000020837,left,0.004220008383644417,0,
2.8999999999997916,-0.10000000000020837,right,0.0,0,
2.9199999999997894,-0.08000000000021057,left,0.0,0,
2.9199999999997894,-0.08000000000021057,right,0.002903062719127239,0,
2.9399999999997872,-0.06000000000021277,left,0.004223249863045971,0,
2.9399999999997872,-0.06000000000021277,right,0.0,0,
2.959999999999785,-0.040000000000214975,left,0.004224542160977813,0,
2.959999999999785,-0.040000000000214975,right,0.0029031485857169866,0,
2.979999999999783,-0.020000000000217177,left,0.004225786914890694,0,
2.979999999999783,-0.020000000000217177,right,0.0029033155237906524,0,
2.9999999999997806,-2.1938006966593093e-13,left,0.004227008581371431,0,
2.9999999999997806,-2.1938006966593093e-13,right,0.0029034999969023067,0,
3.0199999999997784,0.019999999999778417,left,0.004228537431120071,0,
3.0199999999997784,0.019999999999778417,right,0.002903334951860296,0,
3.039999999999776,0.039999999999776215,left,0.0,0,
3.039999999999776,0.039999999999776215,right,0.002902733060588817,0,
3.059999999999774,0.05999999999977401,left,0.004232386963191566,0,
3.059999999999774,0.05999999999977401,right,0.002902157670669301,0,
3.079999999999772,0.07999999999977181,left,0.004233835854113825,0,
3.079999999999772,0.07999999999977181,right,0.0029020817919648743,0,
3.0999999999997696,0.0999999999997696,left,0.004234840574838355,0,
3.0999999999997696,0.0999999999997696,right,0.0,0,
3.1199999999997674,0.1199999999997674,left,0.004235671268938395,0,
3.1199999999997674,0.1199999999997674,right,0.0,0,
3.139999999999765,0.1399999999997652,left,0.0,0,
3.139999999999765,0.1399999999997652,right,0.002903140026719901,0,
3.159999999999763,0.159999999999763,left,0.004237434411293957,0,
3.159999999999763,0.159999999999763,right,0.0029029411420356823,0,
3.179999999999761,0.1799999999997608,left,0.004238554574267334,0,
3.179999999999761,0.1799999999997608,right,0.002902251264903232,0,
3.1999999999997586,0.1999999999997586,left,0.004239513948703579,0,
3.1999999999997586,0.1999999999997586,right,0.0029015778301830653,0,
3.2199999999997564,0.2199999999997564,left,0.004240307035093915,0,
3.2199999999997564,0.2199999999997564,right,0.0,0,
3.239999999999754,0.2399999999997542,left,0.004240976648132081,0,
3.239999999999754,0.2399999999997542,right,0.0029009869214145926,0,
3.259999999999752,0.259999999999752,left,0.004241603464649668,0,
3.259999999999752,0.259999999999752,right,0.0029010299346053318,0,
3.27999999999975,0.2799999999997498,left,0.004242270238083448,0,
3.27999999999975,0.2799999999997498,right,0.002901136894705306,0,
3.2999999999997476,0.2999999999997476,left,0.004243015259967507,0,
3.2999999999997476,0.2999999999997476,right,0.0029012808749929175,0,
3.3199999999997454,0.3199999999997454,left,0.004244115709214926,0,
3.3199999999997454,0.3199999999997454,right,0.002901153805296189,0,
3.339999999999743,0.3399999999997432,left,0.0,0,
3.339999999999743,0.3399999999997432,right,0.0,0,
3.359999999999741,0.35999999999974097,left,0.004247975550394052,0,
3.359999999999741,0.35999999999974097,right,0.0028993617553375213,0,
3.3799999999997388,0.37999999999973877,left,0.004249883894449035,0,
3.3799999999997388,0.37999999999973877,right,0.002898508587782883,0,
3.3999999999997366,0.39999999999973657,left,0.004251451061021273,0,
3.3999999999997366,0.39999999999973657,right,0.0028979738084449693,0,
3.4199999999997344,0.41999999999973436,left,0.004253025302202144,0,
3.4199999999997344,0.41999999999973436,right,0.0,0,
3.439999999999732,0.43999999999973216,left,0.004254434229962108,0,
3.439999999999732,0.43999999999973216,right,0.002897333471057517,0,
3.45999999999973,0.45999999999972996,left,0.0042559892782557725,0,
3.45999999999973,0.45999999999972996,right,0.0028971714791210315,0,
3.4799999999997278,0.47999999999972776,left,0.0042578890043236395,0,
3.4799999999997278,0.47999999999972776,right,0.002896693403948703,0,
3.4999999999997256,0.49999999999972555,left,0.00425985683086685,0,
3.4999999999997256,0.49999999999972555,right,0.002896113705230537,0,
3.5199999999997234,0.5199999999997234,left,0.004261624812550368,0,
3.5199999999997234,0.5199999999997234,right,0.0028957419751700995,0,
3.539999999999721,0.5399999999997211,left,0.004263150584102341,0,
3.539999999999721,0.5399999999997211,right,0.002895602765912363,0,
3.559999999999719,0.559999999999719,left,0.004264184150427534,0,
3.559999999999719,0.559999999999719,right,0.002895861885069944,0,
3.5799999999997167,0.5799999999997167,left,0.004264764872475524,0,
3.5799999999997167,0.5799999999997167,right,0.0028966189268521615,0,
3.5999999999997145,0.5999999999997145,left,0.004264867322585496,0,
3.5999999999997145,0.5999999999997145,right,0.0028980898552010224,0,
3.6199999999997123,0.6199999999997123,left,0.0042646852521751,0,
3.6199999999997123,0.6199999999997123,right,0.002899861004457701,0,
3.63999999999971,0.6399999999997101,left,0.004264691917082254,0,
3.63999999999971,0.6399999999997101,right,0.0029013280048150857,0,
3.659999999999708,0.6599999999997079,left,0.004264888470465658,0,
3.659999999999708,0.6599999999997079,right,0.002902542933890636,0,
3.6799999999997057,0.6799999999997057,left,0.0,0,
3.6799999999997057,0.6799999999997057,right,0.0029045880621405814,0,
3.6999999999997035,0.6999999999997035,left,0.004263336697332908,0,
3.6999999999997035,0.6999999999997035,right,0.0029072464927073346,0,
3.7199999999997013,0.7199999999997013,left,0.004262624855684677,0,
3.7199999999997013,0.7199999999997013,right,0.002909522950173694,0,
3.739999999999699,0.7399999999996991,left,0.004262665602575193,0,
3.739999999999699,0.7399999999996991,right,0.0029107831709760403,0,
3.759999999999697,0.7599999999996969,left,0.004262941098897701,0,
3.759999999999697,0.7599999999996969,right,0.0,0,
3.7799999999996947,0.7799999999996947,left,0.0,0,
3.7799999999996947,0.7799999999996947,right,0.002912619930752078,0,
3.7999999999996925,0.7999999999996925,left,0.004263192125585686,0,
3.7999999999996925,0.7999999999996925,right,0.002913822786054925,0,
3.8199999999996903,0.8199999999996903,left,0.004263164778120903,0,
3.8199999999996903,0.8199999999996903,right,0.0029151287265792966,0,
3.839999999999688,0.8399999999996881,left,0.0042632292522784086,0,
3.839999999999688,0.8399999999996881,right,0.0029162679021249496,0,
3.859999999999686,0.8599999999996859,left,0.004263236669908662,0,
3.859999999999686,0.8599999999996859,right,0.0029173834102352745,0,
3.8799999999996837,0.8799999999996837,left,0.0042632213327459196,0,
3.8799999999996837,0.8799999999996837,right,0.002918412958537704,0,
3.8999999999996815,0.8999999999996815,left,0.004262723622001752,0,
3.8999999999996815,0.8999999999996815,right,0.0,0,
3.9199999999996793,0.9199999999996793,left,0.00426143406486286,0,
3.9199999999996793,0.9199999999996793,right,0.0,0,
3.939999999999677,0.9399999999996771,left,0.004260337618645444,0,
3.939999999999677,0.9399999999996771,right,0.0,0,
3.959999999999675,0.9599999999996749,left,0.004259739622857343,0,
3.959999999999675,0.9599999999996749,right,0.0029261226178826888,0,
3.9799999999996727,0.9799999999996727,left,0.004259435482335149,0,
3.9799999999996727,0.9799999999996727,right,0.0029273186611362178,0,
3.9999999999996705,0.9999999999996705,left,0.00425933316138151,0,
3.9999999999996705,0.9999999999996705,right,0.0029283129994926243,0,
4.019999999999677,1.0199999999996772,left,0.004259327593005851,0,
4.019999999999677,1.0199999999996772,right,0.0029292843327203624,0,
4.039999999999684,1.0399999999996838,left,0.004259200582242018,0,
4.039999999999684,1.0399999999996838,right,0.0029305302437091655,0,
4.0599999999996905,1.0599999999996905,left,0.0042588119686960595,0,
4.0599999999996905,1.0599999999996905,right,0.002932229834015422,0,
4.079999999999697,1.0799999999996972,left,0.0042585312790133336,0,
4.079999999999697,1.0799999999996972,right,0.002933861975768809,0,
4.099999999999704,1.0999999999997039,left,0.004258743434190287,0,
4.099999999999704,1.0999999999997039,right,0.002934852207036034,0,
4.119999999999711,1.1199999999997106,left,0.004259142750251501,0,
4.119999999999711,1.1199999999997106,right,0.0,0,
4.139999999999717,1.1399999999997172,left,0.004259543668986819,0,
4.139999999999717,1.1399999999997172,right,0.0029364604278471545,0,
4.159999999999724,1.159999999999724,left,0.004259788843246576,0,
4.159999999999724,1.159999999999724,right,0.002937536456074911,0,
4.179999999999731,1.1799999999997306,left,0.004259974267107658,0,
4.179999999999731,1.1799999999997306,right,0.002938695102033988,0,
4.199999999999737,1.1999999999997373,left,0.0042602035700635005,0,
4.199999999999737,1.1999999999997373,right,0.0029397588583180674,0,
4.219999999999744,1.219999999999744,left,0.00426030697247654,0,
4.219999999999744,1.219999999999744,right,0.0029409885857992805,0,
4.239999999999751,1.2399999999997506,left,0.004260313559231634,0,
4.239999999999751,1.2399999999997506,right,0.0,0,
4.259999999999757,1.2599999999997573,left,0.004260247497561073,0,
4.259999999999757,1.2599999999997573,right,0.0029440773113588474,0,
4.279999999999764,1.279999999999764,left,0.004260243799954824,0,
4.279999999999764,1.279999999999764,right,0.0029457122193182386,0,
4.299999999999771,1.2999999999997707,left,0.004260598428208608,0,
4.299999999999771,1.2999999999997707,right,0.002946917467584764,0,
4.319999999999777,1.3199999999997774,left,0.004261144491973997,0,
4.319999999999777,1.3199999999997774,right,0.0029479614559024436,0,
4.339999999999784,1.339999999999784,left,0.004261587291680499,0,
4.339999999999784,1.339999999999784,right,0.0,0,
4.359999999999791,1.3599999999997907,left,0.004261833164303195,0,
4.359999999999791,1.3599999999997907,right,0.002950910498742133,0,
4.379999999999797,1.3799999999997974,left,0.0042620743459392115,0,
4.379999999999797,1.3799999999997974,right,0.0,0,
4.399999999999804,1.399999999999804,left,0.004262374496259033,0,
4.399999999999804,1.399999999999804,right,0.002954344307792522,0,
4.419999999999811,1.4199999999998107,left,0.004262754786952585,0,
