sim_time,t,geom1,geom2,body1,body2,distance,normal_force,is_foot_ground,is_nonfoot_ground,is_self_collision
0.10000000000000007,-13.670379783,floor,geom_17,world,left_ankle_roll_link,-0.0002262319781634421,35.21241970579911,1,0,0
0.10000000000000007,-13.670379783,floor,geom_18,world,left_ankle_roll_link,-0.0005675931922477185,48.008479891909865,1,0,0
0.10000000000000007,-13.670379783,floor,geom_38,world,right_ankle_roll_link,-0.00030880994276868533,51.03971118446779,1,0,0
0.10000000000000007,-13.670379783,floor,geom_39,world,right_ankle_roll_link,-0.0005015466911176781,46.37200402796326,1,0,0
0.10000000000000007,-13.670379783,floor,geom_40,world,right_ankle_roll_link,-0.00044422743210689297,39.99840977569783,1,0,0
0.10000000000000007,-13.670379783,floor,geom_41,world,right_ankle_roll_link,-0.0005692554357867819,40.50568246871718,1,0,0
0.10000000000000007,-13.670379783,floor,geom_44,world,right_ankle_roll_link,-0.00014000442901183473,48.38317340690059,1,0,0
0.12000000000000009,-13.650379783,floor,geom_15,world,left_ankle_roll_link,-0.00044168489085975437,42.893719231923704,1,0,0
0.12000000000000009,-13.650379783,floor,geom_16,world,left_ankle_roll_link,-0.000528849795649748,35.060803012678505,1,0,0
0.12000000000000009,-13.650379783,floor,geom_17,world,left_ankle_roll_link,-0.0002985292983751593,27.707727509877685,1,0,0
0.12000000000000009,-13.650379783,floor,geom_18,world,left_ankle_roll_link,-0.00045727199940745044,25.834156991561972,1,0,0
0.12000000000000009,-13.650379783,floor,geom_21,world,left_ankle_roll_link,-3.830613330442056e-05,39.37172309024064,1,0,0
0.12000000000000009,-13.650379783,floor,geom_22,world,left_ankle_roll_link,-0.00021009284428593743,51.86862551687774,1,0,0
0.12000000000000009,-13.650379783,floor,geom_38,world,right_ankle_roll_link,-0.0003494754336899287,31.21374059352438,1,0,0
0.12000000000000009,-13.650379783,floor,geom_39,world,right_ankle_roll_link,-0.00040694644464909623,35.23866323666961,1,0,0
0.12000000000000009,-13.650379783,floor,geom_40,world,right_ankle_roll_link,-0.0004157785390696651,38.19928546814843,1,0,0
0.12000000000000009,-13.650379783,floor,geom_41,world,right_ankle_roll_link,-0.0004400979973389575,39.12487302764589,1,0,0
0.12000000000000009,-13.650379783,floor,geom_44,world,right_ankle_roll_link,-0.00034061838037915525,34.033072234011826,1,0,0
0.12000000000000009,-13.650379783,floor,geom_45,world,right_ankle_roll_link,-0.00026105465392347715,27.092807264931107,1,0,0
0.12000000000000009,-13.650379783,floor,geom_46,world,right_ankle_roll_link,-9.524697269373394e-05,25.446989736965104,1,0,0
0.12000000000000009,-13.650379783,floor,geom_47,world,right_ankle_roll_link,-1.568324623805583e-05,20.729995808992523,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_15,world,left_ankle_roll_link,-0.0003951133321656959,32.78261652272079,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_16,world,left_ankle_roll_link,-0.0003945743387506291,33.14016515664753,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_17,world,left_ankle_roll_link,-0.00032438291544296515,27.042019448731093,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_18,world,left_ankle_roll_link,-0.0003592091303892637,30.111554474997376,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_19,world,left_ankle_roll_link,-0.00021224815066579316,16.092785957811497,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_20,world,left_ankle_roll_link,-0.00014151773394306243,12.470288836124338,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_21,world,left_ankle_roll_link,-0.0002830226522394603,23.434118909477714,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_22,world,left_ankle_roll_link,-0.0003678991523067372,29.638690402846294,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_23,world,left_ankle_roll_link,-0.00018016098764576504,15.329941608090643,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_24,world,left_ankle_roll_link,-0.0002650374877130419,20.092819137362667,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_38,world,right_ankle_roll_link,-0.00033135968685070027,26.44865816790617,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_39,world,right_ankle_roll_link,-0.0003485899637682378,28.766833387226416,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_40,world,right_ankle_roll_link,-0.0003800170394325326,31.150718539298396,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_41,world,right_ankle_roll_link,-0.0003729186400591401,31.164176833882458,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_42,world,right_ankle_roll_link,-0.0002773230066152694,14.556654498393737,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_43,world,right_ankle_roll_link,-0.00032598035919710177,18.396012038329523,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_44,world,right_ankle_roll_link,-0.00037475089714656806,29.12970695761689,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_45,world,right_ankle_roll_link,-0.0003163620740483748,23.707504634682174,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_46,world,right_ankle_roll_link,-0.0003443552645141469,21.88123173835386,1,0,0
0.1400000000000001,-13.630379782999999,floor,geom_47,world,right_ankle_roll_link,-0.0002859664414159536,17.04683086576042,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_15,world,left_ankle_roll_link,-0.000351197252982975,28.04709068195061,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_16,world,left_ankle_roll_link,-0.0003364823011669056,26.860989995735608,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_17,world,left_ankle_roll_link,-0.00030069767710750716,21.69655977093742,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_18,world,left_ankle_roll_link,-0.00031123251322917166,23.68883400973903,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_19,world,left_ankle_roll_link,-0.00037349120335304197,22.949370962230944,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_20,world,left_ankle_roll_link,-0.00032299162747757414,16.613975897855696,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_21,world,left_ankle_roll_link,-0.0002998278352143403,20.156245095423998,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_22,world,left_ankle_roll_link,-0.00036042732626491,27.780342622856832,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_23,world,left_ankle_roll_link,-0.0003123681822974995,17.301424625794112,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_24,world,left_ankle_roll_link,-0.00037296767334806923,24.916049848015433,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_38,world,right_ankle_roll_link,-0.00030069111344532395,23.931668628854545,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_39,world,right_ankle_roll_link,-0.00031417350128748033,25.001846021846966,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_40,world,right_ankle_roll_link,-0.0003404695256030805,25.822096904653122,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_41,world,right_ankle_roll_link,-0.00033406270736636556,25.96435603594992,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_42,world,right_ankle_roll_link,-0.00026295474221630765,17.646666587607434,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_43,world,right_ankle_roll_link,-0.0003027331543740642,19.200641481688468,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_44,world,right_ankle_roll_link,-0.0003373717972134189,24.736963649907395,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_45,world,right_ankle_roll_link,-0.0002896377026241027,22.55109409465535,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_46,world,right_ankle_roll_link,-0.00031614508839709465,20.984370535306933,1,0,0
0.16000000000000011,-13.610379782999999,floor,geom_47,world,right_ankle_roll_link,-0.0002684109938077923,19.027216293108154,1,0,0
0.18000000000000013,-13.590379783,floor,geom_15,world,left_ankle_roll_link,-0.00031891470310809866,26.08722600693327,1,0,0
0.18000000000000013,-13.590379783,floor,geom_16,world,left_ankle_roll_link,-0.00030450294900135743,24.43994470243828,1,0,0
0.18000000000000013,-13.590379783,floor,geom_17,world,left_ankle_roll_link,-0.0002666879612343116,19.423185797672655,1,0,0
0.18000000000000013,-13.590379783,floor,geom_18,world,left_ankle_roll_link,-0.00027838957806445696,21.115191051870426,1,0,0
0.18000000000000013,-13.590379783,floor,geom_19,world,left_ankle_roll_link,-0.00033336876858329045,25.213036008869047,1,0,0
0.18000000000000013,-13.590379783,floor,geom_20,world,left_ankle_roll_link,-0.0002811420267095034,18.461399323574604,1,0,0
0.18000000000000013,-13.590379783,floor,geom_21,world,left_ankle_roll_link,-0.0002641754243235357,18.610762654344736,1,0,0
0.18000000000000013,-13.590379783,floor,geom_22,world,left_ankle_roll_link,-0.00032684751457208016,26.631724884336013,1,0,0
0.18000000000000013,-13.590379783,floor,geom_23,world,left_ankle_roll_link,-0.00027230583615333714,18.06591924452394,1,0,0
0.18000000000000013,-13.590379783,floor,geom_24,world,left_ankle_roll_link,-0.00033497792640186774,26.1460936405449,1,0,0
0.18000000000000013,-13.590379783,floor,geom_38,world,right_ankle_roll_link,-0.00027721051165519994,22.251562657425346,1,0,0
0.18000000000000013,-13.590379783,floor,geom_39,world,right_ankle_roll_link,-0.0002882772739396201,22.761011953123642,1,0,0
0.18000000000000013,-13.590379783,floor,geom_40,world,right_ankle_roll_link,-0.00030480519011836637,23.287898750401105,1,0,0
0.18000000000000013,-13.590379783,floor,geom_41,world,right_ankle_roll_link,-0.0003020746131712033,23.28710179060596,1,0,0
0.18000000000000013,-13.590379783,floor,geom_42,world,right_ankle_roll_link,-0.00023275085652308802,19.679513735803805,1,0,0
0.18000000000000013,-13.590379783,floor,geom_43,world,right_ankle_roll_link,-0.00026034553498625445,20.562912708838745,1,0,0
0.18000000000000013,-13.590379783,floor,geom_44,world,right_ankle_roll_link,-0.0002992284726274037,22.859419208161754,1,0,0
0.18000000000000013,-13.590379783,floor,geom_45,world,right_ankle_roll_link,-0.00026611485847160676,21.653257852303923,1,0,0
0.18000000000000013,-13.590379783,floor,geom_46,world,right_ankle_roll_link,-0.0002742199166156046,21.31322019981228,1,0,0
0.18000000000000013,-13.590379783,floor,geom_47,world,right_ankle_roll_link,-0.00024110630245980768,20.210910998221784,1,0,0
0.20000000000000015,-13.570379783,floor,geom_15,world,left_ankle_roll_link,-0.000298817249421472,24.785779607842343,1,0,0
0.20000000000000015,-13.570379783,floor,geom_16,world,left_ankle_roll_link,-0.00028377612957305575,22.843173709830246,1,0,0
0.20000000000000015,-13.570379783,floor,geom_17,world,left_ankle_roll_link,-0.00024059916677333492,18.111548809458032,1,0,0
0.20000000000000015,-13.570379783,floor,geom_18,world,left_ankle_roll_link,-0.0002546670882490011,19.51558392011069,1,0,0
0.20000000000000015,-13.570379783,floor,geom_19,world,left_ankle_roll_link,-0.00030400764074278285,27.016281022470487,1,0,0
0.20000000000000015,-13.570379783,floor,geom_20,world,left_ankle_roll_link,-0.0002457895580946596,20.217187630360815,1,0,0
0.20000000000000015,-13.570379783,floor,geom_21,world,left_ankle_roll_link,-0.00023575055688127965,17.872772512667023,1,0,0
0.20000000000000015,-13.570379783,floor,geom_22,world,left_ankle_roll_link,-0.0003056122560590275,25.914904517569106,1,0,0
0.20000000000000015,-13.570379783,floor,geom_23,world,left_ankle_roll_link,-0.00023867015199951613,19.05107380661857,1,0,0
0.20000000000000015,-13.570379783,floor,geom_24,world,left_ankle_roll_link,-0.000308531851177264,27.177492339318654,1,0,0
0.20000000000000015,-13.570379783,floor,geom_38,world,right_ankle_roll_link,-0.0002611478648753924,21.001709240979064,1,0,0
0.20000000000000015,-13.570379783,floor,geom_39,world,right_ankle_roll_link,-0.0002688594169567111,21.129432508368414,1,0,0
0.20000000000000015,-13.570379783,floor,geom_40,world,right_ankle_roll_link,-0.00027906482266263754,21.72403855396824,1,0,0
0.20000000000000015,-13.570379783,floor,geom_41,world,right_ankle_roll_link,-0.00027781789585033367,21.49288862029444,1,0,0
0.20000000000000015,-13.570379783,floor,geom_42,world,right_ankle_roll_link,-0.00022666986344064676,21.5687634555361,1,0,0
0.20000000000000015,-13.570379783,floor,geom_43,world,right_ankle_roll_link,-0.0002445868212278919,22.24328123789599,1,0,0
0.20000000000000015,-13.570379783,floor,geom_44,world,right_ankle_roll_link,-0.00027439189317235,21.8905416834764,1,0,0
0.20000000000000015,-13.570379783,floor,geom_45,world,right_ankle_roll_link,-0.0002528915438276503,21.03478507689861,1,0,0
0.20000000000000015,-13.570379783,floor,geom_46,world,right_ankle_roll_link,-0.0002549980173653056,22.17884673950486,1,0,0
0.20000000000000015,-13.570379783,floor,geom_47,world,right_ankle_roll_link,-0.0002334976680206059,21.35543105165089,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_15,world,left_ankle_roll_link,-0.00028596245972388034,23.627064562313393,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_16,world,left_ankle_roll_link,-0.0002689092512433945,21.427721408339494,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_17,world,left_ankle_roll_link,-0.00022305015347738166,17.03757281010731,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_18,world,left_ankle_roll_link,-0.00023745309812014514,18.151263205646032,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_19,world,left_ankle_roll_link,-0.0003000972001916775,28.90351616569013,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_20,world,left_ankle_roll_link,-0.0002371848939451927,21.995645299398973,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_21,world,left_ankle_roll_link,-0.00021940918669045417,17.334753022531324,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_22,world,left_ankle_roll_link,-0.0002949039541862387,25.31680004316295,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_23,world,left_ankle_roll_link,-0.00022735997820359354,20.10733729177387,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_24,world,left_ankle_roll_link,-0.0003028547456993781,28.303857146206994,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_38,world,right_ankle_roll_link,-0.0002494255079650244,19.891348688668675,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_39,world,right_ankle_roll_link,-0.00025359105620558885,19.685666493180992,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_40,world,right_ankle_roll_link,-0.00026129973762352,20.424073644437257,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_41,world,right_ankle_roll_link,-0.0002595281710348297,19.95142177561059,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_42,world,right_ankle_roll_link,-0.00023665760582170913,23.4633846548652,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_43,world,right_ankle_roll_link,-0.00024853183548020474,24.007275766489556,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_44,world,right_ankle_roll_link,-0.00026009317893750227,21.153756375334762,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_45,world,right_ankle_roll_link,-0.00024584410334730755,20.511707799779977,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_46,world,right_ankle_roll_link,-0.00025291123398187964,23.170666217913833,1,0,0
0.22000000000000017,-13.550379782999999,floor,geom_47,world,right_ankle_roll_link,-0.0002386621583916849,22.52102666453053,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_15,world,left_ankle_roll_link,-0.00027649426140961397,22.890875125558374,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_16,world,left_ankle_roll_link,-0.0002568895171909209,20.494739263740712,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_17,world,left_ankle_roll_link,-0.0002107333465998047,16.27422055270684,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_18,world,left_ankle_roll_link,-0.00022400905978601626,17.2151087815364,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_19,world,left_ankle_roll_link,-0.0003102490935829134,30.414636269882493,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_20,world,left_ankle_roll_link,-0.00024448817877309025,23.210205639806937,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_21,world,left_ankle_roll_link,-0.00021048628615131636,16.919772625063125,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_22,world,left_ankle_roll_link,-0.00028939938392309305,24.986560336668905,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_23,world,left_ankle_roll_link,-0.00022947337924878863,20.788032907514516,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_24,world,left_ankle_roll_link,-0.0003083864770205653,29.249063579386576,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_38,world,right_ankle_roll_link,-0.00023971648529299682,18.98930086294966,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_39,world,right_ankle_roll_link,-0.00024043662886599326,18.492307340661796,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_40,world,right_ankle_roll_link,-0.0002478317094304029,19.23453977265913,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_41,world,right_ankle_roll_link,-0.0002444942409346963,18.61324014616695,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_42,world,right_ankle_roll_link,-0.0002536755515474649,24.988429022967303,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_43,world,right_ankle_roll_link,-0.0002617907756848571,25.27199252422067,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_44,world,right_ankle_roll_link,-0.00025126055676685365,20.38352244609678,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_45,world,right_ankle_roll_link,-0.00024152228780196638,20.081013535246406,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_46,world,right_ankle_roll_link,-0.00025911253153498414,23.779605311160303,1,0,0
0.24000000000000019,-13.530379782999999,floor,geom_47,world,right_ankle_roll_link,-0.00024937426257011074,23.451326244041795,1,0,0
0.2600000000000002,-13.510379783,floor,geom_15,world,left_ankle_roll_link,-0.0002691107210778072,21.88119416861366,1,0,0
0.2600000000000002,-13.510379783,floor,geom_16,world,left_ankle_roll_link,-0.0002469634830459906,19.273477059946778,1,0,0
0.2600000000000002,-13.510379783,floor,geom_17,world,left_ankle_roll_link,-0.0002014008605285651,15.331881114659584,1,0,0
0.2600000000000002,-13.510379783,floor,geom_18,world,left_ankle_roll_link,-0.00021310855277136952,16.03850040692373,1,0,0
0.2600000000000002,-13.510379783,floor,geom_19,world,left_ankle_roll_link,-0.0003247882986191731,32.230350316298306,1,0,0
0.2600000000000002,-13.510379783,floor,geom_20,world,left_ankle_roll_link,-0.0002570784380699449,24.759879042663016,1,0,0
0.2600000000000002,-13.510379783,floor,geom_21,world,left_ankle_roll_link,-0.00020506942026265584,16.416155660529952,1,0,0
0.2600000000000002,-13.510379783,floor,geom_22,world,left_ankle_roll_link,-0.00028632125292172694,24.460067511444596,1,0,0
0.2600000000000002,-13.510379783,floor,geom_23,world,left_ankle_roll_link,-0.0002363880576296785,21.66094476818129,1,0,0
0.2600000000000002,-13.510379783,floor,geom_24,world,left_ankle_roll_link,-0.0003176398902887496,30.31928865215151,1,0,0
0.2600000000000002,-13.510379783,floor,geom_38,world,right_ankle_roll_link,-0.00023114613080965195,18.0422956122637,1,0,0
0.2600000000000002,-13.510379783,floor,geom_39,world,right_ankle_roll_link,-0.0002286046148110522,17.265745376604798,1,0,0
0.2600000000000002,-13.510379783,floor,geom_40,world,right_ankle_roll_link,-0.00023622177070374128,18.102229418850897,1,0,0
0.2600000000000002,-13.510379783,floor,geom_41,world,right_ankle_roll_link,-0.0002311424347581038,17.294052062236037,1,0,0
0.2600000000000002,-13.510379783,floor,geom_42,world,right_ankle_roll_link,-0.0002717906745122274,26.74820864403995,1,0,0
0.2600000000000002,-13.510379783,floor,geom_43,world,right_ankle_roll_link,-0.0002768663144063167,26.85016334825835,1,0,0
0.2600000000000002,-13.510379783,floor,geom_44,world,right_ankle_roll_link,-0.00024435018663738605,19.70928434937317,1,0,0
0.2600000000000002,-13.510379783,floor,geom_45,world,right_ankle_roll_link,-0.00023825941876446776,19.629032504894695,1,0,0
0.2600000000000002,-13.510379783,floor,geom_46,world,right_ankle_roll_link,-0.00026721274247008386,24.620653211004086,1,0,0
0.2600000000000002,-13.510379783,floor,geom_47,world,right_ankle_roll_link,-0.00026112197459716557,24.512346396752676,1,0,0
0.2800000000000002,-13.490379783,floor,geom_15,world,left_ankle_roll_link,-0.00026113962020351666,20.570791195882247,1,0,0
0.2800000000000002,-13.490379783,floor,geom_16,world,left_ankle_roll_link,-0.00023650341539542107,17.766524876406276,1,0,0
0.2800000000000002,-13.490379783,floor,geom_17,world,left_ankle_roll_link,-0.00019258687473766144,14.275054120456208,1,0,0
0.2800000000000002,-13.490379783,floor,geom_18,world,left_ankle_roll_link,-0.00020222704266249347,14.668573149132092,1,0,0
0.2800000000000002,-13.490379783,floor,geom_19,world,left_ankle_roll_link,-0.00034111848358092233,34.305995517228325,1,0,0
0.2800000000000002,-13.490379783,floor,geom_20,world,left_ankle_roll_link,-0.00027256573811505324,26.70357470741214,1,0,0
0.2800000000000002,-13.490379783,floor,geom_21,world,left_ankle_roll_link,-0.00020072763707433116,15.890389178442017,1,0,0
0.2800000000000002,-13.490379783,floor,geom_22,world,left_ankle_roll_link,-0.00028299093163337407,23.68821895203876,1,0,0
0.2800000000000002,-13.490379783,floor,geom_23,world,left_ankle_roll_link,-0.00024571574772412185,22.78606542706789,1,0,0
0.2800000000000002,-13.490379783,floor,geom_24,world,left_ankle_roll_link,-0.0003279790422831509,31.449222043151114,1,0,0
0.2800000000000002,-13.490379783,floor,geom_38,world,right_ankle_roll_link,-0.00022276477547771966,16.91950135851046,1,0,0
0.2800000000000002,-13.490379783,floor,geom_39,world,right_ankle_roll_link,-0.0002171919456922201,15.903410897298372,1,0,0
0.2800000000000002,-13.490379783,floor,geom_40,world,right_ankle_roll_link,-0.0002257009382875914,16.984934743359112,1,0,0
0.2800000000000002,-13.490379783,floor,geom_41,world,right_ankle_roll_link,-0.00021866002709714904,15.934787419420486,1,0,0
0.2800000000000002,-13.490379783,floor,geom_42,world,right_ankle_roll_link,-0.00029003806068278026,28.552121933939237,1,0,0
0.2800000000000002,-13.490379783,floor,geom_43,world,right_ankle_roll_link,-0.000292974223492652,28.655023350536354,1,0,0
0.2800000000000002,-13.490379783,floor,geom_44,world,right_ankle_roll_link,-0.00023860829554453022,19.088021641867346,1,0,0
0.2800000000000002,-13.490379783,floor,geom_45,world,right_ankle_roll_link,-0.00023508490017267857,19.002597042335196,1,0,0
0.2800000000000002,-13.490379783,floor,geom_46,world,right_ankle_roll_link,-0.00027644951847236986,25.623946012466604,1,0,0
0.2800000000000002,-13.490379783,floor,geom_47,world,right_ankle_roll_link,-0.0002729261231005321,25.513697582898637,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_15,world,left_ankle_roll_link,-0.00025165568811165006,19.606559103933943,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_16,world,left_ankle_roll_link,-0.0002243364694085549,16.527805066480063,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_17,world,left_ankle_roll_link,-0.0001826682469923636,13.10595870491449,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_18,world,left_ankle_roll_link,-0.0001898427488489186,13.337397421753082,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_19,world,left_ankle_roll_link,-0.0003590941779599106,36.51163162114163,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_20,world,left_ankle_roll_link,-0.00029010673684062415,28.25408600579714,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_21,world,left_ankle_roll_link,-0.00019591421972698763,15.134526391921407,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_22,world,left_ankle_roll_link,-0.00027869914907013415,23.23762344236155,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_23,world,left_ankle_roll_link,-0.00025634837026662204,23.508176420167207,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_24,world,left_ankle_roll_link,-0.00033913329960976856,32.76454061441639,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_38,world,right_ankle_roll_link,-0.00021278525017797822,15.797710098339422,1,0,0
0.3000000000000002,-13.470379782999998,floor,geom_39,world,right_ankle_roll_link,-0.00020405257511909702,14.411965144650354,1,0,0
