sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.44000000000000034,-4.56,left,0.0,0,
0.44000000000000034,-4.56,right,0.0017935687185954795,0,
0.46000000000000035,-4.54,left,0.0015510789640927872,0,
0.46000000000000035,-4.54,right,0.0018358155510434146,0,
0.48000000000000037,-4.52,left,0.0015168175532141136,0,
0.48000000000000037,-4.52,right,0.0,0,
0.5000000000000003,-4.5,left,0.0014898695544427359,0,
0.5000000000000003,-4.5,right,0.0019042996275840385,0,
0.5200000000000004,-4.4799999999999995,left,0.0014699700310267345,0,
0.5200000000000004,-4.4799999999999995,right,0.0019279761611794193,0,
0.5400000000000004,-4.46,left,0.0014535208039209678,0,
0.5400000000000004,-4.46,right,0.0019486374464440504,0,
0.5600000000000004,-4.4399999999999995,left,0.0014399526842902085,0,
0.5600000000000004,-4.4399999999999995,right,0.0019668156538090857,0,
0.5800000000000004,-4.42,left,0.001428460846857201,0,
0.5800000000000004,-4.42,right,0.0019833331610464976,0,
0.6000000000000004,-4.3999999999999995,left,0.001418181625888094,0,
0.6000000000000004,-4.3999999999999995,right,0.001998973525338016,0,
0.6200000000000004,-4.38,left,0.0014114305827336384,0,
0.6200000000000004,-4.38,right,0.002011360759480223,0,
0.6400000000000005,-4.359999999999999,left,0.001409527474930349,0,
0.6400000000000005,-4.359999999999999,right,0.002018419215240127,0,
0.6600000000000005,-4.34,left,0.0014110420486934717,0,
0.6600000000000005,-4.34,right,0.0,0,
0.6800000000000005,-4.319999999999999,left,0.0014151465038774952,0,
0.6800000000000005,-4.319999999999999,right,0.002022242621504115,0,
0.7000000000000005,-4.3,left,0.001421058270943002,0,
0.7000000000000005,-4.3,right,0.0,0,
0.7200000000000005,-4.279999999999999,left,0.0014301384269227585,0,
0.7200000000000005,-4.279999999999999,right,0.0020158749248572277,0,
0.7400000000000005,-4.26,left,0.001442285132702434,0,
0.7400000000000005,-4.26,right,0.002007614100441305,0,
0.7600000000000006,-4.239999999999999,left,0.001457312443305437,0,
0.7600000000000006,-4.239999999999999,right,0.001996188030578727,0,
0.7800000000000006,-4.22,left,0.001474281186921869,0,
0.7800000000000006,-4.22,right,0.001982620198243882,0,
0.8000000000000006,-4.199999999999999,left,0.0014910795139171846,0,
0.8000000000000006,-4.199999999999999,right,0.001969132714608273,0,
0.8200000000000006,-4.18,left,0.0,0,
0.8200000000000006,-4.18,right,0.0019572658791714584,0,
0.8400000000000006,-4.159999999999999,left,0.0015166178358212146,0,
0.8400000000000006,-4.159999999999999,right,0.001949803420507141,0,
0.8600000000000007,-4.14,left,0.0015224345615948707,0,
0.8600000000000007,-4.14,right,0.0019467777028785466,0,
0.8800000000000007,-4.119999999999999,left,0.0015268355885072467,0,
0.8800000000000007,-4.119999999999999,right,0.0019452982140654698,0,
0.9000000000000007,-4.1,left,0.0015323617356411824,0,
0.9000000000000007,-4.1,right,0.0019430791908976424,0,
0.9200000000000007,-4.079999999999999,left,0.001539257532211451,0,
0.9200000000000007,-4.079999999999999,right,0.0019397491573873776,0,
0.9400000000000007,-4.06,left,0.0015488215815925733,0,
0.9400000000000007,-4.06,right,0.0019335950691420779,0,
0.9600000000000007,-4.039999999999999,left,0.0015614304592900764,0,
0.9600000000000007,-4.039999999999999,right,0.0019241457218415292,0,
0.9800000000000008,-4.02,left,0.0015751173601373219,0,
0.9800000000000008,-4.02,right,0.0,0,
1.0000000000000007,-3.999999999999999,left,0.0015874564880679278,0,
1.0000000000000007,-3.999999999999999,right,0.0019042501574540877,0,
1.0199999999999985,-3.9800000000000013,left,0.0015978647237736498,0,
1.0199999999999985,-3.9800000000000013,right,0.0018969738400407292,0,
1.0399999999999963,-3.9600000000000035,left,0.0016063670615123077,0,
1.0399999999999963,-3.9600000000000035,right,0.0018916375752756592,0,
1.059999999999994,-3.9400000000000057,left,0.0016128324591188372,0,
1.059999999999994,-3.9400000000000057,right,0.0018883890397440874,0,
1.0799999999999919,-3.920000000000008,left,0.001619339976496414,0,
1.0799999999999919,-3.920000000000008,right,0.0018849654557630802,0,
1.0999999999999897,-3.90000000000001,left,0.0016281197614476924,0,
1.0999999999999897,-3.90000000000001,right,0.001879035743147208,0,
1.1199999999999875,-3.8800000000000123,left,0.0016389279096499583,0,
1.1199999999999875,-3.8800000000000123,right,0.001870884660003912,0,
1.1399999999999852,-3.8600000000000145,left,0.0,0,
1.1399999999999852,-3.8600000000000145,right,0.0,0,
1.159999999999983,-3.8400000000000167,left,0.0016576579261369522,0,
1.159999999999983,-3.8400000000000167,right,0.0,0,
1.1799999999999808,-3.820000000000019,left,0.0016636414224269899,0,
1.1799999999999808,-3.820000000000019,right,0.0,0,
1.1999999999999786,-3.800000000000021,left,0.0016664046440623657,0,
1.1999999999999786,-3.800000000000021,right,0.001853581729506806,0,
1.2199999999999764,-3.7800000000000233,left,0.0016671779343910152,0,
1.2199999999999764,-3.7800000000000233,right,0.0018548222061857442,0,
1.2399999999999742,-3.7600000000000255,left,0.001667299261667782,0,
1.2399999999999742,-3.7600000000000255,right,0.001856998704345312,0,
1.259999999999972,-3.7400000000000277,left,0.001667392346362272,0,
1.259999999999972,-3.7400000000000277,right,0.001859599236858747,0,
1.2799999999999698,-3.72000000000003,left,0.0016676412591745283,0,
1.2799999999999698,-3.72000000000003,right,0.0,0,
1.2999999999999676,-3.700000000000032,left,0.0016674156591475952,0,
1.2999999999999676,-3.700000000000032,right,0.0018658546428613524,0,
1.3199999999999654,-3.6800000000000344,left,0.0016665614963726745,0,
1.3199999999999654,-3.6800000000000344,right,0.0018701917070853293,0,
1.3399999999999632,-3.6600000000000366,left,0.0016659400845111228,0,
1.3399999999999632,-3.6600000000000366,right,0.0018741524888409495,0,
1.359999999999961,-3.6400000000000388,left,0.0016659987851810607,0,
1.359999999999961,-3.6400000000000388,right,0.0018770880302687281,0,
1.3799999999999588,-3.620000000000041,left,0.0016668491368289644,0,
1.3799999999999588,-3.620000000000041,right,0.0018789052052935792,0,
1.3999999999999566,-3.600000000000043,left,0.0016685939779001262,0,
1.3999999999999566,-3.600000000000043,right,0.0018796682063292652,0,
1.4199999999999544,-3.5800000000000454,left,0.0,0,
1.4199999999999544,-3.5800000000000454,right,0.0018796717366578257,0,
1.4399999999999522,-3.5600000000000476,left,0.0016734294061745312,0,
1.4399999999999522,-3.5600000000000476,right,0.001879724101729398,0,
1.45999999999995,-3.5400000000000498,left,0.0016753586090394513,0,
1.45999999999995,-3.5400000000000498,right,0.0018802992336179962,0,
1.4799999999999478,-3.520000000000052,left,0.0,0,
1.4799999999999478,-3.520000000000052,right,0.0,0,
1.4999999999999456,-3.500000000000054,left,0.0016760486715748364,0,
1.4999999999999456,-3.500000000000054,right,0.0018847850543225154,0,
1.5199999999999434,-3.4800000000000564,left,0.0016725465700996602,0,
1.5199999999999434,-3.4800000000000564,right,0.001890851363162706,0,
1.5399999999999412,-3.4600000000000586,left,0.0016664618521848554,0,
1.5399999999999412,-3.4600000000000586,right,0.0018995818881156236,0,
1.559999999999939,-3.440000000000061,left,0.0016599015687626996,0,
1.559999999999939,-3.440000000000061,right,0.0019091599481102471,0,
1.5799999999999368,-3.420000000000063,left,0.0,0,
1.5799999999999368,-3.420000000000063,right,0.0019183830575900344,0,
1.5999999999999346,-3.400000000000065,left,0.0,0,
1.5999999999999346,-3.400000000000065,right,0.0019270003859033144,0,
1.6199999999999324,-3.3800000000000674,left,0.0016441855764941292,0,
1.6199999999999324,-3.3800000000000674,right,0.0019354271164166831,0,
1.6399999999999302,-3.3600000000000696,left,0.0016400273159533436,0,
1.6399999999999302,-3.3600000000000696,right,0.0,0,
1.659999999999928,-3.340000000000072,left,0.0016374149511567489,0,
1.659999999999928,-3.340000000000072,right,0.0019489789234818148,0,
1.6799999999999258,-3.320000000000074,left,0.001636239726428416,0,
1.6799999999999258,-3.320000000000074,right,0.001953312839056402,0,
1.6999999999999236,-3.300000000000076,left,0.0016351219202443807,0,
1.6999999999999236,-3.300000000000076,right,0.0019576605653963005,0,
1.7199999999999214,-3.2800000000000784,left,0.001633074086150909,0,
1.7199999999999214,-3.2800000000000784,right,0.001963083929106502,0,
1.7399999999999192,-3.2600000000000806,left,0.0016309039417910052,0,
1.7399999999999192,-3.2600000000000806,right,0.001968656794497401,0,
1.759999999999917,-3.240000000000083,left,0.0016298420812478965,0,
1.759999999999917,-3.240000000000083,right,0.001973011097846523,0,
1.7799999999999148,-3.220000000000085,left,0.0016295837278714038,0,
1.7799999999999148,-3.220000000000085,right,0.0019763665230859003,0,
1.7999999999999126,-3.200000000000087,left,0.001630366445205442,0,
1.7999999999999126,-3.200000000000087,right,0.0019782462396351367,0,
1.8199999999999104,-3.1800000000000894,left,0.001632198725486764,0,
1.8199999999999104,-3.1800000000000894,right,0.0019788081336026752,0,
1.8399999999999082,-3.1600000000000916,left,0.0016345282712117136,0,
1.8399999999999082,-3.1600000000000916,right,0.0019788272343110175,0,
1.859999999999906,-3.140000000000094,left,0.0016365578849590254,0,
1.859999999999906,-3.140000000000094,right,0.0019792057054165515,0,
1.8799999999999037,-3.120000000000096,left,0.0,0,
1.8799999999999037,-3.120000000000096,right,0.001980147709034492,0,
1.8999999999999015,-3.1000000000000982,left,0.0016389470599450229,0,
1.8999999999999015,-3.1000000000000982,right,0.0019818717051034956,0,
1.9199999999998993,-3.0800000000001004,left,0.0016393016943475123,0,
1.9199999999998993,-3.0800000000001004,right,0.001984320839187785,0,
1.9399999999998971,-3.0600000000001026,left,0.0016388082684490124,0,
1.9399999999998971,-3.0600000000001026,right,0.0019877808040508834,0,
1.959999999999895,-3.040000000000105,left,0.0016358612950053977,0,
1.959999999999895,-3.040000000000105,right,0.0019935785920151706,0,
1.9799999999998927,-3.020000000000107,left,0.0016302814614011227,0,
1.9799999999998927,-3.020000000000107,right,0.0020016422252447886,0,
1.9999999999998905,-3.0000000000001092,left,0.00162527731178815,0,
1.9999999999998905,-3.0000000000001092,right,0.002009034634997075,0,
2.0199999999998886,-2.9800000000001114,left,0.0016231505816888473,0,
2.0199999999998886,-2.9800000000001114,right,0.0020136447202579386,0,
2.0399999999998863,-2.9600000000001137,left,0.0016230349154827135,0,
2.0399999999998863,-2.9600000000001137,right,0.0020161596980873262,0,
2.059999999999884,-2.940000000000116,left,0.001624327843744333,0,
2.059999999999884,-2.940000000000116,right,0.002017144908547052,0,
2.079999999999882,-2.920000000000118,left,0.0016266383334040495,0,
2.079999999999882,-2.920000000000118,right,0.002017069189989662,0,
2.0999999999998797,-2.9000000000001203,left,0.0016287214838440717,0,
2.0999999999998797,-2.9000000000001203,right,0.0020170281914227753,0,
2.1199999999998775,-2.8800000000001225,left,0.0016295495816871502,0,
2.1199999999998775,-2.8800000000001225,right,0.002018011417439703,0,
2.1399999999998753,-2.8600000000001247,left,0.0016294763536314695,0,
2.1399999999998753,-2.8600000000001247,right,0.002019881879718501,0,
2.159999999999873,-2.840000000000127,left,0.0016300667485433676,0,
2.159999999999873,-2.840000000000127,right,0.002020996793707312,0,
2.179999999999871,-2.820000000000129,left,0.0016321194992758,0,
2.179999999999871,-2.820000000000129,right,0.0,0,
2.1999999999998687,-2.8000000000001313,left,0.001634709224788682,0,
2.1999999999998687,-2.8000000000001313,right,0.0020201240523649343,0,
2.2199999999998665,-2.7800000000001335,left,0.0016361139313012534,0,
2.2199999999998665,-2.7800000000001335,right,0.002020301996061665,0,
2.2399999999998643,-2.7600000000001357,left,0.0016365554469073746,0,
2.2399999999998643,-2.7600000000001357,right,0.0020212957215456906,0,
2.259999999999862,-2.740000000000138,left,0.0016374997986061974,0,
2.259999999999862,-2.740000000000138,right,0.0020218088026204574,0,
2.27999999999986,-2.72000000000014,left,0.0016402920402054826,0,
2.27999999999986,-2.72000000000014,right,0.0020207300988546372,0,
2.2999999999998577,-2.7000000000001423,left,0.0016465769810975457,0,
2.2999999999998577,-2.7000000000001423,right,0.002016349558575678,0,
2.3199999999998555,-2.6800000000001445,left,0.0016559117537576192,0,
2.3199999999998555,-2.6800000000001445,right,0.0,0,
2.3399999999998533,-2.6600000000001467,left,0.0016674142618453753,0,
2.3399999999998533,-2.6600000000001467,right,0.0019990818103773726,0,
2.359999999999851,-2.640000000000149,left,0.0016785915497997672,0,
2.359999999999851,-2.640000000000149,right,0.0,0,
2.379999999999849,-2.620000000000151,left,0.0,0,
2.379999999999849,-2.620000000000151,right,0.0019817049951844057,0,
2.3999999999998467,-2.6000000000001533,left,0.0,0,
2.3999999999998467,-2.6000000000001533,right,0.001975955218076758,0,
2.4199999999998445,-2.5800000000001555,left,0.0016995006500478001,0,
2.4199999999998445,-2.5800000000001555,right,0.001973652847369657,0,
2.4399999999998423,-2.5600000000001577,left,0.0017007381786077471,0,
2.4399999999998423,-2.5600000000001577,right,0.0019735683409468326,0,
2.45999999999984,-2.54000000000016,left,0.0017013142630268156,0,
2.45999999999984,-2.54000000000016,right,0.0019742820868354923,0,
2.479999999999838,-2.520000000000162,left,0.0017018956557421953,0,
2.479999999999838,-2.520000000000162,right,0.001975375932535115,0,
2.4999999999998357,-2.5000000000001643,left,0.001702421646588839,0,
2.4999999999998357,-2.5000000000001643,right,0.0,0,
2.5199999999998335,-2.4800000000001665,left,0.0017025453433612843,0,
2.5199999999998335,-2.4800000000001665,right,0.001979153861186336,0,
2.5399999999998313,-2.4600000000001687,left,0.0017019620046850048,0,
2.5399999999998313,-2.4600000000001687,right,0.001982347914760334,0,
2.559999999999829,-2.440000000000171,left,0.0017002422256696252,0,
2.559999999999829,-2.440000000000171,right,0.0019868496597427016,0,
2.579999999999827,-2.420000000000173,left,0.0016971521760107621,0,
2.579999999999827,-2.420000000000173,right,0.0,0,
2.5999999999998247,-2.4000000000001753,left,0.0016929862330828192,0,
2.5999999999998247,-2.4000000000001753,right,0.0019996910937950018,0,
2.6199999999998225,-2.3800000000001775,left,0.001686798093257558,0,
2.6199999999998225,-2.3800000000001775,right,0.0020082889668454336,0,
2.6399999999998203,-2.3600000000001797,left,0.0016781893077658326,0,
2.6399999999998203,-2.3600000000001797,right,0.002018904168790522,0,
2.659999999999818,-2.340000000000182,left,0.0016694164621542838,0,
2.659999999999818,-2.340000000000182,right,0.002029488769339884,0,
2.679999999999816,-2.320000000000184,left,0.0016638727535584928,0,
2.679999999999816,-2.320000000000184,right,0.002037008831128391,0,
2.6999999999998137,-2.3000000000001863,left,0.0016616995901486682,0,
2.6999999999998137,-2.3000000000001863,right,0.0020413675556817533,0,
2.7199999999998115,-2.2800000000001885,left,0.0016608658827072745,0,
2.7199999999998115,-2.2800000000001885,right,0.0020446765544481285,0,
2.7399999999998093,-2.2600000000001907,left,0.0016598734390143666,0,
2.7399999999998093,-2.2600000000001907,right,0.0020483782063493833,0,
2.759999999999807,-2.240000000000193,left,0.0016575291287957488,0,
2.759999999999807,-2.240000000000193,right,0.002053393177329658,0,
2.779999999999805,-2.220000000000195,left,0.0016530113085516367,0,
2.779999999999805,-2.220000000000195,right,0.002060249470543688,0,
2.7999999999998026,-2.2000000000001974,left,0.0016463843809728673,0,
2.7999999999998026,-2.2000000000001974,right,0.0020688044463313144,0,
2.8199999999998004,-2.1800000000001996,left,0.0016385836083478115,0,
2.8199999999998004,-2.1800000000001996,right,0.0020780205326590704,0,
2.8399999999997982,-2.1600000000002018,left,0.001630241262353667,0,
2.8399999999997982,-2.1600000000002018,right,0.0020872795797956542,0,
2.859999999999796,-2.140000000000204,left,0.001621551121921025,0,
2.859999999999796,-2.140000000000204,right,0.0020967084617922725,0,
2.879999999999794,-2.120000000000206,left,0.0016127195578878803,0,
2.879999999999794,-2.120000000000206,right,0.0021066398580050945,0,
2.8999999999997916,-2.1000000000002084,left,0.0016045771192903409,0,
2.8999999999997916,-2.1000000000002084,right,0.00211635816329053,0,
2.9199999999997894,-2.0800000000002106,left,0.001598918357732729,0,
2.9199999999997894,-2.0800000000002106,right,0.002123863617558106,0,
2.9399999999997872,-2.0600000000002128,left,0.0015970319801812366,0,
2.9399999999997872,-2.0600000000002128,right,0.002127746712528257,0,
2.959999999999785,-2.040000000000215,left,0.0015975550679279522,0,
2.959999999999785,-2.040000000000215,right,0.0021291204257568508,0,
2.979999999999783,-2.020000000000217,left,0.001600017960723596,0,
2.979999999999783,-2.020000000000217,right,0.002128714662224141,0,
2.9999999999997806,-2.0000000000002194,left,0.0016046240777554486,0,
2.9999999999997806,-2.0000000000002194,right,0.00212617986645456,0,
3.0199999999997784,-1.9800000000002216,left,0.0016084998514114322,0,
3.0199999999997784,-1.9800000000002216,right,0.002124193358483761,0,
3.039999999999776,-1.9600000000002238,left,0.0016102278892279778,0,
3.039999999999776,-1.9600000000002238,right,0.0021240103760688882,0,
3.059999999999774,-1.940000000000226,left,0.0016108724138670341,0,
3.059999999999774,-1.940000000000226,right,0.00212477149640147,0,
3.079999999999772,-1.9200000000002282,left,0.0016115762643107636,0,
3.079999999999772,-1.9200000000002282,right,0.002125663731115573,0,
3.0999999999997696,-1.9000000000002304,left,0.0016125407814376236,0,
3.0999999999997696,-1.9000000000002304,right,0.002126618025012039,0,
3.1199999999997674,-1.8800000000002326,left,0.0016142752972317736,0,
3.1199999999997674,-1.8800000000002326,right,0.0021270760989278107,0,
3.139999999999765,-1.8600000000002348,left,0.0016168454259130834,0,
3.139999999999765,-1.8600000000002348,right,0.0021266818818604107,0,
3.159999999999763,-1.840000000000237,left,0.0016202277419969172,0,
3.159999999999763,-1.840000000000237,right,0.0,0,
3.179999999999761,-1.8200000000002392,left,0.0016231702442472894,0,
3.179999999999761,-1.8200000000002392,right,0.0021245749446295132,0,
3.1999999999997586,-1.8000000000002414,left,0.001625449623857716,0,
3.1999999999997586,-1.8000000000002414,right,0.0021244161774024166,0,
3.2199999999997564,-1.7800000000002436,left,0.0,0,
3.2199999999997564,-1.7800000000002436,right,0.0021243152725588022,0,
3.239999999999754,-1.7600000000002458,left,0.0016304486044109686,0,
3.239999999999754,-1.7600000000002458,right,0.0021234745696512526,0,
3.259999999999752,-1.740000000000248,left,0.001634815457557911,0,
3.259999999999752,-1.740000000000248,right,0.0,0,
3.27999999999975,-1.7200000000002502,left,0.0016412334170569558,0,
3.27999999999975,-1.7200000000002502,right,0.0021162945115207193,0,
3.2999999999997476,-1.7000000000002524,left,0.0016498372502955895,0,
3.2999999999997476,-1.7000000000002524,right,0.0,0,
3.3199999999997454,-1.6800000000002546,left,0.001658865306892027,0,
3.3199999999997454,-1.6800000000002546,right,0.0,0,
3.339999999999743,-1.6600000000002568,left,0.0016648095944294566,0,
3.339999999999743,-1.6600000000002568,right,0.0020968879781841595,0,
3.359999999999741,-1.640000000000259,left,0.0,0,
3.359999999999741,-1.640000000000259,right,0.002095121343045685,0,
3.3799999999997388,-1.6200000000002612,left,0.0,0,
3.3799999999997388,-1.6200000000002612,right,0.002094525493173539,0,
3.3999999999997366,-1.6000000000002634,left,0.0016706819506000423,0,
3.3999999999997366,-1.6000000000002634,right,0.002094256725655227,0,
3.4199999999997344,-1.5800000000002656,left,0.0016720642009107663,0,
3.4199999999997344,-1.5800000000002656,right,0.002094462698292591,0,
3.439999999999732,-1.5600000000002678,left,0.001672371045742434,0,
3.439999999999732,-1.5600000000002678,right,0.0020956818019390007,0,
3.45999999999973,-1.54000000000027,left,0.0016708017837951522,0,
3.45999999999973,-1.54000000000027,right,0.002098759966652568,0,
3.4799999999997278,-1.5200000000002722,left,0.0,0,
3.4799999999997278,-1.5200000000002722,right,0.002103271981288712,0,
3.4999999999997256,-1.5000000000002744,left,0.0016630192066826957,0,
3.4999999999997256,-1.5000000000002744,right,0.0,0,
3.5199999999997234,-1.4800000000002766,left,0.0016580988235947046,0,
3.5199999999997234,-1.4800000000002766,right,0.0021134422251644696,0,
3.539999999999721,-1.4600000000002789,left,0.0016535785566412946,0,
3.539999999999721,-1.4600000000002789,right,0.0021185548113178292,0,
3.559999999999719,-1.440000000000281,left,0.0016496654252178798,0,
3.559999999999719,-1.440000000000281,right,0.002123450339353232,0,
3.5799999999997167,-1.4200000000002833,left,0.0016475395785704164,0,
3.5799999999997167,-1.4200000000002833,right,0.002126824940955154,0,
3.5999999999997145,-1.4000000000002855,left,0.0016474147219017708,0,
3.5999999999997145,-1.4000000000002855,right,0.0021281877160988687,0,
3.6199999999997123,-1.3800000000002877,left,0.0016486193889017735,0,
3.6199999999997123,-1.3800000000002877,right,0.002128318597885096,0,
3.63999999999971,-1.3600000000002899,left,0.0016507757058042175,0,
3.63999999999971,-1.3600000000002899,right,0.0021278831791169276,0,
3.659999999999708,-1.340000000000292,left,0.0016527974540132548,0,
3.659999999999708,-1.340000000000292,right,0.0021277323103195598,0,
3.6799999999997057,-1.3200000000002943,left,0.0016543509326401187,0,
3.6799999999997057,-1.3200000000002943,right,0.002128095391009428,0,
3.6999999999997035,-1.3000000000002965,left,0.001655376453231692,0,
3.6999999999997035,-1.3000000000002965,right,0.002129054384430684,0,
3.7199999999997013,-1.2800000000002987,left,0.0016557663126282856,0,
3.7199999999997013,-1.2800000000002987,right,0.0021308401159663335,0,
3.739999999999699,-1.2600000000003009,left,0.0016550641602737497,0,
3.739999999999699,-1.2600000000003009,right,0.0021337609846603634,0,
3.759999999999697,-1.240000000000303,left,0.0016526567242882858,0,
3.759999999999697,-1.240000000000303,right,0.0021380958439968603,0,
3.7799999999996947,-1.2200000000003053,left,0.001649383934404448,0,
3.7799999999996947,-1.2200000000003053,right,0.002143175832859581,0,
3.7999999999996925,-1.2000000000003075,left,0.0016473570886234045,0,
3.7999999999996925,-1.2000000000003075,right,0.0021472848727474123,0,
3.8199999999996903,-1.1800000000003097,left,0.0016465743923021268,0,
3.8199999999996903,-1.1800000000003097,right,0.0021503708492119676,0,
3.839999999999688,-1.160000000000312,left,0.0016462248202980688,0,
3.839999999999688,-1.160000000000312,right,0.002153076310080933,0,
3.859999999999686,-1.140000000000314,left,0.0016459664672175596,0,
3.859999999999686,-1.140000000000314,right,0.0021556666489967215,0,
3.8799999999996837,-1.1200000000003163,left,0.0016455338049127244,0,
3.8799999999996837,-1.1200000000003163,right,0.0021583325416089957,0,
3.8999999999996815,-1.1000000000003185,left,0.0016442010031303066,0,
3.8999999999996815,-1.1000000000003185,right,0.002161676017367349,0,
3.9199999999996793,-1.0800000000003207,left,0.0016413027264104607,0,
3.9199999999996793,-1.0800000000003207,right,0.0,0,
3.939999999999677,-1.060000000000323,left,0.0016391441338979356,0,
3.939999999999677,-1.060000000000323,right,0.0021700272142444383,0,
3.959999999999675,-1.040000000000325,left,0.0016388652522009864,0,
3.959999999999675,-1.040000000000325,right,0.002171877680167188,0,
3.9799999999996727,-1.0200000000003273,left,0.0016397296572487764,0,
3.9799999999996727,-1.0200000000003273,right,0.0,0,
3.9999999999996705,-1.0000000000003295,left,0.0016407787728081828,0,
3.9999999999996705,-1.0000000000003295,right,0.0021733828878122002,0,
4.019999999999677,-0.9800000000003228,left,0.0016414844056911774,0,
4.019999999999677,-0.9800000000003228,right,0.002174657921238644,0,
4.039999999999684,-0.9600000000003162,left,0.0016418287876638132,0,
4.039999999999684,-0.9600000000003162,right,0.0021764625495401834,0,
4.0599999999996905,-0.9400000000003095,left,0.0016421068233808912,0,
4.0599999999996905,-0.9400000000003095,right,0.0021783275040800146,0,
4.079999999999697,-0.9200000000003028,left,0.001642529907786869,0,
4.079999999999697,-0.9200000000003028,right,0.002179967797256861,0,
4.099999999999704,-0.9000000000002961,left,0.001643435494697174,0,
4.099999999999704,-0.9000000000002961,right,0.0021808930485969383,0,
4.119999999999711,-0.8800000000002894,left,0.0016449460483842352,0,
4.119999999999711,-0.8800000000002894,right,0.0021810921245735437,0,
4.139999999999717,-0.8600000000002828,left,0.00164659201461949,0,
4.139999999999717,-0.8600000000002828,right,0.002181173940947275,0,
4.159999999999724,-0.8400000000002761,left,0.0016479851614156866,0,
4.159999999999724,-0.8400000000002761,right,0.0,0,
4.179999999999731,-0.8200000000002694,left,0.0016490635452899357,0,
4.179999999999731,-0.8200000000002694,right,0.002182128046920373,0,
4.199999999999737,-0.8000000000002627,left,0.001649876334765994,0,
4.199999999999737,-0.8000000000002627,right,0.0021826114230129984,0,
4.219999999999744,-0.780000000000256,left,0.0016504595451170302,0,
4.219999999999744,-0.780000000000256,right,0.0021829261931983397,0,
4.239999999999751,-0.7600000000002494,left,0.0016510739790707215,0,
4.239999999999751,-0.7600000000002494,right,0.0021832662939775573,0,
4.259999999999757,-0.7400000000002427,left,0.001651805533130183,0,
4.259999999999757,-0.7400000000002427,right,0.002183768305046297,0,
4.279999999999764,-0.720000000000236,left,0.0016525300261888197,0,
4.279999999999764,-0.720000000000236,right,0.0021845401738831436,0,
4.299999999999771,-0.7000000000002293,left,0.0016522767309083864,0,
4.299999999999771,-0.7000000000002293,right,0.002186387339244389,0,
4.319999999999777,-0.6800000000002226,left,0.0016500778815802218,0,
4.319999999999777,-0.6800000000002226,right,0.00219008304756897,0,
4.339999999999784,-0.660000000000216,left,0.0016474486069945518,0,
4.339999999999784,-0.660000000000216,right,0.002194249835315246,0,
4.359999999999791,-0.6400000000002093,left,0.0016460063600981245,0,
4.359999999999791,-0.6400000000002093,right,0.002197486825512538,0,
4.379999999999797,-0.6200000000002026,left,0.0016452959526517508,0,
4.379999999999797,-0.6200000000002026,right,0.0022000255037356083,0,
