sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.7200000000000005,-4.279999999999999,right,0.0,0,
0.7400000000000005,-4.26,left,0.00394977279550675,0,
0.7400000000000005,-4.26,right,0.0030252637893776807,0,
0.7600000000000006,-4.239999999999999,left,0.003951965291465605,0,
0.7600000000000006,-4.239999999999999,right,0.0030244838752983096,0,
0.7800000000000006,-4.22,left,0.003954207656635955,0,
0.7800000000000006,-4.22,right,0.0,0,
0.8000000000000006,-4.199999999999999,left,0.003956505424009349,0,
0.8000000000000006,-4.199999999999999,right,0.003022789243862374,0,
0.8200000000000006,-4.18,left,0.003958857709383948,0,
0.8200000000000006,-4.18,right,0.003021868811924728,0,
0.8400000000000006,-4.159999999999999,left,0.0039612706950627845,0,
0.8400000000000006,-4.159999999999999,right,0.0,0,
0.8600000000000007,-4.14,left,0.003963791440797595,0,
0.8600000000000007,-4.14,right,0.003019818042738961,0,
0.8800000000000007,-4.119999999999999,left,0.003966482232375774,0,
0.8800000000000007,-4.119999999999999,right,0.003018571143465806,0,
0.9000000000000007,-4.1,left,0.003969349831489295,0,
0.9000000000000007,-4.1,right,0.003017147548989091,0,
0.9200000000000007,-4.079999999999999,left,0.0039723803840723115,0,
0.9200000000000007,-4.079999999999999,right,0.003015561913268144,0,
0.9400000000000007,-4.06,left,0.003975535196080234,0,
0.9400000000000007,-4.06,right,0.0030138541752593533,0,
0.9600000000000007,-4.039999999999999,left,0.003978787679786613,0,
0.9600000000000007,-4.039999999999999,right,0.0030120515440304205,0,
0.9800000000000008,-4.02,left,0.0039821237432580165,0,
0.9800000000000008,-4.02,right,0.0,0,
1.0000000000000007,-3.999999999999999,left,0.0039855335424556085,0,
1.0000000000000007,-3.999999999999999,right,0.003008214505774981,0,
1.0199999999999985,-3.9800000000000013,left,0.003989009361471664,0,
1.0199999999999985,-3.9800000000000013,right,0.003006197824509307,0,
1.0399999999999963,-3.9600000000000035,left,0.003992544539729172,0,
1.0399999999999963,-3.9600000000000035,right,0.003004124987851895,0,
1.059999999999994,-3.9400000000000057,left,0.003996132938221858,0,
1.059999999999994,-3.9400000000000057,right,0.00300200215736854,0,
1.0799999999999919,-3.920000000000008,left,0.0,0,
1.0799999999999919,-3.920000000000008,right,0.0029998351974219926,0,
1.0999999999999897,-3.90000000000001,left,0.004003434560813632,0,
1.0999999999999897,-3.90000000000001,right,0.0,0,
1.1199999999999875,-3.8800000000000123,left,0.0,0,
1.1199999999999875,-3.8800000000000123,right,0.0029954665848928716,0,
1.1399999999999852,-3.8600000000000145,left,0.004010712001799399,0,
1.1399999999999852,-3.8600000000000145,right,0.0029933348976656595,0,
1.159999999999983,-3.8400000000000167,left,0.004014290184745982,0,
1.159999999999983,-3.8400000000000167,right,0.002991253938866024,0,
1.1799999999999808,-3.820000000000019,left,0.004017841841145834,0,
1.1799999999999808,-3.820000000000019,right,0.002989204968241412,0,
1.1999999999999786,-3.800000000000021,left,0.004021346118352517,0,
1.1999999999999786,-3.800000000000021,right,0.0029872121968045574,0,
1.2199999999999764,-3.7800000000000233,left,0.00402476515435053,0,
1.2199999999999764,-3.7800000000000233,right,0.0029853152250118183,0,
1.2399999999999742,-3.7600000000000255,left,0.0,0,
1.2399999999999742,-3.7600000000000255,right,0.0029834721849246694,0,
1.259999999999972,-3.7400000000000277,left,0.004031748194113815,0,
1.259999999999972,-3.7400000000000277,right,0.002981366729771452,0,
1.2799999999999698,-3.72000000000003,left,0.004035463884207613,0,
1.2799999999999698,-3.72000000000003,right,0.002979156300978163,0,
1.2999999999999676,-3.700000000000032,left,0.004039043906585949,0,
1.2999999999999676,-3.700000000000032,right,0.0029771027456070953,0,
1.3199999999999654,-3.6800000000000344,left,0.0,0,
1.3199999999999654,-3.6800000000000344,right,0.002975460198913822,0,
1.3399999999999632,-3.6600000000000366,left,0.004045316576724474,0,
1.3399999999999632,-3.6600000000000366,right,0.0029739624445198386,0,
1.359999999999961,-3.6400000000000388,left,0.004048754174101138,0,
1.359999999999961,-3.6400000000000388,right,0.0029720555801239276,0,
1.3799999999999588,-3.620000000000041,left,0.004052409126414338,0,
1.3799999999999588,-3.620000000000041,right,0.0,0,
1.3999999999999566,-3.600000000000043,left,0.004056113303744469,0,
1.3999999999999566,-3.600000000000043,right,0.0029677385818202254,0,
1.4199999999999544,-3.5800000000000454,left,0.0040598243897230525,0,
1.4199999999999544,-3.5800000000000454,right,0.0029655541379799946,0,
1.4399999999999522,-3.5600000000000476,left,0.004063533033920067,0,
1.4399999999999522,-3.5600000000000476,right,0.0,0,
1.45999999999995,-3.5400000000000498,left,0.004066886221864629,0,
1.45999999999995,-3.5400000000000498,right,0.0029615905346692182,0,
1.4799999999999478,-3.520000000000052,left,0.004069674895296808,0,
1.4799999999999478,-3.520000000000052,right,0.0029604165391488597,0,
1.4999999999999456,-3.500000000000054,left,0.00407238637346529,0,
1.4999999999999456,-3.500000000000054,right,0.002959312777277976,0,
1.5199999999999434,-3.4800000000000564,left,0.004075698345301581,0,
1.5199999999999434,-3.4800000000000564,right,0.002957545667265512,0,
1.5399999999999412,-3.4600000000000586,left,0.0040792361385382815,0,
1.5399999999999412,-3.4600000000000586,right,0.0,0,
1.559999999999939,-3.440000000000061,left,0.004082583634158188,0,
1.559999999999939,-3.440000000000061,right,0.0029537584236653757,0,
1.5799999999999368,-3.420000000000063,left,0.00408531636579564,0,
1.5799999999999368,-3.420000000000063,right,0.0,0,
1.5999999999999346,-3.400000000000065,left,0.004087925700773327,0,
1.5999999999999346,-3.400000000000065,right,0.002951658627955956,0,
1.6199999999999324,-3.3800000000000674,left,0.0040911195523654475,0,
1.6199999999999324,-3.3800000000000674,right,0.0029500166981455593,0,
1.6399999999999302,-3.3600000000000696,left,0.004094638215246799,0,
1.6399999999999302,-3.3600000000000696,right,0.0029480290863869484,0,
1.659999999999928,-3.340000000000072,left,0.004097904158327157,0,
1.659999999999928,-3.340000000000072,right,0.002946331956047056,0,
1.6799999999999258,-3.320000000000074,left,0.004100538305415196,0,
1.6799999999999258,-3.320000000000074,right,0.0029453226130610652,0,
1.6999999999999236,-3.300000000000076,left,0.004103035370737425,0,
1.6999999999999236,-3.300000000000076,right,0.0029444468169447604,0,
1.7199999999999214,-3.2800000000000784,left,0.004105948507219411,0,
1.7199999999999214,-3.2800000000000784,right,0.0029430906943139034,0,
1.7399999999999192,-3.2600000000000806,left,0.004109159959757334,0,
1.7399999999999192,-3.2600000000000806,right,0.0029414034594663916,0,
1.759999999999917,-3.240000000000083,left,0.004112307537028663,0,
1.759999999999917,-3.240000000000083,right,0.0,0,
1.7799999999999148,-3.220000000000085,left,0.004114981633833859,0,
1.7799999999999148,-3.220000000000085,right,0.002938716811064512,0,
1.7999999999999126,-3.200000000000087,left,0.004117366745002683,0,
1.7999999999999126,-3.200000000000087,right,0.002937944108778728,0,
1.8199999999999104,-3.1800000000000894,left,0.004119652887455386,0,
1.8199999999999104,-3.1800000000000894,right,0.002937263497398262,0,
1.8399999999999082,-3.1600000000000916,left,0.004121885739248592,0,
1.8399999999999082,-3.1600000000000916,right,0.002936628298718105,0,
1.859999999999906,-3.140000000000094,left,0.004124118384610606,0,
1.859999999999906,-3.140000000000094,right,0.002935980671847841,0,
1.8799999999999037,-3.120000000000096,left,0.0,0,
1.8799999999999037,-3.120000000000096,right,0.0,0,
1.8999999999999015,-3.1000000000000982,left,0.004129526964164136,0,
1.8999999999999015,-3.1000000000000982,right,0.0029336119945852384,0,
1.9199999999998993,-3.0800000000001004,left,0.004132392895937197,0,
1.9199999999998993,-3.0800000000001004,right,0.002932256470187971,0,
1.9399999999998971,-3.0600000000001026,left,0.004135296521021976,0,
1.9399999999998971,-3.0600000000001026,right,0.0029308628516819066,0,
1.959999999999895,-3.040000000000105,left,0.004138184937880164,0,
1.959999999999895,-3.040000000000105,right,0.002929489817277743,0,
1.9799999999998927,-3.020000000000107,left,0.004140614047779372,0,
1.9799999999998927,-3.020000000000107,right,0.002928635751203563,0,
1.9999999999998905,-3.0000000000001092,left,0.004142765016003917,0,
1.9999999999998905,-3.0000000000001092,right,0.0029280760148683808,0,
2.0199999999998886,-2.9800000000001114,left,0.0041448369644132566,0,
2.0199999999998886,-2.9800000000001114,right,0.002927587237123898,0,
2.0399999999998863,-2.9600000000001137,left,0.004146853844462793,0,
2.0399999999998863,-2.9600000000001137,right,0.0029271467444443497,0,
2.059999999999884,-2.940000000000116,left,0.0,0,
2.059999999999884,-2.940000000000116,right,0.0029267463792819314,0,
2.079999999999882,-2.920000000000118,left,0.004150760723275388,0,
2.079999999999882,-2.920000000000118,right,0.0,0,
2.0999999999998797,-2.9000000000001203,left,0.004152671807483388,0,
2.0999999999998797,-2.9000000000001203,right,0.0029260281838592223,0,
2.1199999999998775,-2.8800000000001225,left,0.004154674280963991,0,
2.1199999999998775,-2.8800000000001225,right,0.0029255686814271867,0,
2.1399999999998753,-2.8600000000001247,left,0.004157028008202744,0,
2.1399999999998753,-2.8600000000001247,right,0.0029247126465008133,0,
2.159999999999873,-2.840000000000127,left,0.004159492448359313,0,
2.159999999999873,-2.840000000000127,right,0.002923742313272873,0,
2.179999999999871,-2.820000000000129,left,0.0,0,
2.179999999999871,-2.820000000000129,right,0.0,0,
2.1999999999998687,-2.8000000000001313,left,0.0,0,
2.1999999999998687,-2.8000000000001313,right,0.0029217176119122512,0,
2.2199999999998665,-2.7800000000001335,left,0.004167056644452681,0,
2.2199999999998665,-2.7800000000001335,right,0.0029206680593807793,0,
2.2399999999998643,-2.7600000000001357,left,0.00416962210768297,0,
2.2399999999998643,-2.7600000000001357,right,0.0029195962182658316,0,
2.259999999999862,-2.740000000000138,left,0.004172193395801421,0,
2.259999999999862,-2.740000000000138,right,0.0029185177391898402,0,
2.27999999999986,-2.72000000000014,left,0.00417475930062234,0,
2.27999999999986,-2.72000000000014,right,0.002917443669343698,0,
2.2999999999998577,-2.7000000000001423,left,0.004177310831968192,0,
2.2999999999998577,-2.7000000000001423,right,0.0,0,
2.3199999999998555,-2.6800000000001445,left,0.004179818330045947,0,
2.3199999999998555,-2.6800000000001445,right,0.0,0,
2.3399999999998533,-2.6600000000001467,left,0.004182031456357793,0,
2.3399999999998533,-2.6600000000001467,right,0.002914683707841915,0,
2.359999999999851,-2.640000000000149,left,0.004183907923958363,0,
2.359999999999851,-2.640000000000149,right,0.0,0,
2.379999999999849,-2.620000000000151,left,0.004185888701565702,0,
2.379999999999849,-2.620000000000151,right,0.0,0,
2.3999999999998467,-2.6000000000001533,left,0.004188186964966756,0,
2.3999999999998467,-2.6000000000001533,right,0.0,0,
2.4199999999998445,-2.5800000000001555,left,0.0,0,
2.4199999999998445,-2.5800000000001555,right,0.0029121813968435223,0,
2.4399999999998423,-2.5600000000001577,left,0.004192935591799333,0,
2.4399999999998423,-2.5600000000001577,right,0.0029112736206257928,0,
2.45999999999984,-2.54000000000016,left,0.004195316350967469,0,
2.45999999999984,-2.54000000000016,right,0.00291036464590183,0,
2.479999999999838,-2.520000000000162,left,0.0,0,
2.479999999999838,-2.520000000000162,right,0.0029094578356419717,0,
2.4999999999998357,-2.5000000000001643,left,0.004200068526107685,0,
2.4999999999998357,-2.5000000000001643,right,0.0,0,
2.5199999999998335,-2.4800000000001665,left,0.004202435780528048,0,
2.5199999999998335,-2.4800000000001665,right,0.0029076583306723567,0,
2.5399999999998313,-2.4600000000001687,left,0.004204652508316641,0,
2.5399999999998313,-2.4600000000001687,right,0.0,0,
2.559999999999829,-2.440000000000171,left,0.0,0,
2.559999999999829,-2.440000000000171,right,0.0,0,
2.579999999999827,-2.420000000000173,left,0.004208123187258073,0,
2.579999999999827,-2.420000000000173,right,0.0,0,
2.5999999999998247,-2.4000000000001753,left,0.004209647109882862,0,
2.5999999999998247,-2.4000000000001753,right,0.002906538899323048,0,
2.6199999999998225,-2.3800000000001775,left,0.004211109537088625,0,
2.6199999999998225,-2.3800000000001775,right,0.0029066065490807157,0,
2.6399999999998203,-2.3600000000001797,left,0.004212528385115338,0,
2.6399999999998203,-2.3600000000001797,right,0.002906713390471576,0,
2.659999999999818,-2.340000000000182,left,0.004213922264419404,0,
2.659999999999818,-2.340000000000182,right,0.0029068410085458965,0,
2.679999999999816,-2.320000000000184,left,0.004215287339599989,0,
2.679999999999816,-2.320000000000184,right,0.0,0,
2.6999999999998137,-2.3000000000001863,left,0.004216638027077385,0,
2.6999999999998137,-2.3000000000001863,right,0.002907161684684385,0,
2.7199999999998115,-2.2800000000001885,left,0.0042179774085994905,0,
2.7199999999998115,-2.2800000000001885,right,0.0,0,
2.7399999999998093,-2.2600000000001907,left,0.004219309944780866,0,
2.7399999999998093,-2.2600000000001907,right,0.0029075191496098435,0,
2.759999999999807,-2.240000000000193,left,0.0,0,
2.759999999999807,-2.240000000000193,right,0.002907697433026555,0,
2.779999999999805,-2.220000000000195,left,0.004221979093824962,0,
2.779999999999805,-2.220000000000195,right,0.0029078716936962127,0,
2.7999999999998026,-2.2000000000001974,left,0.004223641179238278,0,
2.7999999999998026,-2.2000000000001974,right,0.0,0,
2.8199999999998004,-2.1800000000001996,left,0.0,0,
2.8199999999998004,-2.1800000000001996,right,0.002907090354917905,0,
2.8399999999997982,-2.1600000000002018,left,0.0,0,
2.8399999999997982,-2.1600000000002018,right,0.002906497758726949,0,
2.859999999999796,-2.140000000000204,left,0.0042293797099111855,0,
2.859999999999796,-2.140000000000204,right,0.0029063055889532946,0,
2.879999999999794,-2.120000000000206,left,0.004230813767517688,0,
2.879999999999794,-2.120000000000206,right,0.0029063911497369433,0,
2.8999999999997916,-2.1000000000002084,left,0.0,0,
2.8999999999997916,-2.1000000000002084,right,0.0029065326182834573,0,
2.9199999999997894,-2.0800000000002106,left,0.00423352992636763,0,
2.9199999999997894,-2.0800000000002106,right,0.0029067012813280314,0,
2.9399999999997872,-2.0600000000002128,left,0.0042349103777380714,0,
2.9399999999997872,-2.0600000000002128,right,0.0029068183072345,0,
2.959999999999785,-2.040000000000215,left,0.0042367089721392455,0,
2.959999999999785,-2.040000000000215,right,0.0029064584159460443,0,
2.979999999999783,-2.020000000000217,left,0.004238727320047124,0,
2.979999999999783,-2.020000000000217,right,0.002905863273627073,0,
2.9999999999997806,-2.0000000000002194,left,0.004240798767930634,0,
2.9999999999997806,-2.0000000000002194,right,0.0029052183335468267,0,
3.0199999999997784,-1.9800000000002216,left,0.004242894095364791,0,
3.0199999999997784,-1.9800000000002216,right,0.002904552453238622,0,
3.039999999999776,-1.9600000000002238,left,0.0,0,
3.039999999999776,-1.9600000000002238,right,0.0029038733098664766,0,
3.059999999999774,-1.940000000000226,left,0.004247124116391629,0,
3.059999999999774,-1.940000000000226,right,0.002903186296042211,0,
3.079999999999772,-1.9200000000002282,left,0.0,0,
3.079999999999772,-1.9200000000002282,right,0.002902496069325227,0,
3.0999999999997696,-1.9000000000002304,left,0.00425136953819479,0,
3.0999999999997696,-1.9000000000002304,right,0.0,0,
3.1199999999997674,-1.8800000000002326,left,0.004253487882201677,0,
3.1199999999997674,-1.8800000000002326,right,0.002901115197809571,0,
3.139999999999765,-1.8600000000002348,left,0.004255569590900431,0,
3.139999999999765,-1.8600000000002348,right,0.002900465614825376,0,
3.159999999999763,-1.840000000000237,left,0.004257325295104823,0,
3.159999999999763,-1.840000000000237,right,0.0029001823793653784,0,
3.179999999999761,-1.8200000000002392,left,0.0,0,
3.179999999999761,-1.8200000000002392,right,0.0029003400543006156,0,
3.1999999999997586,-1.8000000000002414,left,0.004259897351213051,0,
3.1999999999997586,-1.8000000000002414,right,0.0,0,
3.2199999999997564,-1.7800000000002436,left,0.004261053973022246,0,
3.2199999999997564,-1.7800000000002436,right,0.0,0,
3.239999999999754,-1.7600000000002458,left,0.004262188627851886,0,
3.239999999999754,-1.7600000000002458,right,0.0,0,
3.259999999999752,-1.740000000000248,left,0.0,0,
3.259999999999752,-1.740000000000248,right,0.002901276641631228,0,
3.27999999999975,-1.7200000000002502,left,0.0042654752149403775,0,
3.27999999999975,-1.7200000000002502,right,0.0029008720382881184,0,
3.2999999999997476,-1.7000000000002524,left,0.0,0,
3.2999999999997476,-1.7000000000002524,right,0.0029003934196975513,0,
3.3199999999997454,-1.6800000000002546,left,0.004269270031299627,0,
3.3199999999997454,-1.6800000000002546,right,0.0028998895938316073,0,
3.339999999999743,-1.6600000000002568,left,0.004271201725270492,0,
3.339999999999743,-1.6600000000002568,right,0.002899368736839614,0,
3.359999999999741,-1.640000000000259,left,0.004273149116462769,0,
3.359999999999741,-1.640000000000259,right,0.0028988331232997484,0,
3.3799999999997388,-1.6200000000002612,left,0.004275104212757499,0,
3.3799999999997388,-1.6200000000002612,right,0.002898290208267132,0,
3.3999999999997366,-1.6000000000002634,left,0.004277058627292231,0,
3.3999999999997366,-1.6000000000002634,right,0.002897747626512834,0,
3.4199999999997344,-1.5800000000002656,left,0.004279006102516468,0,
3.4199999999997344,-1.5800000000002656,right,0.0028972111956049834,0,
3.439999999999732,-1.5600000000002678,left,0.0,0,
3.439999999999732,-1.5600000000002678,right,0.0028966817079779258,0,
3.45999999999973,-1.54000000000027,left,0.0042828786936884395,0,
3.45999999999973,-1.54000000000027,right,0.002896156829996721,0,
3.4799999999997278,-1.5200000000002722,left,0.004284801603586838,0,
3.4799999999997278,-1.5200000000002722,right,0.0,0,
3.4999999999997256,-1.5000000000002744,left,0.004286711935152589,0,
3.4999999999997256,-1.5000000000002744,right,0.0028951356372400733,0,
3.5199999999997234,-1.4800000000002766,left,0.0,0,
3.5199999999997234,-1.4800000000002766,right,0.0,0,
3.539999999999721,-1.4600000000002789,left,0.004290492574250295,0,
3.539999999999721,-1.4600000000002789,right,0.002894161967961728,0,
3.559999999999719,-1.440000000000281,left,0.004292363006391608,0,
3.559999999999719,-1.440000000000281,right,0.002893692365827081,0,
3.5799999999997167,-1.4200000000002833,left,0.0,0,
3.5799999999997167,-1.4200000000002833,right,0.002893234500291686,0,
3.5999999999997145,-1.4000000000002855,left,0.0042960647370410415,0,
3.5999999999997145,-1.4000000000002855,right,0.002892788371229471,0,
3.6199999999997123,-1.3800000000002877,left,0.00429789908320258,0,
3.6199999999997123,-1.3800000000002877,right,0.002892350633667021,0,
3.63999999999971,-1.3600000000002899,left,0.004299720900030418,0,
3.63999999999971,-1.3600000000002899,right,0.00289192427027458,0,
3.659999999999708,-1.340000000000292,left,0.0,0,
3.659999999999708,-1.340000000000292,right,0.0028915109160209,0,
3.6799999999997057,-1.3200000000002943,left,0.0043033223923579925,0,
3.6799999999997057,-1.3200000000002943,right,0.002891109542262846,0,
3.6999999999997035,-1.3000000000002965,left,0.004305104366299659,0,
3.6999999999997035,-1.3000000000002965,right,0.002890718405976134,0,
3.7199999999997013,-1.2800000000002987,left,0.004306898441749385,0,
3.7199999999997013,-1.2800000000002987,right,0.0,0,
3.739999999999699,-1.2600000000003009,left,0.004308713131914549,0,
3.739999999999699,-1.2600000000003009,right,0.002889825787378324,0,
3.759999999999697,-1.240000000000303,left,0.0043104803011816345,0,
3.759999999999697,-1.240000000000303,right,0.0,0,
3.7799999999996947,-1.2200000000003053,left,0.004312137784951816,0,
3.7799999999996947,-1.2200000000003053,right,0.002889039765275038,0,
3.7999999999996925,-1.2000000000003075,left,0.0,0,
3.7999999999996925,-1.2000000000003075,right,0.0028888131565238738,0,
3.8199999999996903,-1.1800000000003097,left,0.004315325520318647,0,
3.8199999999996903,-1.1800000000003097,right,0.002888596693520941,0,
3.839999999999688,-1.160000000000312,left,0.004316937300690384,0,
3.839999999999688,-1.160000000000312,right,0.002888371238001467,0,
3.859999999999686,-1.140000000000314,left,0.004318512487665292,0,
3.859999999999686,-1.140000000000314,right,0.0,0,
3.8799999999996837,-1.1200000000003163,left,0.0,0,
3.8799999999996837,-1.1200000000003163,right,0.0028883832530660026,0,
3.8999999999996815,-1.1000000000003185,left,0.0,0,
3.8999999999996815,-1.1000000000003185,right,0.00288891467272941,0,
3.9199999999996793,-1.0800000000003207,left,0.0,0,
3.9199999999996793,-1.0800000000003207,right,0.002889431050915874,0,
3.939999999999677,-1.060000000000323,left,0.0043230220259874354,0,
3.939999999999677,-1.060000000000323,right,0.0028894656832024867,0,
3.959999999999675,-1.040000000000325,left,0.0043245307675231675,0,
3.959999999999675,-1.040000000000325,right,0.002889328834549331,0,
3.9799999999996727,-1.0200000000003273,left,0.0,0,
3.9799999999996727,-1.0200000000003273,right,0.002889166216238798,0,
3.9999999999996705,-1.0000000000003295,left,0.004327616801123888,0,
3.9999999999996705,-1.0000000000003295,right,0.00288899448823543,0,
4.019999999999677,-0.9800000000003228,left,0.004329172264676673,0,
4.019999999999677,-0.9800000000003228,right,0.0028888168961723067,0,
4.039999999999684,-0.9600000000003162,left,0.004330731909625673,0,
4.039999999999684,-0.9600000000003162,right,0.0028886359118947733,0,
4.0599999999996905,-0.9400000000003095,left,0.004332291146010317,0,
4.0599999999996905,-0.9400000000003095,right,0.002888454697594263,0,
4.079999999999697,-0.9200000000003028,left,0.004333844040101075,0,
4.079999999999697,-0.9200000000003028,right,0.002888279645173239,0,
4.099999999999704,-0.9000000000002961,left,0.0,0,
4.099999999999704,-0.9000000000002961,right,0.002888110877695907,0,
4.119999999999711,-0.8800000000002894,left,0.004336928691808721,0,
4.119999999999711,-0.8800000000002894,right,0.0028879470704234202,0,
4.139999999999717,-0.8600000000002828,left,0.0043384608679609485,0,
4.139999999999717,-0.8600000000002828,right,0.002887788809083361,0,
4.159999999999724,-0.8400000000002761,left,0.004339982679107597,0,
4.159999999999724,-0.8400000000002761,right,0.0028876397915856794,0,
4.179999999999731,-0.8200000000002694,left,0.004341490430865858,0,
4.179999999999731,-0.8200000000002694,right,0.0028875037700528228,0,
4.199999999999737,-0.8000000000002627,left,0.00434298473011438,0,
4.199999999999737,-0.8000000000002627,right,0.0028873795193877392,0,
4.219999999999744,-0.780000000000256,left,0.004344471215853258,0,
4.219999999999744,-0.780000000000256,right,0.0028872611860941907,0,
4.239999999999751,-0.7600000000002494,left,0.00434595199942158,0,
4.239999999999751,-0.7600000000002494,right,0.0,0,
4.259999999999757,-0.7400000000002427,left,0.004347417217528948,0,
4.259999999999757,-0.7400000000002427,right,0.002887047340386018,0,
4.279999999999764,-0.720000000000236,left,0.004348634077408472,0,
4.279999999999764,-0.720000000000236,right,0.0028872329294144902,0,
4.299999999999771,-0.7000000000002293,left,0.0,0,
4.299999999999771,-0.7000000000002293,right,0.0028878748162537494,0,
4.319999999999777,-0.6800000000002226,left,0.004350210328224369,0,
4.319999999999777,-0.6800000000002226,right,0.0,0,
4.339999999999784,-0.660000000000216,left,0.004350897485393331,0,
4.339999999999784,-0.660000000000216,right,0.002889507627027913,0,
4.359999999999791,-0.6400000000002093,left,0.004351565451298073,0,
4.359999999999791,-0.6400000000002093,right,0.0028903568417955037,0,
4.379999999999797,-0.6200000000002026,left,0.004352217745703132,0,
4.379999999999797,-0.6200000000002026,right,0.0028912193837598785,0,
4.399999999999804,-0.6000000000001959,left,0.004352860713909657,0,
4.399999999999804,-0.6000000000001959,right,0.0028920885096602894,0,
4.419999999999811,-0.5800000000001893,left,0.004353563224923917,0,
4.419999999999811,-0.5800000000001893,right,0.002892862432560661,0,
4.439999999999817,-0.5600000000001826,left,0.004354582381255648,0,
4.439999999999817,-0.5600000000001826,right,0.0028931990419001183,0,
4.459999999999824,-0.5400000000001759,left,0.0043557866064046205,0,
4.459999999999824,-0.5400000000001759,right,0.0028933236480535992,0,
4.479999999999831,-0.5200000000001692,left,0.004356859171668267,0,
4.479999999999831,-0.5200000000001692,right,0.0028936176724968996,0,
