sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.7200000000000005,-4.279999999999999,right,0.003028254243787828,0,
0.7400000000000005,-4.26,left,0.003951735666621687,0,
0.7400000000000005,-4.26,right,0.0030275174434241828,0,
0.7600000000000006,-4.239999999999999,left,0.003954014898821462,0,
0.7600000000000006,-4.239999999999999,right,0.0030267385379738315,0,
0.7800000000000006,-4.22,left,0.003956346375629562,0,
0.7800000000000006,-4.22,right,0.0030259137046932064,0,
0.8000000000000006,-4.199999999999999,left,0.0039587336922032755,0,
0.8000000000000006,-4.199999999999999,right,0.003025038856540036,0,
0.8200000000000006,-4.18,left,0.0039611752755977815,0,
0.8200000000000006,-4.18,right,0.003024115037122989,0,
0.8400000000000006,-4.159999999999999,left,0.003963678874063474,0,
0.8400000000000006,-4.159999999999999,right,0.0,0,
0.8600000000000007,-4.14,left,0.0,0,
0.8600000000000007,-4.14,right,0.0030220469858589713,0,
0.8800000000000007,-4.119999999999999,left,0.003969087682784727,0,
0.8800000000000007,-4.119999999999999,right,0.0,0,
0.9000000000000007,-4.1,left,0.003972055264093574,0,
0.9000000000000007,-4.1,right,0.003019344955672085,0,
0.9200000000000007,-4.079999999999999,left,0.003975185082811581,0,
0.9200000000000007,-4.079999999999999,right,0.003017743608493083,0,
0.9400000000000007,-4.06,left,0.003978438067624842,0,
0.9400000000000007,-4.06,right,0.0,0,
0.9600000000000007,-4.039999999999999,left,0.00398178723159699,0,
0.9600000000000007,-4.039999999999999,right,0.003014204480927007,0,
0.9800000000000008,-4.02,left,0.003985218317045755,0,
0.9800000000000008,-4.02,right,0.0030123089022871443,0,
1.0000000000000007,-3.999999999999999,left,0.003988721352908419,0,
1.0000000000000007,-3.999999999999999,right,0.0030103442799205788,0,
1.0199999999999985,-3.9800000000000013,left,0.0039922886208821,0,
1.0199999999999985,-3.9800000000000013,right,0.0030083184196022855,0,
1.0399999999999963,-3.9600000000000035,left,0.003995913549261763,0,
1.0399999999999963,-3.9600000000000035,right,0.0,0,
1.059999999999994,-3.9400000000000057,left,0.00399959012328142,0,
1.059999999999994,-3.9400000000000057,right,0.0030041089368249064,0,
1.0799999999999919,-3.920000000000008,left,0.004003312616184008,0,
1.0799999999999919,-3.920000000000008,right,0.003001937135346818,0,
1.0999999999999897,-3.90000000000001,left,0.0,0,
1.0999999999999897,-3.90000000000001,right,0.0029997280984685494,0,
1.1199999999999875,-3.8800000000000123,left,0.004010873403188236,0,
1.1199999999999875,-3.8800000000000123,right,0.0029974872196121814,0,
1.1399999999999852,-3.8600000000000145,left,0.004014699014723493,0,
1.1399999999999852,-3.8600000000000145,right,0.002995221974278142,0,
1.159999999999983,-3.8400000000000167,left,0.00401853649669908,0,
1.159999999999983,-3.8400000000000167,right,0.002992949072617433,0,
1.1799999999999808,-3.820000000000019,left,0.004022377907778277,0,
1.1799999999999808,-3.820000000000019,right,0.0029906767183461875,0,
1.1999999999999786,-3.800000000000021,left,0.004026220940405723,0,
1.1999999999999786,-3.800000000000021,right,0.002988407112760467,0,
1.2199999999999764,-3.7800000000000233,left,0.004030065477593417,0,
1.2199999999999764,-3.7800000000000233,right,0.0,0,
1.2399999999999742,-3.7600000000000255,left,0.004033910395615473,0,
1.2399999999999742,-3.7600000000000255,right,0.00298387672993912,0,
1.259999999999972,-3.7400000000000277,left,0.00403771124031162,0,
1.259999999999972,-3.7400000000000277,right,0.002981665864978679,0,
1.2799999999999698,-3.72000000000003,left,0.0,0,
1.2799999999999698,-3.72000000000003,right,0.0029798261140167245,0,
1.2999999999999676,-3.700000000000032,left,0.0,0,
1.2999999999999676,-3.700000000000032,right,0.0029781754536607804,0,
1.3199999999999654,-3.6800000000000344,left,0.004047865912206941,0,
1.3199999999999654,-3.6800000000000344,right,0.0029763976875580187,0,
1.3399999999999632,-3.6600000000000366,left,0.004051564838524008,0,
1.3399999999999632,-3.6600000000000366,right,0.0029742975411007747,0,
1.359999999999961,-3.6400000000000388,left,0.004055332907722233,0,
1.359999999999961,-3.6400000000000388,right,0.00297212913491234,0,
1.3799999999999588,-3.620000000000041,left,0.004059111671922868,0,
1.3799999999999588,-3.620000000000041,right,0.0,0,
1.3999999999999566,-3.600000000000043,left,0.00406288791291093,0,
1.3999999999999566,-3.600000000000043,right,0.0029677847214440068,0,
1.4199999999999544,-3.5800000000000454,left,0.0,0,
1.4199999999999544,-3.5800000000000454,right,0.0029658697864284704,0,
1.4399999999999522,-3.5600000000000476,left,0.004069383664398649,0,
1.4399999999999522,-3.5600000000000476,right,0.002964609445945,0,
1.45999999999995,-3.5400000000000498,left,0.0,0,
1.45999999999995,-3.5400000000000498,right,0.002963540882920331,0,
1.4799999999999478,-3.520000000000052,left,0.00407535575524644,0,
1.4799999999999478,-3.520000000000052,right,0.0,0,
1.4999999999999456,-3.500000000000054,left,0.0,0,
1.4999999999999456,-3.500000000000054,right,0.002960037121036245,0,
1.5199999999999434,-3.4800000000000564,left,0.0040823957425891845,0,
1.5199999999999434,-3.4800000000000564,right,0.0029581843995213097,0,
1.5399999999999412,-3.4600000000000586,left,0.004085243247757013,0,
1.5399999999999412,-3.4600000000000586,right,0.0029570334246610697,0,
1.559999999999939,-3.440000000000061,left,0.004087905152845068,0,
1.559999999999939,-3.440000000000061,right,0.002956076263652867,0,
1.5799999999999368,-3.420000000000063,left,0.004090554314870259,0,
1.5799999999999368,-3.420000000000063,right,0.0029551274502925503,0,
1.5999999999999346,-3.400000000000065,left,0.004093159601309167,0,
1.5999999999999346,-3.400000000000065,right,0.0029542240574156635,0,
1.6199999999999324,-3.3800000000000674,left,0.004095786541831004,0,
1.6199999999999324,-3.3800000000000674,right,0.0,0,
1.6399999999999302,-3.3600000000000696,left,0.004098989653287346,0,
1.6399999999999302,-3.3600000000000696,right,0.0,0,
1.659999999999928,-3.340000000000072,left,0.004102494280395716,0,
1.659999999999928,-3.340000000000072,right,0.0,0,
1.6799999999999258,-3.320000000000074,left,0.004105884701124313,0,
1.6799999999999258,-3.320000000000074,right,0.0029480825491367936,0,
1.6999999999999236,-3.300000000000076,left,0.0041086964547876635,0,
1.6999999999999236,-3.300000000000076,right,0.0,0,
1.7199999999999214,-3.2800000000000784,left,0.0041113095456512165,0,
1.7199999999999214,-3.2800000000000784,right,0.002946057898882873,0,
1.7399999999999192,-3.2600000000000806,left,0.004114320180083349,0,
1.7399999999999192,-3.2600000000000806,right,0.0029446858364658808,0,
1.759999999999917,-3.240000000000083,left,0.004117593212277179,0,
1.759999999999917,-3.240000000000083,right,0.0,0,
1.7799999999999148,-3.220000000000085,left,0.004120813099668008,0,
1.7799999999999148,-3.220000000000085,right,0.0029414202279015754,0,
1.7999999999999126,-3.200000000000087,left,0.00412358207675374,0,
1.7999999999999126,-3.200000000000087,right,0.0029403260515611504,0,
1.8199999999999104,-3.1800000000000894,left,0.0,0,
1.8199999999999104,-3.1800000000000894,right,0.002939554200957247,0,
1.8399999999999082,-3.1600000000000916,left,0.0,0,
1.8399999999999082,-3.1600000000000916,right,0.0,0,
1.859999999999906,-3.140000000000094,left,0.004131733247870078,0,
1.859999999999906,-3.140000000000094,right,0.002937119347770633,0,
1.8799999999999037,-3.120000000000096,left,0.00413481693454817,0,
1.8799999999999037,-3.120000000000096,right,0.002935632634747939,0,
1.8999999999999015,-3.1000000000000982,left,0.0041379187693064996,0,
1.8999999999999015,-3.1000000000000982,right,0.0029341268758190228,0,
1.9199999999998993,-3.0800000000001004,left,0.004141025256812617,0,
1.9199999999998993,-3.0800000000001004,right,0.0029326159719647166,0,
1.9399999999998971,-3.0600000000001026,left,0.004143870492504301,0,
1.9399999999998971,-3.0600000000001026,right,0.0029314012590803927,0,
1.959999999999895,-3.040000000000105,left,0.004146254254549205,0,
1.959999999999895,-3.040000000000105,right,0.0029306952006713034,0,
1.9799999999998927,-3.020000000000107,left,0.004148501892007,0,
1.9799999999998927,-3.020000000000107,right,0.002930121699654224,0,
1.9999999999998905,-3.0000000000001092,left,0.004151013839052583,0,
1.9999999999998905,-3.0000000000001092,right,0.0029292320386738874,0,
2.0199999999998886,-2.9800000000001114,left,0.004153754180936885,0,
2.0199999999998886,-2.9800000000001114,right,0.0029280835603853208,0,
2.0399999999998863,-2.9600000000001137,left,0.004156372566358824,0,
2.0399999999998863,-2.9600000000001137,right,0.002927076838502095,0,
2.059999999999884,-2.940000000000116,left,0.004158583506765167,0,
2.059999999999884,-2.940000000000116,right,0.0029265241952479183,0,
2.079999999999882,-2.920000000000118,left,0.004160651682658743,0,
2.079999999999882,-2.920000000000118,right,0.0029261167349472037,0,
2.0999999999998797,-2.9000000000001203,left,0.0041626643132269825,0,
2.0999999999998797,-2.9000000000001203,right,0.002925759254115903,0,
2.1199999999998775,-2.8800000000001225,left,0.00416463690155803,0,
2.1199999999998775,-2.8800000000001225,right,0.0029254369463557663,0,
2.1399999999998753,-2.8600000000001247,left,0.0,0,
2.1399999999998753,-2.8600000000001247,right,0.0,0,
2.159999999999873,-2.840000000000127,left,0.0,0,
2.159999999999873,-2.840000000000127,right,0.0029248585455153814,0,
2.179999999999871,-2.820000000000129,left,0.0,0,
2.179999999999871,-2.820000000000129,right,0.0029245996113736136,0,
2.1999999999998687,-2.8000000000001313,left,0.0,0,
2.1999999999998687,-2.8000000000001313,right,0.002924359733987298,0,
2.2199999999998665,-2.7800000000001335,left,0.0,0,
2.2199999999998665,-2.7800000000001335,right,0.0029241361050338266,0,
2.2399999999998643,-2.7600000000001357,left,0.0041759838863272575,0,
2.2399999999998643,-2.7600000000001357,right,0.0,0,
2.259999999999862,-2.740000000000138,left,0.0041778806064946775,0,
2.259999999999862,-2.740000000000138,right,0.002923650698428545,0,
2.27999999999986,-2.72000000000014,left,0.00417975276065016,0,
2.27999999999986,-2.72000000000014,right,0.0,0,
2.2999999999998577,-2.7000000000001423,left,0.004181735002378891,0,
2.2999999999998577,-2.7000000000001423,right,0.002923030251685654,0,
2.3199999999998555,-2.6800000000001445,left,0.004184079510598788,0,
2.3199999999998555,-2.6800000000001445,right,0.0029222489847030675,0,
2.3399999999998533,-2.6600000000001467,left,0.004186530708226006,0,
2.3399999999998533,-2.6600000000001467,right,0.002921357920679663,0,
2.359999999999851,-2.640000000000149,left,0.004189011445087517,0,
2.359999999999851,-2.640000000000149,right,0.0029204406003708354,0,
2.379999999999849,-2.620000000000151,left,0.0,0,
2.379999999999849,-2.620000000000151,right,0.002919509472604334,0,
2.3999999999998467,-2.6000000000001533,left,0.0041940115249174586,0,
2.3999999999998467,-2.6000000000001533,right,0.0029185714611024683,0,
2.4199999999998445,-2.5800000000001555,left,0.0,0,
2.4199999999998445,-2.5800000000001555,right,0.0,0,
2.4399999999998423,-2.5600000000001577,left,0.004199017172874848,0,
2.4399999999998423,-2.5600000000001577,right,0.0029166971000640024,0,
2.45999999999984,-2.54000000000016,left,0.0042012885366513285,0,
2.45999999999984,-2.54000000000016,right,0.002916019943212281,0,
2.479999999999838,-2.520000000000162,left,0.004203202898929888,0,
2.479999999999838,-2.520000000000162,right,0.0,0,
2.4999999999998357,-2.5000000000001643,left,0.004204983213969741,0,
2.4999999999998357,-2.5000000000001643,right,0.0029155842648882603,0,
2.5199999999998335,-2.4800000000001665,left,0.004206699644146897,0,
2.5199999999998335,-2.4800000000001665,right,0.0,0,
2.5399999999998313,-2.4600000000001687,left,0.00420837165445179,0,
2.5399999999998313,-2.4600000000001687,right,0.002915437253335474,0,
2.559999999999829,-2.440000000000171,left,0.0042100081354898245,0,
2.559999999999829,-2.440000000000171,right,0.0029154144283115306,0,
2.579999999999827,-2.420000000000173,left,0.0042116176041821045,0,
2.579999999999827,-2.420000000000173,right,0.0,0,
2.5999999999998247,-2.4000000000001753,left,0.004213242083149935,0,
2.5999999999998247,-2.4000000000001753,right,0.0029153925922686934,0,
2.6199999999998225,-2.3800000000001775,left,0.004215240145520189,0,
2.6199999999998225,-2.3800000000001775,right,0.0029149436336210048,0,
2.6399999999998203,-2.3600000000001797,left,0.0042174735775259015,0,
2.6399999999998203,-2.3600000000001797,right,0.0029142393933049623,0,
2.659999999999818,-2.340000000000182,left,0.004219653265334257,0,
2.659999999999818,-2.340000000000182,right,0.0,0,
2.679999999999816,-2.320000000000184,left,0.0042215026682926905,0,
2.679999999999816,-2.320000000000184,right,0.0029133519200771995,0,
2.6999999999998137,-2.3000000000001863,left,0.0042231342046870875,0,
2.6999999999998137,-2.3000000000001863,right,0.0029133327155023083,0,
2.7199999999998115,-2.2800000000001885,left,0.004224707663762015,0,
2.7199999999998115,-2.2800000000001885,right,0.002913368374351963,0,
2.7399999999998093,-2.2600000000001907,left,0.004226251902607222,0,
2.7399999999998093,-2.2600000000001907,right,0.00291342870260757,0,
2.759999999999807,-2.240000000000193,left,0.004227773316226589,0,
2.759999999999807,-2.240000000000193,right,0.0029135079486577557,0,
2.779999999999805,-2.220000000000195,left,0.004229272575774416,0,
2.779999999999805,-2.220000000000195,right,0.0029136063307825637,0,
2.7999999999998026,-2.2000000000001974,left,0.004230776413856415,0,
2.7999999999998026,-2.2000000000001974,right,0.0029136945894594085,0,
2.8199999999998004,-2.1800000000001996,left,0.004232263955329301,0,
2.8199999999998004,-2.1800000000001996,right,0.0029137981516865544,0,
2.8399999999997982,-2.1600000000002018,left,0.004233737577054815,0,
2.8399999999997982,-2.1600000000002018,right,0.0029139143713997943,0,
2.859999999999796,-2.140000000000204,left,0.0,0,
2.859999999999796,-2.140000000000204,right,0.002914056144519348,0,
2.879999999999794,-2.120000000000206,left,0.0,0,
2.879999999999794,-2.120000000000206,right,0.0029142054133365586,0,
2.8999999999997916,-2.1000000000002084,left,0.00423806418415557,0,
2.8999999999997916,-2.1000000000002084,right,0.002914353542007372,0,
2.9199999999997894,-2.0800000000002106,left,0.004239490326774937,0,
2.9199999999997894,-2.0800000000002106,right,0.0029145136849373313,0,
2.9399999999997872,-2.0600000000002128,left,0.004240916807077439,0,
2.9399999999997872,-2.0600000000002128,right,0.0,0,
2.959999999999785,-2.040000000000215,left,0.0042423385631582,0,
2.959999999999785,-2.040000000000215,right,0.002914833321387226,0,
2.979999999999783,-2.020000000000217,left,0.00424375255295948,0,
2.979999999999783,-2.020000000000217,right,0.0,0,
2.9999999999997806,-2.0000000000002194,left,0.0042451835527534554,0,
2.9999999999997806,-2.0000000000002194,right,0.0029151494939955594,0,
3.0199999999997784,-1.9800000000002216,left,0.004246789943574659,0,
3.0199999999997784,-1.9800000000002216,right,0.0029150955518694177,0,
3.039999999999776,-1.9600000000002238,left,0.004248783625307683,0,
3.039999999999776,-1.9600000000002238,right,0.002914609368270887,0,
3.059999999999774,-1.940000000000226,left,0.004250890221847828,0,
3.059999999999774,-1.940000000000226,right,0.002914008278196299,0,
3.079999999999772,-1.9200000000002282,left,0.0,0,
3.079999999999772,-1.9200000000002282,right,0.002913368268247247,0,
3.0999999999997696,-1.9000000000002304,left,0.0,0,
3.0999999999997696,-1.9000000000002304,right,0.0029127085997435825,0,
3.1199999999997674,-1.8800000000002326,left,0.0,0,
3.1199999999997674,-1.8800000000002326,right,0.002912037498779647,0,
3.139999999999765,-1.8600000000002348,left,0.004259583085328452,0,
3.139999999999765,-1.8600000000002348,right,0.0029113609930805366,0,
3.159999999999763,-1.840000000000237,left,0.004261771636126002,0,
3.159999999999763,-1.840000000000237,right,0.0,0,
3.179999999999761,-1.8200000000002392,left,0.004263949336762167,0,
3.179999999999761,-1.8200000000002392,right,0.002910019452197075,0,
3.1999999999997586,-1.8000000000002414,left,0.0,0,
3.1999999999997586,-1.8000000000002414,right,0.002909363840562477,0,
3.2199999999997564,-1.7800000000002436,left,0.0,0,
3.2199999999997564,-1.7800000000002436,right,0.002908828423706702,0,
3.239999999999754,-1.7600000000002458,left,0.004269838074580012,0,
3.239999999999754,-1.7600000000002458,right,0.0,0,
3.259999999999752,-1.740000000000248,left,0.004271245911708431,0,
3.259999999999752,-1.740000000000248,right,0.0,0,
3.27999999999975,-1.7200000000002502,left,0.0042728548830334315,0,
3.27999999999975,-1.7200000000002502,right,0.00290883845536248,0,
3.2999999999997476,-1.7000000000002524,left,0.0,0,
3.2999999999997476,-1.7000000000002524,right,0.0,0,
3.3199999999997454,-1.6800000000002546,left,0.004276805784235645,0,
3.3199999999997454,-1.6800000000002546,right,0.0029078707937350164,0,
3.339999999999743,-1.6600000000002568,left,0.004278829363166436,0,
3.339999999999743,-1.6600000000002568,right,0.0029073388050394186,0,
3.359999999999741,-1.640000000000259,left,0.0,0,
3.359999999999741,-1.640000000000259,right,0.0029068044968174707,0,
3.3799999999997388,-1.6200000000002612,left,0.004282881285757371,0,
3.3799999999997388,-1.6200000000002612,right,0.0029062731014494383,0,
3.3999999999997366,-1.6000000000002634,left,0.004284903671268694,0,
3.3999999999997366,-1.6000000000002634,right,0.0029057443278671436,0,
3.4199999999997344,-1.5800000000002656,left,0.004286921689443031,0,
3.4199999999997344,-1.5800000000002656,right,0.0029052194061339686,0,
3.439999999999732,-1.5600000000002678,left,0.004288932337463738,0,
3.439999999999732,-1.5600000000002678,right,0.0029047006562994806,0,
3.45999999999973,-1.54000000000027,left,0.00429093335263931,0,
3.45999999999973,-1.54000000000027,right,0.002904190350774922,0,
3.4799999999997278,-1.5200000000002722,left,0.004292737935589279,0,
3.4799999999997278,-1.5200000000002722,right,0.0029039009514014937,0,
3.4999999999997256,-1.5000000000002744,left,0.004294107150346564,0,
3.4999999999997256,-1.5000000000002744,right,0.0029040948729687054,0,
3.5199999999997234,-1.4800000000002766,left,0.004295309317188367,0,
3.5199999999997234,-1.4800000000002766,right,0.002904458040062473,0,
3.539999999999721,-1.4600000000002789,left,0.004296833554765012,0,
3.539999999999721,-1.4600000000002789,right,0.0029044402060818867,0,
3.559999999999719,-1.440000000000281,left,0.004298632868477582,0,
3.559999999999719,-1.440000000000281,right,0.0,0,
3.5799999999997167,-1.4200000000002833,left,0.0,0,
3.5799999999997167,-1.4200000000002833,right,0.0029038524260165195,0,
3.5999999999997145,-1.4000000000002855,left,0.00430169117242382,0,
3.5999999999997145,-1.4000000000002855,right,0.002904087311057695,0,
3.6199999999997123,-1.3800000000002877,left,0.004302778770189391,0,
3.6199999999997123,-1.3800000000002877,right,0.002904559732134147,0,
3.63999999999971,-1.3600000000002899,left,0.004303805864285099,0,
3.63999999999971,-1.3600000000002899,right,0.002905087959796917,0,
3.659999999999708,-1.340000000000292,left,0.004304806750123092,0,
3.659999999999708,-1.340000000000292,right,0.0029056370757085995,0,
3.6799999999997057,-1.3200000000002943,left,0.00430578861575782,0,
3.6799999999997057,-1.3200000000002943,right,0.0029062035697597936,0,
3.6999999999997035,-1.3000000000002965,left,0.004306760338713157,0,
3.6999999999997035,-1.3000000000002965,right,0.002906778836154031,0,
3.7199999999997013,-1.2800000000002987,left,0.004307723218539482,0,
3.7199999999997013,-1.2800000000002987,right,0.0,0,
3.739999999999699,-1.2600000000003009,left,0.004308883424221555,0,
3.739999999999699,-1.2600000000003009,right,0.0029077140684419874,0,
3.759999999999697,-1.240000000000303,left,0.004310463103095215,0,
3.759999999999697,-1.240000000000303,right,0.0,0,
3.7799999999996947,-1.2200000000003053,left,0.0043121390660654626,0,
3.7799999999996947,-1.2200000000003053,right,0.0029073796883854115,0,
3.7999999999996925,-1.2000000000003075,left,0.0,0,
3.7999999999996925,-1.2000000000003075,right,0.0,0,
3.8199999999996903,-1.1800000000003097,left,0.004314505648129527,0,
3.8199999999996903,-1.1800000000003097,right,0.00290807996334184,0,
3.839999999999688,-1.160000000000312,left,0.004315640443463456,0,
3.839999999999688,-1.160000000000312,right,0.0029084692611068687,0,
3.859999999999686,-1.140000000000314,left,0.0043172027083777705,0,
3.859999999999686,-1.140000000000314,right,0.002908372829142729,0,
3.8799999999996837,-1.1200000000003163,left,0.004318892165792922,0,
3.8799999999996837,-1.1200000000003163,right,0.00290814310909026,0,
3.8999999999996815,-1.1000000000003185,left,0.004320302729365162,0,
3.8999999999996815,-1.1000000000003185,right,0.0029082375057429247,0,
3.9199999999996793,-1.0800000000003207,left,0.004321365076104795,0,
3.9199999999996793,-1.0800000000003207,right,0.002908718970705963,0,
3.939999999999677,-1.060000000000323,left,0.004322346271243974,0,
3.939999999999677,-1.060000000000323,right,0.0029092830938739237,0,
3.959999999999675,-1.040000000000325,left,0.004323310284066415,0,
3.959999999999675,-1.040000000000325,right,0.0,0,
3.9799999999996727,-1.0200000000003273,left,0.0,0,
3.9799999999996727,-1.0200000000003273,right,0.0,0,
3.9999999999996705,-1.0000000000003295,left,0.004325493245533153,0,
3.9999999999996705,-1.0000000000003295,right,0.0029107042990573788,0,
4.019999999999677,-0.9800000000003228,left,0.004327050424495441,0,
4.019999999999677,-0.9800000000003228,right,0.0029105955683141624,0,
4.039999999999684,-0.9600000000003162,left,0.004328689186167367,0,
4.039999999999684,-0.9600000000003162,right,0.0,0,
4.0599999999996905,-0.9400000000003095,left,0.004330358013268861,0,
4.0599999999996905,-0.9400000000003095,right,0.0029101887176076475,0,
4.079999999999697,-0.9200000000003028,left,0.0043320438270405695,0,
4.079999999999697,-0.9200000000003028,right,0.0,0,
4.099999999999704,-0.9000000000002961,left,0.0043337376675342786,0,
4.099999999999704,-0.9000000000002961,right,0.002909720765599661,0,
4.119999999999711,-0.8800000000002894,left,0.004335436511093496,0,
4.119999999999711,-0.8800000000002894,right,0.0029094794264977867,0,
4.139999999999717,-0.8600000000002828,left,0.004337135524618331,0,
4.139999999999717,-0.8600000000002828,right,0.002909237329368487,0,
4.159999999999724,-0.8400000000002761,left,0.004338830220228424,0,
4.159999999999724,-0.8400000000002761,right,0.0029089986348784106,0,
4.179999999999731,-0.8200000000002694,left,0.00434051703601385,0,
4.179999999999731,-0.8200000000002694,right,0.0,0,
4.199999999999737,-0.8000000000002627,left,0.00434219506261982,0,
4.199999999999737,-0.8000000000002627,right,0.002908541890448841,0,
4.219999999999744,-0.780000000000256,left,0.004343861861686422,0,
4.219999999999744,-0.780000000000256,right,0.0029083271313244527,0,
4.239999999999751,-0.7600000000002494,left,0.004345517074583261,0,
4.239999999999751,-0.7600000000002494,right,0.0029081224056630725,0,
4.259999999999757,-0.7400000000002427,left,0.004347160423892604,0,
4.259999999999757,-0.7400000000002427,right,0.002907928001557532,0,
4.279999999999764,-0.720000000000236,left,0.004348790395120563,0,
4.279999999999764,-0.720000000000236,right,0.00290774572365343,0,
4.299999999999771,-0.7000000000002293,left,0.004350403808985224,0,
4.299999999999771,-0.7000000000002293,right,0.002907579342475452,0,
4.319999999999777,-0.6800000000002226,left,0.004352002821720253,0,
4.319999999999777,-0.6800000000002226,right,0.0,0,
4.339999999999784,-0.660000000000216,left,0.0043534904787079385,0,
4.339999999999784,-0.660000000000216,right,0.0029073969519644092,0,
4.359999999999791,-0.6400000000002093,left,0.004354560026184088,0,
4.359999999999791,-0.6400000000002093,right,0.0029078483083430106,0,
4.379999999999797,-0.6200000000002026,left,0.00435546131454632,0,
4.379999999999797,-0.6200000000002026,right,0.002908493426925945,0,
4.399999999999804,-0.6000000000001959,left,0.004356572901898225,0,
4.399999999999804,-0.6000000000001959,right,0.0029088591363262647,0,
4.419999999999811,-0.5800000000001893,left,0.004357968858117766,0,
4.419999999999811,-0.5800000000001893,right,0.002908893256107987,0,
4.439999999999817,-0.5600000000001826,left,0.004359418361469423,0,
4.439999999999817,-0.5600000000001826,right,0.002908872044485987,0,
4.459999999999824,-0.5400000000001759,left,0.004360877217563823,0,
4.459999999999824,-0.5400000000001759,right,0.0029088439602379256,0,
4.479999999999831,-0.5200000000001692,left,0.004362340685334682,0,
