sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.44000000000000034,-4.56,left,0.0014774271755060347,0,
0.44000000000000034,-4.56,right,0.0019389843406296915,0,
0.46000000000000035,-4.54,left,0.0014339101289586257,0,
0.46000000000000035,-4.54,right,0.001987188091590707,0,
0.48000000000000037,-4.52,left,0.001396526830004115,0,
0.48000000000000037,-4.52,right,0.0020293071284527525,0,
0.5000000000000003,-4.5,left,0.0013674093164587583,0,
0.5000000000000003,-4.5,right,0.0020632000067008715,0,
0.5200000000000004,-4.4799999999999995,left,0.0013457329875299375,0,
0.5200000000000004,-4.4799999999999995,right,0.0020898436821630883,0,
0.5400000000000004,-4.46,left,0.001327607438742478,0,
0.5400000000000004,-4.46,right,0.0021134170207733685,0,
0.5600000000000004,-4.4399999999999995,left,0.0013123887247495746,0,
0.5600000000000004,-4.4399999999999995,right,0.0021344554301760805,0,
0.5800000000000004,-4.42,left,0.0013032879959216492,0,
0.5800000000000004,-4.42,right,0.0021493008980884992,0,
0.6000000000000004,-4.3999999999999995,left,0.0013004880997733567,0,
0.6000000000000004,-4.3999999999999995,right,0.00215758319282826,0,
0.6200000000000004,-4.38,left,0.001300316177257491,0,
0.6200000000000004,-4.38,right,0.0,0,
0.6400000000000005,-4.359999999999999,left,0.0013006444817838174,0,
0.6400000000000005,-4.359999999999999,right,0.0021667665512247842,0,
0.6600000000000005,-4.34,left,0.0,0,
0.6600000000000005,-4.34,right,0.002169663145284136,0,
0.6800000000000005,-4.319999999999999,left,0.0013020869373150013,0,
0.6800000000000005,-4.319999999999999,right,0.0021718945299992035,0,
0.7000000000000005,-4.3,left,0.0013043523087453244,0,
0.7000000000000005,-4.3,right,0.0021731634692796803,0,
0.7200000000000005,-4.279999999999999,left,0.0013066021505614776,0,
0.7200000000000005,-4.279999999999999,right,0.0021746976721865076,0,
0.7400000000000005,-4.26,left,0.0013067871991049656,0,
0.7400000000000005,-4.26,right,0.0021782832496331957,0,
0.7600000000000006,-4.239999999999999,left,0.0,0,
0.7600000000000006,-4.239999999999999,right,0.002184066091291094,0,
0.7800000000000006,-4.22,left,0.0013014441770877762,0,
0.7800000000000006,-4.22,right,0.002191107497901027,0,
0.8000000000000006,-4.199999999999999,left,0.0012996357993067995,0,
0.8000000000000006,-4.199999999999999,right,0.0021969595576280376,0,
0.8200000000000006,-4.18,left,0.0012990893749864623,0,
0.8200000000000006,-4.18,right,0.0022015427025127697,0,
0.8400000000000006,-4.159999999999999,left,0.0012983330684190233,0,
0.8400000000000006,-4.159999999999999,right,0.002206140051790729,0,
0.8600000000000007,-4.14,left,0.00129650025944124,0,
0.8600000000000007,-4.14,right,0.0022115332328392777,0,
0.8800000000000007,-4.119999999999999,left,0.0012952145374206486,0,
0.8800000000000007,-4.119999999999999,right,0.002216329023544561,0,
0.9000000000000007,-4.1,left,0.001295280009199604,0,
0.9000000000000007,-4.1,right,0.0,0,
0.9200000000000007,-4.079999999999999,left,0.001296386006695824,0,
0.9200000000000007,-4.079999999999999,right,0.0022222315208739935,0,
0.9400000000000007,-4.06,left,0.0012970435163727324,0,
0.9400000000000007,-4.06,right,0.0,0,
0.9600000000000007,-4.039999999999999,left,0.001296982377264766,0,
0.9600000000000007,-4.039999999999999,right,0.0,0,
0.9800000000000008,-4.02,left,0.0012960409537591735,0,
0.9800000000000008,-4.02,right,0.0022319325870747563,0,
1.0000000000000007,-3.999999999999999,left,0.0012932577798400848,0,
1.0000000000000007,-3.999999999999999,right,0.002237294510504286,0,
1.0199999999999985,-3.9800000000000013,left,0.0012895545281605587,0,
1.0199999999999985,-3.9800000000000013,right,0.0022432833158851405,0,
1.0399999999999963,-3.9600000000000035,left,0.0012885309405680477,0,
1.0399999999999963,-3.9600000000000035,right,0.002246556585543088,0,
1.059999999999994,-3.9400000000000057,left,0.0012894213619650443,0,
1.059999999999994,-3.9400000000000057,right,0.0022478298224062362,0,
1.0799999999999919,-3.920000000000008,left,0.0012917243198753772,0,
1.0799999999999919,-3.920000000000008,right,0.0022480469687932068,0,
1.0999999999999897,-3.90000000000001,left,0.0012948738154440155,0,
1.0999999999999897,-3.90000000000001,right,0.0022478824374102084,0,
1.1199999999999875,-3.8800000000000123,left,0.0012984859251255279,0,
1.1199999999999875,-3.8800000000000123,right,0.002247599515625336,0,
1.1399999999999852,-3.8600000000000145,left,0.00130294117554835,0,
1.1399999999999852,-3.8600000000000145,right,0.002246892466224588,0,
1.159999999999983,-3.8400000000000167,left,0.001309185598037584,0,
1.159999999999983,-3.8400000000000167,right,0.0022447434733488154,0,
1.1799999999999808,-3.820000000000019,left,0.0013174829856542852,0,
1.1799999999999808,-3.820000000000019,right,0.002240821451589657,0,
1.1999999999999786,-3.800000000000021,left,0.0013263800956385737,0,
1.1999999999999786,-3.800000000000021,right,0.002236320598773928,0,
1.2199999999999764,-3.7800000000000233,left,0.0013353215151828918,0,
1.2199999999999764,-3.7800000000000233,right,0.002231694241118033,0,
1.2399999999999742,-3.7600000000000255,left,0.0013442713433886562,0,
1.2399999999999742,-3.7600000000000255,right,0.002226979398923639,0,
1.259999999999972,-3.7400000000000277,left,0.0013532344352099877,0,
1.259999999999972,-3.7400000000000277,right,0.002222196354882321,0,
1.2799999999999698,-3.72000000000003,left,0.0013620802208269632,0,
1.2799999999999698,-3.72000000000003,right,0.002217450015999206,0,
1.2999999999999676,-3.700000000000032,left,0.0,0,
1.2999999999999676,-3.700000000000032,right,0.0,0,
1.3199999999999654,-3.6800000000000344,left,0.0013790165766322763,0,
1.3199999999999654,-3.6800000000000344,right,0.0022084625533548632,0,
1.3399999999999632,-3.6600000000000366,left,0.0013870598229116598,0,
1.3399999999999632,-3.6600000000000366,right,0.0022043120841237778,0,
1.359999999999961,-3.6400000000000388,left,0.0013947791128510003,0,
1.359999999999961,-3.6400000000000388,right,0.0022004390308146865,0,
1.3799999999999588,-3.620000000000041,left,0.0014020993912609435,0,
1.3799999999999588,-3.620000000000041,right,0.0021967437478946235,0,
1.3999999999999566,-3.600000000000043,left,0.001408922025258344,0,
1.3999999999999566,-3.600000000000043,right,0.0021930608207633663,0,
1.4199999999999544,-3.5800000000000454,left,0.001415232767515201,0,
1.4199999999999544,-3.5800000000000454,right,0.00218940118843049,0,
1.4399999999999522,-3.5600000000000476,left,0.0014216710836366029,0,
1.4399999999999522,-3.5600000000000476,right,0.0,0,
1.45999999999995,-3.5400000000000498,left,0.0014286360297715115,0,
1.45999999999995,-3.5400000000000498,right,0.0021817931422703505,0,
1.4799999999999478,-3.520000000000052,left,0.0014354918416190957,0,
1.4799999999999478,-3.520000000000052,right,0.0021783465858594667,0,
1.4999999999999456,-3.500000000000054,left,0.0014411534229770435,0,
1.4999999999999456,-3.500000000000054,right,0.002176239500738894,0,
1.5199999999999434,-3.4800000000000564,left,0.0014460806736138793,0,
1.5199999999999434,-3.4800000000000564,right,0.00217483081485881,0,
1.5399999999999412,-3.4600000000000586,left,0.0014513998559333705,0,
1.5399999999999412,-3.4600000000000586,right,0.0021728845414134665,0,
1.559999999999939,-3.440000000000061,left,0.0014579930527206899,0,
1.559999999999939,-3.440000000000061,right,0.0,0,
1.5799999999999368,-3.420000000000063,left,0.0014656698953870251,0,
1.5799999999999368,-3.420000000000063,right,0.0021648457385715766,0,
1.5999999999999346,-3.400000000000065,left,0.001472763815439437,0,
1.5999999999999346,-3.400000000000065,right,0.002160830156663561,0,
1.6199999999999324,-3.3800000000000674,left,0.0014784726273964802,0,
1.6199999999999324,-3.3800000000000674,right,0.002158289360840855,0,
1.6399999999999302,-3.3600000000000696,left,0.0014824053005084686,0,
1.6399999999999302,-3.3600000000000696,right,0.0,0,
1.659999999999928,-3.340000000000072,left,0.0,0,
1.659999999999928,-3.340000000000072,right,0.0021578522596800566,0,
1.6799999999999258,-3.320000000000074,left,0.00148539745814648,0,
1.6799999999999258,-3.320000000000074,right,0.0,0,
1.6999999999999236,-3.300000000000076,left,0.0014872733518382242,0,
1.6999999999999236,-3.300000000000076,right,0.0021596288584588646,0,
1.7199999999999214,-3.2800000000000784,left,0.0,0,
1.7199999999999214,-3.2800000000000784,right,0.002158366747070172,0,
1.7399999999999192,-3.2600000000000806,left,0.001497516725927083,0,
1.7399999999999192,-3.2600000000000806,right,0.0021548066762944696,0,
1.759999999999917,-3.240000000000083,left,0.0015058877413277403,0,
1.759999999999917,-3.240000000000083,right,0.0021490578788629935,0,
1.7799999999999148,-3.220000000000085,left,0.0015162960656506122,0,
1.7799999999999148,-3.220000000000085,right,0.0021411747609515184,0,
1.7999999999999126,-3.200000000000087,left,0.0015264360456219352,0,
1.7999999999999126,-3.200000000000087,right,0.002133554345172258,0,
1.8199999999999104,-3.1800000000000894,left,0.001535502807765937,0,
1.8199999999999104,-3.1800000000000894,right,0.0021270474979170595,0,
1.8399999999999082,-3.1600000000000916,left,0.001543628326399708,0,
1.8399999999999082,-3.1600000000000916,right,0.002121502041035996,0,
1.859999999999906,-3.140000000000094,left,0.001550023221948801,0,
1.859999999999906,-3.140000000000094,right,0.0021177341916608196,0,
1.8799999999999037,-3.120000000000096,left,0.0015543326845640552,0,
1.8799999999999037,-3.120000000000096,right,0.0021160977726161967,0,
1.8999999999999015,-3.1000000000000982,left,0.0015574551387382738,0,
1.8999999999999015,-3.1000000000000982,right,0.0021156417104843204,0,
1.9199999999998993,-3.0800000000001004,left,0.0,0,
1.9199999999998993,-3.0800000000001004,right,0.0021160900221737907,0,
1.9399999999998971,-3.0600000000001026,left,0.001561296527790121,0,
1.9399999999998971,-3.0600000000001026,right,0.0,0,
1.959999999999895,-3.040000000000105,left,0.0015626347073899095,0,
1.959999999999895,-3.040000000000105,right,0.002118328562184143,0,
1.9799999999998927,-3.020000000000107,left,0.0015636793286883032,0,
1.9799999999998927,-3.020000000000107,right,0.0021198548561157586,0,
1.9999999999998905,-3.0000000000001092,left,0.0015641365881214518,0,
1.9999999999998905,-3.0000000000001092,right,0.002121881737705818,0,
2.0199999999998886,-2.9800000000001114,left,0.0015636845833261353,0,
2.0199999999998886,-2.9800000000001114,right,0.002124686705812042,0,
2.0399999999998863,-2.9600000000001137,left,0.0015623179865552309,0,
2.0399999999998863,-2.9600000000001137,right,0.0021282795318450978,0,
2.059999999999884,-2.940000000000116,left,0.0015615064944669611,0,
2.059999999999884,-2.940000000000116,right,0.002131433098114782,0,
2.079999999999882,-2.920000000000118,left,0.0015614989204208887,0,
2.079999999999882,-2.920000000000118,right,0.0021339081637496283,0,
2.0999999999998797,-2.9000000000001203,left,0.0015625350082723022,0,
2.0999999999998797,-2.9000000000001203,right,0.0021353175949792996,0,
2.1199999999998775,-2.8800000000001225,left,0.0015645515525434994,0,
2.1199999999998775,-2.8800000000001225,right,0.002135670225706625,0,
2.1399999999998753,-2.8600000000001247,left,0.0015671910694885808,0,
2.1399999999998753,-2.8600000000001247,right,0.0021353587269703775,0,
2.159999999999873,-2.840000000000127,left,0.0,0,
2.159999999999873,-2.840000000000127,right,0.0,0,
2.179999999999871,-2.820000000000129,left,0.0015714952766992705,0,
2.179999999999871,-2.820000000000129,right,0.0021357887233682885,0,
2.1999999999998687,-2.8000000000001313,left,0.001573480630280557,0,
2.1999999999998687,-2.8000000000001313,right,0.0021361569545263665,0,
2.2199999999998665,-2.7800000000001335,left,0.0015761060421813457,0,
2.2199999999998665,-2.7800000000001335,right,0.0021358102392155017,0,
2.2399999999998643,-2.7600000000001357,left,0.0015799316538439472,0,
2.2399999999998643,-2.7600000000001357,right,0.0021341716056277956,0,
2.259999999999862,-2.740000000000138,left,0.0015857651688316334,0,
2.259999999999862,-2.740000000000138,right,0.002130399682686328,0,
2.27999999999986,-2.72000000000014,left,0.0015938288359357937,0,
2.27999999999986,-2.72000000000014,right,0.0021242610769836878,0,
2.2999999999998577,-2.7000000000001423,left,0.0016020964723339288,0,
2.2999999999998577,-2.7000000000001423,right,0.0021177587981735246,0,
2.3199999999998555,-2.6800000000001445,left,0.0016068552428756147,0,
2.3199999999998555,-2.6800000000001445,right,0.0021145427560757377,0,
2.3399999999998533,-2.6600000000001467,left,0.0,0,
2.3399999999998533,-2.6600000000001467,right,0.0021138990922140726,0,
2.359999999999851,-2.640000000000149,left,0.0016100042053998121,0,
2.359999999999851,-2.640000000000149,right,0.0021139939666394427,0,
2.379999999999849,-2.620000000000151,left,0.0,0,
2.379999999999849,-2.620000000000151,right,0.0,0,
2.3999999999998467,-2.6000000000001533,left,0.0016135281214866809,0,
2.3999999999998467,-2.6000000000001533,right,0.0021144581346546516,0,
2.4199999999998445,-2.5800000000001555,left,0.0016147887891742824,0,
2.4199999999998445,-2.5800000000001555,right,0.0021154364003656088,0,
2.4399999999998423,-2.5600000000001577,left,0.0016153490654685582,0,
2.4399999999998423,-2.5600000000001577,right,0.0021172945162717775,0,
2.45999999999984,-2.54000000000016,left,0.0016160229352145082,0,
2.45999999999984,-2.54000000000016,right,0.002118907306721628,0,
2.479999999999838,-2.520000000000162,left,0.0016173341561496802,0,
2.479999999999838,-2.520000000000162,right,0.0021196706587205943,0,
2.4999999999998357,-2.5000000000001643,left,0.0016191484469115355,0,
2.4999999999998357,-2.5000000000001643,right,0.0021198590213994135,0,
2.5199999999998335,-2.4800000000001665,left,0.0016205621757980418,0,
2.5199999999998335,-2.4800000000001665,right,0.0,0,
2.5399999999998313,-2.4600000000001687,left,0.001621406326545592,0,
2.5399999999998313,-2.4600000000001687,right,0.002121802571276414,0,
2.559999999999829,-2.440000000000171,left,0.0016217050437533059,0,
2.559999999999829,-2.440000000000171,right,0.002123860279146848,0,
2.579999999999827,-2.420000000000173,left,0.0016217895986348789,0,
2.579999999999827,-2.420000000000173,right,0.0021262207477486072,0,
2.5999999999998247,-2.4000000000001753,left,0.0016218387745974353,0,
2.5999999999998247,-2.4000000000001753,right,0.0021285952352948566,0,
2.6199999999998225,-2.3800000000001775,left,0.0016218874411518076,0,
2.6199999999998225,-2.3800000000001775,right,0.0021309478706040114,0,
2.6399999999998203,-2.3600000000001797,left,0.0016219424291245273,0,
2.6399999999998203,-2.3600000000001797,right,0.0021332686245796534,0,
2.659999999999818,-2.340000000000182,left,0.001622300786047429,0,
2.659999999999818,-2.340000000000182,right,0.0021351189043763287,0,
2.679999999999816,-2.320000000000184,left,0.0016232484597544473,0,
2.679999999999816,-2.320000000000184,right,0.0021361210690425785,0,
2.6999999999998137,-2.3000000000001863,left,0.0016247240556895501,0,
2.6999999999998137,-2.3000000000001863,right,0.0021364861601048477,0,
2.7199999999998115,-2.2800000000001885,left,0.0016260642358694104,0,
2.7199999999998115,-2.2800000000001885,right,0.0021370269503794433,0,
2.7399999999998093,-2.2600000000001907,left,0.0016269954321119422,0,
2.7399999999998093,-2.2600000000001907,right,0.002138088226758335,0,
2.759999999999807,-2.240000000000193,left,0.0016271293492670683,0,
2.759999999999807,-2.240000000000193,right,0.0021401102964973833,0,
2.779999999999805,-2.220000000000195,left,0.001626029797656448,0,
2.779999999999805,-2.220000000000195,right,0.0021432966701896913,0,
2.7999999999998026,-2.2000000000001974,left,0.0016231928046134003,0,
2.7999999999998026,-2.2000000000001974,right,0.0021479388760666817,0,
2.8199999999998004,-2.1800000000001996,left,0.001620939217342485,0,
2.8199999999998004,-2.1800000000001996,right,0.0021521122343769266,0,
2.8399999999997982,-2.1600000000002018,left,0.0016201326559676383,0,
2.8399999999997982,-2.1600000000002018,right,0.0021550760732606863,0,
2.859999999999796,-2.140000000000204,left,0.0,0,
2.859999999999796,-2.140000000000204,right,0.0021574219097833134,0,
2.879999999999794,-2.120000000000206,left,0.0016201581828963892,0,
2.879999999999794,-2.120000000000206,right,0.0021595966684706826,0,
2.8999999999997916,-2.1000000000002084,left,0.0016203263905341164,0,
2.8999999999997916,-2.1000000000002084,right,0.002161659637247861,0,
2.9199999999997894,-2.0800000000002106,left,0.0,0,
2.9199999999997894,-2.0800000000002106,right,0.002163075793538338,0,
2.9399999999997872,-2.0600000000002128,left,0.0016221194631289432,0,
2.9399999999997872,-2.0600000000002128,right,0.0021636733729685216,0,
2.959999999999785,-2.040000000000215,left,0.001624107587401343,0,
2.959999999999785,-2.040000000000215,right,0.0021634299777416556,0,
2.979999999999783,-2.020000000000217,left,0.0016273090029880147,0,
2.979999999999783,-2.020000000000217,right,0.002161910224433782,0,
2.9999999999997806,-2.0000000000002194,left,0.0016325449448045942,0,
2.9999999999997806,-2.0000000000002194,right,0.002158247409436084,0,
3.0199999999997784,-1.9800000000002216,left,0.0,0,
3.0199999999997784,-1.9800000000002216,right,0.0021542952286887494,0,
3.039999999999776,-1.9600000000002238,left,0.0016421724246827674,0,
3.039999999999776,-1.9600000000002238,right,0.002151901103937009,0,
3.059999999999774,-1.940000000000226,left,0.0016451761558916337,0,
3.059999999999774,-1.940000000000226,right,0.002150569824602556,0,
3.079999999999772,-1.9200000000002282,left,0.0016476152065812678,0,
3.079999999999772,-1.9200000000002282,right,0.002149356376198625,0,
3.0999999999997696,-1.9000000000002304,left,0.0016496520199463926,0,
3.0999999999997696,-1.9000000000002304,right,0.0021480342014438083,0,
3.1199999999997674,-1.8800000000002326,left,0.0016517241486738857,0,
3.1199999999997674,-1.8800000000002326,right,0.0021466510743955434,0,
3.139999999999765,-1.8600000000002348,left,0.0,0,
3.139999999999765,-1.8600000000002348,right,0.0021450828126558397,0,
3.159999999999763,-1.840000000000237,left,0.0016575079213089591,0,
3.159999999999763,-1.840000000000237,right,0.0021434355977481253,0,
3.179999999999761,-1.8200000000002392,left,0.001660406672411479,0,
3.179999999999761,-1.8200000000002392,right,0.00214223501460438,0,
3.1999999999997586,-1.8000000000002414,left,0.0016627384796117617,0,
3.1999999999997586,-1.8000000000002414,right,0.002141618000891278,0,
3.2199999999997564,-1.7800000000002436,left,0.0016644163061439008,0,
3.2199999999997564,-1.7800000000002436,right,0.0021416563112815947,0,
3.239999999999754,-1.7600000000002458,left,0.0016654864701119653,0,
3.239999999999754,-1.7600000000002458,right,0.002142355250412116,0,
3.259999999999752,-1.740000000000248,left,0.001665941482312959,0,
3.259999999999752,-1.740000000000248,right,0.002143830259170138,0,
3.27999999999975,-1.7200000000002502,left,0.0016652593327130553,0,
3.27999999999975,-1.7200000000002502,right,0.0021465193128402246,0,
3.2999999999997476,-1.7000000000002524,left,0.001662635758342809,0,
3.2999999999997476,-1.7000000000002524,right,0.0021508731253621965,0,
3.3199999999997454,-1.6800000000002546,left,0.0016580818383089297,0,
3.3199999999997454,-1.6800000000002546,right,0.002156683504958994,0,
3.339999999999743,-1.6600000000002568,left,0.0016525539307862265,0,
3.339999999999743,-1.6600000000002568,right,0.0,0,
3.359999999999741,-1.640000000000259,left,0.001646309726372143,0,
3.359999999999741,-1.640000000000259,right,0.0,0,
3.3799999999997388,-1.6200000000002612,left,0.0016398527163440596,0,
3.3799999999997388,-1.6200000000002612,right,0.0021763062067617247,0,
3.3999999999997366,-1.6000000000002634,left,0.0016339810790729466,0,
3.3999999999997366,-1.6000000000002634,right,0.002183031751768631,0,
3.4199999999997344,-1.5800000000002656,left,0.0016288742763722077,0,
3.4199999999997344,-1.5800000000002656,right,0.0021894776792194125,0,
3.439999999999732,-1.5600000000002678,left,0.0016250058900361567,0,
3.439999999999732,-1.5600000000002678,right,0.0021951081807154186,0,
3.45999999999973,-1.54000000000027,left,0.0016230881108900076,0,
3.45999999999973,-1.54000000000027,right,0.002199108043375278,0,
3.4799999999997278,-1.5200000000002722,left,0.0016229561570812205,0,
3.4799999999997278,-1.5200000000002722,right,0.002201313680049381,0,
3.4999999999997256,-1.5000000000002744,left,0.0,0,
3.4999999999997256,-1.5000000000002744,right,0.0022021911150853675,0,
3.5199999999997234,-1.4800000000002766,left,0.0016257818084695673,0,
3.5199999999997234,-1.4800000000002766,right,0.002202055610025055,0,
3.539999999999721,-1.4600000000002789,left,0.001629009185081045,0,
3.539999999999721,-1.4600000000002789,right,0.0022004925434151146,0,
3.559999999999719,-1.440000000000281,left,0.0016345959227942073,0,
3.559999999999719,-1.440000000000281,right,0.0021964637096354394,0,
3.5799999999997167,-1.4200000000002833,left,0.0016427466732743825,0,
3.5799999999997167,-1.4200000000002833,right,0.002189736764905457,0,
3.5999999999997145,-1.4000000000002855,left,0.0016534360625990818,0,
3.5999999999997145,-1.4000000000002855,right,0.0021803294769294304,0,
3.6199999999997123,-1.3800000000002877,left,0.001666002566611325,0,
3.6199999999997123,-1.3800000000002877,right,0.0021689366065348716,0,
3.63999999999971,-1.3600000000002899,left,0.0016777618002710535,0,
3.63999999999971,-1.3600000000002899,right,0.002158410102990014,0,
3.659999999999708,-1.340000000000292,left,0.00168777766753714,0,
3.659999999999708,-1.340000000000292,right,0.002149688679829907,0,
3.6799999999997057,-1.3200000000002943,left,0.0016960305833923516,0,
3.6799999999997057,-1.3200000000002943,right,0.0021428076448782975,0,
3.6999999999997035,-1.3000000000002965,left,0.0,0,
3.6999999999997035,-1.3000000000002965,right,0.002137683608795193,0,
3.7199999999997013,-1.2800000000002987,left,0.001707308834664469,0,
3.7199999999997013,-1.2800000000002987,right,0.0021345012393326,0,
3.739999999999699,-1.2600000000003009,left,0.0017103592372033662,0,
3.739999999999699,-1.2600000000003009,right,0.002133013008643349,0,
3.759999999999697,-1.240000000000303,left,0.001712157423676949,0,
3.759999999999697,-1.240000000000303,right,0.00213276626656409,0,
3.7799999999996947,-1.2200000000003053,left,0.0017134831116663923,0,
3.7799999999996947,-1.2200000000003053,right,0.0021329195292436338,0,
3.7999999999996925,-1.2000000000003075,left,0.0017151003449261443,0,
3.7999999999996925,-1.2000000000003075,right,0.002132676964023741,0,
3.8199999999996903,-1.1800000000003097,left,0.0017170973104375581,0,
3.8199999999996903,-1.1800000000003097,right,0.0021319719543124033,0,
3.839999999999688,-1.160000000000312,left,0.0017187471115993607,0,
3.839999999999688,-1.160000000000312,right,0.0021316126092194103,0,
3.859999999999686,-1.140000000000314,left,0.0017198148915333734,0,
3.859999999999686,-1.140000000000314,right,0.0021318955687459587,0,
3.8799999999996837,-1.1200000000003163,left,0.0017201417289574245,0,
3.8799999999996837,-1.1200000000003163,right,0.0,0,
3.8999999999996815,-1.1000000000003185,left,0.0017190178528548085,0,
3.8999999999996815,-1.1000000000003185,right,0.0021357184347858137,0,
3.9199999999996793,-1.0800000000003207,left,0.0017149962229753403,0,
3.9199999999996793,-1.0800000000003207,right,0.002141059725468757,0,
3.939999999999677,-1.060000000000323,left,0.001709699769570248,0,
3.939999999999677,-1.060000000000323,right,0.0021477854027631385,0,
3.959999999999675,-1.040000000000325,left,0.0017056152178043977,0,
3.959999999999675,-1.040000000000325,right,0.0021535940478308833,0,
3.9799999999996727,-1.0200000000003273,left,0.0017022583698823686,0,
3.9799999999996727,-1.0200000000003273,right,0.0021587686508190637,0,
3.9999999999996705,-1.0000000000003295,left,0.0016974440429005217,0,
3.9999999999996705,-1.0000000000003295,right,0.0021651198611055745,0,
4.019999999999677,-0.9800000000003228,left,0.0016906126300260229,0,
4.019999999999677,-0.9800000000003228,right,0.0021731605166473143,0,
4.039999999999684,-0.9600000000003162,left,0.0016836581558462155,0,
4.039999999999684,-0.9600000000003162,right,0.0021813486187779794,0,
4.0599999999996905,-0.9400000000003095,left,0.0016784291033024592,0,
4.0599999999996905,-0.9400000000003095,right,0.0,0,
4.079999999999697,-0.9200000000003028,left,0.001675409649114966,0,
4.079999999999697,-0.9200000000003028,right,0.0021929932422395677,0,
4.099999999999704,-0.9000000000002961,left,0.001674702923730326,0,
4.099999999999704,-0.9000000000002961,right,0.0021955136729730966,0,
4.119999999999711,-0.8800000000002894,left,0.001675182778670719,0,
4.119999999999711,-0.8800000000002894,right,0.0021965846189839168,0,
4.139999999999717,-0.8600000000002828,left,0.0016764123318694444,0,
4.139999999999717,-0.8600000000002828,right,0.002196740804139034,0,
4.159999999999724,-0.8400000000002761,left,0.001678719164309004,0,
4.159999999999724,-0.8400000000002761,right,0.0021957870313417775,0,
4.179999999999731,-0.8200000000002694,left,0.0016819038683168527,0,
4.179999999999731,-0.8200000000002694,right,0.002193825984801162,0,
4.199999999999737,-0.8000000000002627,left,0.001683671954638573,0,
4.199999999999737,-0.8000000000002627,right,0.0021930599214354226,0,
4.219999999999744,-0.780000000000256,left,0.0016842331192939318,0,
4.219999999999744,-0.780000000000256,right,0.00219333894369031,0,
4.239999999999751,-0.7600000000002494,left,0.0016844102638559227,0,
4.239999999999751,-0.7600000000002494,right,0.0021941360841079283,0,
4.259999999999757,-0.7400000000002427,left,0.0016845990919631896,0,
4.259999999999757,-0.7400000000002427,right,0.0,0,
4.279999999999764,-0.720000000000236,left,0.0016848466359530253,0,
4.279999999999764,-0.720000000000236,right,0.0021967766965045265,0,
4.299999999999771,-0.7000000000002293,left,0.0,0,
4.299999999999771,-0.7000000000002293,right,0.002198500099469801,0,
4.319999999999777,-0.6800000000002226,left,0.0016852779627132414,0,
4.319999999999777,-0.6800000000002226,right,0.0022002864832996456,0,
4.339999999999784,-0.660000000000216,left,0.001685436696256249,0,
4.339999999999784,-0.660000000000216,right,0.002202092272501089,0,
4.359999999999791,-0.6400000000002093,left,0.0016855584172347255,0,
4.359999999999791,-0.6400000000002093,right,0.0022039085206269683,0,
4.379999999999797,-0.6200000000002026,left,0.0016856600104140343,0,
