sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.44000000000000034,-4.56,left,0.0016045646988945602,0,
0.44000000000000034,-4.56,right,0.0018131217955917394,0,
0.46000000000000035,-4.54,left,0.0015465529340315482,0,
0.46000000000000035,-4.54,right,0.0,0,
0.48000000000000037,-4.52,left,0.00149760248168843,0,
0.48000000000000037,-4.52,right,0.001925976106666475,0,
0.5000000000000003,-4.5,left,0.0014583427736681676,0,
0.5000000000000003,-4.5,right,0.0,0,
0.5200000000000004,-4.4799999999999995,left,0.0014279027058339,0,
0.5200000000000004,-4.4799999999999995,right,0.002002134858084296,0,
0.5400000000000004,-4.46,left,0.001402484559947919,0,
0.5400000000000004,-4.46,right,0.002031453060556257,0,
0.5600000000000004,-4.4399999999999995,left,0.0013806426942668522,0,
0.5600000000000004,-4.4399999999999995,right,0.002057686166673588,0,
0.5800000000000004,-4.42,left,0.0013644672084027554,0,
0.5800000000000004,-4.42,right,0.0,0,
0.6000000000000004,-4.3999999999999995,left,0.0013556372102035358,0,
0.6000000000000004,-4.3999999999999995,right,0.0020918613232110868,0,
0.6200000000000004,-4.38,left,0.00135294998344523,0,
0.6200000000000004,-4.38,right,0.0,0,
0.6400000000000005,-4.359999999999999,left,0.0013516158707096648,0,
0.6400000000000005,-4.359999999999999,right,0.002105483764697149,0,
0.6600000000000005,-4.34,left,0.0013508037377302736,0,
0.6600000000000005,-4.34,right,0.002111456957940744,0,
0.6800000000000005,-4.319999999999999,left,0.0,0,
0.6800000000000005,-4.319999999999999,right,0.0021167297547947887,0,
0.7000000000000005,-4.3,left,0.0013498195143706788,0,
0.7000000000000005,-4.3,right,0.002121056732047708,0,
0.7200000000000005,-4.279999999999999,left,0.0013497787801348938,0,
0.7200000000000005,-4.279999999999999,right,0.0021242337901125697,0,
0.7400000000000005,-4.26,left,0.0013516253168944863,0,
0.7400000000000005,-4.26,right,0.002125327311286897,0,
0.7600000000000006,-4.239999999999999,left,0.0,0,
0.7600000000000006,-4.239999999999999,right,0.0,0,
0.7800000000000006,-4.22,left,0.0013680368038663886,0,
0.7800000000000006,-4.22,right,0.0021156386278617964,0,
0.8000000000000006,-4.199999999999999,left,0.0013846215091971254,0,
0.8000000000000006,-4.199999999999999,right,0.0021026376840966236,0,
0.8200000000000006,-4.18,left,0.0014029332627525468,0,
0.8200000000000006,-4.18,right,0.0020877657894557257,0,
0.8400000000000006,-4.159999999999999,left,0.0014169216911086304,0,
0.8400000000000006,-4.159999999999999,right,0.0,0,
0.8600000000000007,-4.14,left,0.0014260763034926079,0,
0.8600000000000007,-4.14,right,0.0,0,
0.8800000000000007,-4.119999999999999,left,0.0014335914774541705,0,
0.8800000000000007,-4.119999999999999,right,0.0020663163422211224,0,
0.9000000000000007,-4.1,left,0.0014414822760299723,0,
0.9000000000000007,-4.1,right,0.002061893338881967,0,
0.9200000000000007,-4.079999999999999,left,0.0014493217992180272,0,
0.9200000000000007,-4.079999999999999,right,0.0,0,
0.9400000000000007,-4.06,left,0.00145603218009155,0,
0.9400000000000007,-4.06,right,0.0020549824219108616,0,
0.9600000000000007,-4.039999999999999,left,0.0014612765900584373,0,
0.9600000000000007,-4.039999999999999,right,0.002053593607888215,0,
0.9800000000000008,-4.02,left,0.0014673527618821313,0,
0.9800000000000008,-4.02,right,0.0020512173896391262,0,
1.0000000000000007,-3.999999999999999,left,0.0014759066654311584,0,
1.0000000000000007,-3.999999999999999,right,0.0020461571451317185,0,
1.0199999999999985,-3.9800000000000013,left,0.0014857138185276275,0,
1.0199999999999985,-3.9800000000000013,right,0.0020396726469424716,0,
1.0399999999999963,-3.9600000000000035,left,0.0014927049655750382,0,
1.0399999999999963,-3.9600000000000035,right,0.002035754675608843,0,
1.059999999999994,-3.9400000000000057,left,0.0014964449456920479,0,
1.059999999999994,-3.9400000000000057,right,0.0020347301481168467,0,
1.0799999999999919,-3.920000000000008,left,0.0015000921546268222,0,
1.0799999999999919,-3.920000000000008,right,0.0020336894150647404,0,
1.0999999999999897,-3.90000000000001,left,0.0015071426923412793,0,
1.0999999999999897,-3.90000000000001,right,0.002029391412039445,0,
1.1199999999999875,-3.8800000000000123,left,0.0015177149844506127,0,
1.1199999999999875,-3.8800000000000123,right,0.0020217323239550503,0,
1.1399999999999852,-3.8600000000000145,left,0.0015270239073374423,0,
1.1399999999999852,-3.8600000000000145,right,0.002015159724745507,0,
1.159999999999983,-3.8400000000000167,left,0.001532775327403487,0,
1.159999999999983,-3.8400000000000167,right,0.002011852691167055,0,
1.1799999999999808,-3.820000000000019,left,0.0015361803534528478,0,
1.1799999999999808,-3.820000000000019,right,0.0020108850093268453,0,
1.1999999999999786,-3.800000000000021,left,0.0015394873349581116,0,
1.1999999999999786,-3.800000000000021,right,0.0020103738249296994,0,
1.2199999999999764,-3.7800000000000233,left,0.0015429228132735125,0,
1.2199999999999764,-3.7800000000000233,right,0.0020101037377689896,0,
1.2399999999999742,-3.7600000000000255,left,0.001545850130904887,0,
1.2399999999999742,-3.7600000000000255,right,0.0,0,
1.259999999999972,-3.7400000000000277,left,0.0015477842102992452,0,
1.259999999999972,-3.7400000000000277,right,0.0020117906789715906,0,
1.2799999999999698,-3.72000000000003,left,0.0015486251062474764,0,
1.2799999999999698,-3.72000000000003,right,0.0020143432690847662,0,
1.2999999999999676,-3.700000000000032,left,0.0015490885207564856,0,
1.2999999999999676,-3.700000000000032,right,0.0020173289969414123,0,
1.3199999999999654,-3.6800000000000344,left,0.0015495471677873297,0,
1.3199999999999654,-3.6800000000000344,right,0.0020202798320037496,0,
1.3399999999999632,-3.6600000000000366,left,0.0015504990875111805,0,
1.3399999999999632,-3.6600000000000366,right,0.0020225132351784723,0,
1.359999999999961,-3.6400000000000388,left,0.001552464603693071,0,
1.359999999999961,-3.6400000000000388,right,0.0020235543624638505,0,
1.3799999999999588,-3.620000000000041,left,0.001555184773554676,0,
1.3799999999999588,-3.620000000000041,right,0.0020237484642170087,0,
1.3999999999999566,-3.600000000000043,left,0.0015586180068675847,0,
1.3999999999999566,-3.600000000000043,right,0.0020231497714471615,0,
1.4199999999999544,-3.5800000000000454,left,0.0015631432906967433,0,
1.4199999999999544,-3.5800000000000454,right,0.0,0,
1.4399999999999522,-3.5600000000000476,left,0.0015679018760974114,0,
1.4399999999999522,-3.5600000000000476,right,0.0020193623386604185,0,
1.45999999999995,-3.5400000000000498,left,0.00157196308901164,0,
1.45999999999995,-3.5400000000000498,right,0.0020181083153039524,0,
1.4799999999999478,-3.520000000000052,left,0.0015755274728875323,0,
1.4799999999999478,-3.520000000000052,right,0.0020173767317361014,0,
1.4999999999999456,-3.500000000000054,left,0.0015797274504139819,0,
1.4999999999999456,-3.500000000000054,right,0.0020159032906302806,0,
1.5199999999999434,-3.4800000000000564,left,0.0015853219889840956,0,
1.5199999999999434,-3.4800000000000564,right,0.002012865599978813,0,
1.5399999999999412,-3.4600000000000586,left,0.0015913580959965343,0,
1.5399999999999412,-3.4600000000000586,right,0.0020093633586624002,0,
1.559999999999939,-3.440000000000061,left,0.0,0,
1.559999999999939,-3.440000000000061,right,0.0020069787071539985,0,
1.5799999999999368,-3.420000000000063,left,0.001600252651187647,0,
1.5799999999999368,-3.420000000000063,right,0.0020057536838320204,0,
1.5999999999999346,-3.400000000000065,left,0.0016032763520259013,0,
1.5999999999999346,-3.400000000000065,right,0.0020053905483369758,0,
1.6199999999999324,-3.3800000000000674,left,0.0016055613846227689,0,
1.6199999999999324,-3.3800000000000674,right,0.002005767057988923,0,
1.6399999999999302,-3.3600000000000696,left,0.0016076424812877118,0,
1.6399999999999302,-3.3600000000000696,right,0.0020063067018309473,0,
1.659999999999928,-3.340000000000072,left,0.0016102047590538908,0,
1.659999999999928,-3.340000000000072,right,0.002006256157048303,0,
1.6799999999999258,-3.320000000000074,left,0.0016132095412342206,0,
1.6799999999999258,-3.320000000000074,right,0.002005684132418523,0,
1.6999999999999236,-3.300000000000076,left,0.001615118903743062,0,
1.6999999999999236,-3.300000000000076,right,0.0020058797885102813,0,
1.7199999999999214,-3.2800000000000784,left,0.0016154264956898948,0,
1.7199999999999214,-3.2800000000000784,right,0.0020075670018723443,0,
1.7399999999999192,-3.2600000000000806,left,0.0016134358882382216,0,
1.7399999999999192,-3.2600000000000806,right,0.0020115506770803115,0,
1.759999999999917,-3.240000000000083,left,0.0016076864273205217,0,
1.759999999999917,-3.240000000000083,right,0.0020190540820940175,0,
1.7799999999999148,-3.220000000000085,left,0.001597747183955683,0,
1.7799999999999148,-3.220000000000085,right,0.002030454353477041,0,
1.7999999999999126,-3.200000000000087,left,0.0015835777664962869,0,
1.7999999999999126,-3.200000000000087,right,0.0020457378531567563,0,
1.8199999999999104,-3.1800000000000894,left,0.001566217674331464,0,
1.8199999999999104,-3.1800000000000894,right,0.0020638303009935786,0,
1.8399999999999082,-3.1600000000000916,left,0.0015480256608075313,0,
1.8399999999999082,-3.1600000000000916,right,0.0020825857562902523,0,
1.859999999999906,-3.140000000000094,left,0.0015327017158526834,0,
1.859999999999906,-3.140000000000094,right,0.002098636528708931,0,
1.8799999999999037,-3.120000000000096,left,0.00152058733572502,0,
1.8799999999999037,-3.120000000000096,right,0.0021116643609388123,0,
1.8999999999999015,-3.1000000000000982,left,0.0015079358355049918,0,
1.8999999999999015,-3.1000000000000982,right,0.0021251932844743838,0,
1.9199999999998993,-3.0800000000001004,left,0.0014916485515416129,0,
1.9199999999998993,-3.0800000000001004,right,0.002142143176912423,0,
1.9399999999998971,-3.0600000000001026,left,0.0014730364711700089,0,
1.9399999999998971,-3.0600000000001026,right,0.0021612396171538976,0,
1.959999999999895,-3.040000000000105,left,0.0014556371735450924,0,
1.959999999999895,-3.040000000000105,right,0.0,0,
1.9799999999998927,-3.020000000000107,left,0.0014405090544331641,0,
1.9799999999998927,-3.020000000000107,right,0.002195463333288595,0,
1.9999999999998905,-3.0000000000001092,left,0.0014283140829301991,0,
1.9999999999998905,-3.0000000000001092,right,0.0022088926731924263,0,
2.0199999999998886,-2.9800000000001114,left,0.0,0,
2.0199999999998886,-2.9800000000001114,right,0.002218220296953253,0,
2.0399999999998863,-2.9600000000001137,left,0.0014173992211860516,0,
2.0399999999998863,-2.9600000000001137,right,0.002222976527659457,0,
2.059999999999884,-2.940000000000116,left,0.00141656024971469,0,
2.059999999999884,-2.940000000000116,right,0.0022258415096909298,0,
2.079999999999882,-2.920000000000118,left,0.0014164653851588308,0,
2.079999999999882,-2.920000000000118,right,0.002228315970537839,0,
2.0999999999998797,-2.9000000000001203,left,0.0014163900504523628,0,
2.0999999999998797,-2.9000000000001203,right,0.0022308393471812044,0,
2.1199999999998775,-2.8800000000001225,left,0.0014157691278289834,0,
2.1199999999998775,-2.8800000000001225,right,0.0022337097477776184,0,
2.1399999999998753,-2.8600000000001247,left,0.0014143826387698923,0,
2.1399999999998753,-2.8600000000001247,right,0.002237128908575389,0,
2.159999999999873,-2.840000000000127,left,0.0014135500354111059,0,
2.159999999999873,-2.840000000000127,right,0.0022400396221875247,0,
2.179999999999871,-2.820000000000129,left,0.0014135952295634268,0,
2.179999999999871,-2.820000000000129,right,0.0,0,
2.1999999999998687,-2.8000000000001313,left,0.0014149509005225746,0,
2.1999999999998687,-2.8000000000001313,right,0.002243040429629206,0,
2.2199999999998665,-2.7800000000001335,left,0.0014185294871529176,0,
2.2199999999998665,-2.7800000000001335,right,0.0022420085302572094,0,
2.2399999999998643,-2.7600000000001357,left,0.0014259055525680845,0,
2.2399999999998643,-2.7600000000001357,right,0.0022374740207655635,0,
2.259999999999862,-2.740000000000138,left,0.001435398265852726,0,
2.259999999999862,-2.740000000000138,right,0.002231188803093163,0,
2.27999999999986,-2.72000000000014,left,0.0014443989779938978,0,
2.27999999999986,-2.72000000000014,right,0.00222560436949473,0,
2.2999999999998577,-2.7000000000001423,left,0.0014516902254446064,0,
2.2999999999998577,-2.7000000000001423,right,0.002221765072156273,0,
2.3199999999998555,-2.6800000000001445,left,0.0014579560261710324,0,
2.3199999999998555,-2.6800000000001445,right,0.0022188867358209656,0,
2.3399999999998533,-2.6600000000001467,left,0.001463910920461185,0,
2.3399999999998533,-2.6600000000001467,right,0.002216230096881733,0,
2.359999999999851,-2.640000000000149,left,0.0014708850492007792,0,
2.359999999999851,-2.640000000000149,right,0.0022124072761454915,0,
2.379999999999849,-2.620000000000151,left,0.001479665352121448,0,
2.379999999999849,-2.620000000000151,right,0.002206601161710451,0,
2.3999999999998467,-2.6000000000001533,left,0.0014899967023694275,0,
2.3999999999998467,-2.6000000000001533,right,0.002198986505229289,0,
2.4199999999998445,-2.5800000000001555,left,0.0015004927855475558,0,
2.4199999999998445,-2.5800000000001555,right,0.002190728766829408,0,
2.4399999999998423,-2.5600000000001577,left,0.0015106540643385037,0,
2.4399999999998423,-2.5600000000001577,right,0.00218230143734001,0,
2.45999999999984,-2.54000000000016,left,0.001520301002911643,0,
2.45999999999984,-2.54000000000016,right,0.0021739046137440915,0,
2.479999999999838,-2.520000000000162,left,0.001529512402424187,0,
2.479999999999838,-2.520000000000162,right,0.0021654697504388722,0,
2.4999999999998357,-2.5000000000001643,left,0.0015391004981911535,0,
2.4999999999998357,-2.5000000000001643,right,0.002156339453298606,0,
2.5199999999998335,-2.4800000000001665,left,0.0015516213679527798,0,
2.5199999999998335,-2.4800000000001665,right,0.002144448811583758,0,
2.5399999999998313,-2.4600000000001687,left,0.0015667833828538278,0,
2.5399999999998313,-2.4600000000001687,right,0.0021302609648337165,0,
2.559999999999829,-2.440000000000171,left,0.001583814130012632,0,
2.559999999999829,-2.440000000000171,right,0.00211466148539134,0,
2.579999999999827,-2.420000000000173,left,0.0016017735071643972,0,
2.579999999999827,-2.420000000000173,right,0.002098527713535572,0,
2.5999999999998247,-2.4000000000001753,left,0.0016197782547431921,0,
2.5999999999998247,-2.4000000000001753,right,0.0020824416130990286,0,
2.6199999999998225,-2.3800000000001775,left,0.001638846066313596,0,
2.6199999999998225,-2.3800000000001775,right,0.002065070945408103,0,
2.6399999999998203,-2.3600000000001797,left,0.0,0,
2.6399999999998203,-2.3600000000001797,right,0.0020462953959340144,0,
2.659999999999818,-2.340000000000182,left,0.0016777179556467276,0,
2.659999999999818,-2.340000000000182,right,0.002028986215703785,0,
2.679999999999816,-2.320000000000184,left,0.0016918780152999906,0,
2.679999999999816,-2.320000000000184,right,0.0020158765886225728,0,
2.6999999999998137,-2.3000000000001863,left,0.0017016133201445238,0,
2.6999999999998137,-2.3000000000001863,right,0.002007008218747543,0,
2.7199999999998115,-2.2800000000001885,left,0.0017100781358098706,0,
2.7199999999998115,-2.2800000000001885,right,0.0019996891355064275,0,
2.7399999999998093,-2.2600000000001907,left,0.001718337417238442,0,
2.7399999999998093,-2.2600000000001907,right,0.001992906280718063,0,
2.759999999999807,-2.240000000000193,left,0.0,0,
2.759999999999807,-2.240000000000193,right,0.001986746899789417,0,
2.779999999999805,-2.220000000000195,left,0.001734434253104389,0,
2.779999999999805,-2.220000000000195,right,0.0019796510823296047,0,
2.7999999999998026,-2.2000000000001974,left,0.0017441088327276547,0,
2.7999999999998026,-2.2000000000001974,right,0.001971130899389076,0,
2.8199999999998004,-2.1800000000001996,left,0.0017551763298004762,0,
2.8199999999998004,-2.1800000000001996,right,0.0019610470931962186,0,
2.8399999999997982,-2.1600000000002018,left,0.0017671426035390557,0,
2.8399999999997982,-2.1600000000002018,right,0.0019499390064610489,0,
2.859999999999796,-2.140000000000204,left,0.0017788259233042234,0,
2.859999999999796,-2.140000000000204,right,0.0,0,
2.879999999999794,-2.120000000000206,left,0.0017899562096713305,0,
2.879999999999794,-2.120000000000206,right,0.0019288154465020642,0,
2.8999999999997916,-2.1000000000002084,left,0.0,0,
2.8999999999997916,-2.1000000000002084,right,0.0019188389851247205,0,
2.9199999999997894,-2.0800000000002106,left,0.0018114038646036244,0,
2.9199999999997894,-2.0800000000002106,right,0.001908862563146024,0,
2.9399999999997872,-2.0600000000002128,left,0.001821819056207988,0,
2.9399999999997872,-2.0600000000002128,right,0.0,0,
2.959999999999785,-2.040000000000215,left,0.0018312207109693727,0,
2.959999999999785,-2.040000000000215,right,0.0,0,
2.979999999999783,-2.020000000000217,left,0.0018382403933482122,0,
2.979999999999783,-2.020000000000217,right,0.0,0,
2.9999999999997806,-2.0000000000002194,left,0.0018425856564922047,0,
2.9999999999997806,-2.0000000000002194,right,0.0018790936013856792,0,
3.0199999999997784,-1.9800000000002216,left,0.0018454862328292525,0,
3.0199999999997784,-1.9800000000002216,right,0.0018761970921001546,0,
3.039999999999776,-1.9600000000002238,left,0.0018484910945571356,0,
3.039999999999776,-1.9600000000002238,right,0.0018736282232329835,0,
3.059999999999774,-1.940000000000226,left,0.0018514621710653794,0,
3.059999999999774,-1.940000000000226,right,0.0,0,
3.079999999999772,-1.9200000000002282,left,0.001853394232702352,0,
3.079999999999772,-1.9200000000002282,right,0.0018704537825892762,0,
3.0999999999997696,-1.9000000000002304,left,0.0018545584754570878,0,
3.0999999999997696,-1.9000000000002304,right,0.0018702479517957438,0,
3.1199999999997674,-1.8800000000002326,left,0.0018553207201648639,0,
3.1199999999997674,-1.8800000000002326,right,0.0018705112008802717,0,
3.139999999999765,-1.8600000000002348,left,0.0,0,
3.139999999999765,-1.8600000000002348,right,0.0018713233577637401,0,
3.159999999999763,-1.840000000000237,left,0.0018555297480133486,0,
3.159999999999763,-1.840000000000237,right,0.0018728281410695649,0,
3.179999999999761,-1.8200000000002392,left,0.0018546498367993675,0,
3.179999999999761,-1.8200000000002392,right,0.0,0,
3.1999999999997586,-1.8000000000002414,left,0.0018524391650357917,0,
3.1999999999997586,-1.8000000000002414,right,0.0,0,
3.2199999999997564,-1.7800000000002436,left,0.0018485668313973688,0,
3.2199999999997564,-1.7800000000002436,right,0.0,0,
3.239999999999754,-1.7600000000002458,left,0.0018430972340707688,0,
3.239999999999754,-1.7600000000002458,right,0.0018925305584866659,0,
3.259999999999752,-1.740000000000248,left,0.001835837949594259,0,
3.259999999999752,-1.740000000000248,right,0.0019018502661226437,0,
3.27999999999975,-1.7200000000002502,left,0.0018265362771317185,0,
3.27999999999975,-1.7200000000002502,right,0.0019133480675572777,0,
3.2999999999997476,-1.7000000000002524,left,0.0018154350226575271,0,
3.2999999999997476,-1.7000000000002524,right,0.0019267742667054618,0,
3.3199999999997454,-1.6800000000002546,left,0.0018029944377298168,0,
3.3199999999997454,-1.6800000000002546,right,0.0019416331698208285,0,
3.339999999999743,-1.6600000000002568,left,0.0017903454232053948,0,
3.339999999999743,-1.6600000000002568,right,0.001956727628788452,0,
3.359999999999741,-1.640000000000259,left,0.0017780790626731689,0,
3.359999999999741,-1.640000000000259,right,0.0019714672676960244,0,
3.3799999999997388,-1.6200000000002612,left,0.0017663133548401096,0,
3.3799999999997388,-1.6200000000002612,right,0.001985713685314503,0,
3.3999999999997366,-1.6000000000002634,left,0.0017550807579288523,0,
3.3999999999997366,-1.6000000000002634,right,0.0019994319012858718,0,
3.4199999999997344,-1.5800000000002656,left,0.0017446971641202297,0,
3.4199999999997344,-1.5800000000002656,right,0.0020122460547364845,0,
3.439999999999732,-1.5600000000002678,left,0.001736132697066228,0,
3.439999999999732,-1.5600000000002678,right,0.0,0,
3.45999999999973,-1.54000000000027,left,0.00172973464419991,0,
3.45999999999973,-1.54000000000027,right,0.002031655234336668,0,
3.4799999999997278,-1.5200000000002722,left,0.001724642005574772,0,
3.4799999999997278,-1.5200000000002722,right,0.002038594317835891,0,
3.4999999999997256,-1.5000000000002744,left,0.0,0,
3.4999999999997256,-1.5000000000002744,right,0.0020445465072204028,0,
3.5199999999997234,-1.4800000000002766,left,0.0017165809997955555,0,
3.5199999999997234,-1.4800000000002766,right,0.002049092081804233,0,
3.539999999999721,-1.4600000000002789,left,0.001715626440314987,0,
3.539999999999721,-1.4600000000002789,right,0.002051059452277446,0,
3.559999999999719,-1.440000000000281,left,0.001716377204244982,0,
3.559999999999719,-1.440000000000281,right,0.002051338474320231,0,
3.5799999999997167,-1.4200000000002833,left,0.001717482665731777,0,
3.5799999999997167,-1.4200000000002833,right,0.0020512196576892125,0,
3.5999999999997145,-1.4000000000002855,left,0.0017179443830375566,0,
3.5999999999997145,-1.4000000000002855,right,0.0020515833589343467,0,
3.6199999999997123,-1.3800000000002877,left,0.001717754791065699,0,
3.6199999999997123,-1.3800000000002877,right,0.002052596819926769,0,
3.63999999999971,-1.3600000000002899,left,0.0017175357793017111,0,
3.63999999999971,-1.3600000000002899,right,0.002053962417710694,0,
3.659999999999708,-1.340000000000292,left,0.0017175376592421213,0,
3.659999999999708,-1.340000000000292,right,0.0020555143404455516,0,
3.6799999999997057,-1.3200000000002943,left,0.0017176111717351406,0,
3.6799999999997057,-1.3200000000002943,right,0.0,0,
3.6999999999997035,-1.3000000000002965,left,0.0017175388089530853,0,
3.6999999999997035,-1.3000000000002965,right,0.0020583378327579064,0,
3.7199999999997013,-1.2800000000002987,left,0.0017174081883217318,0,
3.7199999999997013,-1.2800000000002987,right,0.002059372497281277,0,
3.739999999999699,-1.2600000000003009,left,0.0017179621429333789,0,
3.739999999999699,-1.2600000000003009,right,0.002059579427918746,0,
3.759999999999697,-1.240000000000303,left,0.0017201269945006548,0,
3.759999999999697,-1.240000000000303,right,0.002058240174495317,0,
3.7799999999996947,-1.2200000000003053,left,0.0017243088825009457,0,
3.7799999999996947,-1.2200000000003053,right,0.0020551129441163745,0,
3.7999999999996925,-1.2000000000003075,left,0.0017290092979008003,0,
3.7999999999996925,-1.2000000000003075,right,0.0020518127408300324,0,
3.8199999999996903,-1.1800000000003097,left,0.0017329835987439542,0,
3.8199999999996903,-1.1800000000003097,right,0.002049356601231143,0,
3.839999999999688,-1.160000000000312,left,0.0017376317509747187,0,
3.839999999999688,-1.160000000000312,right,0.002046112882142338,0,
3.859999999999686,-1.140000000000314,left,0.0017438681314657111,0,
3.859999999999686,-1.140000000000314,right,0.002041099380098023,0,
3.8799999999996837,-1.1200000000003163,left,0.0017519213525951558,0,
3.8799999999996837,-1.1200000000003163,right,0.002034101102635456,0,
3.8999999999996815,-1.1000000000003185,left,0.0017619546470711144,0,
3.8999999999996815,-1.1000000000003185,right,0.002024961100383776,0,
3.9199999999996793,-1.0800000000003207,left,0.0017732265972547733,0,
3.9199999999996793,-1.0800000000003207,right,0.0020145145733581073,0,
3.939999999999677,-1.060000000000323,left,0.0017838527195487006,0,
3.939999999999677,-1.060000000000323,right,0.0020047824432925933,0,
3.959999999999675,-1.040000000000325,left,0.0017930724305022018,0,
3.959999999999675,-1.040000000000325,right,0.0019965475914825643,0,
3.9799999999996727,-1.0200000000003273,left,0.001801294523265152,0,
3.9799999999996727,-1.0200000000003273,right,0.001989328315456724,0,
3.9999999999996705,-1.0000000000003295,left,0.0018102530782987541,0,
3.9999999999996705,-1.0000000000003295,right,0.0019812072242475025,0,
4.019999999999677,-0.9800000000003228,left,0.0018203465458471045,0,
4.019999999999677,-0.9800000000003228,right,0.001971770337242995,0,
4.039999999999684,-0.9600000000003162,left,0.0018292312576266324,0,
4.039999999999684,-0.9600000000003162,right,0.0019633715670808313,0,
4.0599999999996905,-0.9400000000003095,left,0.0018348380193676803,0,
4.0599999999996905,-0.9400000000003095,right,0.0019580302816231514,0,
4.079999999999697,-0.9200000000003028,left,0.0018368763851498659,0,
4.079999999999697,-0.9200000000003028,right,0.0019560362429003075,0,
4.099999999999704,-0.9000000000002961,left,0.0018369952273460824,0,
4.099999999999704,-0.9000000000002961,right,0.001955841907344422,0,
4.119999999999711,-0.8800000000002894,left,0.0018353095908634368,0,
4.119999999999711,-0.8800000000002894,right,0.0019573616201982603,0,
4.139999999999717,-0.8600000000002828,left,0.001831570891123272,0,
4.139999999999717,-0.8600000000002828,right,0.001961028316589291,0,
4.159999999999724,-0.8400000000002761,left,0.0018270923654234474,0,
4.159999999999724,-0.8400000000002761,right,0.0019658635193413616,0,
4.179999999999731,-0.8200000000002694,left,0.0018224162637218873,0,
4.179999999999731,-0.8200000000002694,right,0.001971358935397574,0,
4.199999999999737,-0.8000000000002627,left,0.0018179139838292435,0,
4.199999999999737,-0.8000000000002627,right,0.0019771065546361597,0,
4.219999999999744,-0.780000000000256,left,0.0018137666730590949,0,
4.219999999999744,-0.780000000000256,right,0.001982912514171956,0,
4.239999999999751,-0.7600000000002494,left,0.0018080410903717008,0,
4.239999999999751,-0.7600000000002494,right,0.0,0,
4.259999999999757,-0.7400000000002427,left,0.0017987106299350612,0,
4.259999999999757,-0.7400000000002427,right,0.0020011176726616466,0,
4.279999999999764,-0.720000000000236,left,0.0017861591177934326,0,
4.279999999999764,-0.720000000000236,right,0.0020149163644622593,0,
4.299999999999771,-0.7000000000002293,left,0.0017734995283912585,0,
4.299999999999771,-0.7000000000002293,right,0.00202913517870014,0,
4.319999999999777,-0.6800000000002226,left,0.001761920428128136,0,
4.319999999999777,-0.6800000000002226,right,0.0020426189693528926,0,
4.339999999999784,-0.660000000000216,left,0.00175274423487368,0,
4.339999999999784,-0.660000000000216,right,0.002053877154017816,0,
4.359999999999791,-0.6400000000002093,left,0.0,0,
4.359999999999791,-0.6400000000002093,right,0.0020620712697193852,0,
4.379999999999797,-0.6200000000002026,left,0.0017433888888430352,0,
