sim_time,t,joint_name,input_mode,reference_position,target_position,position,velocity,tracking_error_rad,ctrl_nm,ctrl_saturation_fraction,lower_margin_rad,upper_margin_rad,reference_target_rad,standing_reference_offset_rad,pitch_balance_correction_nm,roll_balance_correction_nm,contact_avoidance_correction_nm,contact_avoidance_scaling,limit_scaling,saturation_scaling,rate_scaling,allocation_weight,final_balance_addition_nm,equivalent_balance_target_offset_rad,final_joint_target_rad,raw_desired_allocation_weight,preallocation_constraint_scaling,redistributed_allocation_weight,response_model_gate,response_motion_activity,response_asymmetry_gate,arm_motion_energy_rad_s,arm_asymmetry,sagittal_fraction
0.001,-4.999,right_hip_roll_joint,STANDING_TARGET,0.0116004943847656,0.0116004943847656,0.01160550279967897,0.005008414913369593,-5.008414913370077e-06,0.14965244282897672,0.0012682410409235315,2.917578502799679,0.22401349720032102,0.0116004943847656,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0116004943847656,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-4.999,right_hip_yaw_joint,STANDING_TARGET,-0.0033555030822753,-0.0033555030822753,-0.003355364883806488,0.0001381984688118665,-1.3819846881191894e-07,-0.008562728931196029,7.256549941691549e-05,3.4262166351161936,1.6875973648838065,-0.0033555030822753,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0033555030822753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-4.999,right_knee_joint,STANDING_TARGET,0.4656524658203125,0.3563159369918968,0.46553180411712203,-0.12066170319045934,-0.10921586712522524,-11.692149461619476,0.09908601238660572,0.46553180411712203,1.943022195882878,0.4656524658203125,-0.10933652882841571,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.10167332669873151,0.0,0.0,0.3563159369918968,0.15,0.6,0.10167332669873151,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-4.999,right_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3971996307373047,0.3971996307373047,0.39720636030671397,0.006729569409287658,-6.7295694092806e-06,-0.11861247957500609,0.0032947910993057247,3.477712360306714,1.636102639693286,0.3971996307373047,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3971996307373047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-4.999,right_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,0.0081491470336914,0.0081491470336914,0.008144721912464127,-0.004425121227272447,4.425121227271886e-06,-1.2936926811423142,0.03593590780950873,3.053744721912464,0.05294227808753588,0.0081491470336914,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0081491470336914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-4.999,right_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0102581977844238,0.0102581977844238,0.010257826256001287,-0.00037152842251383136,3.7152842251308993e-07,-0.5203961883918196,0.021683174516325815,2.567165826256001,2.546650173743999,0.0102581977844238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0102581977844238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-4.999,right_wrist_pitch_joint,MEASURED_REAL_TRAJECTORY,0.0028610229492187,0.0028610229492187,0.002860844550190652,-0.00017839902804787488,1.7839902804800065e-07,-0.19855193780684693,0.09025088082129405,0.5788198445501906,0.5730981554498094,0.0028610229492187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0028610229492187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-4.999,right_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,0.0017166137695312,0.0017166137695312,0.001716626546834816,1.2777303616268721e-05,-1.2777303616193225e-08,-0.047211942443608046,0.021459973838003656,0.7260286265468348,1.5079933734531652,0.0017166137695312,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0017166137695312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-4.999,right_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.008340835571289,0.008340835571289,0.008340864345590442,2.8774301442329397e-05,-2.877430144154758e-08,0.011084003809992415,0.0004618334920830173,2.56524886434559,2.5485671356544097,0.008340835571289,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.008340835571289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-4.999,waist_pitch_joint,STANDING_TARGET,-0.0287813382420912,-0.028710895612034045,-0.02878355884784109,-0.002220605749888958,7.266323580704462e-05,0.6160804293570343,0.012835008944938215,0.28537544115215896,0.3429425588478411,-0.0287813382420912,7.044263005715617e-05,0.0,0.0,0.0,0.27321296453327915,1.0,1.0,1.0,0.0,0.0,0.0,-0.028710895612034045,0.0,0.12294583403997562,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-4.999,waist_roll_joint,STANDING_TARGET,-0.0012392314797718,-0.0011623047362995513,-0.001235098164284778,0.004133315487021759,7.279342798522672e-05,0.10221038205946364,0.002129382959572159,0.4874569018357152,0.4899270981642848,-0.0012392314797718,7.692674347224856e-05,0.0,0.0,0.0,0.27321296453327915,1.0,1.0,1.0,0.0,0.0,0.0,-0.0011623047362995513,0.0,0.12294583403997562,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.001,-4.999,waist_yaw_joint,STANDING_TARGET,-0.0010547637939453,-0.0010547637939453,-0.0010546582777181458,0.00010551622715424574,-1.055162271541496e-07,0.0,0.0,3.428517341722282,2.208896658277718,-0.0010547637939453,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0010547637939453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495850646319438
0.02000000000000001,-4.98,head_yaw_joint,STANDING_TARGET,0.0001437664031982,0.0001437664031982,0.00014214276850605217,-0.0002144261090747594,1.6236346921478454e-06,0.0011487138959703402,0.0004418130369116693,0.34920814276850604,0.34892385723149394,0.0001437664031982,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0001437664031982,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_ankle_pitch_joint,STANDING_TARGET,-0.270456314086914,-0.23197550882432377,-0.26714029755072294,0.17169424162030084,0.035164788726399165,-0.012178826788508623,0.00033830074412523955,0.5357107024492771,0.7209262975507229,-0.270456314086914,0.038480805262590234,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8058285284147029,0.12778795167929302,0.0023234173032598733,-0.2296520915210639,0.7,1.0,0.8058285284147029,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_ankle_roll_joint,STANDING_TARGET,0.0121755599975585,0.0121755599975585,0.012247869612254233,0.01510499679635933,-7.230961469573312e-05,0.27592568424555186,0.011496903510231327,0.2740468696122542,0.24955113038774576,0.0121755599975585,0.0,0.0,2.4989016219577826,0.0,0.37448254272377385,1.0,1.0,0.46715241899125537,0.5951319892306567,0.43715891353622893,0.00794834388247689,0.02012390388003539,0.7,0.37448254272377385,0.5951319892306567,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.172232151031494,-1.172232151031494,-1.1733614853621388,-0.06742270285959613,0.0011293343306448822,-0.8479937599925809,0.035333073333024205,1.182832514637861,1.1733614853621388,-1.172232151031494,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.172232151031494,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_hip_pitch_joint,STANDING_TARGET,-0.3268289566040039,-0.2899710669632994,-0.32431448955817666,0.1528799321180206,0.03434342259487727,-2.396020271822237,0.02030525654086642,2.2325935104418235,2.8812224895581764,-0.3268289566040039,0.03685788964070452,0.0,0.0,0.07940752334129271,0.37448254272377385,1.0,1.0,1.0,0.03448785329372512,0.07940752334129271,0.0006905002029677627,-0.28928056676033165,0.1,0.2995860341790191,0.03448785329372512,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_hip_roll_joint,STANDING_TARGET,-0.0213799476623535,0.003620052337646503,-0.017707435779763865,0.31867773709360686,0.021327488117410368,-2.675648727355014,0.022674989214872997,0.21791156422023614,2.923680435779764,-0.0213799476623535,0.025,0.0,0.0,0.0011097717871449682,0.37448254272377385,1.0,1.0,1.0,0.0,0.0011097717871449682,9.650189453434507e-06,0.0036297025270999378,0.0,0.2995860341790191,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_hip_yaw_joint,STANDING_TARGET,9.584426879882812e-05,9.584426879882812e-05,2.18098599296305e-06,-0.020613794749351783,9.366328280586507e-05,0.34854098816491047,0.0029537371878382243,1.684244180985993,3.4295698190140067,9.584426879882812e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.584426879882812e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_knee_joint,STANDING_TARGET,0.5220255851745605,0.41769063712644927,0.5130008154838145,-0.5580647256237664,-0.09531017835736522,-0.8691278984044106,0.007365490664444158,0.5130008154838145,1.8955531845161855,0.5220255851745605,-0.10433494804811128,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.10360652508189037,0.0,0.0,0.41769063712644927,0.15,0.6,0.10360652508189037,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3956656455993652,0.3956656455993652,0.39583530360282154,0.0016620122445891983,-0.00016965800345636328,-0.20901132411575532,0.005805870114326536,3.4763413036028217,1.6374736963971785,0.3956656455993652,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3956656455993652,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0146684646606445,-0.0146684646606445,-0.014639242973786423,0.00034581205538438607,-2.9221686858076773e-05,1.2176912610341204,0.03382475725094779,0.04644775702621358,3.060239242973786,-0.0146684646606445,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0146684646606445,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,-0.009490966796875,-0.009490966796875,-0.009492979491749168,-0.0006945125570087512,2.0126948741677753e-06,0.5166049373582143,0.02152520572325893,2.5474150205082506,2.5664009794917493,-0.009490966796875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.009490966796875,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_wrist_pitch_joint,MEASURED_REAL_TRAJECTORY,0.0013351440429687,0.0013351440429687,0.0013003640914725795,-0.0028392708077219033,3.4779951496120365e-05,-0.1816853020714409,0.08258422821429132,0.5772593640914726,0.5746586359085274,0.0013351440429687,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013351440429687,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_wrist_roll_joint,MEASURED_REAL_TRAJECTORY,-0.0043869018554687,-0.0043869018554687,-0.004390163293916048,-0.0002597797581770626,3.261438447347935e-06,0.04648611937939413,0.021130054263360964,1.505319836706084,0.728702163293916,-0.0043869018554687,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0043869018554687,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,left_wrist_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0062317848205566,0.0062317848205566,0.006227766720943796,-0.0002991944670256005,4.0180996128038465e-06,-0.005117190969699228,0.00021321629040413448,2.5631357667209436,2.5506802332790564,0.0062317848205566,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0062317848205566,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,right_ankle_pitch_joint,STANDING_TARGET,-0.3164749145507812,-0.2505623404374831,-0.30288017877179,0.95055122668813,0.05231783833430692,-8.01324265448346,0.22259007373565165,0.49997082122820996,0.7566661787717901,-0.3164749145507812,0.0659125741132981,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8058285284147029,0.12778795167929302,0.0023234173032598733,-0.24823892313422322,0.7,1.0,0.8058285284147029,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,right_ankle_roll_joint,STANDING_TARGET,0.0058479309082031,0.0058479309082031,0.0034131655143364386,-0.17462656003319382,0.0024347653938666613,2.8057455133549336,0.11690606305645557,0.26521216551433646,0.25838583448566355,0.0058479309082031,0.0,0.0,3.379562876755273,0.0,0.5064574324421194,1.0,1.0,0.2629111676214585,0.8048680107693433,0.45000000000000023,0.008181818181818186,0.014029749090021287,0.7,0.5064574324421194,0.8048680107693433,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,right_elbow_joint,MEASURED_REAL_TRAJECTORY,-1.1722326278686523,-1.1722326278686523,-1.173223449783074,-0.042481859892003586,0.00099082191442168,-1.0739768588242367,0.044749035784343194,1.1829705502169259,1.173223449783074,-1.1722326278686523,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.1722326278686523,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,right_hip_pitch_joint,STANDING_TARGET,-0.2298059463500976,-0.21750100844621423,-0.2302150156018182,-0.09909963915567754,0.012714007155603974,1.0804976050821105,0.00915675936510263,2.3266929843981816,2.7871230156018183,-0.2298059463500976,0.012304937903883373,0.0,0.0,-1.960018330836791e-06,0.5064574324421194,1.0,1.0,1.0,0.04664203971308822,-1.960018330836791e-06,-1.7043637659450358e-08,-0.2175010254898519,0.1,0.40516594595369554,0.04664203971308822,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,right_hip_roll_joint,STANDING_TARGET,0.0116004943847656,0.0116004943847656,0.015295450551670614,0.33765654089510916,-0.0036949561669050134,-5.947117035804139,0.0503992969135944,2.9212684505516706,0.22032354944832938,0.0116004943847656,0.0,0.0,0.0,0.05043906380761026,0.5064574324421194,1.0,1.0,1.0,0.0,0.05043906380761026,0.0004386005548487849,0.012039094939614386,0.0,0.40516594595369554,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,right_hip_yaw_joint,STANDING_TARGET,-0.0033555030822753,-0.0033555030822753,-0.004291594076494682,-0.09968785610955083,0.0009360909942193823,1.7713631076167284,0.0150115517594638,3.4252804059235054,1.6885335940764947,-0.0033555030822753,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0033555030822753,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,right_knee_joint,STANDING_TARGET,0.4656524658203125,0.3563159369918968,0.4634181865963611,0.05146908758144611,-0.1071022496044643,-11.895395961974932,0.10080844035571977,0.4634181865963611,1.945135813403639,0.4656524658203125,-0.10933652882841571,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.10360652508189037,0.0,0.0,0.3563159369918968,0.15,0.6,0.10360652508189037,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,right_shoulder_pitch_joint,MEASURED_REAL_TRAJECTORY,0.3971996307373047,0.3971996307373047,0.39747196135596746,0.01244400250430578,-0.00027233061866277497,-0.26972114176661166,0.007492253937961435,3.477977961355968,1.6358370386440326,0.3971996307373047,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3971996307373047,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,right_shoulder_roll_joint,MEASURED_REAL_TRAJECTORY,0.0081491470336914,0.0081491470336914,0.0074919910882399994,-0.038639609012104725,0.0006571559454513999,0.043545692447280904,0.0012096025679800252,3.0530919910882397,0.05359500891176,0.0081491470336914,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0081491470336914,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,right_shoulder_yaw_joint,MEASURED_REAL_TRAJECTORY,0.0102581977844238,0.0102581977844238,0.010088896099115095,-0.012332445628993957,0.0001693016853087058,-0.1131011449410837,0.004712547705878488,2.566996896099115,2.546819103900885,0.0102581977844238,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0102581977844238,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
0.02000000000000001,-4.98,right_wrist_pitch_joint,MEASURED_REAL_TRAJECTORY,0.0028610229492187,0.0028610229492187,0.002826046565263176,-0.0026460162560975717,3.497638395552399e-05,-0.1805820267239715,0.08208273941998703,0.5787850465652632,0.5731329534347368,0.0028610229492187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0028610229492187,0.0,1.0,0.0,0.0,0.0,0.0,0.017592131295001725,0.007892628909527888,0.5344590926730504
