sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.44000000000000034,-4.56,left,0.0014939725382527918,0,
0.44000000000000034,-4.56,right,0.0018906350094361208,0,
0.46000000000000035,-4.54,left,0.001465514498306004,0,
0.46000000000000035,-4.54,right,0.0019223139357282936,0,
0.48000000000000037,-4.52,left,0.001441508623376329,0,
0.48000000000000037,-4.52,right,0.0,0,
0.5000000000000003,-4.5,left,0.0014206698281427049,0,
0.5000000000000003,-4.5,right,0.0019748022242784546,0,
0.5200000000000004,-4.4799999999999995,left,0.0014028370515342767,0,
0.5200000000000004,-4.4799999999999995,right,0.0,0,
0.5400000000000004,-4.46,left,0.0013872328175698603,0,
0.5400000000000004,-4.46,right,0.0020173908192887675,0,
0.5600000000000004,-4.4399999999999995,left,0.0013736651152674096,0,
0.5600000000000004,-4.4399999999999995,right,0.002036027371696063,0,
0.5800000000000004,-4.42,left,0.001361619665090614,0,
0.5800000000000004,-4.42,right,0.002052938006335882,0,
0.6000000000000004,-4.3999999999999995,left,0.0013502594042857153,0,
0.6000000000000004,-4.3999999999999995,right,0.0020693504064025897,0,
0.6200000000000004,-4.38,left,0.0013386283795702961,0,
0.6200000000000004,-4.38,right,0.0,0,
0.6400000000000005,-4.359999999999999,left,0.0013283015882679138,0,
0.6400000000000005,-4.359999999999999,right,0.0021020754504431504,0,
0.6600000000000005,-4.34,left,0.0013211867523112977,0,
0.6600000000000005,-4.34,right,0.00211476845245568,0,
0.6800000000000005,-4.319999999999999,left,0.0013185495632279994,0,
0.6800000000000005,-4.319999999999999,right,0.002122937165205176,0,
0.7000000000000005,-4.3,left,0.001319407683051154,0,
0.7000000000000005,-4.3,right,0.002127184374829902,0,
0.7200000000000005,-4.279999999999999,left,0.001323270600818,0,
0.7200000000000005,-4.279999999999999,right,0.0021281720907943003,0,
0.7400000000000005,-4.26,left,0.0013285882290399553,0,
0.7400000000000005,-4.26,right,0.0,0,
0.7600000000000006,-4.239999999999999,left,0.0013362534490557747,0,
0.7600000000000006,-4.239999999999999,right,0.0021243687140091,0,
0.7800000000000006,-4.22,left,0.0013440786575028665,0,
0.7800000000000006,-4.22,right,0.0021209542476381357,0,
0.8000000000000006,-4.199999999999999,left,0.0,0,
0.8000000000000006,-4.199999999999999,right,0.0021194074993350913,0,
0.8200000000000006,-4.18,left,0.0,0,
0.8200000000000006,-4.18,right,0.0021185461444835877,0,
0.8400000000000006,-4.159999999999999,left,0.0013621203623219252,0,
0.8400000000000006,-4.159999999999999,right,0.0021158800280399585,0,
0.8600000000000007,-4.14,left,0.0013720284137238813,0,
0.8600000000000007,-4.14,right,0.0,0,
0.8800000000000007,-4.119999999999999,left,0.0013829202252203477,0,
0.8800000000000007,-4.119999999999999,right,0.0021031600456142626,0,
0.9000000000000007,-4.1,left,0.0013923201565536713,0,
0.9000000000000007,-4.1,right,0.002097860763668663,0,
0.9200000000000007,-4.079999999999999,left,0.0014007291472059925,0,
0.9200000000000007,-4.079999999999999,right,0.00209355627870989,0,
0.9400000000000007,-4.06,left,0.0,0,
0.9400000000000007,-4.06,right,0.002087320493565024,0,
0.9600000000000007,-4.039999999999999,left,0.0014239183857748124,0,
0.9600000000000007,-4.039999999999999,right,0.002078100491520435,0,
0.9800000000000008,-4.02,left,0.0014399514287221722,0,
0.9800000000000008,-4.02,right,0.0020656261862290427,0,
1.0000000000000007,-3.999999999999999,left,0.0014588990870382354,0,
1.0000000000000007,-3.999999999999999,right,0.0020500037280207356,0,
1.0199999999999985,-3.9800000000000013,left,0.0014800000778526154,0,
1.0199999999999985,-3.9800000000000013,right,0.0020320705750159203,0,
1.0399999999999963,-3.9600000000000035,left,0.001500345973846054,0,
1.0399999999999963,-3.9600000000000035,right,0.0,0,
1.059999999999994,-3.9400000000000057,left,0.001519028269412634,0,
1.059999999999994,-3.9400000000000057,right,0.001999378575112392,0,
1.0799999999999919,-3.920000000000008,left,0.0015373914771654926,0,
1.0799999999999919,-3.920000000000008,right,0.0019840313853025115,0,
1.0999999999999897,-3.90000000000001,left,0.0015574756920806055,0,
1.0999999999999897,-3.90000000000001,right,0.001966717936866153,0,
1.1199999999999875,-3.8800000000000123,left,0.0015790697820625137,0,
1.1199999999999875,-3.8800000000000123,right,0.0019476849087582476,0,
1.1399999999999852,-3.8600000000000145,left,0.0015984781789397144,0,
1.1399999999999852,-3.8600000000000145,right,0.0019306069095808343,0,
1.159999999999983,-3.8400000000000167,left,0.0016139444216207613,0,
1.159999999999983,-3.8400000000000167,right,0.0019172320384938716,0,
1.1799999999999808,-3.820000000000019,left,0.0016280136188292426,0,
1.1799999999999808,-3.820000000000019,right,0.0019051293113925103,0,
1.1999999999999786,-3.800000000000021,left,0.001645345008380428,0,
1.1999999999999786,-3.800000000000021,right,0.0,0,
1.2199999999999764,-3.7800000000000233,left,0.0016652219361277321,0,
1.2199999999999764,-3.7800000000000233,right,0.0018721399628069324,0,
1.2399999999999742,-3.7600000000000255,left,0.0016846677333765886,0,
1.2399999999999742,-3.7600000000000255,right,0.0018548284713776405,0,
1.259999999999972,-3.7400000000000277,left,0.0017020382336906774,0,
1.259999999999972,-3.7400000000000277,right,0.001839630457795548,0,
1.2799999999999698,-3.72000000000003,left,0.0017178548743584693,0,
1.2799999999999698,-3.72000000000003,right,0.0018259149002885552,0,
1.2999999999999676,-3.700000000000032,left,0.0017342703890272533,0,
1.2999999999999676,-3.700000000000032,right,0.0018113816386975342,0,
1.3199999999999654,-3.6800000000000344,left,0.0017514318073938422,0,
1.3199999999999654,-3.6800000000000344,right,0.001795905025311658,0,
1.3399999999999632,-3.6600000000000366,left,0.0017674412734491405,0,
1.3399999999999632,-3.6600000000000366,right,0.00178159378374298,0,
1.359999999999961,-3.6400000000000388,left,0.0017809892478812428,0,
1.359999999999961,-3.6400000000000388,right,0.0017698042883098816,0,
1.3799999999999588,-3.620000000000041,left,0.001791580860397577,0,
1.3799999999999588,-3.620000000000041,right,0.0017609916032085833,0,
1.3999999999999566,-3.600000000000043,left,0.0017985929231314507,0,
1.3999999999999566,-3.600000000000043,right,0.0017558007752360215,0,
1.4199999999999544,-3.5800000000000454,left,0.0018021885915094852,0,
1.4199999999999544,-3.5800000000000454,right,0.0017540421349391355,0,
1.4399999999999522,-3.5600000000000476,left,0.0018035895634581078,0,
1.4399999999999522,-3.5600000000000476,right,0.0017542888074256824,0,
1.45999999999995,-3.5400000000000498,left,0.0018031392739745187,0,
1.45999999999995,-3.5400000000000498,right,0.0017563778285531518,0,
1.4799999999999478,-3.520000000000052,left,0.0017988353798380273,0,
1.4799999999999478,-3.520000000000052,right,0.0017622282615615047,0,
1.4999999999999456,-3.500000000000054,left,0.001789225291095638,0,
1.4999999999999456,-3.500000000000054,right,0.0017731522864411595,0,
1.5199999999999434,-3.4800000000000564,left,0.0017738461981085312,0,
1.5199999999999434,-3.4800000000000564,right,0.0017896225983587081,0,
1.5399999999999412,-3.4600000000000586,left,0.0017555139191218253,0,
1.5399999999999412,-3.4600000000000586,right,0.001809092001766906,0,
1.559999999999939,-3.440000000000061,left,0.0017372027590646826,0,
1.559999999999939,-3.440000000000061,right,0.0018288794435788861,0,
1.5799999999999368,-3.420000000000063,left,0.001720364511277807,0,
1.5799999999999368,-3.420000000000063,right,0.0018475771620845936,0,
1.5999999999999346,-3.400000000000065,left,0.0017075444687439842,0,
1.5999999999999346,-3.400000000000065,right,0.0,0,
1.6199999999999324,-3.3800000000000674,left,0.0016989196945418666,0,
1.6199999999999324,-3.3800000000000674,right,0.0,0,
1.6399999999999302,-3.3600000000000696,left,0.0016933332901107117,0,
1.6399999999999302,-3.3600000000000696,right,0.001881287726231034,0,
1.659999999999928,-3.340000000000072,left,0.0016892444541816139,0,
1.659999999999928,-3.340000000000072,right,0.0018882552731784162,0,
1.6799999999999258,-3.320000000000074,left,0.001686014343907685,0,
1.6799999999999258,-3.320000000000074,right,0.0018946868980774286,0,
1.6999999999999236,-3.300000000000076,left,0.0016842663637369833,0,
1.6999999999999236,-3.300000000000076,right,0.0018995772313794212,0,
1.7199999999999214,-3.2800000000000784,left,0.0016838055451329915,0,
1.7199999999999214,-3.2800000000000784,right,0.001902871139595264,0,
1.7399999999999192,-3.2600000000000806,left,0.001683672530704856,0,
1.7399999999999192,-3.2600000000000806,right,0.0,0,
1.759999999999917,-3.240000000000083,left,0.0016825172857187086,0,
1.759999999999917,-3.240000000000083,right,0.001909266422032129,0,
1.7799999999999148,-3.220000000000085,left,0.0016787028882187926,0,
1.7799999999999148,-3.220000000000085,right,0.001915394318986309,0,
1.7999999999999126,-3.200000000000087,left,0.001673134030108607,0,
1.7999999999999126,-3.200000000000087,right,0.0019228325636624745,0,
1.8199999999999104,-3.1800000000000894,left,0.0016669352746037484,0,
1.8199999999999104,-3.1800000000000894,right,0.001930399166172414,0,
1.8399999999999082,-3.1600000000000916,left,0.001661413283957679,0,
1.8399999999999082,-3.1600000000000916,right,0.0019370080321308163,0,
1.859999999999906,-3.140000000000094,left,0.0016589537271653931,0,
1.859999999999906,-3.140000000000094,right,0.0019406739926725275,0,
1.8799999999999037,-3.120000000000096,left,0.0,0,
1.8799999999999037,-3.120000000000096,right,0.0,0,
1.8999999999999015,-3.1000000000000982,left,0.0016602076990486498,0,
1.8999999999999015,-3.1000000000000982,right,0.001941955595976544,0,
1.9199999999998993,-3.0800000000001004,left,0.0016648248256843827,0,
1.9199999999998993,-3.0800000000001004,right,0.0019389145887536154,0,
1.9399999999998971,-3.0600000000001026,left,0.0016743111948661097,0,
1.9399999999998971,-3.0600000000001026,right,0.0019312344490309628,0,
1.959999999999895,-3.040000000000105,left,0.0016876094367243252,0,
1.959999999999895,-3.040000000000105,right,0.0019197721920113523,0,
1.9799999999998927,-3.020000000000107,left,0.0017022476453203914,0,
1.9799999999998927,-3.020000000000107,right,0.0019068960945080498,0,
1.9999999999998905,-3.0000000000001092,left,0.0017174148280818063,0,
1.9999999999998905,-3.0000000000001092,right,0.0018934364204654939,0,
2.0199999999998886,-2.9800000000001114,left,0.001732737856797547,0,
2.0199999999998886,-2.9800000000001114,right,0.0,0,
2.0399999999998863,-2.9600000000001137,left,0.0017477660453548225,0,
2.0399999999998863,-2.9600000000001137,right,0.001866352357891714,0,
2.059999999999884,-2.940000000000116,left,0.001761212176636618,0,
2.059999999999884,-2.940000000000116,right,0.0,0,
2.079999999999882,-2.920000000000118,left,0.0017724923569222206,0,
2.079999999999882,-2.920000000000118,right,0.001844939070886242,0,
2.0999999999998797,-2.9000000000001203,left,0.0017814775183403735,0,
2.0999999999998797,-2.9000000000001203,right,0.0018376938526845853,0,
2.1199999999998775,-2.8800000000001225,left,0.0017883760965208824,0,
2.1199999999998775,-2.8800000000001225,right,0.0018325631178117922,0,
2.1399999999998753,-2.8600000000001247,left,0.0017931494169035722,0,
2.1399999999998753,-2.8600000000001247,right,0.0018295795148172273,0,
2.159999999999873,-2.840000000000127,left,0.001796070182481447,0,
2.159999999999873,-2.840000000000127,right,0.0018284720008960057,0,
2.179999999999871,-2.820000000000129,left,0.0017979049295055096,0,
2.179999999999871,-2.820000000000129,right,0.0,0,
2.1999999999998687,-2.8000000000001313,left,0.0017993982725167963,0,
2.1999999999998687,-2.8000000000001313,right,0.001828651506657706,0,
2.2199999999998665,-2.7800000000001335,left,0.0018012575132279594,0,
2.2199999999998665,-2.7800000000001335,right,0.001828402080610957,0,
2.2399999999998643,-2.7600000000001357,left,0.0018035906343884256,0,
2.2399999999998643,-2.7600000000001357,right,0.001827605031268525,0,
2.259999999999862,-2.740000000000138,left,0.001805673291997221,0,
2.259999999999862,-2.740000000000138,right,0.001827063737796825,0,
2.27999999999986,-2.72000000000014,left,0.0018070577755572208,0,
2.27999999999986,-2.72000000000014,right,0.001827254889740934,0,
2.2999999999998577,-2.7000000000001423,left,0.0018078795892495256,0,
2.2999999999998577,-2.7000000000001423,right,0.0018281010449042543,0,
2.3199999999998555,-2.6800000000001445,left,0.0,0,
2.3199999999998555,-2.6800000000001445,right,0.0,0,
2.3399999999998533,-2.6600000000001467,left,0.0,0,
2.3399999999998533,-2.6600000000001467,right,0.0,0,
2.359999999999851,-2.640000000000149,left,0.0018062242772631414,0,
2.359999999999851,-2.640000000000149,right,0.0,0,
2.379999999999849,-2.620000000000151,left,0.0018034286154801178,0,
2.379999999999849,-2.620000000000151,right,0.0018416209032319872,0,
2.3999999999998467,-2.6000000000001533,left,0.0017999035862167484,0,
2.3999999999998467,-2.6000000000001533,right,0.0018476479348863482,0,
2.4199999999998445,-2.5800000000001555,left,0.0017975432744555741,0,
2.4199999999998445,-2.5800000000001555,right,0.0018523838178756433,0,
2.4399999999998423,-2.5600000000001577,left,0.0017965960216884491,0,
2.4399999999998423,-2.5600000000001577,right,0.0018554847911250137,0,
2.45999999999984,-2.54000000000016,left,0.0017964780200086193,0,
2.45999999999984,-2.54000000000016,right,0.0,0,
2.479999999999838,-2.520000000000162,left,0.0017970148599977137,0,
2.479999999999838,-2.520000000000162,right,0.0018584024068188465,0,
2.4999999999998357,-2.5000000000001643,left,0.0017981227983918193,0,
2.4999999999998357,-2.5000000000001643,right,0.001858659507705994,0,
2.5199999999998335,-2.4800000000001665,left,0.0018000456730085119,0,
2.5199999999998335,-2.4800000000001665,right,0.0018580486396065849,0,
2.5399999999998313,-2.4600000000001687,left,0.0018035039657693706,0,
2.5399999999998313,-2.4600000000001687,right,0.0018558169625010135,0,
2.559999999999829,-2.440000000000171,left,0.0018076146398515428,0,
2.559999999999829,-2.440000000000171,right,0.0018529400298297049,0,
2.579999999999827,-2.420000000000173,left,0.0018108238903638278,0,
2.579999999999827,-2.420000000000173,right,0.0018510732477239529,0,
2.5999999999998247,-2.4000000000001753,left,0.0018132801919602658,0,
2.5999999999998247,-2.4000000000001753,right,0.0018500174517557346,0,
2.6199999999998225,-2.3800000000001775,left,0.0018164071225256109,0,
2.6199999999998225,-2.3800000000001775,right,0.0018481966431843839,0,
2.6399999999998203,-2.3600000000001797,left,0.00182110616324286,0,
2.6399999999998203,-2.3600000000001797,right,0.0018446411508608565,0,
2.659999999999818,-2.340000000000182,left,0.001826554625361776,0,
2.659999999999818,-2.340000000000182,right,0.0018403043992779675,0,
2.679999999999816,-2.320000000000184,left,0.0018310508515848643,0,
2.679999999999816,-2.320000000000184,right,0.0018370165397448167,0,
2.6999999999998137,-2.3000000000001863,left,0.0,0,
2.6999999999998137,-2.3000000000001863,right,0.0018350881488955562,0,
2.7199999999998115,-2.2800000000001885,left,0.0018356479421672723,0,
2.7199999999998115,-2.2800000000001885,right,0.00183470893738518,0,
2.7399999999998093,-2.2600000000001907,left,0.001835831323220844,0,
2.7399999999998093,-2.2600000000001907,right,0.001835422371516602,0,
2.759999999999807,-2.240000000000193,left,0.001834398543006247,0,
2.759999999999807,-2.240000000000193,right,0.0018376467936388487,0,
2.779999999999805,-2.220000000000195,left,0.0018293381650942295,0,
2.779999999999805,-2.220000000000195,right,0.001843303961963648,0,
2.7999999999998026,-2.2000000000001974,left,0.0018203579226417326,0,
2.7999999999998026,-2.2000000000001974,right,0.0018526660894358498,0,
2.8199999999998004,-2.1800000000001996,left,0.0018118130426032833,0,
2.8199999999998004,-2.1800000000001996,right,0.0018616012108059422,0,
2.8399999999997982,-2.1600000000002018,left,0.0018063994374188717,0,
2.8399999999997982,-2.1600000000002018,right,0.0018675734283336678,0,
2.859999999999796,-2.140000000000204,left,0.0,0,
2.859999999999796,-2.140000000000204,right,0.001871054404398664,0,
2.879999999999794,-2.120000000000206,left,0.001801062903953696,0,
2.879999999999794,-2.120000000000206,right,0.0018737348901546812,0,
2.8999999999997916,-2.1000000000002084,left,0.0017984777228653842,0,
2.8999999999997916,-2.1000000000002084,right,0.0018760984423219014,0,
2.9199999999997894,-2.0800000000002106,left,0.0017944285014453091,0,
2.9199999999997894,-2.0800000000002106,right,0.0018795940830281846,0,
2.9399999999997872,-2.0600000000002128,left,0.001787138048054692,0,
2.9399999999997872,-2.0600000000002128,right,0.0018861309344515847,0,
2.959999999999785,-2.040000000000215,left,0.0017764681558641747,0,
2.959999999999785,-2.040000000000215,right,0.0018959446287338895,0,
2.979999999999783,-2.020000000000217,left,0.0017648432144399518,0,
2.979999999999783,-2.020000000000217,right,0.0,0,
2.9999999999997806,-2.0000000000002194,left,0.001753682873393853,0,
2.9999999999997806,-2.0000000000002194,right,0.0,0,
3.0199999999997784,-1.9800000000002216,left,0.0017445324333484537,0,
3.0199999999997784,-1.9800000000002216,right,0.0019275007457942382,0,
3.039999999999776,-1.9600000000002238,left,0.0017384869250908434,0,
3.039999999999776,-1.9600000000002238,right,0.0019339376885641817,0,
3.059999999999774,-1.940000000000226,left,0.001735723776808094,0,
3.059999999999774,-1.940000000000226,right,0.0,0,
3.079999999999772,-1.9200000000002282,left,0.0017346723247791491,0,
3.079999999999772,-1.9200000000002282,right,0.0019392155863175227,0,
3.0999999999997696,-1.9000000000002304,left,0.0017341605747638455,0,
3.0999999999997696,-1.9000000000002304,right,0.0019409442486755658,0,
3.1199999999997674,-1.8800000000002326,left,0.0,0,
3.1199999999997674,-1.8800000000002326,right,0.0019431489561125078,0,
3.139999999999765,-1.8600000000002348,left,0.0,0,
3.139999999999765,-1.8600000000002348,right,0.0019471526164630193,0,
3.159999999999763,-1.840000000000237,left,0.0017250641611163229,0,
3.159999999999763,-1.840000000000237,right,0.001953732647917626,0,
3.179999999999761,-1.8200000000002392,left,0.0017184988336866548,0,
3.179999999999761,-1.8200000000002392,right,0.0019616122446053774,0,
3.1999999999997586,-1.8000000000002414,left,0.001711813416349381,0,
3.1999999999997586,-1.8000000000002414,right,0.001970034317562297,0,
3.2199999999997564,-1.7800000000002436,left,0.001705940144656977,0,
3.2199999999997564,-1.7800000000002436,right,0.0019778991995139717,0,
3.239999999999754,-1.7600000000002458,left,0.0017026639197132102,0,
3.239999999999754,-1.7600000000002458,right,0.0019832774004260928,0,
3.259999999999752,-1.740000000000248,left,0.0017019436325324743,0,
3.259999999999752,-1.740000000000248,right,0.001986084725783542,0,
3.27999999999975,-1.7200000000002502,left,0.0017029839320514021,0,
3.27999999999975,-1.7200000000002502,right,0.001987037637122146,0,
3.2999999999997476,-1.7000000000002524,left,0.0017054627420380513,0,
3.2999999999997476,-1.7000000000002524,right,0.001986599411924971,0,
3.3199999999997454,-1.6800000000002546,left,0.0017083276793900743,0,
3.3199999999997454,-1.6800000000002546,right,0.0019856386443850124,0,
3.339999999999743,-1.6600000000002568,left,0.001710052301873889,0,
3.339999999999743,-1.6600000000002568,right,0.0019855125963564608,0,
3.359999999999741,-1.640000000000259,left,0.0,0,
3.359999999999741,-1.640000000000259,right,0.001986199513805578,0,
3.3799999999997388,-1.6200000000002612,left,0.0017117314591660344,0,
3.3799999999997388,-1.6200000000002612,right,0.0019865775095007417,0,
3.3999999999997366,-1.6000000000002634,left,0.0017143606827642534,0,
3.3999999999997366,-1.6000000000002634,right,0.0019855126463239276,0,
3.4199999999997344,-1.5800000000002656,left,0.0017201126815040745,0,
3.4199999999997344,-1.5800000000002656,right,0.0019814910106275554,0,
3.439999999999732,-1.5600000000002678,left,0.0017287280995235276,0,
3.439999999999732,-1.5600000000002678,right,0.0019745432222597658,0,
3.45999999999973,-1.54000000000027,left,0.0017396943521667493,0,
3.45999999999973,-1.54000000000027,right,0.0019651058447171786,0,
3.4799999999997278,-1.5200000000002722,left,0.0017511211674952846,0,
3.4799999999997278,-1.5200000000002722,right,0.0019551817409268063,0,
3.4999999999997256,-1.5000000000002744,left,0.0017612964317389615,0,
3.4999999999997256,-1.5000000000002744,right,0.0019465541110133256,0,
3.5199999999997234,-1.4800000000002766,left,0.0,0,
3.5199999999997234,-1.4800000000002766,right,0.0019388931289517012,0,
3.539999999999721,-1.4600000000002789,left,0.0017806173261806827,0,
3.539999999999721,-1.4600000000002789,right,0.001930139704462975,0,
3.559999999999719,-1.440000000000281,left,0.0017923662141937262,0,
3.559999999999719,-1.440000000000281,right,0.001919594448883547,0,
3.5799999999997167,-1.4200000000002833,left,0.0018048761761262143,0,
3.5799999999997167,-1.4200000000002833,right,0.0019081995048450613,0,
3.5999999999997145,-1.4000000000002855,left,0.001817278595133954,0,
3.5999999999997145,-1.4000000000002855,right,0.0018968554882925052,0,
3.6199999999997123,-1.3800000000002877,left,0.0018291532348364713,0,
3.6199999999997123,-1.3800000000002877,right,0.0018859939205481977,0,
3.63999999999971,-1.3600000000002899,left,0.0018395782083619008,0,
3.63999999999971,-1.3600000000002899,right,0.0018766546571812774,0,
3.659999999999708,-1.340000000000292,left,0.0018481487418274892,0,
3.659999999999708,-1.340000000000292,right,0.0018692422380588627,0,
3.6799999999997057,-1.3200000000002943,left,0.0018540076944079638,0,
3.6799999999997057,-1.3200000000002943,right,0.0018644861907204046,0,
3.6999999999997035,-1.3000000000002965,left,0.001856260517549567,0,
3.6999999999997035,-1.3000000000002965,right,0.0018630845270957536,0,
3.7199999999997013,-1.2800000000002987,left,0.0018566968815580795,0,
3.7199999999997013,-1.2800000000002987,right,0.0018633573266327484,0,
3.739999999999699,-1.2600000000003009,left,0.0018571678897456262,0,
3.739999999999699,-1.2600000000003009,right,0.001863593471074953,0,
3.759999999999697,-1.240000000000303,left,0.0018584651197033554,0,
3.759999999999697,-1.240000000000303,right,0.0,0,
3.7799999999996947,-1.2200000000003053,left,0.0018606663749729233,0,
3.7799999999996947,-1.2200000000003053,right,0.0018619145223479974,0,
3.7999999999996925,-1.2000000000003075,left,0.001862580313398473,0,
3.7999999999996925,-1.2000000000003075,right,0.0018611382409127744,0,
3.8199999999996903,-1.1800000000003097,left,0.0018638364660079447,0,
3.8199999999996903,-1.1800000000003097,right,0.0018610335951514843,0,
3.839999999999688,-1.160000000000312,left,0.0018646280297918453,0,
3.839999999999688,-1.160000000000312,right,0.0018611401749113097,0,
3.859999999999686,-1.140000000000314,left,0.001865119802549524,0,
3.859999999999686,-1.140000000000314,right,0.0018611467202583843,0,
3.8799999999996837,-1.1200000000003163,left,0.0018654422169945924,0,
3.8799999999996837,-1.1200000000003163,right,0.0018611248662516971,0,
3.8999999999996815,-1.1000000000003185,left,0.00186590481856269,0,
3.8999999999996815,-1.1000000000003185,right,0.0,0,
3.9199999999996793,-1.0800000000003207,left,0.0018665712745983653,0,
3.9199999999996793,-1.0800000000003207,right,0.0018616011151631926,0,
3.939999999999677,-1.060000000000323,left,0.0018668042252054612,0,
3.939999999999677,-1.060000000000323,right,0.0018624745725847722,0,
3.959999999999675,-1.040000000000325,left,0.0018654182811282303,0,
3.959999999999675,-1.040000000000325,right,0.00186501315843809,0,
3.9799999999996727,-1.0200000000003273,left,0.001861990195296417,0,
3.9799999999996727,-1.0200000000003273,right,0.0018695074701400108,0,
3.9999999999996705,-1.0000000000003295,left,0.0018600461624597193,0,
3.9999999999996705,-1.0000000000003295,right,0.001872559564355676,0,
4.019999999999677,-0.9800000000003228,left,0.0018598434249882216,0,
4.019999999999677,-0.9800000000003228,right,0.00187381461470713,0,
4.039999999999684,-0.9600000000003162,left,0.0,0,
4.039999999999684,-0.9600000000003162,right,0.001873952663389236,0,
4.0599999999996905,-0.9400000000003095,left,0.0018625974919221817,0,
4.0599999999996905,-0.9400000000003095,right,0.0018730903180055845,0,
4.079999999999697,-0.9200000000003028,left,0.0018657359998790737,0,
4.079999999999697,-0.9200000000003028,right,0.0018707755959608094,0,
4.099999999999704,-0.9000000000002961,left,0.0018690386581296254,0,
4.099999999999704,-0.9000000000002961,right,0.001867929934798086,0,
4.119999999999711,-0.8800000000002894,left,0.0018711121886102109,0,
4.119999999999711,-0.8800000000002894,right,0.001865975163888521,0,
4.139999999999717,-0.8600000000002828,left,0.0018724778559762163,0,
4.139999999999717,-0.8600000000002828,right,0.0,0,
4.159999999999724,-0.8400000000002761,left,0.0018741488474807587,0,
4.159999999999724,-0.8400000000002761,right,0.001863572907992627,0,
4.179999999999731,-0.8200000000002694,left,0.0018766891770472258,0,
4.179999999999731,-0.8200000000002694,right,0.0,0,
4.199999999999737,-0.8000000000002627,left,0.001881138531683512,0,
4.199999999999737,-0.8000000000002627,right,0.0018583006179290484,0,
4.219999999999744,-0.780000000000256,left,0.0018865137474769862,0,
4.219999999999744,-0.780000000000256,right,0.0018537629751061667,0,
4.239999999999751,-0.7600000000002494,left,0.001890704792375515,0,
4.239999999999751,-0.7600000000002494,right,0.0018502802864101581,0,
4.259999999999757,-0.7400000000002427,left,0.0018923340345111865,0,
4.259999999999757,-0.7400000000002427,right,0.0018491415679204274,0,
4.279999999999764,-0.720000000000236,left,0.0018926779570944189,0,
4.279999999999764,-0.720000000000236,right,0.0018492448645699778,0,
4.299999999999771,-0.7000000000002293,left,0.0018928362021297133,0,
4.299999999999771,-0.7000000000002293,right,0.0018498284816502832,0,
4.319999999999777,-0.6800000000002226,left,0.0018931236924898565,0,
4.319999999999777,-0.6800000000002226,right,0.0018506850014122457,0,
4.339999999999784,-0.660000000000216,left,0.001893291165003646,0,
4.339999999999784,-0.660000000000216,right,0.0018519803712902334,0,
4.359999999999791,-0.6400000000002093,left,0.0018929134442205431,0,
4.359999999999791,-0.6400000000002093,right,0.0018540736860902512,0,
4.379999999999797,-0.6200000000002026,left,0.0018920687907430648,0,
4.379999999999797,-0.6200000000002026,right,0.001856807647159416,0,
