sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.7400000000000005,-4.26,left,0.0,0,
0.7400000000000005,-4.26,right,0.003028967644013856,0,
0.7600000000000006,-4.239999999999999,left,0.003943945398686571,0,
0.7600000000000006,-4.239999999999999,right,0.0030281445606440828,0,
0.7800000000000006,-4.22,left,0.0,0,
0.7800000000000006,-4.22,right,0.003027277194032639,0,
0.8000000000000006,-4.199999999999999,left,0.003948367528731029,0,
0.8000000000000006,-4.199999999999999,right,0.003026360178376539,0,
0.8200000000000006,-4.18,left,0.003950662311468547,0,
0.8200000000000006,-4.18,right,0.003025393838374263,0,
0.8400000000000006,-4.159999999999999,left,0.0039530507155080925,0,
0.8400000000000006,-4.159999999999999,right,0.0,0,
0.8600000000000007,-4.14,left,0.003955612104484216,0,
0.8600000000000007,-4.14,right,0.0030231114740501054,0,
0.8800000000000007,-4.119999999999999,left,0.003958361431747772,0,
0.8800000000000007,-4.119999999999999,right,0.0030216965742351602,0,
0.9000000000000007,-4.1,left,0.0,0,
0.9000000000000007,-4.1,right,0.0030201042244406766,0,
0.9200000000000007,-4.079999999999999,left,0.003964374119846651,0,
0.9200000000000007,-4.079999999999999,right,0.003018357174101174,0,
0.9400000000000007,-4.06,left,0.0,0,
0.9400000000000007,-4.06,right,0.003016497762897736,0,
0.9600000000000007,-4.039999999999999,left,0.0039708673249896345,0,
0.9600000000000007,-4.039999999999999,right,0.0030145489136874865,0,
0.9800000000000008,-4.02,left,0.003974240508258531,0,
0.9800000000000008,-4.02,right,0.0030125234951684982,0,
1.0000000000000007,-3.999999999999999,left,0.00397768461014751,0,
1.0000000000000007,-3.999999999999999,right,0.0030104307518116144,0,
1.0199999999999985,-3.9800000000000013,left,0.003981192101430752,0,
1.0199999999999985,-3.9800000000000013,right,0.003008278217416373,0,
1.0399999999999963,-3.9600000000000035,left,0.003984756276467123,0,
1.0399999999999963,-3.9600000000000035,right,0.0030060725915920894,0,
1.059999999999994,-3.9400000000000057,left,0.0,0,
1.059999999999994,-3.9400000000000057,right,0.0,0,
1.0799999999999919,-3.920000000000008,left,0.0039920299091052635,0,
1.0799999999999919,-3.920000000000008,right,0.0030015267758039914,0,
1.0999999999999897,-3.90000000000001,left,0.0039957273372122825,0,
1.0999999999999897,-3.90000000000001,right,0.0029991986050584727,0,
1.1199999999999875,-3.8800000000000123,left,0.003999430437387012,0,
1.1199999999999875,-3.8800000000000123,right,0.002996870946329079,0,
1.1399999999999852,-3.8600000000000145,left,0.004003110382996044,0,
1.1399999999999852,-3.8600000000000145,right,0.002994573853975402,0,
1.159999999999983,-3.8400000000000167,left,0.004006743663022203,0,
1.159999999999983,-3.8400000000000167,right,0.0029923321934481853,0,
1.1799999999999808,-3.820000000000019,left,0.004010309862071726,0,
1.1799999999999808,-3.820000000000019,right,0.002990167308575092,0,
1.1999999999999786,-3.800000000000021,left,0.0040138241716756885,0,
1.1999999999999786,-3.800000000000021,right,0.002988061357906427,0,
1.2199999999999764,-3.7800000000000233,left,0.004017273031994593,0,
1.2199999999999764,-3.7800000000000233,right,0.0029860300766534234,0,
1.2399999999999742,-3.7600000000000255,left,0.0040206702205749624,0,
1.2399999999999742,-3.7600000000000255,right,0.002984056876923887,0,
1.259999999999972,-3.7400000000000277,left,0.0040239914388665666,0,
1.259999999999972,-3.7400000000000277,right,0.0029821687493975114,0,
1.2799999999999698,-3.72000000000003,left,0.004027236403515254,0,
1.2799999999999698,-3.72000000000003,right,0.002980365436213418,0,
1.2999999999999676,-3.700000000000032,left,0.00403040903478357,0,
1.2999999999999676,-3.700000000000032,right,0.0029786419059395115,0,
1.3199999999999654,-3.6800000000000344,left,0.0,0,
1.3199999999999654,-3.6800000000000344,right,0.0029767066756574184,0,
1.3399999999999632,-3.6600000000000366,left,0.004037403334816388,0,
1.3399999999999632,-3.6600000000000366,right,0.0029744909939911192,0,
1.359999999999961,-3.6400000000000388,left,0.004041066739415452,0,
1.359999999999961,-3.6400000000000388,right,0.0,0,
1.3799999999999588,-3.620000000000041,left,0.004044265825762239,0,
1.3799999999999588,-3.620000000000041,right,0.0029705177636011704,0,
1.3999999999999566,-3.600000000000043,left,0.004047210914178432,0,
1.3999999999999566,-3.600000000000043,right,0.0029690572639127924,0,
1.4199999999999544,-3.5800000000000454,left,0.0040500268045279885,0,
1.4199999999999544,-3.5800000000000454,right,0.002967731978203484,0,
1.4399999999999522,-3.5600000000000476,left,0.004052779775423351,0,
1.4399999999999522,-3.5600000000000476,right,0.0029664721251492178,0,
1.45999999999995,-3.5400000000000498,left,0.00405546784400651,0,
1.45999999999995,-3.5400000000000498,right,0.00296528167543178,0,
1.4799999999999478,-3.520000000000052,left,0.0,0,
1.4799999999999478,-3.520000000000052,right,0.00296417453096216,0,
1.4999999999999456,-3.500000000000054,left,0.004060637838527163,0,
1.4999999999999456,-3.500000000000054,right,0.0029631210140473475,0,
1.5199999999999434,-3.4800000000000564,left,0.004063183492911644,0,
1.5199999999999434,-3.4800000000000564,right,0.002962081943926054,0,
1.5399999999999412,-3.4600000000000586,left,0.0,0,
1.5399999999999412,-3.4600000000000586,right,0.0,0,
1.559999999999939,-3.440000000000061,left,0.004068267757861869,0,
1.559999999999939,-3.440000000000061,right,0.0029600135613808308,0,
1.5799999999999368,-3.420000000000063,left,0.0040707988794225535,0,
1.5799999999999368,-3.420000000000063,right,0.002958993602867422,0,
1.5999999999999346,-3.400000000000065,left,0.004073321788455118,0,
1.5999999999999346,-3.400000000000065,right,0.002957982081935669,0,
1.6199999999999324,-3.3800000000000674,left,0.004075836515856489,0,
1.6199999999999324,-3.3800000000000674,right,0.002956978674314975,0,
1.6399999999999302,-3.3600000000000696,left,0.004078355030861431,0,
1.6399999999999302,-3.3600000000000696,right,0.002955970010172365,0,
1.659999999999928,-3.340000000000072,left,0.004080851049052761,0,
1.659999999999928,-3.340000000000072,right,0.0029549845676431277,0,
1.6799999999999258,-3.320000000000074,left,0.0,0,
1.6799999999999258,-3.320000000000074,right,0.0029536619940699355,0,
1.6999999999999236,-3.300000000000076,left,0.004086873545613071,0,
1.6999999999999236,-3.300000000000076,right,0.0029518537698592345,0,
1.7199999999999214,-3.2800000000000784,left,0.004090220608909108,0,
1.7199999999999214,-3.2800000000000784,right,0.0029499272716453674,0,
1.7399999999999192,-3.2600000000000806,left,0.0,0,
1.7399999999999192,-3.2600000000000806,right,0.0,0,
1.759999999999917,-3.240000000000083,left,0.0040957992203676545,0,
1.759999999999917,-3.240000000000083,right,0.002947334105723032,0,
1.7799999999999148,-3.220000000000085,left,0.004098246541683876,0,
1.7799999999999148,-3.220000000000085,right,0.002946393617772266,0,
1.7999999999999126,-3.200000000000087,left,0.0,0,
1.7999999999999126,-3.200000000000087,right,0.0029455311937908336,0,
1.8199999999999104,-3.1800000000000894,left,0.004102933312563166,0,
1.8199999999999104,-3.1800000000000894,right,0.002944700323834661,0,
1.8399999999999082,-3.1600000000000916,left,0.0041055667299520066,0,
1.8399999999999082,-3.1600000000000916,right,0.0029435067168937516,0,
1.859999999999906,-3.140000000000094,left,0.004108532802025463,0,
1.859999999999906,-3.140000000000094,right,0.0,0,
1.8799999999999037,-3.120000000000096,left,0.00411159649823543,0,
1.8799999999999037,-3.120000000000096,right,0.0029402866794613017,0,
1.8999999999999015,-3.1000000000000982,left,0.004114714322188169,0,
1.8999999999999015,-3.1000000000000982,right,0.0029385725415521893,0,
1.9199999999998993,-3.0800000000001004,left,0.0,0,
1.9199999999998993,-3.0800000000001004,right,0.002936816799442208,0,
1.9399999999998971,-3.0600000000001026,left,0.004120893398267355,0,
1.9399999999998971,-3.0600000000001026,right,0.002935219014105569,0,
1.959999999999895,-3.040000000000105,left,0.004123470957930297,0,
1.959999999999895,-3.040000000000105,right,0.002934114910216914,0,
1.9799999999998927,-3.020000000000107,left,0.004125756845290348,0,
1.9799999999998927,-3.020000000000107,right,0.002933315432933188,0,
1.9999999999998905,-3.0000000000001092,left,0.004128408636396738,0,
1.9999999999998905,-3.0000000000001092,right,0.0,0,
2.0199999999998886,-2.9800000000001114,left,0.0041312821469964055,0,
2.0199999999998886,-2.9800000000001114,right,0.0029306015530664296,0,
2.0399999999998863,-2.9600000000001137,left,0.0041341952739106435,0,
2.0399999999998863,-2.9600000000001137,right,0.002929081296098352,0,
2.059999999999884,-2.940000000000116,left,0.004137117216558557,0,
2.059999999999884,-2.940000000000116,right,0.00292755218961052,0,
2.079999999999882,-2.920000000000118,left,0.004140038405260525,0,
2.079999999999882,-2.920000000000118,right,0.0029260237344977437,0,
2.0999999999998797,-2.9000000000001203,left,0.0041429514145839876,0,
2.0999999999998797,-2.9000000000001203,right,0.0,0,
2.1199999999998775,-2.8800000000001225,left,0.004145851617267923,0,
2.1199999999998775,-2.8800000000001225,right,0.002922993757455497,0,
2.1399999999998753,-2.8600000000001247,left,0.004148732964474111,0,
2.1399999999998753,-2.8600000000001247,right,0.0029215022065071827,0,
2.159999999999873,-2.840000000000127,left,0.004151588636116404,0,
2.159999999999873,-2.840000000000127,right,0.0029200353694983695,0,
2.179999999999871,-2.820000000000129,left,0.004154411124337135,0,
2.179999999999871,-2.820000000000129,right,0.002918601082830707,0,
2.1999999999998687,-2.8000000000001313,left,0.004157190582012602,0,
2.1999999999998687,-2.8000000000001313,right,0.002917210176297546,0,
2.2199999999998665,-2.7800000000001335,left,0.004159925226040128,0,
2.2199999999998665,-2.7800000000001335,right,0.0029158635724651914,0,
2.2399999999998643,-2.7600000000001357,left,0.004162493080457228,0,
2.2399999999998643,-2.7600000000001357,right,0.002914700726041305,0,
2.259999999999862,-2.740000000000138,left,0.004164581153197071,0,
2.259999999999862,-2.740000000000138,right,0.0,0,
2.27999999999986,-2.72000000000014,left,0.004166401444805374,0,
2.27999999999986,-2.72000000000014,right,0.0,0,
2.2999999999998577,-2.7000000000001423,left,0.0,0,
2.2999999999998577,-2.7000000000001423,right,0.0,0,
2.3199999999998555,-2.6800000000001445,left,0.004169750581570313,0,
2.3199999999998555,-2.6800000000001445,right,0.002913267559515449,0,
2.3399999999998533,-2.6600000000001467,left,0.004171398806174404,0,
2.3399999999998533,-2.6600000000001467,right,0.002913055113200971,0,
2.359999999999851,-2.640000000000149,left,0.0041734253939061175,0,
2.359999999999851,-2.640000000000149,right,0.0029124091671531294,0,
2.379999999999849,-2.620000000000151,left,0.004175648272826635,0,
2.379999999999849,-2.620000000000151,right,0.002911553532090627,0,
2.3999999999998467,-2.6000000000001533,left,0.004177918069553631,0,
2.3999999999998467,-2.6000000000001533,right,0.0029106541775498944,0,
2.4199999999998445,-2.5800000000001555,left,0.0,0,
2.4199999999998445,-2.5800000000001555,right,0.0029097347926557438,0,
2.4399999999998423,-2.5600000000001577,left,0.0041825165552111165,0,
2.4399999999998423,-2.5600000000001577,right,0.0029088028289922935,0,
2.45999999999984,-2.54000000000016,left,0.004184829811359404,0,
2.45999999999984,-2.54000000000016,right,0.0,0,
2.479999999999838,-2.520000000000162,left,0.0,0,
2.479999999999838,-2.520000000000162,right,0.0029069226355530496,0,
2.4999999999998357,-2.5000000000001643,left,0.004189388356139652,0,
2.4999999999998357,-2.5000000000001643,right,0.00290606157109959,0,
2.5199999999998335,-2.4800000000001665,left,0.004191319783972166,0,
2.5199999999998335,-2.4800000000001665,right,0.0,0,
2.5399999999998313,-2.4600000000001687,left,0.0,0,
2.5399999999998313,-2.4600000000001687,right,0.0,0,
2.559999999999829,-2.440000000000171,left,0.0041947759554763694,0,
2.559999999999829,-2.440000000000171,right,0.002904924505121307,0,
2.579999999999827,-2.420000000000173,left,0.004196913162618305,0,
2.579999999999827,-2.420000000000173,right,0.0,0,
2.5999999999998247,-2.4000000000001753,left,0.004199038447666273,0,
2.5999999999998247,-2.4000000000001753,right,0.0,0,
2.6199999999998225,-2.3800000000001775,left,0.0,0,
2.6199999999998225,-2.3800000000001775,right,0.0,0,
2.6399999999998203,-2.3600000000001797,left,0.0,0,
2.6399999999998203,-2.3600000000001797,right,0.0029029950286256524,0,
2.659999999999818,-2.340000000000182,left,0.0,0,
2.659999999999818,-2.340000000000182,right,0.0,0,
2.679999999999816,-2.320000000000184,left,0.004204965535649266,0,
2.679999999999816,-2.320000000000184,right,0.0029031602790537954,0,
2.6999999999998137,-2.3000000000001863,left,0.00420625086213062,0,
2.6999999999998137,-2.3000000000001863,right,0.002903297003449526,0,
2.7199999999998115,-2.2800000000001885,left,0.0042075216970257215,0,
2.7199999999998115,-2.2800000000001885,right,0.0029034439989284906,0,
2.7399999999998093,-2.2600000000001907,left,0.004208768129230915,0,
2.7399999999998093,-2.2600000000001907,right,0.002903613824365502,0,
2.759999999999807,-2.240000000000193,left,0.004210000343152369,0,
2.759999999999807,-2.240000000000193,right,0.0029037961037678716,0,
2.779999999999805,-2.220000000000195,left,0.004211222877670957,0,
2.779999999999805,-2.220000000000195,right,0.0029039863779927425,0,
2.7999999999998026,-2.2000000000001974,left,0.004212444860719082,0,
2.7999999999998026,-2.2000000000001974,right,0.0029041756587743356,0,
2.8199999999998004,-2.1800000000001996,left,0.004213654880156249,0,
2.8199999999998004,-2.1800000000001996,right,0.002904376531183525,0,
2.8399999999997982,-2.1600000000002018,left,0.0042148621293249654,0,
2.8399999999997982,-2.1600000000002018,right,0.002904579080478954,0,
2.859999999999796,-2.140000000000204,left,0.0,0,
2.859999999999796,-2.140000000000204,right,0.0,0,
2.879999999999794,-2.120000000000206,left,0.004218035813829088,0,
2.879999999999794,-2.120000000000206,right,0.0,0,
2.8999999999997916,-2.1000000000002084,left,0.004220008383644417,0,
2.8999999999997916,-2.1000000000002084,right,0.0,0,
2.9199999999997894,-2.0800000000002106,left,0.0,0,
2.9199999999997894,-2.0800000000002106,right,0.002903062719127239,0,
2.9399999999997872,-2.0600000000002128,left,0.004223249863045971,0,
2.9399999999997872,-2.0600000000002128,right,0.0,0,
2.959999999999785,-2.040000000000215,left,0.004224542160977813,0,
2.959999999999785,-2.040000000000215,right,0.0029031485857169866,0,
2.979999999999783,-2.020000000000217,left,0.004225785239394405,0,
2.979999999999783,-2.020000000000217,right,0.0029033174174281427,0,
2.9999999999997806,-2.0000000000002194,left,0.0042270061345967,0,
2.9999999999997806,-2.0000000000002194,right,0.002903502685915226,0,
3.0199999999997784,-1.9800000000002216,left,0.0,0,
3.0199999999997784,-1.9800000000002216,right,0.0,0,
3.039999999999776,-1.9600000000002238,left,0.0,0,
3.039999999999776,-1.9600000000002238,right,0.0029028043475101337,0,
3.059999999999774,-1.940000000000226,left,0.004232328183925663,0,
3.059999999999774,-1.940000000000226,right,0.0,0,
3.079999999999772,-1.9200000000002282,left,0.0,0,
3.079999999999772,-1.9200000000002282,right,0.002901869155695659,0,
3.0999999999997696,-1.9000000000002304,left,0.0,0,
3.0999999999997696,-1.9000000000002304,right,0.0,0,
3.1199999999997674,-1.8800000000002326,left,0.004236612014005269,0,
3.1199999999997674,-1.8800000000002326,right,0.0,0,
3.139999999999765,-1.8600000000002348,left,0.0042377950444514095,0,
3.139999999999765,-1.8600000000002348,right,0.0029023106202272996,0,
3.159999999999763,-1.840000000000237,left,0.0,0,
3.159999999999763,-1.840000000000237,right,0.0029025658460757877,0,
3.179999999999761,-1.8200000000002392,left,0.004240052682420536,0,
3.179999999999761,-1.8200000000002392,right,0.0029028474561421168,0,
3.1999999999997586,-1.8000000000002414,left,0.00424115436802037,0,
3.1999999999997586,-1.8000000000002414,right,0.0029031381994972186,0,
3.2199999999997564,-1.7800000000002436,left,0.0,0,
3.2199999999997564,-1.7800000000002436,right,0.0029031971883895042,0,
3.239999999999754,-1.7600000000002458,left,0.0,0,
3.239999999999754,-1.7600000000002458,right,0.002902768339725447,0,
3.259999999999752,-1.740000000000248,left,0.004246074213856397,0,
3.259999999999752,-1.740000000000248,right,0.002902201481266645,0,
3.27999999999975,-1.7200000000002502,left,0.004248000290755437,0,
3.27999999999975,-1.7200000000002502,right,0.002901591596899626,0,
3.2999999999997476,-1.7000000000002524,left,0.004249954709068031,0,
3.2999999999997476,-1.7000000000002524,right,0.0029009566521988835,0,
3.3199999999997454,-1.6800000000002546,left,0.004251773458928089,0,
3.3199999999997454,-1.6800000000002546,right,0.002900481080980901,0,
3.339999999999743,-1.6600000000002568,left,0.0,0,
3.339999999999743,-1.6600000000002568,right,0.0,0,
3.359999999999741,-1.640000000000259,left,0.00425432760283848,0,
3.359999999999741,-1.640000000000259,right,0.002900722144170526,0,
3.3799999999997388,-1.6200000000002612,left,0.00425579734676145,0,
3.3799999999997388,-1.6200000000002612,right,0.0029005971497209327,0,
3.3999999999997366,-1.6000000000002634,left,0.0,0,
3.3999999999997366,-1.6000000000002634,right,0.0029001064490415864,0,
3.4199999999997344,-1.5800000000002656,left,0.0,0,
3.4199999999997344,-1.5800000000002656,right,0.0028996608513972284,0,
3.439999999999732,-1.5600000000002678,left,0.004260703520544948,0,
3.439999999999732,-1.5600000000002678,right,0.0,0,
3.45999999999973,-1.54000000000027,left,0.004261841465570902,0,
3.45999999999973,-1.54000000000027,right,0.002899952059863329,0,
3.4799999999997278,-1.5200000000002722,left,0.004263171905562227,0,
3.4799999999997278,-1.5200000000002722,right,0.0028999696878730403,0,
3.4999999999997256,-1.5000000000002744,left,0.0,0,
3.4999999999997256,-1.5000000000002744,right,0.0028995555296657954,0,
3.5199999999997234,-1.4800000000002766,left,0.00426669726505807,0,
3.5199999999997234,-1.4800000000002766,right,0.0028990472763401605,0,
3.539999999999721,-1.4600000000002789,left,0.0042685287744247515,0,
3.539999999999721,-1.4600000000002789,right,0.00289852116218072,0,
3.559999999999719,-1.440000000000281,left,0.004270374011349011,0,
3.559999999999719,-1.440000000000281,right,0.0,0,
3.5799999999997167,-1.4200000000002833,left,0.004272233441417825,0,
3.5799999999997167,-1.4200000000002833,right,0.0,0,
3.5999999999997145,-1.4000000000002855,left,0.004274098706662295,0,
3.5999999999997145,-1.4000000000002855,right,0.0028968735852881317,0,
3.6199999999997123,-1.3800000000002877,left,0.004275962159052574,0,
3.6199999999997123,-1.3800000000002877,right,0.002896316854105973,0,
3.63999999999971,-1.3600000000002899,left,0.004277817510928487,0,
3.63999999999971,-1.3600000000002899,right,0.0028957681469362344,0,
3.659999999999708,-1.340000000000292,left,0.004279663375648269,0,
3.659999999999708,-1.340000000000292,right,0.0,0,
3.6799999999997057,-1.3200000000002943,left,0.00428134202770737,0,
3.6799999999997057,-1.3200000000002943,right,0.0,0,
3.6999999999997035,-1.3000000000002965,left,0.0042825741560920125,0,
3.6999999999997035,-1.3000000000002965,right,0.0028950182320062368,0,
3.7199999999997013,-1.2800000000002987,left,0.004283566064567998,0,
3.7199999999997013,-1.2800000000002987,right,0.00289541957963794,0,
3.739999999999699,-1.2600000000003009,left,0.004284495148929667,0,
3.739999999999699,-1.2600000000003009,right,0.002895884184062921,0,
3.759999999999697,-1.240000000000303,left,0.0042853933190921765,0,
3.759999999999697,-1.240000000000303,right,0.002896379951487409,0,
3.7799999999996947,-1.2200000000003053,left,0.0,0,
3.7799999999996947,-1.2200000000003053,right,0.0028968865175598,0,
3.7999999999996925,-1.2000000000003075,left,0.004287151746533658,0,
3.7999999999996925,-1.2000000000003075,right,0.002897402109382506,0,
3.8199999999996903,-1.1800000000003097,left,0.0,0,
3.8199999999996903,-1.1800000000003097,right,0.0028979145605472372,0,
3.839999999999688,-1.160000000000312,left,0.0,0,
3.839999999999688,-1.160000000000312,right,0.0028980510122510747,0,
3.859999999999686,-1.140000000000314,left,0.0,0,
3.859999999999686,-1.140000000000314,right,0.002897803931599764,0,
3.8799999999996837,-1.1200000000003163,left,0.0042922704926021665,0,
3.8799999999996837,-1.1200000000003163,right,0.002897540254429463,0,
3.8999999999996815,-1.1000000000003185,left,0.004293671951137813,0,
3.8999999999996815,-1.1000000000003185,right,0.0028974547168263655,0,
3.9199999999996793,-1.0800000000003207,left,0.004294792512675904,0,
3.9199999999996793,-1.0800000000003207,right,0.0028976866352924337,0,
3.939999999999677,-1.060000000000323,left,0.0042957332105178,0,
3.939999999999677,-1.060000000000323,right,0.002898130482967709,0,
3.959999999999675,-1.040000000000325,left,0.0,0,
3.959999999999675,-1.040000000000325,right,0.0028986301956195645,0,
3.9799999999996727,-1.0200000000003273,left,0.004297493713417335,0,
3.9799999999996727,-1.0200000000003273,right,0.0028991481244300837,0,
3.9999999999996705,-1.0000000000003295,left,0.004298352034314422,0,
3.9999999999996705,-1.0000000000003295,right,0.0028996764971425375,0,
4.019999999999677,-0.9800000000003228,left,0.004299197800047643,0,
4.019999999999677,-0.9800000000003228,right,0.0,0,
4.039999999999684,-0.9600000000003162,left,0.0043000442608926,0,
4.039999999999684,-0.9600000000003162,right,0.0,0,
4.0599999999996905,-0.9400000000003095,left,0.0043008861173324964,0,
4.0599999999996905,-0.9400000000003095,right,0.0,0,
4.079999999999697,-0.9200000000003028,left,0.004301776769644596,0,
4.079999999999697,-0.9200000000003028,right,0.00290176262143962,0,
4.099999999999704,-0.9000000000002961,left,0.0043030487040420316,0,
4.099999999999704,-0.9000000000002961,right,0.002901770501333154,0,
4.119999999999711,-0.8800000000002894,left,0.004304543462034395,0,
4.119999999999711,-0.8800000000002894,right,0.0029015407602520386,0,
4.139999999999717,-0.8600000000002828,left,0.004306108696579434,0,
4.139999999999717,-0.8600000000002828,right,0.0029012454971674667,0,
4.159999999999724,-0.8400000000002761,left,0.004307709676901672,0,
4.159999999999724,-0.8400000000002761,right,0.002900919288497853,0,
4.179999999999731,-0.8200000000002694,left,0.004309337245788786,0,
4.179999999999731,-0.8200000000002694,right,0.0029005672097468147,0,
4.199999999999737,-0.8000000000002627,left,0.004311008074484101,0,
4.199999999999737,-0.8000000000002627,right,0.0029001518085471204,0,
4.219999999999744,-0.780000000000256,left,0.004312704608853905,0,
4.219999999999744,-0.780000000000256,right,0.002899672956797469,0,
4.239999999999751,-0.7600000000002494,left,0.004314330615415388,0,
4.239999999999751,-0.7600000000002494,right,0.0028992541110840616,0,
4.259999999999757,-0.7400000000002427,left,0.004315855727726257,0,
4.259999999999757,-0.7400000000002427,right,0.0028989712289259496,0,
4.279999999999764,-0.720000000000236,left,0.004317304328736015,0,
4.279999999999764,-0.720000000000236,right,0.0,0,
4.299999999999771,-0.7000000000002293,left,0.004318544444278067,0,
4.299999999999771,-0.7000000000002293,right,0.0028988724389477417,0,
4.319999999999777,-0.6800000000002226,left,0.0043194822978738865,0,
4.319999999999777,-0.6800000000002226,right,0.0028993143211101563,0,
4.339999999999784,-0.660000000000216,left,0.0,0,
4.339999999999784,-0.660000000000216,right,0.0028996125136065117,0,
4.359999999999791,-0.6400000000002093,left,0.0043218925491786755,0,
4.359999999999791,-0.6400000000002093,right,0.0,0,
4.379999999999797,-0.6200000000002026,left,0.004323357132106756,0,
4.379999999999797,-0.6200000000002026,right,0.0028993167004256826,0,
4.399999999999804,-0.6000000000001959,left,0.004324844881958403,0,
4.399999999999804,-0.6000000000001959,right,0.002899102015475737,0,
4.419999999999811,-0.5800000000001893,left,0.004326343636805742,0,
4.419999999999811,-0.5800000000001893,right,0.0,0,
4.439999999999817,-0.5600000000001826,left,0.0043278484519242945,0,
4.439999999999817,-0.5600000000001826,right,0.0,0,
4.459999999999824,-0.5400000000001759,left,0.0043293549547176275,0,
4.459999999999824,-0.5400000000001759,right,0.0028984163701994024,0,
4.479999999999831,-0.5200000000001692,left,0.004330786627398376,0,
4.479999999999831,-0.5200000000001692,right,0.0,0,
4.4999999999998375,-0.5000000000001625,left,0.004331890512862349,0,
4.4999999999998375,-0.5000000000001625,right,0.0028984992445373835,0,
