sim_time,t,side,signed_geom_distance_m,contact_active,contact_dist_m
0.44000000000000034,-4.56,left,0.0015093632933797032,0,
0.44000000000000034,-4.56,right,0.001899566529110026,0,
0.46000000000000035,-4.54,left,0.00146878223626738,0,
0.46000000000000035,-4.54,right,0.0019458062972378372,0,
0.48000000000000037,-4.52,left,0.0014366105242336323,0,
0.48000000000000037,-4.52,right,0.0019836842816173973,0,
0.5000000000000003,-4.5,left,0.0014132798225706814,0,
0.5000000000000003,-4.5,right,0.002012809639108168,0,
0.5200000000000004,-4.4799999999999995,left,0.0013971224716075048,0,
0.5200000000000004,-4.4799999999999995,right,0.0020349790745038906,0,
0.5400000000000004,-4.46,left,0.0013839163893565134,0,
0.5400000000000004,-4.46,right,0.0020546097153198886,0,
0.5600000000000004,-4.4399999999999995,left,0.0013743108735061853,0,
0.5600000000000004,-4.4399999999999995,right,0.002070876923491249,0,
0.5800000000000004,-4.42,left,0.0013666797962717122,0,
0.5800000000000004,-4.42,right,0.002084735135216086,0,
0.6000000000000004,-4.3999999999999995,left,0.001360663866740563,0,
0.6000000000000004,-4.3999999999999995,right,0.0,0,
0.6200000000000004,-4.38,left,0.0,0,
0.6200000000000004,-4.38,right,0.002105963397839407,0,
0.6400000000000005,-4.359999999999999,left,0.001355789627733953,0,
0.6400000000000005,-4.359999999999999,right,0.0021123039345817096,0,
0.6600000000000005,-4.34,left,0.0,0,
0.6600000000000005,-4.34,right,0.002116688467661394,0,
0.6800000000000005,-4.319999999999999,left,0.0013563626305146772,0,
0.6800000000000005,-4.319999999999999,right,0.002120700048100014,0,
0.7000000000000005,-4.3,left,0.0013564462904272173,0,
0.7000000000000005,-4.3,right,0.002125161349573215,0,
0.7200000000000005,-4.279999999999999,left,0.001356128122694107,0,
0.7200000000000005,-4.279999999999999,right,0.002130115880674277,0,
0.7400000000000005,-4.26,left,0.001355773186686021,0,
0.7400000000000005,-4.26,right,0.002135010368587668,0,
0.7600000000000006,-4.239999999999999,left,0.0013555650293025315,0,
0.7600000000000006,-4.239999999999999,right,0.0,0,
0.7800000000000006,-4.22,left,0.0013556921055581,0,
0.7800000000000006,-4.22,right,0.0021437424273870157,0,
0.8000000000000006,-4.199999999999999,left,0.0013562024577330291,0,
0.8000000000000006,-4.199999999999999,right,0.00214736366641083,0,
0.8200000000000006,-4.18,left,0.0013569738046201173,0,
0.8200000000000006,-4.18,right,0.00215057625779188,0,
0.8400000000000006,-4.159999999999999,left,0.0013573806737156705,0,
0.8400000000000006,-4.159999999999999,right,0.002153935691997145,0,
0.8600000000000007,-4.14,left,0.001357193491116551,0,
0.8600000000000007,-4.14,right,0.0021576801523537836,0,
0.8800000000000007,-4.119999999999999,left,0.0013567729862980823,0,
0.8800000000000007,-4.119999999999999,right,0.0021612673563498105,0,
0.9000000000000007,-4.1,left,0.0013564297092462305,0,
0.9000000000000007,-4.1,right,0.0,0,
0.9200000000000007,-4.079999999999999,left,0.0013562498960280867,0,
0.9200000000000007,-4.079999999999999,right,0.0021667822154937864,0,
0.9400000000000007,-4.06,left,0.0013563483088394914,0,
0.9400000000000007,-4.06,right,0.0021692419055351583,0,
0.9600000000000007,-4.039999999999999,left,0.001356643649212787,0,
0.9600000000000007,-4.039999999999999,right,0.0,0,
0.9800000000000008,-4.02,left,0.001356590625276788,0,
0.9800000000000008,-4.02,right,0.002175004683066094,0,
1.0000000000000007,-3.999999999999999,left,0.0,0,
1.0000000000000007,-3.999999999999999,right,0.002178767819760106,0,
1.0199999999999985,-3.9800000000000013,left,0.0013541440227418198,0,
1.0199999999999985,-3.9800000000000013,right,0.002182951868676128,0,
1.0399999999999963,-3.9600000000000035,left,0.0013541861421753373,0,
1.0399999999999963,-3.9600000000000035,right,0.002185357500744667,0,
1.059999999999994,-3.9400000000000057,left,0.0013561347408801898,0,
1.059999999999994,-3.9400000000000057,right,0.002185902325290103,0,
1.0799999999999919,-3.920000000000008,left,0.0013584960889513637,0,
1.0799999999999919,-3.920000000000008,right,0.002186002615542456,0,
1.0999999999999897,-3.90000000000001,left,0.0013594439186679342,0,
1.0999999999999897,-3.90000000000001,right,0.002187279245685836,0,
1.1199999999999875,-3.8800000000000123,left,0.0013590642670494686,0,
1.1199999999999875,-3.8800000000000123,right,0.0,0,
1.1399999999999852,-3.8600000000000145,left,0.0013585628283174337,0,
1.1399999999999852,-3.8600000000000145,right,0.002192949370141477,0,
1.159999999999983,-3.8400000000000167,left,0.0013588389118756557,0,
1.159999999999983,-3.8400000000000167,right,0.002195282286264487,0,
1.1799999999999808,-3.820000000000019,left,0.0013601583438648667,0,
1.1799999999999808,-3.820000000000019,right,0.002196705781626796,0,
1.1999999999999786,-3.800000000000021,left,0.0013628334000896935,0,
1.1999999999999786,-3.800000000000021,right,0.0021971279026719477,0,
1.2199999999999764,-3.7800000000000233,left,0.0013666779269631139,0,
1.2199999999999764,-3.7800000000000233,right,0.002196770066768482,0,
1.2399999999999742,-3.7600000000000255,left,0.0013717953190925608,0,
1.2399999999999742,-3.7600000000000255,right,0.0021954806737435766,0,
1.259999999999972,-3.7400000000000277,left,0.0013778279409362257,0,
1.259999999999972,-3.7400000000000277,right,0.0021933922322652346,0,
1.2799999999999698,-3.72000000000003,left,0.0013841142776105445,0,
1.2799999999999698,-3.72000000000003,right,0.0021910126133716404,0,
1.2999999999999676,-3.700000000000032,left,0.0013904761232528542,0,
1.2999999999999676,-3.700000000000032,right,0.0021884977667925914,0,
1.3199999999999654,-3.6800000000000344,left,0.001396849595347219,0,
1.3199999999999654,-3.6800000000000344,right,0.0021859122424615625,0,
1.3399999999999632,-3.6600000000000366,left,0.0,0,
1.3399999999999632,-3.6600000000000366,right,0.002183313607105566,0,
1.359999999999961,-3.6400000000000388,left,0.0014094132888023295,0,
1.359999999999961,-3.6400000000000388,right,0.00218076039522133,0,
1.3799999999999588,-3.620000000000041,left,0.0014154597369441966,0,
1.3799999999999588,-3.620000000000041,right,0.002178213266794559,0,
1.3999999999999566,-3.600000000000043,left,0.0014211585690094733,0,
1.3999999999999566,-3.600000000000043,right,0.002175551533519957,0,
1.4199999999999544,-3.5800000000000454,left,0.0014265810386690258,0,
1.4199999999999544,-3.5800000000000454,right,0.002172686306778936,0,
1.4399999999999522,-3.5600000000000476,left,0.0014337275250738291,0,
1.4399999999999522,-3.5600000000000476,right,0.0021680421292120484,0,
1.45999999999995,-3.5400000000000498,left,0.0014444715196004275,0,
1.45999999999995,-3.5400000000000498,right,0.002160032896898251,0,
1.4799999999999478,-3.520000000000052,left,0.0014589296877507347,0,
1.4799999999999478,-3.520000000000052,right,0.002148419027241692,0,
1.4999999999999456,-3.500000000000054,left,0.0014761799002035406,0,
1.4999999999999456,-3.500000000000054,right,0.0,0,
1.5199999999999434,-3.4800000000000564,left,0.001496040211624183,0,
1.5199999999999434,-3.4800000000000564,right,0.002116606378548029,0,
1.5399999999999412,-3.4600000000000586,left,0.001516866543693051,0,
1.5399999999999412,-3.4600000000000586,right,0.0020982847356401306,0,
1.559999999999939,-3.440000000000061,left,0.0015365164900396353,0,
1.559999999999939,-3.440000000000061,right,0.0020811443949707315,0,
1.5799999999999368,-3.420000000000063,left,0.0015545555244186585,0,
1.5799999999999368,-3.420000000000063,right,0.002065534086622126,0,
1.5999999999999346,-3.400000000000065,left,0.0015719776470680907,0,
1.5999999999999346,-3.400000000000065,right,0.002050049905056919,0,
1.6199999999999324,-3.3800000000000674,left,0.001589050526545152,0,
1.6199999999999324,-3.3800000000000674,right,0.0020343725799988055,0,
1.6399999999999302,-3.3600000000000696,left,0.0016042469972789425,0,
1.6399999999999302,-3.3600000000000696,right,0.0020202159550905025,0,
1.659999999999928,-3.340000000000072,left,0.001615441378511205,0,
1.659999999999928,-3.340000000000072,right,0.0020098043384280694,0,
1.6799999999999258,-3.320000000000074,left,0.0016220316516497193,0,
1.6799999999999258,-3.320000000000074,right,0.002003829896807741,0,
1.6999999999999236,-3.300000000000076,left,0.001626938670529943,0,
1.6999999999999236,-3.300000000000076,right,0.0,0,
1.7199999999999214,-3.2800000000000784,left,0.0016312100328006146,0,
1.7199999999999214,-3.2800000000000784,right,0.001996777974675674,0,
1.7399999999999192,-3.2600000000000806,left,0.0016352160683226434,0,
1.7399999999999192,-3.2600000000000806,right,0.0019944789879345393,0,
1.759999999999917,-3.240000000000083,left,0.0,0,
1.759999999999917,-3.240000000000083,right,0.0019929116435593846,0,
1.7799999999999148,-3.220000000000085,left,0.0016420622834620164,0,
1.7799999999999148,-3.220000000000085,right,0.001992094396149257,0,
1.7999999999999126,-3.200000000000087,left,0.0016443863141514885,0,
1.7999999999999126,-3.200000000000087,right,0.001992120845800477,0,
1.8199999999999104,-3.1800000000000894,left,0.001645698174096726,0,
1.8199999999999104,-3.1800000000000894,right,0.001993184170202417,0,
1.8399999999999082,-3.1600000000000916,left,0.0016458371012185917,0,
1.8399999999999082,-3.1600000000000916,right,0.0019956136898440263,0,
1.859999999999906,-3.140000000000094,left,0.0016433756086212416,0,
1.859999999999906,-3.140000000000094,right,0.0020006874149463686,0,
1.8799999999999037,-3.120000000000096,left,0.0016373072665162149,0,
1.8799999999999037,-3.120000000000096,right,0.0,0,
1.8999999999999015,-3.1000000000000982,left,0.0016308923336693765,0,
1.8999999999999015,-3.1000000000000982,right,0.0020179469861851427,0,
1.9199999999998993,-3.0800000000001004,left,0.0016262660404167105,0,
1.9199999999998993,-3.0800000000001004,right,0.0020252254725196617,0,
1.9399999999998971,-3.0600000000001026,left,0.0016239284868958053,0,
1.9399999999998971,-3.0600000000001026,right,0.0020304519835425555,0,
1.959999999999895,-3.040000000000105,left,0.0016233302170455583,0,
1.959999999999895,-3.040000000000105,right,0.0020338293652135803,0,
1.9799999999998927,-3.020000000000107,left,0.001623617165593547,0,
1.9799999999998927,-3.020000000000107,right,0.0020359958618627687,0,
1.9999999999998905,-3.0000000000001092,left,0.001624136174114495,0,
1.9999999999998905,-3.0000000000001092,right,0.0020378620761458783,0,
2.0199999999998886,-2.9800000000001114,left,0.0016244351341433178,0,
2.0199999999998886,-2.9800000000001114,right,0.002040066221165676,0,
2.0399999999998863,-2.9600000000001137,left,0.0016245328102815438,0,
2.0399999999998863,-2.9600000000001137,right,0.0020425580491521046,0,
2.059999999999884,-2.940000000000116,left,0.0016251453102048244,0,
2.059999999999884,-2.940000000000116,right,0.0020442886348892354,0,
2.079999999999882,-2.920000000000118,left,0.001626518699274606,0,
2.079999999999882,-2.920000000000118,right,0.0020450543141584186,0,
2.0999999999998797,-2.9000000000001203,left,0.0,0,
2.0999999999998797,-2.9000000000001203,right,0.002045863460236532,0,
2.1199999999998775,-2.8800000000001225,left,0.001627560351936417,0,
2.1199999999998775,-2.8800000000001225,right,0.0020479894006382184,0,
2.1399999999998753,-2.8600000000001247,left,0.0016253002924535268,0,
2.1399999999998753,-2.8600000000001247,right,0.0020523002483824426,0,
2.159999999999873,-2.840000000000127,left,0.0016225622479043975,0,
2.159999999999873,-2.840000000000127,right,0.0020573482958889805,0,
2.179999999999871,-2.820000000000129,left,0.0016207137436223908,0,
2.179999999999871,-2.820000000000129,right,0.002061855721023326,0,
2.1999999999998687,-2.8000000000001313,left,0.0016199462174318166,0,
2.1999999999998687,-2.8000000000001313,right,0.002065436968661892,0,
2.2199999999998665,-2.7800000000001335,left,0.001619458550615917,0,
2.2199999999998665,-2.7800000000001335,right,0.0020687342551408343,0,
2.2399999999998643,-2.7600000000001357,left,0.0016190440889083015,0,
2.2399999999998643,-2.7600000000001357,right,0.0020719328434076565,0,
2.259999999999862,-2.740000000000138,left,0.0016186410599557364,0,
2.259999999999862,-2.740000000000138,right,0.0020750725456462425,0,
2.27999999999986,-2.72000000000014,left,0.0016182793792629275,0,
2.27999999999986,-2.72000000000014,right,0.0020781365222959525,0,
2.2999999999998577,-2.7000000000001423,left,0.0016181647356320402,0,
2.2999999999998577,-2.7000000000001423,right,0.002080821555816799,0,
2.3199999999998555,-2.6800000000001445,left,0.00161866273376186,0,
2.3199999999998555,-2.6800000000001445,right,0.0,0,
2.3399999999998533,-2.6600000000001467,left,0.0016197613874640749,0,
2.3399999999998533,-2.6600000000001467,right,0.002083536807144481,0,
2.359999999999851,-2.640000000000149,left,0.0016202671682848373,0,
2.359999999999851,-2.640000000000149,right,0.0020849918683112896,0,
2.379999999999849,-2.620000000000151,left,0.0016189903592220395,0,
2.379999999999849,-2.620000000000151,right,0.0020883057641629564,0,
2.3999999999998467,-2.6000000000001533,left,0.0016156906291165546,0,
2.3999999999998467,-2.6000000000001533,right,0.0020936481878979264,0,
2.4199999999998445,-2.5800000000001555,left,0.0016134678824502391,0,
2.4199999999998445,-2.5800000000001555,right,0.0,0,
2.4399999999998423,-2.5600000000001577,left,0.0016125311228996227,0,
2.4399999999998423,-2.5600000000001577,right,0.0021015418887129805,0,
2.45999999999984,-2.54000000000016,left,0.0016126236367353388,0,
2.45999999999984,-2.54000000000016,right,0.002103794852764343,0,
2.479999999999838,-2.520000000000162,left,0.0016136062896851,0,
2.479999999999838,-2.520000000000162,right,0.0,0,
2.4999999999998357,-2.5000000000001643,left,0.0016151696502390437,0,
2.4999999999998357,-2.5000000000001643,right,0.0021053738148035057,0,
2.5199999999998335,-2.4800000000001665,left,0.0016164331218126975,0,
2.5199999999998335,-2.4800000000001665,right,0.00210618329442716,0,
2.5399999999998313,-2.4600000000001687,left,0.0016172813431824902,0,
2.5399999999998313,-2.4600000000001687,right,0.0021075316310349744,0,
2.559999999999829,-2.440000000000171,left,0.0016176657613246742,0,
2.559999999999829,-2.440000000000171,right,0.0021095385738557557,0,
2.579999999999827,-2.420000000000173,left,0.0016178944254360275,0,
2.579999999999827,-2.420000000000173,right,0.00211173819926941,0,
2.5999999999998247,-2.4000000000001753,left,0.0016180876937512162,0,
2.5999999999998247,-2.4000000000001753,right,0.0,0,
2.6199999999998225,-2.3800000000001775,left,0.001618151301056779,0,
2.6199999999998225,-2.3800000000001775,right,0.0021157867045315647,0,
2.6399999999998203,-2.3600000000001797,left,0.001618054752958247,0,
2.6399999999998203,-2.3600000000001797,right,0.0021173779456449414,0,
2.659999999999818,-2.340000000000182,left,0.0016179656692193833,0,
2.659999999999818,-2.340000000000182,right,0.0021189097144480567,0,
2.679999999999816,-2.320000000000184,left,0.0016181021991585848,0,
2.679999999999816,-2.320000000000184,right,0.0021205291612315332,0,
2.6999999999998137,-2.3000000000001863,left,0.0016183256372861554,0,
2.6999999999998137,-2.3000000000001863,right,0.002122410115062969,0,
2.7199999999998115,-2.2800000000001885,left,0.0016178184131380455,0,
2.7199999999998115,-2.2800000000001885,right,0.0021250956628564724,0,
2.7399999999998093,-2.2600000000001907,left,0.0016158708486047405,0,
2.7399999999998093,-2.2600000000001907,right,0.002128974078886514,0,
2.759999999999807,-2.240000000000193,left,0.0,0,
2.759999999999807,-2.240000000000193,right,0.0021335473895642302,0,
2.779999999999805,-2.220000000000195,left,0.001611563150424167,0,
2.779999999999805,-2.220000000000195,right,0.002137173883503982,0,
2.7999999999998026,-2.2000000000001974,left,0.0016110386480544493,0,
2.7999999999998026,-2.2000000000001974,right,0.002139946403429261,0,
2.8199999999998004,-2.1800000000001996,left,0.001611122262278163,0,
2.8199999999998004,-2.1800000000001996,right,0.0021421886391959147,0,
2.8399999999997982,-2.1600000000002018,left,0.0016113630400625717,0,
2.8399999999997982,-2.1600000000002018,right,0.002144257868068619,0,
2.859999999999796,-2.140000000000204,left,0.0016116697684080178,0,
2.859999999999796,-2.140000000000204,right,0.002146229315065739,0,
2.879999999999794,-2.120000000000206,left,0.0016120337354478466,0,
2.879999999999794,-2.120000000000206,right,0.002148110807490145,0,
2.8999999999997916,-2.1000000000002084,left,0.0016124690423370278,0,
2.8999999999997916,-2.1000000000002084,right,0.0,0,
2.9199999999997894,-2.0800000000002106,left,0.0016132971804319967,0,
2.9199999999997894,-2.0800000000002106,right,0.0021510758333871407,0,
2.9399999999997872,-2.0600000000002128,left,0.001614795194836145,0,
2.9399999999997872,-2.0600000000002128,right,0.0021514642139803773,0,
2.959999999999785,-2.040000000000215,left,0.001616865517063713,0,
2.959999999999785,-2.040000000000215,right,0.00215114845848901,0,
2.979999999999783,-2.020000000000217,left,0.0016187975523454475,0,
2.979999999999783,-2.020000000000217,right,0.0021506358889187677,0,
2.9999999999997806,-2.0000000000002194,left,0.0016204224259811387,0,
2.9999999999997806,-2.0000000000002194,right,0.002150100691228159,0,
3.0199999999997784,-1.9800000000002216,left,0.0016221274529707667,0,
3.0199999999997784,-1.9800000000002216,right,0.002149467279957136,0,
3.039999999999776,-1.9600000000002238,left,0.0016243196831035643,0,
3.039999999999776,-1.9600000000002238,right,0.0021486415039247073,0,
3.059999999999774,-1.940000000000226,left,0.0,0,
3.059999999999774,-1.940000000000226,right,0.0021471320382326076,0,
3.079999999999772,-1.9200000000002282,left,0.0016329116808969336,0,
3.079999999999772,-1.9200000000002282,right,0.00214340528071087,0,
3.0999999999997696,-1.9000000000002304,left,0.0016405594778609914,0,
3.0999999999997696,-1.9000000000002304,right,0.0021373178780621535,0,
3.1199999999997674,-1.8800000000002326,left,0.0016488418608550084,0,
3.1199999999997674,-1.8800000000002326,right,0.0021305676408925685,0,
3.139999999999765,-1.8600000000002348,left,0.001655856366766515,0,
3.139999999999765,-1.8600000000002348,right,0.002125130964884897,0,
3.159999999999763,-1.840000000000237,left,0.0016610817742063922,0,
3.159999999999763,-1.840000000000237,right,0.002121553413133785,0,
3.179999999999761,-1.8200000000002392,left,0.0016645976316416655,0,
3.179999999999761,-1.8200000000002392,right,0.0021197574788409707,0,
3.1999999999997586,-1.8000000000002414,left,0.0,0,
3.1999999999997586,-1.8000000000002414,right,0.0,0,
3.2199999999997564,-1.7800000000002436,left,0.0016682165836261257,0,
3.2199999999997564,-1.7800000000002436,right,0.0021194863504891757,0,
3.239999999999754,-1.7600000000002458,left,0.0016681296100807292,0,
3.239999999999754,-1.7600000000002458,right,0.0021211408451511982,0,
3.259999999999752,-1.740000000000248,left,0.0016655027488766832,0,
3.259999999999752,-1.740000000000248,right,0.0021252482986728162,0,
3.27999999999975,-1.7200000000002502,left,0.001660855895858462,0,
3.27999999999975,-1.7200000000002502,right,0.0021309606963382565,0,
3.2999999999997476,-1.7000000000002524,left,0.0016551559634714328,0,
3.2999999999997476,-1.7000000000002524,right,0.002137218508516618,0,
3.3199999999997454,-1.6800000000002546,left,0.0016497737093566773,0,
3.3199999999997454,-1.6800000000002546,right,0.0021428655906333897,0,
3.339999999999743,-1.6600000000002568,left,0.001646885917921423,0,
3.339999999999743,-1.6600000000002568,right,0.0,0,
3.359999999999741,-1.640000000000259,left,0.0,0,
3.359999999999741,-1.640000000000259,right,0.0,0,
3.3799999999997388,-1.6200000000002612,left,0.0016463457074722785,0,
3.3799999999997388,-1.6200000000002612,right,0.002147875657280009,0,
3.3999999999997366,-1.6000000000002634,left,0.0016468947975732794,0,
3.3999999999997366,-1.6000000000002634,right,0.0,0,
3.4199999999997344,-1.5800000000002656,left,0.0016476953634758462,0,
3.4199999999997344,-1.5800000000002656,right,0.0021489636533987134,0,
3.439999999999732,-1.5600000000002678,left,0.0016489074608560114,0,
3.439999999999732,-1.5600000000002678,right,0.00214945509944152,0,
3.45999999999973,-1.54000000000027,left,0.001650012910764896,0,
3.45999999999973,-1.54000000000027,right,0.0021501891779213984,0,
3.4799999999997278,-1.5200000000002722,left,0.001650814316676969,0,
3.4799999999997278,-1.5200000000002722,right,0.002151028576299281,0,
3.4999999999997256,-1.5000000000002744,left,0.0016513778375623928,0,
3.4999999999997256,-1.5000000000002744,right,0.0021516879648655523,0,
3.5199999999997234,-1.4800000000002766,left,0.0016519345161157086,0,
3.5199999999997234,-1.4800000000002766,right,0.0021520110664164744,0,
3.539999999999721,-1.4600000000002789,left,0.0016535344026464196,0,
3.539999999999721,-1.4600000000002789,right,0.0021513350402614104,0,
3.559999999999719,-1.440000000000281,left,0.0016579726856207177,0,
3.559999999999719,-1.440000000000281,right,0.0021480163378171536,0,
3.5799999999997167,-1.4200000000002833,left,0.001666316642353951,0,
3.5799999999997167,-1.4200000000002833,right,0.0021409487068309373,0,
3.5999999999997145,-1.4000000000002855,left,0.0016775301293063675,0,
3.5999999999997145,-1.4000000000002855,right,0.002130929823609757,0,
3.6199999999997123,-1.3800000000002877,left,0.0016907473081337213,0,
3.6199999999997123,-1.3800000000002877,right,0.002118789314185928,0,
3.63999999999971,-1.3600000000002899,left,0.0017036583896896534,0,
3.63999999999971,-1.3600000000002899,right,0.0021069723541283798,0,
3.659999999999708,-1.340000000000292,left,0.0017148590406797105,0,
3.659999999999708,-1.340000000000292,right,0.0020969096972879363,0,
3.6799999999997057,-1.3200000000002943,left,0.0017244719382691854,0,
3.6799999999997057,-1.3200000000002943,right,0.002088466079870944,0,
3.6999999999997035,-1.3000000000002965,left,0.0017323468454181802,0,
3.6999999999997035,-1.3000000000002965,right,0.002081825294339285,0,
3.7199999999997013,-1.2800000000002987,left,0.0017385097597408124,0,
3.7199999999997013,-1.2800000000002987,right,0.0020769423644482147,0,
3.739999999999699,-1.2600000000003009,left,0.0017447405830885371,0,
3.739999999999699,-1.2600000000003009,right,0.002071860890800813,0,
3.759999999999697,-1.240000000000303,left,0.0017519952174377838,0,
3.759999999999697,-1.240000000000303,right,0.002065573354816339,0,
3.7799999999996947,-1.2200000000003053,left,0.0017605197341253466,0,
3.7799999999996947,-1.2200000000003053,right,0.0020578571955194285,0,
3.7999999999996925,-1.2000000000003075,left,0.001770530690114944,0,
3.7999999999996925,-1.2000000000003075,right,0.0020485014584568444,0,
3.8199999999996903,-1.1800000000003097,left,0.001781883826343828,0,
3.8199999999996903,-1.1800000000003097,right,0.002037702441234243,0,
3.839999999999688,-1.160000000000312,left,0.0017923558798930153,0,
3.839999999999688,-1.160000000000312,right,0.0020278306519430456,0,
3.859999999999686,-1.140000000000314,left,0.0018012489628225657,0,
3.859999999999686,-1.140000000000314,right,0.002019637077417454,0,
3.8799999999996837,-1.1200000000003163,left,0.0018081857816486353,0,
3.8799999999996837,-1.1200000000003163,right,0.0020133767841865324,0,
3.8999999999996815,-1.1000000000003185,left,0.001811872181199627,0,
3.8999999999996815,-1.1000000000003185,right,0.002010129997501598,0,
3.9199999999996793,-1.0800000000003207,left,0.0018128406880980562,0,
3.9199999999996793,-1.0800000000003207,right,0.002009402211100925,0,
3.939999999999677,-1.060000000000323,left,0.0018135164194266293,0,
3.939999999999677,-1.060000000000323,right,0.002008935344236385,0,
3.959999999999675,-1.040000000000325,left,0.0018155056515935825,0,
3.959999999999675,-1.040000000000325,right,0.002007266759502728,0,
3.9799999999996727,-1.0200000000003273,left,0.001819584130782962,0,
3.9799999999996727,-1.0200000000003273,right,0.002003733362394704,0,
3.9999999999996705,-1.0000000000003295,left,0.0018232857360572872,0,
3.9999999999996705,-1.0000000000003295,right,0.0020007482247339056,0,
4.019999999999677,-0.9800000000003228,left,0.001825594338496689,0,
4.019999999999677,-0.9800000000003228,right,0.001999264770874149,0,
4.039999999999684,-0.9600000000003162,left,0.0018275602461848006,0,
4.039999999999684,-0.9600000000003162,right,0.0019980861997624362,0,
4.0599999999996905,-0.9400000000003095,left,0.001830569513194475,0,
4.0599999999996905,-0.9400000000003095,right,0.0019957184613142945,0,
4.079999999999697,-0.9200000000003028,left,0.0018351221100797535,0,
4.079999999999697,-0.9200000000003028,right,0.001991661905378232,0,
4.099999999999704,-0.9000000000002961,left,0.0018413394592836881,0,
4.099999999999704,-0.9000000000002961,right,0.0019858067470608096,0,
4.119999999999711,-0.8800000000002894,left,0.0018484376532067709,0,
4.119999999999711,-0.8800000000002894,right,0.001979026687189805,0,
4.139999999999717,-0.8600000000002828,left,0.0018550754458686394,0,
4.139999999999717,-0.8600000000002828,right,0.0019727906574472805,0,
4.159999999999724,-0.8400000000002761,left,0.0018605318781003315,0,
4.159999999999724,-0.8400000000002761,right,0.0,0,
4.179999999999731,-0.8200000000002694,left,0.0018647899292185655,0,
4.179999999999731,-0.8200000000002694,right,0.00196419155113943,0,
4.199999999999737,-0.8000000000002627,left,0.0018675658138214448,0,
4.199999999999737,-0.8000000000002627,right,0.0019620876902405548,0,
4.219999999999744,-0.780000000000256,left,0.0018691230787069857,0,
4.219999999999744,-0.780000000000256,right,0.0019612579698711015,0,
4.239999999999751,-0.7600000000002494,left,0.0018699489597220134,0,
4.239999999999751,-0.7600000000002494,right,0.00196126248276173,0,
4.259999999999757,-0.7400000000002427,left,0.0018702981730749758,0,
4.259999999999757,-0.7400000000002427,right,0.001961910691888491,0,
4.279999999999764,-0.720000000000236,left,0.0018703659161355035,0,
4.279999999999764,-0.720000000000236,right,0.001962905245879813,0,
4.299999999999771,-0.7000000000002293,left,0.001870582004539576,0,
4.299999999999771,-0.7000000000002293,right,0.0019636063489500565,0,
4.319999999999777,-0.6800000000002226,left,0.0018710904825008333,0,
4.319999999999777,-0.6800000000002226,right,0.001963836269494247,0,
4.339999999999784,-0.660000000000216,left,0.0018716246818611024,0,
4.339999999999784,-0.660000000000216,right,0.001964045492348214,0,
4.359999999999791,-0.6400000000002093,left,0.0018718720750135376,0,
4.359999999999791,-0.6400000000002093,right,0.00196470197239404,0,
4.379999999999797,-0.6200000000002026,left,0.0018719419333008643,0,
